"gsis_id","PlayerName","PlayerPosition","season","FP","Targets","Reception","Receiving_TDs","WOPR","WR_Rank","n","All_time_n","Expected_FP","WOPR_Change_yty","NY_WR_Rank","TD_Change_yty"
"00-0034772","Antonio Callaway","WR",2020,4,4,2,0,0.0616131237183869,"WR4+",3,23,2.93271882112024,NA,NA,NA
"00-0033481","Marcus Kemp","WR",2020,2.1,1,1,0,0.055941005400914,"WR4+",1,3,2.93400033577911,NA,NA,NA
"00-0033474","Gehrig Dieter","WR",2020,2,2,1,0,0.162337662337662,"WR4+",1,3,3.36191813436523,NA,NA,NA
"00-0036340","Antonio Gandy-Golden","WR",2020,3.5,7,1,0,0.104865846017764,"WR4+",4,4,3.7852286611058,NA,NA,NA
"00-0034631","Vyncint Smith","WR",2020,2.3,3,1,0,0.129079696394687,"WR4+",2,19,3.78997925328125,NA,NA,NA
"00-0031339","Donte Moncrief","WR",2020,2.9,2,1,0,0.055059698571149,"WR4+",2,73,3.90505965049925,NA,NA,NA
"00-0031319","Diontae Spencer","WR",2020,7.5,6,3,0,0.0707493574166292,"WR4+",5,12,4.00078044603802,NA,NA,NA
"00-0025396","Ted Ginn","WR",2020,7,6,3,0,0.135213032581454,"WR4+",3,172,4.01232624155845,NA,NA,NA
"00-0033460","John Ross","WR",2020,3.7,7,2,0,0.177617423248491,"WR4+",2,26,4.07161807081761,NA,NA,NA
"00-0030525","Tavon Austin","WR",2020,7,5,5,0,0.0617857142857143,"WR4+",3,96,4.41321786468491,NA,NA,NA
"00-0035181","Darrius Shepherd","WR",2020,9.6,8,5,0,0.106203875503969,"WR4+",6,7,4.4506250732218,NA,NA,NA
"00-0034653","Deontay Burnett","WR",2020,4.9,4,3,0,0.149745042492918,"WR4+",1,7,5.12526734685125,NA,NA,NA
"00-0031787","Jake Kumerow","WR",2020,9.2,1,1,1,0.0747041777348467,"WR4+",1,16,5.20766448442843,NA,NA,NA
"00-0034395","Daurice Fountain","WR",2020,4.3,3,2,0,0.134365098708262,"WR4+",2,2,5.38360125737554,NA,NA,NA
"00-0032098","Daniel Brown","WR",2020,5.1,2,2,0,0.0541890280262373,"WR4+",2,26,5.38603328232237,NA,NA,NA
"00-0033859","Josh Malone","WR",2020,6.8,6,4,0,0.355366161616162,"WR4+",1,13,5.63802844417475,NA,NA,NA
"00-0035313","Terry Godwin","WR",2020,6.5,6,3,0,0.202260724543686,"WR4+",2,2,5.64350847698115,NA,NA,NA
"00-0035021","Ashton Dulin","WR",2020,9.4,6,3,0,0.0535225037990525,"WR4+",7,9,5.79610153404341,NA,NA,NA
"00-0036145","Lawrence Cager","WR",2020,5.5,6,2,0,0.205797101449275,"WR4+",2,2,5.85283087328014,NA,NA,NA
"00-0031166","Seth Roberts","WR",2020,7.1,6,4,0,0.135987232102143,"WR4+",3,79,5.98979865728475,NA,NA,NA
"00-0034510","Robert Foster","WR",2020,5.7,6,2,0,0.118671660093461,"WR4+",3,24,6.06680754635125,NA,NA,NA
"00-0027691","Andre Roberts","WR",2020,7.1,5,4,0,0.0940335493709493,"WR4+",3,112,6.20482604758141,NA,NA,NA
"00-0036100","Isaiah Zuber","WR",2020,7,2,2,0,0.0226430262650735,"WR4+",4,4,6.63155920154575,NA,NA,NA
"00-0034273","Damion Ratley","WR",2020,10.3,10,4,0,0.137820661861583,"WR4+",5,19,6.81174087594078,NA,NA,NA
"00-0034348","Courtland Sutton","WR",2020,9.6,6,3,0,0.339729843815956,"WR3",1,33,7.14363502886486,NA,NA,NA
"00-0034052","Brandon Zylstra","WR",2020,6.5,4,3,0,0.102843304843305,"WR4+",5,11,7.25876905371464,NA,NA,NA
"00-0036110","Ja'Marcus Bradley","WR",2020,11,11,5,0,0.503551354113439,"WR2",1,1,7.68620885867603,NA,NA,NA
"00-0034054","River Cracraft","WR",2020,10.1,9,6,0,0.159560791669109,"WR4+",3,4,7.90157463222075,NA,NA,NA
"00-0036040","Juwan Johnson","WR",2020,7.9,10,4,0,0.12590694411971,"WR4+",5,5,8.21929628375914,NA,NA,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2020,6.3,8,3,0,0.0915338736634842,"WR4+",7,7,8.57814353603175,NA,NA,NA
"00-0035406","Lil'Jordan Humphrey","WR",2020,13.6,5,3,1,0.187131170144315,"WR4+",2,3,8.74086733329627,NA,NA,NA
"00-0034487","Trent Sherfield","WR",2020,10,7,5,0,0.256727647105409,"WR4+",2,16,8.78592827832477,NA,NA,NA
"00-0036382","K.J. Hill","WR",2020,14.3,11,7,0,0.108800633551257,"WR4+",5,5,8.89349880562761,NA,NA,NA
"00-0027902","Dez Bryant","WR",2020,22.7,11,6,2,0.201028700635802,"WR4+",4,117,9.39482847891821,NA,NA,NA
"00-0035590","Riley Ridley","WR",2020,7.9,4,4,0,0.0926923076923077,"WR4+",2,5,9.56303285451035,NA,NA,NA
"00-0033382","Austin Carr","WR",2020,11.7,4,3,1,0.0693393736055997,"WR4+",4,15,9.68353246350237,NA,NA,NA
"00-0033111","Pharoh Cooper","WR",2020,12.3,8,5,0,0.100422045680238,"WR4+",5,35,9.88370440283563,NA,NA,NA
"00-0034081","Steven Mitchell","WR",2020,11,8,5,0,0.185230179028133,"WR4+",3,5,10.3255218430919,NA,NA,NA
"00-0035480","Malik Taylor","WR",2020,18.5,6,5,1,0.0573486606978372,"WR4+",6,6,10.5933340112223,NA,NA,NA
"00-0035246","J.J. Arcega-Whiteside","WR",2020,12.5,8,4,0,0.104348982153113,"WR4+",5,13,11.0438067207539,NA,NA,NA
"00-0036439","Tyrie Cleveland","WR",2020,12.3,9,6,0,0.10490360965233,"WR4+",5,5,11.1006607886523,NA,NA,NA
"00-0035645","Gunner Olszewski","WR",2020,19.5,5,5,1,0.0579982488365232,"WR4+",6,8,11.2410196835616,NA,NA,NA
"00-0034426","Javon Wims","WR",2020,17,12,6,1,0.0978245314560559,"WR4+",9,22,11.3212173169856,NA,NA,NA
"00-0035639","Parris Campbell","WR",2020,14.7,9,6,0,0.329873377314322,"WR2",2,9,11.7278952065997,NA,NA,NA
"00-0032951","Laquon Treadwell","WR",2020,22.9,7,6,2,0.0838173018753781,"WR4+",4,43,12.0029042704126,NA,NA,NA
"00-0035869","Austin Mack","WR",2020,16.1,11,7,0,0.151898000864067,"WR4+",5,5,13.1549909414648,NA,NA,NA
"00-0036271","Quez Watkins","WR",2020,23.6,13,7,1,0.189445328880951,"WR4+",4,4,13.4446319854908,NA,NA,NA
"00-0033292","Trent Taylor","WR",2020,18.6,21,10,0,0.170578684159252,"WR4+",7,35,14.3129990085076,NA,NA,NA
"00-0034646","Brandon Powell","WR",2020,31.6,18,12,2,0.0825038403992873,"WR4+",10,14,14.8707377187722,NA,NA,NA
"00-0034407","Ray-Ray McCloud","WR",2020,35.6,22,20,0,0.063487273067565,"WR4+",11,18,15.1743385164586,NA,NA,NA
"00-0029137","Alshon Jeffery","WR",2020,23.5,13,6,1,0.122212633921835,"WR4+",7,108,15.4333760502688,NA,NA,NA
"00-0035848","DeMichael Harris","WR",2020,22.5,10,10,0,0.0670307595731325,"WR4+",6,6,15.5467545561406,NA,NA,NA
"00-0033006","Jaydon Mickens","WR",2020,12.8,10,7,0,0.242825565829208,"WR4+",2,6,16.3005772098282,NA,NA,NA
"00-0034279","Equanimeous St. Brown","WR",2020,25.4,13,7,1,0.124630424415832,"WR4+",8,19,16.4125785746863,NA,NA,NA
"00-0028237","Chris Hogan","WR",2020,25.8,26,14,0,0.342342641843972,"WR4+",5,82,16.4969021389478,NA,NA,NA
"00-0034386","Justin Watson","WR",2020,16.4,11,7,0,0.215033960292581,"WR4+",3,12,16.6194762014272,NA,NA,NA
"00-0032543","Alex Erickson","WR",2020,26.6,17,12,0,0.120771427759463,"WR4+",9,51,16.6250207099741,NA,NA,NA
"00-0034132","Christian Blake","WR",2020,27.1,18,13,0,0.145758133326118,"WR4+",7,13,17.5215881150789,NA,NA,NA
"00-0033572","Jamal Agnew","WR",2020,25.2,20,13,0,0.0805207009369066,"WR4+",13,13,17.7733045061606,NA,NA,NA
"00-0033367","C.J. Board","WR",2020,21.4,16,11,0,0.123324249784791,"WR4+",9,11,18.4549973820262,NA,NA,NA
"00-0033591","Noah Brown","WR",2020,29.8,24,14,0,0.141024591929024,"WR4+",9,21,19.9645077379367,NA,NA,NA
"00-0036398","John Hightower","WR",2020,26.7,29,10,0,0.237818444222362,"WR4+",10,10,20.281855403028,NA,NA,NA
"00-0033114","Mike Thomas","WR",2020,32.3,21,13,1,0.108575883575884,"WR4+",10,23,20.3209828016082,NA,NA,NA
"00-0033891","Zay Jones","WR",2020,36.56,20,14,1,0.113304812968995,"WR4+",11,41,20.5841409362757,NA,NA,NA
"00-0032464","Kalif Raymond","WR",2020,27.4,15,9,0,0.180520421141888,"WR4+",8,18,20.9535929078005,NA,NA,NA
"00-0036247","Freddie Swain","WR",2020,40.9,21,13,2,0.108098556918938,"WR4+",12,12,22.0680521775152,NA,NA,NA
"00-0035287","KeeSean Johnson","WR",2020,32.3,23,15,0,0.187375279898165,"WR4+",8,18,22.2484762244099,NA,NA,NA
"00-0033555","Mack Hollins","WR",2020,39.6,25,16,1,0.16827060388661,"WR4+",9,20,22.4228514091248,NA,NA,NA
"00-0034652","Cameron Batson","WR",2020,30,13,12,1,0.0947343843094314,"WR4+",9,15,22.7501951512285,NA,NA,NA
"00-0030085","Kenny Stills","WR",2020,31.4,19,11,1,0.197860251401737,"WR4+",7,113,24.0525799508208,NA,NA,NA
"00-0034297","Byron Pringle","WR",2020,35,17,13,1,0.208874036850921,"WR4+",5,11,24.2375013912742,NA,NA,NA
"00-0036365","Bryan Edwards","WR",2020,36.3,15,11,1,0.102188428510791,"WR4+",9,9,24.3818040117792,NA,NA,NA
"00-0035006","Olabisi Johnson","WR",2020,32.9,19,14,0,0.168221348751982,"WR3",8,21,25.5551246569402,NA,NA,NA
"00-0036427","Tyler Johnson","WR",2020,40.9,17,12,2,0.0930906058131602,"WR4+",10,10,26.0939839801316,NA,NA,NA
"00-0034686","Auden Tate","WR",2020,29,22,14,0,0.152686327584036,"WR4+",8,24,26.4662699658292,NA,NA,NA
"00-0032980","Marcus Johnson","WR",2020,39.5,28,14,0,0.310211094747177,"WR4+",8,26,29.4452545966565,NA,NA,NA
"00-0034854","Khadarel Hodge","WR",2020,29,17,11,0,0.245620728843094,"WR4+",7,17,29.5998380999657,NA,NA,NA
"00-0035510","Jeff Smith","WR",2020,33.7,37,17,0,0.330100804266297,"WR4+",8,9,30.2681805769828,NA,NA,NA
"00-0036233","Donovan Peoples-Jones","WR",2020,56.4,20,14,2,0.269494182190872,"WR4+",7,7,30.4468534513588,NA,NA,NA
"00-0034418","Cedrick Wilson","WR",2020,51.62,28,17,2,0.159882146479151,"WR4+",10,13,31.0129638733437,NA,NA,NA
"00-0036415","Van Jefferson","WR",2020,46.9,31,19,1,0.161285249228428,"WR4+",13,13,31.5112171538705,NA,NA,NA
"00-0036331","Devin Duvernay","WR",2020,47.1,26,20,0,0.138096447003219,"WR4+",14,14,31.6017399437889,NA,NA,NA
"00-0036219","Marquez Callaway","WR",2020,42.3,27,21,0,0.305111775302981,"WR3",6,6,32.002398778095,NA,NA,NA
"00-0033840","Chad Hansen","WR",2020,46.6,24,17,1,0.298833457433606,"WR3",5,11,32.0285772601779,NA,NA,NA
"00-0026189","DeSean Jackson","WR",2020,44.8,26,14,1,0.327654698242934,"WR2",5,159,32.1622718743521,NA,NA,NA
"00-0035527","Andy Isabella","WR",2020,54.8,35,21,2,0.219090766542718,"WR4+",11,20,32.4232578698518,NA,NA,NA
"00-0036142","Isaiah Wright","WR",2020,48.3,35,27,0,0.142049744186323,"WR4+",11,11,32.6727374190476,NA,NA,NA
"00-0036254","Collin Johnson","WR",2020,57.2,31,18,2,0.199757505310834,"WR4+",10,10,33.3763696486336,NA,NA,NA
"00-0028411","Dontrelle Inman","WR",2020,46.3,27,18,2,0.258227687626775,"WR3",7,45,33.502216125365,NA,NA,NA
"00-0035215","Deonte Harris","WR",2020,49.7,25,20,1,0.169731166874815,"WR4+",9,17,34.1696830119377,NA,NA,NA
"00-0032009","Adam Humphries","WR",2020,57.8,35,23,2,0.308588173350107,"WR3",7,77,35.330157279339,NA,NA,NA
"00-0034309","Chad Beebe","WR",2020,52.1,30,20,2,0.168194244338542,"WR4+",10,14,36.4146183021996,NA,NA,NA
"00-0034928","Steven Sims","WR",2020,61.3,37,27,1,0.190796526507325,"WR4+",11,24,39.2536429569719,NA,NA,NA
"00-0036357","Henry Ruggs","WR",2020,88.1,43,26,2,0.281457769022408,"WR3",13,13,39.4672779483005,NA,NA,NA
"00-0035350","Preston Williams","WR",2020,70.8,35,18,4,0.388367117935305,"WR2",8,16,40.8225628678256,NA,NA,NA
"00-0036255","Denzel Mims","WR",2020,58.7,44,23,0,0.446388400115821,"WR2",9,9,42.952769804218,NA,NA,NA
"00-0035703","Miles Boykin","WR",2020,69.6,33,19,4,0.235493576191251,"WR3",13,25,43.6816487657578,NA,NA,NA
"00-0033932","Kenny Golladay","WR",2020,65.8,32,20,2,0.470046935250292,"WR2",5,47,44.4097636919078,NA,NA,NA
"00-0036277","Quintez Cephus","WR",2020,66.9,35,20,2,0.223406993537973,"WR4+",11,11,44.5888059638054,NA,NA,NA
"00-0035457","Tyron Johnson","WR",2020,79.5,26,20,3,0.198057865480384,"WR4+",11,11,46.5643099929938,NA,NA,NA
"00-0035208","Olamide Zaccheaus","WR",2020,53.4,32,20,1,0.234348412838115,"WR4+",9,12,46.9929455500622,NA,NA,NA
"00-0034286","Richie James","WR",2020,68.1,35,23,1,0.346348990242796,"WR2",7,20,47.7620142926542,NA,NA,NA
"00-0030578","Cordarrelle Patterson","WR",2020,63.4,25,21,0,0.0749420339041057,"WR4+",15,109,47.8251755218328,NA,NA,NA
"00-0034370","DaeSean Hamilton","WR",2020,64.3,45,23,2,0.252765512477531,"WR4+",12,32,48.7582437297039,NA,NA,NA
"00-0033471","Isaiah Ford","WR",2020,55.6,44,28,0,0.33034800835087,"WR3",9,18,51.8198518197073,NA,NA,NA
"00-0034104","Cam Sims","WR",2020,86.2,48,32,1,0.289351042537559,"WR2",11,13,51.9795055719558,NA,NA,NA
"00-0027150","Julian Edelman","WR",2020,56.22,39,21,0,0.531878164443375,"WR2",6,121,52.8992477891687,NA,NA,NA
"00-0035624","N'Keal Harry","WR",2020,75.9,57,33,2,0.345685967176839,"WR4+",13,20,54.6698883897092,NA,NA,NA
"00-0035414","Jalen Guyton","WR",2020,97.1,55,28,3,0.257459632794485,"WR3",16,17,54.7526123085642,NA,NA,NA
"00-0033466","Isaiah McKenzie","WR",2020,93.58,34,30,5,0.105490780077374,"WR4+",15,40,55.5181113398447,NA,NA,NA
"00-0035719","Deebo Samuel","WR",2020,80.7,44,33,1,0.283688018335619,"WR4+",7,22,56.0996509464331,NA,NA,NA
"00-0034366","Keke Coutee","WR",2020,91,40,33,3,0.297290631698399,"WR4+",8,22,56.8444757613547,NA,NA,NA
"00-0034676","James Washington","WR",2020,99.2,56,30,5,0.230553701826209,"WR4+",16,43,57.0505308452183,NA,NA,NA
"00-0031235","Odell Beckham","WR",2020,86.82,43,23,3,0.514909366007061,"WR1",7,82,57.4850864958527,NA,NA,NA
"00-0033589","David Moore","WR",2020,118.8,47,35,6,0.175624582285732,"WR3",16,43,58.1874473028308,NA,NA,NA
"00-0027891","Golden Tate","WR",2020,86.52,52,35,2,0.302051131354687,"WR3",12,144,58.2118420798128,NA,NA,NA
"00-0036412","K.J. Hamler","WR",2020,90.1,56,30,3,0.295574162679426,"WR4+",12,12,60.4932815463055,NA,NA,NA
"00-0035298","Scott Miller","WR",2020,102.5,53,33,3,0.264881637947422,"WR4+",14,23,60.6668887446391,NA,NA,NA
"00-0028002","Randall Cobb","WR",2020,100.1,48,38,3,0.27565833222503,"WR4+",10,128,61.619961354634,NA,NA,NA
"00-0034765","Tre'Quan Smith","WR",2020,103.1,50,34,4,0.280720550271546,"WR4+",13,36,63.7711755685918,NA,NA,NA
"00-0032054","Breshad Perriman","WR",2020,99.1,60,30,3,0.43234922552108,"WR3",12,62,64.1322079419542,NA,NA,NA
"00-0032791","Jakeem Grant","WR",2020,81.3,54,36,1,0.266917778734395,"WR4+",14,45,65.769919578289,NA,NA,NA
"00-0036387","Jalen Reagor","WR",2020,79.2,54,31,1,0.314356322623472,"WR3",11,11,65.957658512226,NA,NA,NA
"00-0034419","Braxton Berrios","WR",2020,97.3,55,37,3,0.274794725192643,"WR4+",13,19,66.3739993960358,NA,NA,NA
"00-0034521","Allen Lazard","WR",2020,97.8,46,33,3,0.335112921669525,"WR3",10,22,69.5798286370915,NA,NA,NA
"00-0032128","Chris Conley","WR",2020,99.1,63,40,2,0.278525374962376,"WR4+",14,75,69.8416588637042,NA,NA,NA
"00-0033733","Greg Ward","WR",2020,130.9,79,53,6,0.237165067771219,"WR4+",16,22,69.9444856094158,NA,NA,NA
"00-0030663","Willie Snead","WR",2020,94.2,48,33,3,0.285621539243078,"WR2",13,80,70.6888550270436,NA,NA,NA
"00-0031051","John Brown","WR",2020,96.8,52,33,3,0.394356647990455,"WR3",9,95,71.0148542104517,NA,NA,NA
"00-0027793","Antonio Brown","WR",2020,117.1,62,45,4,0.411117285405458,"WR2",8,137,72.3987175247711,NA,NA,NA
"00-0034353","Anthony Miller","WR",2020,110.7,76,49,2,0.281031432633075,"WR3",16,46,72.7520410287632,NA,NA,NA
"00-0035140","Mecole Hardman","WR",2020,124.1,62,41,4,0.232861175521726,"WR3",16,31,72.9838359130844,NA,NA,NA
"00-0032765","Michael Thomas","WR",2020,83.9,55,40,0,0.669457013574661,"WR1",7,70,74.1125455843849,NA,NA,NA
"00-0032977","Rashard Higgins","WR",2020,120.9,52,37,4,0.364339170745961,"WR4+",12,55,74.2758615492421,NA,NA,NA
"00-0031325","Sammy Watkins","WR",2020,90.4,55,37,2,0.283664282923681,"WR2",10,85,74.5015006585726,NA,NA,NA
"00-0036252","Michael Pittman","WR",2020,98.9,61,40,1,0.311328710644678,"WR4+",13,13,76.426694210632,NA,NA,NA
"00-0032775","Demarcus Robinson","WR",2020,109.6,59,45,3,0.217428651116421,"WR4+",15,54,80.0820857277161,NA,NA,NA
"00-0035592","Travis Fulgham","WR",2020,115.9,67,38,4,0.345979233798783,"WR1",12,14,80.8723631097544,NA,NA,NA
"00-0034272","Marquez Valdes-Scantling","WR",2020,139.3,63,33,6,0.409444568523251,"WR2",14,44,82.9369609050912,NA,NA,NA
"00-0022921","Larry Fitzgerald","WR",2020,100.9,72,54,1,0.297784285933845,"WR3",13,231,82.9788972232995,NA,NA,NA
"00-0036196","Gabriel Davis","WR",2020,136.9,62,35,7,0.27814969327916,"WR4+",16,16,86.9436346733027,NA,NA,NA
"00-0034775","Christian Kirk","WR",2020,146.4,79,48,6,0.387847913411389,"WR2",14,39,88.0232243818113,NA,NA,NA
"00-0026035","Danny Amendola","WR",2020,106.4,69,46,0,0.279975427152704,"WR3",14,152,89.4563520514174,NA,NA,NA
"00-0033943","Josh Reynolds","WR",2020,126.3,81,52,2,0.355092090671986,"WR3",16,51,90.7922785440258,NA,NA,NA
"00-0034983","Hunter Renfrow","WR",2020,133.6,77,56,2,0.28472229271151,"WR2",16,29,91.2318073416781,NA,NA,NA
"00-0033251","Zach Pascal","WR",2020,136.9,71,44,5,0.322294068740904,"WR3",16,41,92.3196677906293,NA,NA,NA
"00-0031868","Damiere Byrd","WR",2020,114.9,77,47,1,0.485751126928418,"WR3",14,36,94.8587492660505,NA,NA,NA
"00-0033375","Tim Patrick","WR",2020,161.2,79,51,6,0.363230806473763,"WR2",15,32,96.3212092601839,NA,NA,NA
"00-0033681","Keelan Cole","WR",2020,149.4,88,55,5,0.33820920156798,"WR2",16,56,96.7981970059059,NA,NA,NA
"00-0027685","Emmanuel Sanders","WR",2020,164.8,82,61,5,0.436388879086755,"WR2",14,138,98.0411259259181,NA,NA,NA
"00-0031941","Jamison Crowder","WR",2020,172.02,89,59,6,0.451043725478135,"WR1",12,84,98.4780527790383,NA,NA,NA
"00-0033536","Mike Williams","WR",2020,153.7,85,48,5,0.418193934734926,"WR2",14,54,98.8148885893895,NA,NA,NA
"00-0036268","Laviska Shenault","WR",2020,157.1,79,58,5,0.283421606771814,"WR3",14,14,102.249390456546,NA,NA,NA
"00-0027942","A.J. Green","WR",2020,111.3,104,47,2,0.459152012619132,"WR2",16,126,102.297799085697,NA,NA,NA
"00-0036309","Darnell Mooney","WR",2020,150.1,98,61,4,0.388289369767809,"WR2",16,16,105.694121913037,NA,NA,NA
"00-0027944","Julio Jones","WR",2020,146.1,68,51,3,0.432626689005242,"WR2",9,134,106.064730632638,NA,NA,NA
"00-0033307","Kendrick Bourne","WR",2020,127.7,74,49,2,0.32913746925228,"WR3",15,56,106.636460563454,NA,NA,NA
"00-0031549","Nelson Agholor","WR",2020,185.6,82,48,8,0.410186791486534,"WR1",16,87,106.673145211193,NA,NA,NA
"00-0033127","Will Fuller","WR",2020,188.9,75,53,8,0.492422203036694,"WR2",11,53,107.494392184568,NA,NA,NA
"00-0034777","D.J. Chark","WR",2020,153.6,93,53,5,0.496946098641014,"WR1",13,38,108.237663352578,NA,NA,NA
"00-0035662","Marquise Brown","WR",2020,183,100,58,8,0.599125793186089,"WR1",16,30,108.300933521257,NA,NA,NA
"00-0034960","Jakobi Meyers","WR",2020,142.52,81,59,0,0.590301609422331,"WR1",12,23,114.719892392154,NA,NA,NA
"00-0036407","Jerry Jeudy","WR",2020,155.6,113,52,3,0.500601502794826,"WR1",16,16,116.8191237244,NA,NA,NA
"00-0032385","Sterling Shepard","WR",2020,160.5,90,66,3,0.474544529528015,"WR2",12,65,116.92834650565,NA,NA,NA
"00-0035535","Darius Slayton","WR",2020,143,96,50,3,0.482507467198021,"WR1",16,30,117.302418959482,NA,NA,NA
"00-0036326","Chase Claypool","WR",2020,215.5,109,62,9,0.460409902336982,"WR2",16,16,119.452294621285,NA,NA,NA
"00-0033921","Chris Godwin","WR",2020,191,84,65,7,0.404108108108108,"WR3",12,57,119.943620033539,NA,NA,NA
"00-0036261","Brandon Aiyuk","WR",2020,182.9,96,60,5,0.533350526411602,"WR1",12,12,127.602953431364,NA,NA,NA
"00-0029608","T.Y. Hilton","WR",2020,162.2,93,56,5,0.48483758839132,"WR1",15,133,131.772975211618,NA,NA,NA
"00-0031547","DeVante Parker","WR",2020,166.3,103,63,4,0.471506027671274,"WR1",14,77,132.483572236598,NA,NA,NA
"00-0033282","Curtis Samuel","WR",2020,212.4,97,77,3,0.392114973043965,"WR3",15,51,134.972213635274,NA,NA,NA
"00-0033871","Corey Davis","WR",2020,193.4,92,65,5,0.526174837613951,"WR2",14,56,137.39386146217,NA,NA,NA
"00-0034764","Michael Gallup","WR",2020,173.3,105,59,5,0.412971817678338,"WR2",16,45,137.797202047029,NA,NA,NA
"00-0033009","Tyler Boyd","WR",2020,192.64,110,79,4,0.428665327481509,"WR3",15,71,137.798023325376,NA,NA,NA
"00-0033908","Cooper Kupp","WR",2020,211.1,124,92,3,0.476426011637936,"WR1",15,54,139.723958828451,NA,NA,NA
"00-0035216","Diontae Johnson","WR",2020,223.8,144,88,7,0.513008720930233,"WR1",15,31,140.471545849138,NA,NA,NA
"00-0036358","CeeDee Lamb","WR",2020,211.7,111,74,5,0.395778294875796,"WR3",16,16,141.670481007551,NA,NA,NA
"00-0031382","Jarvis Landry","WR",2020,188.16,101,72,3,0.474562066932856,"WR3",15,111,143.149020354268,NA,NA,NA
"00-0033857","JuJu Smith-Schuster","WR",2020,234.1,128,97,9,0.392349623336456,"WR3",16,57,143.732984565239,NA,NA,NA
"00-0034411","Russell Gage","WR",2020,181.06,109,72,4,0.364184170246301,"WR3",16,35,146.711260976228,NA,NA,NA
"00-0030035","Adam Thielen","WR",2020,252,108,74,14,0.550982197602608,"WR2",15,89,149.954128259047,NA,NA,NA
"00-0029293","Marvin Jones","WR",2020,227.8,115,76,9,0.481762524516239,"WR1",16,109,150.136680429197,NA,NA,NA
"00-0036410","Tee Higgins","WR",2020,196.6,108,67,6,0.470229424339594,"WR1",15,15,151.218567663778,NA,NA,NA
"00-0031236","Brandin Cooks","WR",2020,231.3,119,81,6,0.52984540223604,"WR1",15,101,152.483660971739,NA,NA,NA
"00-0032688","Robby Anderson","WR",2020,224.1,136,95,3,0.572163663397355,"WR2",16,76,152.578655671497,NA,NA,NA
"00-0034827","D.J. Moore","WR",2020,211.5,118,66,4,0.608046884951075,"WR1",15,46,156.200981270224,NA,NA,NA
"00-0035676","A.J. Brown","WR",2020,243.5,106,70,11,0.586174139442053,"WR1",14,30,156.981013675251,NA,NA,NA
"00-0031544","Amari Cooper","WR",2020,234.8,130,92,5,0.454313043574793,"WR1",16,78,159.294324822007,NA,NA,NA
"00-0035659","Terry McLaurin","WR",2020,225.8,134,87,4,0.616963551898652,"WR1",15,29,161.379839675731,NA,NA,NA
"00-0030431","Robert Woods","WR",2020,247.1,129,90,6,0.474298865670902,"WR2",16,116,161.694960528301,NA,NA,NA
"00-0031408","Mike Evans","WR",2020,248.6,109,70,13,0.416231791930302,"WR1",16,106,164.04862900551,NA,NA,NA
