"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Darren Sproles","RB","PHI",2015,15,5.5,6.24668515081238,4,3,0,16,12,335,43,6,9,0,20,0,1
"Darren Sproles","RB","PHI",2015,16,13.5,11.633735948624,9,7,0,56,-1,329,61,5,9,0,16,0,2
"Darren Sproles","RB","PHI",2015,17,13.4,6.87136855943786,3,3,0,20,-4,206,39,3,24,1,26,1,2
"Darren Sproles","RB","PHI",2016,1,5.6,9.05869747764342,5,2,0,24,-9,249,39,5,12,0,34,0,6
"Darren Sproles","RB","PHI",2016,2,6.8,5.37592640622452,2,2,0,8,-3,259,36,12,40,0,32,2,6
"Darren Sproles","RB","PHI",2016,3,24.7,6.29924513571063,6,6,1,128,14,183,31,2,-1,0,30,0,3
"Darren Sproles","RB","PHI",2016,5,10.8,10.6051176743874,4,4,0,23,3,241,36,5,45,0,21,0,1
"Darren Sproles","RB","PHI",2016,6,3.4,2.41911780870239,1,1,0,4,3,236,27,4,20,0,21,0,0
"Darren Sproles","RB","PHI",2016,7,6.9,8.59556349770113,3,2,0,23,9,217,28,3,26,0,26,0,1
"Darren Sproles","RB","PHI",2016,8,15.3,14.7872788619662,7,5,0,17,-16,195,47,15,86,0,24,0,3
"Darren Sproles","RB","PHI",2016,9,10.1,12.1179967920983,9,3,0,14,10,521,49,13,57,0,25,1,3
"Darren Sproles","RB","PHI",2016,10,15.6,11.2570249989835,10,8,0,57,38,258,38,2,19,0,38,0,5
"Darren Sproles","RB","PHI",2016,11,3.1,0.502700278069279,1,1,0,6,2,397,47,2,15,0,26,0,1
"Darren Sproles","RB","PHI",2016,12,10.4,8.61855154973231,7,5,0,48,-6,250,40,3,6,0,18,1,2
"Darren Sproles","RB","PHI",2016,13,16.9,8.12422750642815,6,6,0,35,2,453,61,7,14,1,19,2,2
"Darren Sproles","RB","PHI",2016,14,12,5.78267052780682,3,2,1,13,-1,310,50,5,27,0,26,0,1
"Darren Sproles","RB","PHI",2016,16,14.3,6.1569907467328,2,2,0,23,-8,266,25,7,40,1,30,0,4
"Darren Sproles","RB","PHI",2016,17,6.6,7.19311506893368,5,3,0,4,-3,317,45,9,32,0,30,1,4
"Darren Sproles","RB","PHI",2017,1,9.5,7.84232273331772,8,5,0,43,6,401,41,2,2,0,24,0,1
"Darren Sproles","RB","PHI",2017,2,9.8,11.5931287372925,4,2,0,30,-14,557,52,10,48,0,17,0,0
"Darren Sproles","RB","PHI",2018,1,7.2,4.67315504124903,7,4,0,22,-3,285,37,5,10,0,27,1,2
"Darren Sproles","RB","PHI",2018,13,8.2,2.22801779830606,0,0,0,0,0,245,39,4,22,1,33,0,3
"Darren Sproles","RB","PHI",2018,14,12.6,5.89316030139126,3,3,1,34,1,276,34,1,2,0,14,0,2
"Darren Sproles","RB","PHI",2018,15,7.6,5.91242266261334,4,3,0,16,-4,234,31,3,30,0,30,0,3
"Darren Sproles","RB","PHI",2018,16,19.8,7.94307315579913,6,3,1,76,31,392,51,9,32,0,22,0,1
"Darren Sproles","RB","PHI",2018,17,5.6,5.383977571146,3,2,0,12,3,103,37,7,24,0,34,0,1
"Darren Sproles","RB","PHI",2019,1,9.3,4.73982702428927,3,3,0,16,-3,343,40,9,47,0,31,0,3
"Darren Sproles","RB","PHI",2019,2,2.5,3.45597470113035,3,2,0,5,4,432,51,0,0,0,21,0,4
"Darren Sproles","RB","PHI",2019,3,0.4,0.606703775623809,1,0,0,0,4,399,39,2,4,0,30,0,2
"Darren Sproles","RB","PHI",2019,4,0.4,0.25528317530057,0,0,0,0,0,184,27,1,4,0,33,0,5
"Darren Sproles","RB","PHI",2019,5,0.4,1.95118381313971,1,0,0,0,6,216,30,3,4,0,29,0,2
"Fred Jackson","RB","SEA",2015,1,3.9,3.32174170139819,1,1,0,16,7,175,47,3,13,0,32,0,1
"Fred Jackson","RB","SEA",2015,2,9.6,2.75311458452452,2,2,1,16,6,293,32,0,0,0,25,0,0
"Fred Jackson","RB","SEA",2015,3,4.2,2.4657656359587,2,2,0,9,-1,223,34,2,13,0,29,0,0
"Fred Jackson","RB","SEA",2015,4,7.4,7.70428356120748,4,2,0,33,12,193,32,3,21,0,31,0,0
"Fred Jackson","RB","SEA",2015,5,6.4,3.37984880029233,3,3,0,29,-1,281,27,2,5,0,30,0,0
"Fred Jackson","RB","SEA",2015,6,2.7,3.2803883500986,2,2,0,7,-9,367,34,0,0,0,26,0,2
"Fred Jackson","RB","SEA",2015,7,7.5,7.7325688417857,4,4,0,33,-12,235,29,1,2,0,41,0,5
"Fred Jackson","RB","SEA",2015,8,1.9,1.0842386224892,1,1,0,9,-3,251,30,0,0,0,31,0,3
"Fred Jackson","RB","SEA",2015,11,4.2,1.45752928371241,2,2,0,11,0,161,31,4,11,0,44,0,2
"Fred Jackson","RB","SEA",2015,12,3.1,0.517501693799883,2,2,0,7,-2,237,32,1,4,0,27,0,3
"Fred Jackson","RB","SEA",2015,13,9.8,5.73412175907057,2,2,1,13,2,212,30,1,5,0,36,0,5
"Fred Jackson","RB","SEA",2015,14,3.3,3.82772603918396,4,1,0,8,12,286,33,7,15,0,36,0,2
"Fred Jackson","RB","SEA",2015,15,3.7,5.10719747904434,3,2,0,17,33,288,32,0,0,0,36,0,1
"Fred Jackson","RB","SEA",2015,16,10.4,3.62023105539827,8,5,0,43,29,338,45,2,11,0,22,0,0
"Fred Jackson","RB","SEA",2015,17,1.6,0.0877871479334155,1,1,0,6,-2,266,33,0,0,0,36,0,4
"Reggie Bush","RB","SF",2015,1,0.8,0.319650439455615,1,0,0,0,10,208,27,2,8,0,39,0,0
"Reggie Bush","RB","SF",2015,4,1.6,0.466265205848424,3,1,0,6,11,240,31,1,0,0,19,0,0
"Reggie Bush","RB","SF",2015,5,-0.1,0.023408308858833,0,0,0,0,0,189,37,1,-1,0,27,0,4
"Reggie Bush","RB","SF",2015,7,6.4,7.72320893534648,5,3,0,13,-2,169,30,4,21,0,15,0,0
"Reggie Bush","RB","BUF",2016,1,-0.4,0.68198486835316,1,0,0,0,-1,130,24,3,-4,0,24,0,4
"Reggie Bush","RB","BUF",2016,5,0.3,0.173647573123893,0,0,0,0,0,181,25,1,3,0,27,0,3
"Reggie Bush","RB","BUF",2016,6,0.6,0.58380057139779,0,0,0,0,0,184,30,2,6,0,44,0,2
"Reggie Bush","RB","BUF",2016,7,8.4,3.39854050564056,2,1,0,13,33,370,32,1,1,1,22,1,1
"Reggie Bush","RB","BUF",2016,8,4.6,5.71486211496305,3,2,0,34,30,476,42,2,-8,0,26,1,5
"Reggie Bush","RB","BUF",2016,9,4.2,3.0548227256291,2,2,0,22,2,334,44,0,0,0,38,0,5
"Reggie Bush","RB","BUF",2016,11,4.1,4.9017955541804,2,2,0,21,10,155,29,0,0,0,34,0,4
"Reggie Bush","RB","BUF",2016,13,0.3,0.569944441450928,0,0,0,0,0,332,39,1,3,0,30,0,7
"Reggie Bush","RB","BUF",2016,14,0.4,0.216129976129993,0,0,0,0,0,233,30,1,4,0,18,0,2
"DeAngelo Williams","RB","PIT",2015,1,14.2,9.83640352175779,1,1,0,5,0,445,41,21,127,0,25,3,6
"DeAngelo Williams","RB","PIT",2015,2,31.2,13.488294159693,5,4,0,15,-8,349,27,20,77,3,25,6,6
"DeAngelo Williams","RB","PIT",2015,3,0.2,0.237138702078756,0,0,0,0,0,178,35,1,2,0,22,0,3
"DeAngelo Williams","RB","PIT",2015,4,0.5,0.956532365661658,0,0,0,0,0,178,30,2,5,0,33,0,0
"DeAngelo Williams","RB","PIT",2015,5,2,1.13027281757851,0,0,0,0,0,324,29,5,20,0,27,0,1
"DeAngelo Williams","RB","PIT",2015,6,-0.1,0.022549378113713,0,0,0,0,0,219,21,1,-1,0,32,0,1
"DeAngelo Williams","RB","PIT",2015,7,2.7,1.23863644226334,2,1,0,8,1,286,31,4,9,0,24,0,0
"DeAngelo Williams","RB","PIT",2015,8,15,11.1487023217268,4,4,0,39,0,457,48,9,71,0,19,0,1
"DeAngelo Williams","RB","PIT",2015,9,36.5,18.3839027904402,4,2,0,55,1,505,51,27,170,2,30,5,5
"DeAngelo Williams","RB","PIT",2015,10,7.9,10.5191141598838,2,1,0,15,3,349,38,17,54,0,21,2,4
"DeAngelo Williams","RB","PIT",2015,12,24.7,15.7381762944211,7,7,0,88,3,672,61,8,29,1,14,2,2
"DeAngelo Williams","RB","PIT",2015,13,21.5,18.5278807167637,6,5,0,31,8,505,39,26,134,0,32,1,1
"DeAngelo Williams","RB","PIT",2015,14,23.1,10.9024360732931,2,2,0,15,-2,283,41,23,76,2,28,5,5
"DeAngelo Williams","RB","PIT",2015,15,16.6,9.51293305078431,6,5,0,30,4,404,58,14,26,1,17,1,1
"DeAngelo Williams","RB","PIT",2015,16,33.3,17.9431926605447,6,6,0,53,1,303,37,17,100,2,20,3,3
"DeAngelo Williams","RB","PIT",2015,17,4.1,2.35857465425961,2,2,0,13,6,433,36,5,8,0,19,0,1
"DeAngelo Williams","RB","PIT",2016,1,35.1,15.8874537539654,9,6,0,28,-15,243,38,26,143,2,30,1,1
"DeAngelo Williams","RB","PIT",2016,2,23.2,18.51286695148,5,4,1,38,11,442,38,32,94,0,36,1,1
"DeAngelo Williams","RB","PIT",2016,3,8.4,8.71032554391577,7,4,0,23,-6,365,48,8,21,0,10,0,0
"DeAngelo Williams","RB","PIT",2016,4,7.9,1.87461946025917,1,1,0,2,1,284,29,4,7,1,26,1,1
"DeAngelo Williams","RB","PIT",2016,5,0,0.233067135972704,1,0,0,0,-3,323,48,1,0,0,24,0,1
"DeAngelo Williams","RB","PIT",2016,6,1,0.695425508509036,0,0,0,0,0,312,37,3,10,0,16,0,0
"DeAngelo Williams","RB","PIT",2016,9,0.1,0.218866487386188,0,0,0,0,0,530,47,1,1,0,18,0,1
"DeAngelo Williams","RB","PIT",2016,17,24.4,16.2713285196919,4,3,1,27,-8,403,41,23,67,1,28,1,1
"Pierre Thomas","RB","SF",2015,9,1.2,1.47765467130926,0,0,0,0,0,264,26,4,12,0,38,0,2
"Pierre Thomas","RB","WAS",2015,14,2.2,1.54942968148844,1,1,0,12,6,229,34,0,0,0,33,0,2
"Pierre Thomas","RB","WAS",2015,16,15.9,15.3795374041171,8,7,0,67,13,425,48,4,22,0,26,0,1
"Pierre Thomas","RB","WAS",2015,17,4.5,2.51310009352246,2,1,0,5,0,188,27,7,30,0,36,0,0
"Adrian Peterson","RB","MIN",2015,1,8.2,6.80256633762074,3,3,0,21,-6,276,37,10,31,0,17,0,0
"Adrian Peterson","RB","MIN",2015,2,21.2,16.6200662370712,2,2,0,58,-14,84,19,29,134,0,42,6,10
"Adrian Peterson","RB","MIN",2015,3,24.6,9.55462287508881,0,0,0,0,0,197,24,20,126,2,31,3,4
"Adrian Peterson","RB","MIN",2015,4,19.4,5.09567663410134,6,4,0,13,8,341,48,16,81,1,21,0,0
"Adrian Peterson","RB","MIN",2015,6,6.7,7.91442695141682,1,1,0,-3,-3,289,33,26,60,0,35,3,3
"Adrian Peterson","RB","MIN",2015,7,14,10.4714045890562,3,3,0,12,-5,279,39,19,98,0,35,3,4
"Adrian Peterson","RB","MIN",2015,8,12.9,8.65653926087166,2,2,0,6,-2,232,31,20,103,0,25,0,0
"Adrian Peterson","RB","MIN",2015,9,22.3,13.8891094158927,2,2,0,18,5,248,28,29,125,1,35,1,2
"Adrian Peterson","RB","MIN",2015,10,29.6,15.7639990033803,3,2,0,13,2,87,26,26,203,1,33,1,1
"Adrian Peterson","RB","MIN",2015,11,14.1,10.7737902082878,2,2,0,16,-1,287,44,13,45,1,18,1,1
"Adrian Peterson","RB","MIN",2015,12,32.7,19.9766988621545,4,2,0,29,9,118,28,29,158,2,39,1,1
"Adrian Peterson","RB","MIN",2015,13,6.4,3.91861334286315,4,4,0,6,-1,206,32,8,18,0,16,0,0
"Adrian Peterson","RB","MIN",2015,14,15.6,11.0948475196653,1,1,0,17,3,218,39,23,69,1,24,1,1
"Adrian Peterson","RB","MIN",2015,15,6.3,7.79107419276038,0,0,0,0,0,49,21,18,63,0,36,0,2
"Adrian Peterson","RB","MIN",2015,16,18.9,9.54479118290018,2,1,0,15,0,191,28,22,104,1,40,2,5
"Adrian Peterson","RB","MIN",2015,17,13.8,6.64481541293415,1,1,0,1,-6,171,22,19,67,1,27,2,2
"Adrian Peterson","RB","MIN",2016,1,3.1,5.68441776953634,2,0,0,0,-2,343,33,19,31,0,28,0,0
"Adrian Peterson","RB","MIN",2016,2,4.6,4.67400756273214,3,2,0,7,4,265,35,12,19,0,22,0,0
"Adrian Peterson","RB","NO",2017,1,1.8,1.58454215193035,1,0,0,0,0,242,38,6,18,0,21,1,5
"Adrian Peterson","RB","NO",2017,2,2.6,3.23446792954675,0,0,0,0,0,421,46,8,26,0,17,0,0
"Adrian Peterson","RB","NO",2017,3,5.7,2.66118103484479,2,2,0,4,0,206,30,9,33,0,27,1,2
"Adrian Peterson","RB","NO",2017,4,0.4,0.848634804974628,0,0,0,0,0,141,42,4,4,0,28,0,1
"Adrian Peterson","RB","ARI",2017,6,25.4,9.53993493409242,0,0,0,0,0,244,24,26,134,2,35,3,4
"Adrian Peterson","RB","ARI",2017,7,4.3,7.52775212297349,4,1,0,12,-1,313,35,11,21,0,12,0,0
"Adrian Peterson","RB","ARI",2017,9,18.7,13.6229357768164,4,2,0,8,8,336,30,37,159,0,43,3,3
"Adrian Peterson","RB","ARI",2017,10,5.2,9.90558870382903,2,1,0,13,10,551,49,21,29,0,24,0,1
"Adrian Peterson","RB","ARI",2017,11,4.9,6.17244500473201,1,1,0,13,2,297,36,14,26,0,18,0,0
"Adrian Peterson","RB","WAS",2018,1,24.6,13.4129377080156,3,2,0,70,2,101,33,26,96,1,42,3,3
"Adrian Peterson","RB","WAS",2018,2,8,7.16225678993963,3,3,0,30,-3,326,49,11,20,0,22,0,0
"Adrian Peterson","RB","WAS",2018,3,24,9.71224602426375,0,0,0,0,0,202,20,19,120,2,35,2,3
"Adrian Peterson","RB","WAS",2018,5,6.2,7.43831347128549,3,2,0,36,6,355,42,4,6,0,18,1,5
"Adrian Peterson","RB","WAS",2018,6,9.7,7.41727284646444,1,0,0,0,1,260,39,17,97,0,28,1,1
"Adrian Peterson","RB","WAS",2018,7,11.7,11.1363044497113,2,1,0,8,1,280,26,24,99,0,32,2,2
"Adrian Peterson","RB","WAS",2018,8,28.6,11.3343035924726,1,1,1,7,2,235,32,26,149,1,33,1,1
"Adrian Peterson","RB","WAS",2018,9,6.3,7.35869922691383,3,3,0,16,-3,386,49,9,17,0,15,0,1
"Adrian Peterson","RB","WAS",2018,10,8.9,7.62311147431464,2,2,0,1,-2,226,30,19,68,0,25,0,0
"Adrian Peterson","RB","WAS",2018,11,17.1,6.94852856992785,0,0,0,0,0,414,44,16,51,2,29,2,3
"Adrian Peterson","RB","WAS",2018,12,6.4,3.10344390851547,2,2,0,9,-8,324,41,12,35,0,20,0,1
"Adrian Peterson","RB","WAS",2018,13,15.8,4.23039213067403,0,0,0,0,0,160,28,9,98,1,14,0,0
"Adrian Peterson","RB","WAS",2018,14,2.9,3.26622237731335,1,1,0,3,4,180,35,10,16,0,22,0,1
