"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Frank Gore","RB","IND",2017,12,15.9,9.07255604920107,5,2,0,17,-8,162,37,17,62,1,24,1,1
"Frank Gore","RB","IND",2017,13,6.1,5.11608925708322,0,0,0,0,0,207,40,13,61,0,26,0,0
"Frank Gore","RB","IND",2017,14,15,13.657152088994,1,1,0,10,3,183,23,36,130,0,46,0,0
"Frank Gore","RB","IND",2017,15,9.8,9.13155075533723,4,3,0,37,0,180,31,10,31,0,22,0,1
"Frank Gore","RB","IND",2017,16,16.6,10.2289489652759,2,2,1,18,-9,244,35,17,68,0,24,0,0
"Frank Gore","RB","IND",2017,17,14.1,9.47529852271279,3,3,0,11,1,177,26,24,100,0,36,0,3
"Frank Gore","RB","MIA",2018,1,6.1,10.1431484829395,0,0,0,0,0,291,29,9,61,0,29,1,2
"Frank Gore","RB","MIA",2018,2,5.4,5.90860390718066,1,1,0,19,3,137,27,9,25,0,31,0,2
"Frank Gore","RB","MIA",2018,3,1.2,1.64979933575078,0,0,0,0,0,248,25,6,12,0,14,0,0
"Frank Gore","RB","MIA",2018,4,13.7,8.91159769162296,3,2,1,16,5,259,27,11,41,0,18,1,1
"Frank Gore","RB","MIA",2018,5,6.3,4.22643363579737,0,0,0,0,0,202,38,12,63,0,22,0,0
"Frank Gore","RB","MIA",2018,6,12.9,9.25267910299012,1,1,0,18,-1,293,44,15,101,0,31,3,4
"Frank Gore","RB","MIA",2018,7,4.3,3.27169524154037,1,1,0,4,4,309,35,10,29,0,19,0,0
"Frank Gore","RB","MIA",2018,8,6.8,4.18105507909699,2,1,0,5,-3,404,40,12,53,0,25,0,0
"Frank Gore","RB","MIA",2018,9,6.9,5.62586579877323,1,1,0,6,-3,168,28,20,53,0,27,0,0
"Frank Gore","RB","MIA",2018,10,12.2,8.29555911559369,3,2,0,12,5,232,43,13,90,0,23,0,1
"Frank Gore","RB","MIA",2018,12,8.7,10.1114332090724,2,1,0,10,4,138,26,14,67,0,25,0,0
"Frank Gore","RB","MIA",2018,13,4.1,4.63771418060313,1,1,0,10,4,241,27,8,21,0,23,0,0
"Frank Gore","RB","MIA",2018,14,12.6,8.43252539119344,1,1,0,24,3,197,24,12,92,0,21,0,1
"Frank Gore","RB","BUF",2019,1,2,2.55553710273456,0,0,0,0,0,324,38,11,20,0,25,0,1
"Frank Gore","RB","BUF",2019,2,16.3,7.81782473092963,2,2,0,15,1,269,33,19,68,1,34,3,4
"Frank Gore","RB","BUF",2019,3,16.9,10.7380862995424,2,2,0,13,-3,302,37,14,76,1,36,1,3
"Frank Gore","RB","BUF",2019,4,10.9,6.38235140750686,1,0,0,0,0,509,49,17,109,0,22,4,5
"Frank Gore","RB","BUF",2019,5,8.9,6.01264615311886,2,2,0,9,6,139,36,14,60,0,27,0,0
"Frank Gore","RB","BUF",2019,7,7.6,7.52105435452897,1,1,0,11,-4,272,28,11,55,0,23,0,0
"Frank Gore","RB","BUF",2019,8,3.4,2.16083400387512,0,0,0,0,0,317,38,9,34,0,20,0,0
"Frank Gore","RB","BUF",2019,9,1.5,2.47661648890823,0,0,0,0,0,201,22,11,15,0,39,3,7
"Frank Gore","RB","BUF",2019,10,2.6,1.45243312986546,1,1,0,4,4,403,42,5,12,0,20,1,2
"Frank Gore","RB","BUF",2019,11,5.5,4.9987184893156,2,1,0,18,8,278,33,11,27,0,34,1,2
"Frank Gore","RB","BUF",2019,12,6.5,4.99450611749546,0,0,0,0,0,187,26,15,65,0,47,1,1
"Frank Gore","RB","BUF",2019,13,3.5,4.34849011324332,1,1,0,14,4,227,29,9,11,0,34,0,0
"Frank Gore","RB","BUF",2019,14,0.6,0.827849591642861,0,0,0,0,0,400,45,4,6,0,23,1,1
"Frank Gore","RB","BUF",2019,15,1.5,2.24548662781377,0,0,0,0,0,235,26,10,15,0,38,2,3
"Frank Gore","RB","BUF",2019,17,7.2,6.48492913349908,4,3,0,16,-2,306,41,6,26,0,20,0,0
"Frank Gore","RB","NYJ",2020,1,2.4,1.59379947129289,0,0,0,0,0,257,38,6,24,0,15,0,1
"Frank Gore","RB","NYJ",2020,2,6.3,5.89040324983492,2,0,0,0,4,144,33,21,63,0,29,0,0
"Frank Gore","RB","NYJ",2020,3,7.2,5.81992061812464,1,1,0,5,3,182,31,15,57,0,29,0,0
"Frank Gore","RB","NYJ",2020,4,4.6,3.57908519148576,2,1,0,6,15,439,50,13,30,0,24,0,0
"Frank Gore","RB","NYJ",2020,5,3,5.19493579424427,0,0,0,0,0,322,36,9,30,0,28,0,0
"Frank Gore","RB","NYJ",2020,6,11,4.453669712855,4,4,0,24,7,396,47,11,46,0,22,0,0
"Frank Gore","RB","NYJ",2020,7,6,4.77409270460436,0,0,0,0,0,149,29,11,60,0,22,0,1
"Frank Gore","RB","NYJ",2020,8,3,2.61776983552028,0,0,0,0,0,193,31,10,30,0,25,0,0
"Frank Gore","RB","NYJ",2020,9,7.9,4.83152408880505,2,2,0,13,5,315,26,12,46,0,18,0,0
"Frank Gore","RB","NYJ",2020,11,15.1,8.26223166789421,2,2,0,10,-2,384,31,15,61,1,24,2,3
"Frank Gore","RB","NYJ",2020,12,11.6,7.54443943306164,3,3,0,12,1,317,30,18,74,0,23,0,0
"Frank Gore","RB","NYJ",2020,13,0.2,0.227686553020033,0,0,0,0,0,201,26,1,2,0,34,0,6
"Frank Gore","RB","NYJ",2020,14,4.1,5.67293703059716,1,1,0,8,-6,245,29,8,23,0,23,0,0
"Frank Gore","RB","NYJ",2020,15,13.5,9.43028033652981,1,1,0,6,4,143,33,23,59,1,31,5,5
"Darren Sproles","RB","PHI",2015,1,19.6,17.4825080957814,9,7,0,76,36,281,52,5,50,0,16,0,3
"Darren Sproles","RB","PHI",2015,2,5.9,5.79584341638716,4,4,0,23,-9,213,38,1,-4,0,17,0,2
"Darren Sproles","RB","PHI",2015,3,13.6,8.863096265602,6,4,0,19,16,165,29,11,17,1,38,2,3
"Darren Sproles","RB","PHI",2015,4,1.7,2.78100068798956,3,0,0,0,10,378,33,4,17,0,18,0,0
"Darren Sproles","RB","PHI",2015,5,4.7,5.18788523051152,2,1,0,10,12,357,45,5,27,0,34,0,4
"Darren Sproles","RB","PHI",2015,6,1.7,0.436660504629976,2,1,0,3,7,385,39,2,4,0,37,0,0
"Darren Sproles","RB","PHI",2015,7,9,7.97345296903437,10,5,0,31,15,217,51,3,9,0,30,0,2
"Darren Sproles","RB","PHI",2015,9,4.6,2.93053875636901,3,2,0,3,5,175,37,5,23,0,35,1,3
"Darren Sproles","RB","PHI",2015,10,8.4,5.78440117591165,6,5,0,34,14,306,52,3,0,0,35,0,6
"Darren Sproles","RB","PHI",2015,11,14.9,4.55167050963696,7,3,1,38,-1,187,44,6,21,0,28,0,0
"Darren Sproles","RB","PHI",2015,12,6.5,6.18323895694559,6,4,0,21,-9,206,33,2,4,0,25,0,2
"Darren Sproles","RB","PHI",2015,13,14,12.3433068702487,6,4,0,34,14,132,25,15,66,0,33,0,0
"Darren Sproles","RB","PHI",2015,14,12.5,6.19067751511373,3,2,0,4,2,373,39,7,41,1,34,1,1
"Darren Sproles","RB","PHI",2015,15,5.5,6.25435409975333,4,3,0,16,12,335,43,6,9,0,20,0,1
"Darren Sproles","RB","PHI",2015,16,13.5,11.6043694859128,9,7,0,56,-1,329,61,5,9,0,16,0,2
"Darren Sproles","RB","PHI",2015,17,13.4,7.10655498584261,3,3,0,20,-4,206,39,3,24,1,26,1,2
"Darren Sproles","RB","PHI",2016,1,5.6,9.07622008412827,5,2,0,24,-9,249,39,5,12,0,34,0,6
"Darren Sproles","RB","PHI",2016,2,6.8,5.38786892929328,2,2,0,8,-3,259,36,12,40,0,32,2,6
"Darren Sproles","RB","PHI",2016,3,24.7,6.30807797825122,6,6,1,128,14,183,31,2,-1,0,30,0,3
"Darren Sproles","RB","PHI",2016,5,10.8,10.5559515535504,4,4,0,23,3,241,36,5,45,0,21,0,1
"Darren Sproles","RB","PHI",2016,6,3.4,2.41715318813212,1,1,0,4,3,236,27,4,20,0,21,0,0
"Darren Sproles","RB","PHI",2016,7,6.9,8.59356838026247,3,2,0,23,9,217,28,3,26,0,26,0,1
"Darren Sproles","RB","PHI",2016,8,15.3,14.8447930712048,7,5,0,17,-16,195,47,15,86,0,24,0,3
"Darren Sproles","RB","PHI",2016,9,10.1,12.4150845909613,9,3,0,14,10,521,49,13,57,0,25,1,3
"Darren Sproles","RB","PHI",2016,10,15.6,11.2538167990785,10,8,0,57,38,258,38,2,19,0,38,0,5
"Darren Sproles","RB","PHI",2016,11,3.1,0.507818507837451,1,1,0,6,2,397,47,2,15,0,26,0,1
"Darren Sproles","RB","PHI",2016,12,10.4,8.61629610843329,7,5,0,48,-6,250,40,3,6,0,18,1,2
"Darren Sproles","RB","PHI",2016,13,16.9,8.21627887441697,6,6,0,35,2,453,61,7,14,1,19,2,2
"Darren Sproles","RB","PHI",2016,14,12,5.8587840373796,3,2,1,13,-1,310,50,5,27,0,26,0,1
"Darren Sproles","RB","PHI",2016,16,14.3,6.11174000808584,2,2,0,23,-8,266,25,7,40,1,30,0,4
"Darren Sproles","RB","PHI",2016,17,6.6,7.19266277364115,5,3,0,4,-3,317,45,9,32,0,30,1,4
"Darren Sproles","RB","PHI",2017,1,9.5,7.95714948010416,8,5,0,43,6,401,41,2,2,0,24,0,1
"Darren Sproles","RB","PHI",2017,2,9.8,11.5908953440881,4,2,0,30,-14,557,52,10,48,0,17,0,0
"Darren Sproles","RB","PHI",2018,1,7.2,4.65744274416959,7,4,0,22,-3,285,37,5,10,0,27,1,2
"Darren Sproles","RB","PHI",2018,13,8.2,2.22600222952338,0,0,0,0,0,245,39,4,22,1,33,0,3
"Darren Sproles","RB","PHI",2018,14,12.6,5.99889916795178,3,3,1,34,1,276,34,1,2,0,14,0,2
"Darren Sproles","RB","PHI",2018,15,7.6,5.95264859683946,4,3,0,16,-4,234,31,3,30,0,30,0,3
"Darren Sproles","RB","PHI",2018,16,19.8,7.95939952531907,6,3,1,76,31,392,51,9,32,0,22,0,1
"Darren Sproles","RB","PHI",2018,17,5.6,5.34350323925232,3,2,0,12,3,103,37,7,24,0,34,0,1
"Darren Sproles","RB","PHI",2019,1,9.3,4.95031443972547,3,3,0,16,-3,343,40,9,47,0,31,0,3
"Darren Sproles","RB","PHI",2019,2,2.5,3.457826819932,3,2,0,5,4,432,51,0,0,0,21,0,4
"Darren Sproles","RB","PHI",2019,3,0.4,0.612650674674272,1,0,0,0,4,399,39,2,4,0,30,0,2
"Darren Sproles","RB","PHI",2019,4,0.4,0.257641515044721,0,0,0,0,0,184,27,1,4,0,33,0,5
"Darren Sproles","RB","PHI",2019,5,0.4,1.9852931167452,1,0,0,0,6,216,30,3,4,0,29,0,2
"Fred Jackson","RB","SEA",2015,1,3.9,3.32117355732451,1,1,0,16,7,175,47,3,13,0,32,0,1
"Fred Jackson","RB","SEA",2015,2,9.6,2.75146905754475,2,2,1,16,6,293,32,0,0,0,25,0,0
"Fred Jackson","RB","SEA",2015,3,4.2,2.46997645574627,2,2,0,9,-1,223,34,2,13,0,29,0,0
"Fred Jackson","RB","SEA",2015,4,7.4,7.91119246044867,4,2,0,33,12,193,32,3,21,0,31,0,0
"Fred Jackson","RB","SEA",2015,5,6.4,3.38676957745896,3,3,0,29,-1,281,27,2,5,0,30,0,0
"Fred Jackson","RB","SEA",2015,6,2.7,3.31248761593827,2,2,0,7,-9,367,34,0,0,0,26,0,2
"Fred Jackson","RB","SEA",2015,7,7.5,7.76027945487371,4,4,0,33,-12,235,29,1,2,0,41,0,5
"Fred Jackson","RB","SEA",2015,8,1.9,1.09498045663489,1,1,0,9,-3,251,30,0,0,0,31,0,3
"Fred Jackson","RB","SEA",2015,11,4.2,1.45169377960868,2,2,0,11,0,161,31,4,11,0,44,0,2
"Fred Jackson","RB","SEA",2015,12,3.1,0.522918896916202,2,2,0,7,-2,237,32,1,4,0,27,0,3
"Fred Jackson","RB","SEA",2015,13,9.8,5.72971153440409,2,2,1,13,2,212,30,1,5,0,36,0,5
"Fred Jackson","RB","SEA",2015,14,3.3,3.77716259815915,4,1,0,8,12,286,33,7,15,0,36,0,2
"Fred Jackson","RB","SEA",2015,15,3.7,5.10898333741395,3,2,0,17,33,288,32,0,0,0,36,0,1
"Fred Jackson","RB","SEA",2015,16,10.4,3.63357044772838,8,5,0,43,29,338,45,2,11,0,22,0,0
"Fred Jackson","RB","SEA",2015,17,1.6,0.0885966502572951,1,1,0,6,-2,266,33,0,0,0,36,0,4
"Reggie Bush","RB","SF",2015,1,0.8,0.323161342121847,1,0,0,0,10,208,27,2,8,0,39,0,0
"Reggie Bush","RB","SF",2015,4,1.6,0.470726096382321,3,1,0,6,11,240,31,1,0,0,19,0,0
"Reggie Bush","RB","SF",2015,5,-0.1,0.0244951570081488,0,0,0,0,0,189,37,1,-1,0,27,0,4
"Reggie Bush","RB","SF",2015,7,6.4,7.72732163075597,5,3,0,13,-2,169,30,4,21,0,15,0,0
"Reggie Bush","RB","BUF",2016,1,-0.4,0.688971071733386,1,0,0,0,-1,130,24,3,-4,0,24,0,4
"Reggie Bush","RB","BUF",2016,5,0.3,0.175531337098798,0,0,0,0,0,181,25,1,3,0,27,0,3
"Reggie Bush","RB","BUF",2016,6,0.6,0.58957971767323,0,0,0,0,0,184,30,2,6,0,44,0,2
"Reggie Bush","RB","BUF",2016,7,8.4,3.3872693787428,2,1,0,13,33,370,32,1,1,1,22,1,1
"Reggie Bush","RB","BUF",2016,8,4.6,5.72034040311828,3,2,0,34,30,476,42,2,-8,0,26,1,5
"Reggie Bush","RB","BUF",2016,9,4.2,3.05666678114376,2,2,0,22,2,334,44,0,0,0,38,0,5
"Reggie Bush","RB","BUF",2016,11,4.1,4.90334126752864,2,2,0,21,10,155,29,0,0,0,34,0,4
"Reggie Bush","RB","BUF",2016,13,0.3,0.564845799813581,0,0,0,0,0,332,39,1,3,0,30,0,7
"Reggie Bush","RB","BUF",2016,14,0.4,0.218312507736879,0,0,0,0,0,233,30,1,4,0,18,0,2
"DeAngelo Williams","RB","PIT",2015,1,14.2,9.8104849436899,1,1,0,5,0,445,41,21,127,0,25,3,6
"DeAngelo Williams","RB","PIT",2015,2,31.2,13.6375010940142,5,4,0,15,-8,349,27,20,77,3,25,6,6
"DeAngelo Williams","RB","PIT",2015,3,0.2,0.239415568377407,0,0,0,0,0,178,35,1,2,0,22,0,3
"DeAngelo Williams","RB","PIT",2015,4,0.5,0.951597424501804,0,0,0,0,0,178,30,2,5,0,33,0,0
"DeAngelo Williams","RB","PIT",2015,5,2,1.14152913718513,0,0,0,0,0,324,29,5,20,0,27,0,1
"DeAngelo Williams","RB","PIT",2015,6,-0.1,0.0235783310473903,0,0,0,0,0,219,21,1,-1,0,32,0,1
"DeAngelo Williams","RB","PIT",2015,7,2.7,1.23133497455848,2,1,0,8,1,286,31,4,9,0,24,0,0
"DeAngelo Williams","RB","PIT",2015,8,15,11.1608269341225,4,4,0,39,0,457,48,9,71,0,19,0,1
"DeAngelo Williams","RB","PIT",2015,9,36.5,18.3029599116275,4,2,0,55,1,505,51,27,170,2,30,5,5
"DeAngelo Williams","RB","PIT",2015,10,7.9,10.5206984993575,2,1,0,15,3,349,38,17,54,0,21,2,4
"DeAngelo Williams","RB","PIT",2015,12,24.7,15.8801982924212,7,7,0,88,3,672,61,8,29,1,14,2,2
"DeAngelo Williams","RB","PIT",2015,13,21.5,18.5490768781204,6,5,0,31,8,505,39,26,134,0,32,1,1
"DeAngelo Williams","RB","PIT",2015,14,23.1,10.8774960793876,2,2,0,15,-2,283,41,23,76,2,28,5,5
"DeAngelo Williams","RB","PIT",2015,15,16.6,9.48585757725538,6,5,0,30,4,404,58,14,26,1,17,1,1
"DeAngelo Williams","RB","PIT",2015,16,33.3,17.9073515064171,6,6,0,53,1,303,37,17,100,2,20,3,3
"DeAngelo Williams","RB","PIT",2015,17,4.1,2.37750384235923,2,2,0,13,6,433,36,5,8,0,19,0,1
"DeAngelo Williams","RB","PIT",2016,1,35.1,15.7782131228113,9,6,0,28,-15,243,38,26,143,2,30,1,1
"DeAngelo Williams","RB","PIT",2016,2,23.2,18.5280118789125,5,4,1,38,11,442,38,32,94,0,36,1,1
"DeAngelo Williams","RB","PIT",2016,3,8.4,8.9658994526528,7,4,0,23,-6,365,48,8,21,0,10,0,0
"DeAngelo Williams","RB","PIT",2016,4,7.9,1.84020169252093,1,1,0,2,1,284,29,4,7,1,26,1,1
"DeAngelo Williams","RB","PIT",2016,5,0,0.235617587764941,1,0,0,0,-3,323,48,1,0,0,24,0,1
"DeAngelo Williams","RB","PIT",2016,6,1,0.704184371372843,0,0,0,0,0,312,37,3,10,0,16,0,0
"DeAngelo Williams","RB","PIT",2016,9,0.1,0.221061306646618,0,0,0,0,0,530,47,1,1,0,18,0,1
"DeAngelo Williams","RB","PIT",2016,17,24.4,16.3340669050997,4,3,1,27,-8,403,41,23,67,1,28,1,1
"Pierre Thomas","RB","SF",2015,9,1.2,1.47810790170018,0,0,0,0,0,264,26,4,12,0,38,0,2
"Pierre Thomas","RB","WAS",2015,14,2.2,1.54872123063883,1,1,0,12,6,229,34,0,0,0,33,0,2
"Pierre Thomas","RB","WAS",2015,16,15.9,15.3849797185309,8,7,0,67,13,425,48,4,22,0,26,0,1
"Pierre Thomas","RB","WAS",2015,17,4.5,2.52539474581669,2,1,0,5,0,188,27,7,30,0,36,0,0
"Adrian Peterson","RB","MIN",2015,1,8.2,6.80721027216828,3,3,0,21,-6,276,37,10,31,0,17,0,0
"Adrian Peterson","RB","MIN",2015,2,21.2,16.5277770480838,2,2,0,58,-14,84,19,29,134,0,42,6,10
"Adrian Peterson","RB","MIN",2015,3,24.6,9.53567108322417,0,0,0,0,0,197,24,20,126,2,31,3,4
"Adrian Peterson","RB","MIN",2015,4,19.4,5.24347426456724,6,4,0,13,8,341,48,16,81,1,21,0,0
"Adrian Peterson","RB","MIN",2015,6,6.7,7.93623845494416,1,1,0,-3,-3,289,33,26,60,0,35,3,3
"Adrian Peterson","RB","MIN",2015,7,14,10.4850196942717,3,3,0,12,-5,279,39,19,98,0,35,3,4
"Adrian Peterson","RB","MIN",2015,8,12.9,8.62962024331455,2,2,0,6,-2,232,31,20,103,0,25,0,0
"Adrian Peterson","RB","MIN",2015,9,22.3,14.131542414835,2,2,0,18,5,248,28,29,125,1,35,1,2
"Adrian Peterson","RB","MIN",2015,10,29.6,15.7165740658724,3,2,0,13,2,87,26,26,203,1,33,1,1
"Adrian Peterson","RB","MIN",2015,11,14.1,10.7652540406154,2,2,0,16,-1,287,44,13,45,1,18,1,1
"Adrian Peterson","RB","MIN",2015,12,32.7,19.9323790536339,4,2,0,29,9,118,28,29,158,2,39,1,1
"Adrian Peterson","RB","MIN",2015,13,6.4,3.93226837251067,4,4,0,6,-1,206,32,8,18,0,16,0,0
"Adrian Peterson","RB","MIN",2015,14,15.6,11.0999562422518,1,1,0,17,3,218,39,23,69,1,24,1,1
"Adrian Peterson","RB","MIN",2015,15,6.3,7.79499696483778,0,0,0,0,0,49,21,18,63,0,36,0,2
"Adrian Peterson","RB","MIN",2015,16,18.9,9.55764352633947,2,1,0,15,0,191,28,22,104,1,40,2,5
"Adrian Peterson","RB","MIN",2015,17,13.8,6.64860571725277,1,1,0,1,-6,171,22,19,67,1,27,2,2
"Adrian Peterson","RB","MIN",2016,1,3.1,5.76521433502364,2,0,0,0,-2,343,33,19,31,0,28,0,0
"Adrian Peterson","RB","MIN",2016,2,4.6,4.69416297311155,3,2,0,7,4,265,35,12,19,0,22,0,0
"Adrian Peterson","RB","NO",2017,1,1.8,1.58835382333198,1,0,0,0,0,242,38,6,18,0,21,1,5
"Adrian Peterson","RB","NO",2017,2,2.6,3.19629217847306,0,0,0,0,0,421,46,8,26,0,17,0,0
"Adrian Peterson","RB","NO",2017,3,5.7,2.64737566530084,2,2,0,4,0,206,30,9,33,0,27,1,2
"Adrian Peterson","RB","NO",2017,4,0.4,0.85736940143056,0,0,0,0,0,141,42,4,4,0,28,0,1
"Adrian Peterson","RB","ARI",2017,6,25.4,9.4665220947203,0,0,0,0,0,244,24,26,134,2,35,3,4
"Adrian Peterson","RB","ARI",2017,7,4.3,7.5637327370355,4,1,0,12,-1,313,35,11,21,0,12,0,0
"Adrian Peterson","RB","ARI",2017,9,18.7,13.6537358539193,4,2,0,8,8,336,30,37,159,0,43,3,3
"Adrian Peterson","RB","ARI",2017,10,5.2,9.94611191901307,2,1,0,13,10,551,49,21,29,0,24,0,1
"Adrian Peterson","RB","ARI",2017,11,4.9,6.19421394345518,1,1,0,13,2,297,36,14,26,0,18,0,0
"Adrian Peterson","RB","WAS",2018,1,24.6,13.4102682263372,3,2,0,70,2,101,33,26,96,1,42,3,3
"Adrian Peterson","RB","WAS",2018,2,8,7.30548305097484,3,3,0,30,-3,326,49,11,20,0,22,0,0
"Adrian Peterson","RB","WAS",2018,3,24,9.65354146416342,0,0,0,0,0,202,20,19,120,2,35,2,3
"Adrian Peterson","RB","WAS",2018,5,6.2,7.44082209509612,3,2,0,36,6,355,42,4,6,0,18,1,5
"Adrian Peterson","RB","WAS",2018,6,9.7,7.41509641559243,1,0,0,0,1,260,39,17,97,0,28,1,1
"Adrian Peterson","RB","WAS",2018,7,11.7,11.0814297276546,2,1,0,8,1,280,26,24,99,0,32,2,2
"Adrian Peterson","RB","WAS",2018,8,28.6,11.3373703176645,1,1,1,7,2,235,32,26,149,1,33,1,1
"Adrian Peterson","RB","WAS",2018,9,6.3,7.49975506815503,3,3,0,16,-3,386,49,9,17,0,15,0,1
"Adrian Peterson","RB","WAS",2018,10,8.9,7.65183713111539,2,2,0,1,-2,226,30,19,68,0,25,0,0
"Adrian Peterson","RB","WAS",2018,11,17.1,6.92330864538089,0,0,0,0,0,414,44,16,51,2,29,2,3
"Adrian Peterson","RB","WAS",2018,12,6.4,3.12363981595568,2,2,0,9,-8,324,41,12,35,0,20,0,1
"Adrian Peterson","RB","WAS",2018,13,15.8,4.22691839364463,0,0,0,0,0,160,28,9,98,1,14,0,0
"Adrian Peterson","RB","WAS",2018,14,2.9,3.2776388257482,1,1,0,3,4,180,35,10,16,0,22,0,1
