"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Fred Jackson","RB","SEA",2015,4,7.4,7.79140963598974,4,2,0,33,12,193,32,3,21,0,31,0,0
"Fred Jackson","RB","SEA",2015,5,6.4,3.38140559633386,3,3,0,29,-1,281,27,2,5,0,30,0,0
"Fred Jackson","RB","SEA",2015,6,2.7,3.28162384371598,2,2,0,7,-9,367,34,0,0,0,26,0,2
"Fred Jackson","RB","SEA",2015,7,7.5,7.74522017415132,4,4,0,33,-12,235,29,1,2,0,41,0,5
"Fred Jackson","RB","SEA",2015,8,1.9,1.08567774154488,1,1,0,9,-3,251,30,0,0,0,31,0,3
"Fred Jackson","RB","SEA",2015,11,4.2,1.45930025783772,2,2,0,11,0,161,31,4,11,0,44,0,2
"Fred Jackson","RB","SEA",2015,12,3.1,0.519370119280293,2,2,0,7,-2,237,32,1,4,0,27,0,3
"Fred Jackson","RB","SEA",2015,13,9.8,5.73846891687966,2,2,1,13,2,212,30,1,5,0,36,0,5
"Fred Jackson","RB","SEA",2015,14,3.3,3.83387704339841,4,1,0,8,12,286,33,7,15,0,36,0,2
"Fred Jackson","RB","SEA",2015,15,3.7,5.10858358640084,3,2,0,17,33,288,32,0,0,0,36,0,1
"Fred Jackson","RB","SEA",2015,16,10.4,3.62432494454183,8,5,0,43,29,338,45,2,11,0,22,0,0
"Fred Jackson","RB","SEA",2015,17,1.6,0.0878456887441001,1,1,0,6,-2,266,33,0,0,0,36,0,4
"Reggie Bush","RB","SF",2015,1,0.8,0.320449805067836,1,0,0,0,10,208,27,2,8,0,39,0,0
"Reggie Bush","RB","SF",2015,4,1.6,0.467596742629512,3,1,0,6,11,240,31,1,0,0,19,0,0
"Reggie Bush","RB","SF",2015,5,-0.1,0.0233195493698666,0,0,0,0,0,189,37,1,-1,0,27,0,4
"Reggie Bush","RB","SF",2015,7,6.4,7.7338244858276,5,3,0,13,-2,169,30,4,21,0,15,0,0
"Reggie Bush","RB","BUF",2016,1,-0.4,0.683880214034034,1,0,0,0,-1,130,24,3,-4,0,24,0,4
"Reggie Bush","RB","BUF",2016,5,0.3,0.174189849319284,0,0,0,0,0,181,25,1,3,0,27,0,3
"Reggie Bush","RB","BUF",2016,6,0.6,0.586241359274388,0,0,0,0,0,184,30,2,6,0,44,0,2
"Reggie Bush","RB","BUF",2016,7,8.4,3.39759358014852,2,1,0,13,33,370,32,1,1,1,22,1,1
"Reggie Bush","RB","BUF",2016,8,4.6,5.72182334126428,3,2,0,34,30,476,42,2,-8,0,26,1,5
"Reggie Bush","RB","BUF",2016,9,4.2,3.05757189771211,2,2,0,22,2,334,44,0,0,0,38,0,5
"Reggie Bush","RB","BUF",2016,11,4.1,4.90399697781848,2,2,0,21,10,155,29,0,0,0,34,0,4
"Reggie Bush","RB","BUF",2016,13,0.3,0.56851077881144,0,0,0,0,0,332,39,1,3,0,30,0,7
"Reggie Bush","RB","BUF",2016,14,0.4,0.216866577278604,0,0,0,0,0,233,30,1,4,0,18,0,2
"DeAngelo Williams","RB","PIT",2015,1,14.2,9.83601104146464,1,1,0,5,0,445,41,21,127,0,25,3,6
"DeAngelo Williams","RB","PIT",2015,2,31.2,13.4920909095275,5,4,0,15,-8,349,27,20,77,3,25,6,6
"DeAngelo Williams","RB","PIT",2015,3,0.2,0.237912379335788,0,0,0,0,0,178,35,1,2,0,22,0,3
"DeAngelo Williams","RB","PIT",2015,4,0.5,0.957340268772053,0,0,0,0,0,178,30,2,5,0,33,0,0
"DeAngelo Williams","RB","PIT",2015,5,2,1.13426662005346,0,0,0,0,0,324,29,5,20,0,27,0,1
"DeAngelo Williams","RB","PIT",2015,6,-0.1,0.0223594544227027,0,0,0,0,0,219,21,1,-1,0,32,0,1
"DeAngelo Williams","RB","PIT",2015,7,2.7,1.235695229258,2,1,0,8,1,286,31,4,9,0,24,0,0
"DeAngelo Williams","RB","PIT",2015,8,15,11.1564695189492,4,4,0,39,0,457,48,9,71,0,19,0,1
"DeAngelo Williams","RB","PIT",2015,9,36.5,18.3827513130511,4,2,0,55,1,505,51,27,170,2,30,5,5
"DeAngelo Williams","RB","PIT",2015,10,7.9,10.52921685439,2,1,0,15,3,349,38,17,54,0,21,2,4
"DeAngelo Williams","RB","PIT",2015,12,24.7,15.7429335352267,7,7,0,88,3,672,61,8,29,1,14,2,2
"DeAngelo Williams","RB","PIT",2015,13,21.5,18.5425822322212,6,5,0,31,8,505,39,26,134,0,32,1,1
"DeAngelo Williams","RB","PIT",2015,14,23.1,10.8977628743303,2,2,0,15,-2,283,41,23,76,2,28,5,5
"DeAngelo Williams","RB","PIT",2015,15,16.6,9.51379010559319,6,5,0,30,4,404,58,14,26,1,17,1,1
"DeAngelo Williams","RB","PIT",2015,16,33.3,17.941111905777,6,6,0,53,1,303,37,17,100,2,20,3,3
"DeAngelo Williams","RB","PIT",2015,17,4.1,2.36801648038267,2,2,0,13,6,433,36,5,8,0,19,0,1
"DeAngelo Williams","RB","PIT",2016,1,35.1,15.8834757741172,9,6,0,28,-15,243,38,26,143,2,30,1,1
"DeAngelo Williams","RB","PIT",2016,2,23.2,18.5266449374608,5,4,1,38,11,442,38,32,94,0,36,1,1
"DeAngelo Williams","RB","PIT",2016,3,8.4,8.78534008190115,7,4,0,23,-6,365,48,8,21,0,10,0,0
"DeAngelo Williams","RB","PIT",2016,4,7.9,1.87817058447513,1,1,0,2,1,284,29,4,7,1,26,1,1
"DeAngelo Williams","RB","PIT",2016,5,0,0.233493853007295,1,0,0,0,-3,323,48,1,0,0,24,0,1
"DeAngelo Williams","RB","PIT",2016,6,1,0.698822708691219,0,0,0,0,0,312,37,3,10,0,16,0,0
"DeAngelo Williams","RB","PIT",2016,9,0.1,0.219607917917993,0,0,0,0,0,530,47,1,1,0,18,0,1
"DeAngelo Williams","RB","PIT",2016,17,24.4,16.2965147435446,4,3,1,27,-8,403,41,23,67,1,28,1,1
"Pierre Thomas","RB","SF",2015,9,1.2,1.47862842527508,0,0,0,0,0,264,26,4,12,0,38,0,2
"Pierre Thomas","RB","WAS",2015,14,2.2,1.54967649811584,1,1,0,12,6,229,34,0,0,0,33,0,2
"Pierre Thomas","RB","WAS",2015,16,15.9,15.3909837257088,8,7,0,67,13,425,48,4,22,0,26,0,1
"Pierre Thomas","RB","WAS",2015,17,4.5,2.51914689701529,2,1,0,5,0,188,27,7,30,0,36,0,0
"Adrian Peterson","RB","MIN",2015,1,8.2,6.80445569307816,3,3,0,21,-6,276,37,10,31,0,17,0,0
"Adrian Peterson","RB","MIN",2015,2,21.2,16.6190575188956,2,2,0,58,-14,84,19,29,134,0,42,6,10
"Adrian Peterson","RB","MIN",2015,3,24.6,9.55491958216914,0,0,0,0,0,197,24,20,126,2,31,3,4
"Adrian Peterson","RB","MIN",2015,4,19.4,5.13658200186249,6,4,0,13,8,341,48,16,81,1,21,0,0
"Adrian Peterson","RB","MIN",2015,6,6.7,7.92477965213774,1,1,0,-3,-3,289,33,26,60,0,35,3,3
"Adrian Peterson","RB","MIN",2015,7,14,10.4762707274821,3,3,0,12,-5,279,39,19,98,0,35,3,4
"Adrian Peterson","RB","MIN",2015,8,12.9,8.65533287300648,2,2,0,6,-2,232,31,20,103,0,25,0,0
"Adrian Peterson","RB","MIN",2015,9,22.3,13.894952516284,2,2,0,18,5,248,28,29,125,1,35,1,2
"Adrian Peterson","RB","MIN",2015,10,29.6,15.7720469760666,3,2,0,13,2,87,26,26,203,1,33,1,1
"Adrian Peterson","RB","MIN",2015,11,14.1,10.7933541549985,2,2,0,16,-1,287,44,13,45,1,18,1,1
"Adrian Peterson","RB","MIN",2015,12,32.7,19.9806759775474,4,2,0,29,9,118,28,29,158,2,39,1,1
"Adrian Peterson","RB","MIN",2015,13,6.4,3.92335959537454,4,4,0,6,-1,206,32,8,18,0,16,0,0
"Adrian Peterson","RB","MIN",2015,14,15.6,11.1039683297841,1,1,0,17,3,218,39,23,69,1,24,1,1
"Adrian Peterson","RB","MIN",2015,15,6.3,7.79951255909103,0,0,0,0,0,49,21,18,63,0,36,0,2
"Adrian Peterson","RB","MIN",2015,16,18.9,9.55103514642038,2,1,0,15,0,191,28,22,104,1,40,2,5
"Adrian Peterson","RB","MIN",2015,17,13.8,6.65025459625336,1,1,0,1,-6,171,22,19,67,1,27,2,2
"Adrian Peterson","RB","MIN",2016,1,3.1,5.72241162450117,2,0,0,0,-2,343,33,19,31,0,28,0,0
"Adrian Peterson","RB","MIN",2016,2,4.6,4.68093299673119,3,2,0,7,4,265,35,12,19,0,22,0,0
"Adrian Peterson","RB","NO",2017,1,1.8,1.5860455410047,1,0,0,0,0,242,38,6,18,0,21,1,5
"Adrian Peterson","RB","NO",2017,2,2.6,3.23429690869303,0,0,0,0,0,421,46,8,26,0,17,0,0
"Adrian Peterson","RB","NO",2017,3,5.7,2.67131548594563,2,2,0,4,0,206,30,9,33,0,27,1,2
"Adrian Peterson","RB","NO",2017,4,0.4,0.851765183266809,0,0,0,0,0,141,42,4,4,0,28,0,1
"Adrian Peterson","RB","ARI",2017,6,25.4,9.55150863625206,0,0,0,0,0,244,24,26,134,2,35,3,4
"Adrian Peterson","RB","ARI",2017,7,4.3,7.54309980468788,4,1,0,12,-1,313,35,11,21,0,12,0,0
"Adrian Peterson","RB","ARI",2017,9,18.7,13.6404712040965,4,2,0,8,8,336,30,37,159,0,43,3,3
"Adrian Peterson","RB","ARI",2017,10,5.2,9.92464176761159,2,1,0,13,10,551,49,21,29,0,24,0,1
"Adrian Peterson","RB","ARI",2017,11,4.9,6.18118882620094,1,1,0,13,2,297,36,14,26,0,18,0,0
"Adrian Peterson","RB","WAS",2018,1,24.6,13.4247278071118,3,2,0,70,2,101,33,26,96,1,42,3,3
"Adrian Peterson","RB","WAS",2018,2,8,7.21309254236438,3,3,0,30,-3,326,49,11,20,0,22,0,0
"Adrian Peterson","RB","WAS",2018,3,24,9.70738539050616,0,0,0,0,0,202,20,19,120,2,35,2,3
"Adrian Peterson","RB","WAS",2018,5,6.2,7.44625765006516,3,2,0,36,6,355,42,4,6,0,18,1,5
"Adrian Peterson","RB","WAS",2018,6,9.7,7.42166520448335,1,0,0,0,1,260,39,17,97,0,28,1,1
"Adrian Peterson","RB","WAS",2018,7,11.7,11.1378810191116,2,1,0,8,1,280,26,24,99,0,32,2,2
"Adrian Peterson","RB","WAS",2018,8,28.6,11.3451578812401,1,1,1,7,2,235,32,26,149,1,33,1,1
"Adrian Peterson","RB","WAS",2018,9,6.3,7.39130710814623,3,3,0,16,-3,386,49,9,17,0,15,0,1
"Adrian Peterson","RB","WAS",2018,10,8.9,7.63018770498398,2,2,0,1,-2,226,30,19,68,0,25,0,0
"Adrian Peterson","RB","WAS",2018,11,17.1,6.94581501918531,0,0,0,0,0,414,44,16,51,2,29,2,3
"Adrian Peterson","RB","WAS",2018,12,6.4,3.10964720557008,2,2,0,9,-8,324,41,12,35,0,20,0,1
"Adrian Peterson","RB","WAS",2018,13,15.8,4.23305183399168,0,0,0,0,0,160,28,9,98,1,14,0,0
"Adrian Peterson","RB","WAS",2018,14,2.9,3.27159630171795,1,1,0,3,4,180,35,10,16,0,22,0,1
