"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Frank Gore","RB","MIA",2018,13,4.1,4.63469620972097,1,1,0,10,4,241,27,8,21,0,23,0,0
"Frank Gore","RB","MIA",2018,14,12.6,8.4378862441974,1,1,0,24,3,197,24,12,92,0,21,0,1
"Frank Gore","RB","BUF",2019,1,2,2.55404159984438,0,0,0,0,0,324,38,11,20,0,25,0,1
"Frank Gore","RB","BUF",2019,2,16.3,7.83262859626471,2,2,0,15,1,269,33,19,68,1,34,3,4
"Frank Gore","RB","BUF",2019,3,16.9,10.7429295863697,2,2,0,13,-3,302,37,14,76,1,36,1,3
"Frank Gore","RB","BUF",2019,4,10.9,6.39911098195708,1,0,0,0,0,509,49,17,109,0,22,4,5
"Frank Gore","RB","BUF",2019,5,8.9,6.04114749945431,2,2,0,9,6,139,36,14,60,0,27,0,0
"Frank Gore","RB","BUF",2019,7,7.6,7.51899985179282,1,1,0,11,-4,272,28,11,55,0,23,0,0
"Frank Gore","RB","BUF",2019,8,3.4,2.16186987309878,0,0,0,0,0,317,38,9,34,0,20,0,0
"Frank Gore","RB","BUF",2019,9,1.5,2.53668024912887,0,0,0,0,0,201,22,11,15,0,39,3,7
"Frank Gore","RB","BUF",2019,10,2.6,1.4531515483956,1,1,0,4,4,403,42,5,12,0,20,1,2
"Frank Gore","RB","BUF",2019,11,5.5,4.99600241670378,2,1,0,18,8,278,33,11,27,0,34,1,2
"Frank Gore","RB","BUF",2019,12,6.5,5.03985205095993,0,0,0,0,0,187,26,15,65,0,47,1,1
"Frank Gore","RB","BUF",2019,13,3.5,4.34376121259058,1,1,0,14,4,227,29,9,11,0,34,0,0
"Frank Gore","RB","BUF",2019,14,0.6,0.82765767563887,0,0,0,0,0,400,45,4,6,0,23,1,1
"Frank Gore","RB","BUF",2019,15,1.5,2.27094892659926,0,0,0,0,0,235,26,10,15,0,38,2,3
"Frank Gore","RB","BUF",2019,17,7.2,6.4921783169989,4,3,0,16,-2,306,41,6,26,0,20,0,0
"Frank Gore","RB","NYJ",2020,1,2.4,1.62126612077943,0,0,0,0,0,257,38,6,24,0,15,0,1
"Frank Gore","RB","NYJ",2020,2,6.3,5.96924939288295,2,0,0,0,4,144,33,21,63,0,29,0,0
"Frank Gore","RB","NYJ",2020,3,7.2,5.82436681210145,1,1,0,5,3,182,31,15,57,0,29,0,0
"Frank Gore","RB","NYJ",2020,4,4.6,3.5787062433119,2,1,0,6,15,439,50,13,30,0,24,0,0
"Frank Gore","RB","NYJ",2020,5,3,5.19415723359231,0,0,0,0,0,322,36,9,30,0,28,0,0
"Frank Gore","RB","NYJ",2020,6,11,4.45292873732227,4,4,0,24,7,396,47,11,46,0,22,0,0
"Frank Gore","RB","NYJ",2020,7,6,4.81401137166168,0,0,0,0,0,149,29,11,60,0,22,0,1
"Frank Gore","RB","NYJ",2020,8,3,2.66022752791389,0,0,0,0,0,193,31,10,30,0,25,0,0
"Frank Gore","RB","NYJ",2020,9,7.9,4.87292001311709,2,2,0,13,5,315,26,12,46,0,18,0,0
"Frank Gore","RB","NYJ",2020,11,15.1,8.26337354986366,2,2,0,10,-2,384,31,15,61,1,24,2,3
"Frank Gore","RB","NYJ",2020,12,11.6,7.55194131095161,3,3,0,12,1,317,30,18,74,0,23,0,0
"Frank Gore","RB","NYJ",2020,13,0.2,0.227480915971966,0,0,0,0,0,201,26,1,2,0,34,0,6
"Frank Gore","RB","NYJ",2020,14,4.1,5.69101504248909,1,1,0,8,-6,245,29,8,23,0,23,0,0
"Frank Gore","RB","NYJ",2020,15,13.5,9.46893263029754,1,1,0,6,4,143,33,23,59,1,31,5,5
"Darren Sproles","RB","PHI",2015,1,19.6,17.4676691093834,9,7,0,76,36,281,52,5,50,0,16,0,3
"Darren Sproles","RB","PHI",2015,2,5.9,5.79417695423784,4,4,0,23,-9,213,38,1,-4,0,17,0,2
"Darren Sproles","RB","PHI",2015,3,13.6,8.88044482230998,6,4,0,19,16,165,29,11,17,1,38,2,3
"Darren Sproles","RB","PHI",2015,4,1.7,2.79448447901997,3,0,0,0,10,378,33,4,17,0,18,0,0
"Darren Sproles","RB","PHI",2015,5,4.7,5.18670592667297,2,1,0,10,12,357,45,5,27,0,34,0,4
"Darren Sproles","RB","PHI",2015,6,1.7,0.436323499841098,2,1,0,3,7,385,39,2,4,0,37,0,0
"Darren Sproles","RB","PHI",2015,7,9,7.9704355600662,10,5,0,31,15,217,51,3,9,0,30,0,2
"Darren Sproles","RB","PHI",2015,9,4.6,2.92866800874686,3,2,0,3,5,175,37,5,23,0,35,1,3
"Darren Sproles","RB","PHI",2015,10,8.4,5.78214373332244,6,5,0,34,14,306,52,3,0,0,35,0,6
"Darren Sproles","RB","PHI",2015,11,14.9,4.57827630350734,7,3,1,38,-1,187,44,6,21,0,28,0,0
"Darren Sproles","RB","PHI",2015,12,6.5,6.17282232651631,6,4,0,21,-9,206,33,2,4,0,25,0,2
"Darren Sproles","RB","PHI",2015,13,14,12.3717386931218,6,4,0,34,14,132,25,15,66,0,33,0,0
"Darren Sproles","RB","PHI",2015,14,12.5,6.18076593890948,3,2,0,4,2,373,39,7,41,1,34,1,1
"Darren Sproles","RB","PHI",2015,15,5.5,6.25502856037553,4,3,0,16,12,335,43,6,9,0,20,0,1
"Darren Sproles","RB","PHI",2015,16,13.5,11.6336693528737,9,7,0,56,-1,329,61,5,9,0,16,0,2
"Darren Sproles","RB","PHI",2015,17,13.4,7.10755782714705,3,3,0,20,-4,206,39,3,24,1,26,1,2
"Darren Sproles","RB","PHI",2016,1,5.6,9.07144318581376,5,2,0,24,-9,249,39,5,12,0,34,0,6
"Darren Sproles","RB","PHI",2016,2,6.8,5.38640700613383,2,2,0,8,-3,259,36,12,40,0,32,2,6
"Darren Sproles","RB","PHI",2016,3,24.7,6.30216431744614,6,6,1,128,14,183,31,2,-1,0,30,0,3
"Darren Sproles","RB","PHI",2016,5,10.8,10.5811723631956,4,4,0,23,3,241,36,5,45,0,21,0,1
"Darren Sproles","RB","PHI",2016,6,3.4,2.418309389829,1,1,0,4,3,236,27,4,20,0,21,0,0
"Darren Sproles","RB","PHI",2016,7,6.9,8.5904528195135,3,2,0,23,9,217,28,3,26,0,26,0,1
"Darren Sproles","RB","PHI",2016,8,15.3,14.868928608109,7,5,0,17,-16,195,47,15,86,0,24,0,3
"Darren Sproles","RB","PHI",2016,9,10.1,12.3854091444317,9,3,0,14,10,521,49,13,57,0,25,1,3
"Darren Sproles","RB","PHI",2016,10,15.6,11.2508469206742,10,8,0,57,38,258,38,2,19,0,38,0,5
"Darren Sproles","RB","PHI",2016,11,3.1,0.507287071782012,1,1,0,6,2,397,47,2,15,0,26,0,1
"Darren Sproles","RB","PHI",2016,12,10.4,8.61226461151495,7,5,0,48,-6,250,40,3,6,0,18,1,2
"Darren Sproles","RB","PHI",2016,13,16.9,8.12332581938125,6,6,0,35,2,453,61,7,14,1,19,2,2
"Darren Sproles","RB","PHI",2016,14,12,5.84895253701598,3,2,1,13,-1,310,50,5,27,0,26,0,1
"Darren Sproles","RB","PHI",2016,16,14.3,6.15141832460368,2,2,0,23,-8,266,25,7,40,1,30,0,4
"Darren Sproles","RB","PHI",2016,17,6.6,7.19130180831783,5,3,0,4,-3,317,45,9,32,0,30,1,4
"Darren Sproles","RB","PHI",2017,1,9.5,7.9419422295015,8,5,0,43,6,401,41,2,2,0,24,0,1
"Darren Sproles","RB","PHI",2017,2,9.8,11.5860546610674,4,2,0,30,-14,557,52,10,48,0,17,0,0
"Darren Sproles","RB","PHI",2018,1,7.2,4.67540561232274,7,4,0,22,-3,285,37,5,10,0,27,1,2
"Darren Sproles","RB","PHI",2018,13,8.2,2.22711626090303,0,0,0,0,0,245,39,4,22,1,33,0,3
"Darren Sproles","RB","PHI",2018,14,12.6,5.98778610445354,3,3,1,34,1,276,34,1,2,0,14,0,2
"Darren Sproles","RB","PHI",2018,15,7.6,5.94722064176819,4,3,0,16,-4,234,31,3,30,0,30,0,3
"Darren Sproles","RB","PHI",2018,16,19.8,7.9556580713385,6,3,1,76,31,392,51,9,32,0,22,0,1
"Darren Sproles","RB","PHI",2018,17,5.6,5.37816001421023,3,2,0,12,3,103,37,7,24,0,34,0,1
"Darren Sproles","RB","PHI",2019,1,9.3,4.89456004120312,3,3,0,16,-3,343,40,9,47,0,31,0,3
"Darren Sproles","RB","PHI",2019,2,2.5,3.45689656671819,3,2,0,5,4,432,51,0,0,0,21,0,4
"Darren Sproles","RB","PHI",2019,3,0.4,0.612331272170173,1,0,0,0,4,399,39,2,4,0,30,0,2
"Darren Sproles","RB","PHI",2019,4,0.4,0.25749311106558,0,0,0,0,0,184,27,1,4,0,33,0,5
"Darren Sproles","RB","PHI",2019,5,0.4,1.97781417660825,1,0,0,0,6,216,30,3,4,0,29,0,2
"Fred Jackson","RB","SEA",2015,1,3.9,3.32053232878981,1,1,0,16,7,175,47,3,13,0,32,0,1
"Fred Jackson","RB","SEA",2015,2,9.6,2.75013729422803,2,2,1,16,6,293,32,0,0,0,25,0,0
"Fred Jackson","RB","SEA",2015,3,4.2,2.46875547530421,2,2,0,9,-1,223,34,2,13,0,29,0,0
"Fred Jackson","RB","SEA",2015,4,7.4,7.90464782725306,4,2,0,33,12,193,32,3,21,0,31,0,0
"Fred Jackson","RB","SEA",2015,5,6.4,3.3856420616941,3,3,0,29,-1,281,27,2,5,0,30,0,0
"Fred Jackson","RB","SEA",2015,6,2.7,3.30714633472022,2,2,0,7,-9,367,34,0,0,0,26,0,2
"Fred Jackson","RB","SEA",2015,7,7.5,7.75024433057334,4,4,0,33,-12,235,29,1,2,0,41,0,5
"Fred Jackson","RB","SEA",2015,8,1.9,1.09272516422033,1,1,0,9,-3,251,30,0,0,0,31,0,3
"Fred Jackson","RB","SEA",2015,11,4.2,1.46454287995047,2,2,0,11,0,161,31,4,11,0,44,0,2
"Fred Jackson","RB","SEA",2015,12,3.1,0.522183172911009,2,2,0,7,-2,237,32,1,4,0,27,0,3
"Fred Jackson","RB","SEA",2015,13,9.8,5.72560775692612,2,2,1,13,2,212,30,1,5,0,36,0,5
"Fred Jackson","RB","SEA",2015,14,3.3,3.84074310640214,4,1,0,8,12,286,33,7,15,0,36,0,2
"Fred Jackson","RB","SEA",2015,15,3.7,5.10616587066714,3,2,0,17,33,288,32,0,0,0,36,0,1
"Fred Jackson","RB","SEA",2015,16,10.4,3.63035656297462,8,5,0,43,29,338,45,2,11,0,22,0,0
"Fred Jackson","RB","SEA",2015,17,1.6,0.0885393671263543,1,1,0,6,-2,266,33,0,0,0,36,0,4
"Reggie Bush","RB","SF",2015,1,0.8,0.323288604452173,1,0,0,0,10,208,27,2,8,0,39,0,0
"Reggie Bush","RB","SF",2015,4,1.6,0.47038517578204,3,1,0,6,11,240,31,1,0,0,19,0,0
"Reggie Bush","RB","SF",2015,5,-0.1,0.0246146859939817,0,0,0,0,0,189,37,1,-1,0,27,0,4
"Reggie Bush","RB","SF",2015,7,6.4,7.74066260406435,5,3,0,13,-2,169,30,4,21,0,15,0,0
"Reggie Bush","RB","BUF",2016,1,-0.4,0.688534391134445,1,0,0,0,-1,130,24,3,-4,0,24,0,4
"Reggie Bush","RB","BUF",2016,5,0.3,0.175342914487187,0,0,0,0,0,181,25,1,3,0,27,0,3
"Reggie Bush","RB","BUF",2016,6,0.6,0.588696010528834,0,0,0,0,0,184,30,2,6,0,44,0,2
"Reggie Bush","RB","BUF",2016,7,8.4,3.38872149246769,2,1,0,13,33,370,32,1,1,1,22,1,1
"Reggie Bush","RB","BUF",2016,8,4.6,5.71710871122225,3,2,0,34,30,476,42,2,-8,0,26,1,5
"Reggie Bush","RB","BUF",2016,9,4.2,3.05284047005746,2,2,0,22,2,334,44,0,0,0,38,0,5
"Reggie Bush","RB","BUF",2016,11,4.1,4.90073403529352,2,2,0,21,10,155,29,0,0,0,34,0,4
"Reggie Bush","RB","BUF",2016,13,0.3,0.565622449683871,0,0,0,0,0,332,39,1,3,0,30,0,7
"Reggie Bush","RB","BUF",2016,14,0.4,0.218088960287879,0,0,0,0,0,233,30,1,4,0,18,0,2
"DeAngelo Williams","RB","PIT",2015,1,14.2,9.89152427297473,1,1,0,5,0,445,41,21,127,0,25,3,6
"DeAngelo Williams","RB","PIT",2015,2,31.2,13.6319220715769,5,4,0,15,-8,349,27,20,77,3,25,6,6
"DeAngelo Williams","RB","PIT",2015,3,0.2,0.239232341224028,0,0,0,0,0,178,35,1,2,0,22,0,3
"DeAngelo Williams","RB","PIT",2015,4,0.5,0.95875030808603,0,0,0,0,0,178,30,2,5,0,33,0,0
"DeAngelo Williams","RB","PIT",2015,5,2,1.14025480981248,0,0,0,0,0,324,29,5,20,0,27,0,1
"DeAngelo Williams","RB","PIT",2015,6,-0.1,0.023810684541948,0,0,0,0,0,219,21,1,-1,0,32,0,1
"DeAngelo Williams","RB","PIT",2015,7,2.7,1.23317914818069,2,1,0,8,1,286,31,4,9,0,24,0,0
"DeAngelo Williams","RB","PIT",2015,8,15,11.1539596180788,4,4,0,39,0,457,48,9,71,0,19,0,1
"DeAngelo Williams","RB","PIT",2015,9,36.5,18.4000008102931,4,2,0,55,1,505,51,27,170,2,30,5,5
"DeAngelo Williams","RB","PIT",2015,10,7.9,10.5172166483854,2,1,0,15,3,349,38,17,54,0,21,2,4
"DeAngelo Williams","RB","PIT",2015,12,24.7,15.8189731096338,7,7,0,88,3,672,61,8,29,1,14,2,2
"DeAngelo Williams","RB","PIT",2015,13,21.5,18.5854433711799,6,5,0,31,8,505,39,26,134,0,32,1,1
"DeAngelo Williams","RB","PIT",2015,14,23.1,10.8860286527449,2,2,0,15,-2,283,41,23,76,2,28,5,5
"DeAngelo Williams","RB","PIT",2015,15,16.6,9.52673245635142,6,5,0,30,4,404,58,14,26,1,17,1,1
"DeAngelo Williams","RB","PIT",2015,16,33.3,17.9175615729804,6,6,0,53,1,303,37,17,100,2,20,3,3
"DeAngelo Williams","RB","PIT",2015,17,4.1,2.37509970306391,2,2,0,13,6,433,36,5,8,0,19,0,1
"DeAngelo Williams","RB","PIT",2016,1,35.1,15.8621066502109,9,6,0,28,-15,243,38,26,143,2,30,1,1
"DeAngelo Williams","RB","PIT",2016,2,23.2,18.5293591903548,5,4,1,38,11,442,38,32,94,0,36,1,1
"DeAngelo Williams","RB","PIT",2016,3,8.4,8.94447467739333,7,4,0,23,-6,365,48,8,21,0,10,0,0
"DeAngelo Williams","RB","PIT",2016,4,7.9,1.87779580839579,1,1,0,2,1,284,29,4,7,1,26,1,1
"DeAngelo Williams","RB","PIT",2016,5,0,0.235488669427043,1,0,0,0,-3,323,48,1,0,0,24,0,1
"DeAngelo Williams","RB","PIT",2016,6,1,0.702942935560819,0,0,0,0,0,312,37,3,10,0,16,0,0
"DeAngelo Williams","RB","PIT",2016,9,0.1,0.220843011155452,0,0,0,0,0,530,47,1,1,0,18,0,1
"DeAngelo Williams","RB","PIT",2016,17,24.4,16.3487303013056,4,3,1,27,-8,403,41,23,67,1,28,1,1
"Pierre Thomas","RB","SF",2015,9,1.2,1.47874055433477,0,0,0,0,0,264,26,4,12,0,38,0,2
"Pierre Thomas","RB","WAS",2015,14,2.2,1.54882805684249,1,1,0,12,6,229,34,0,0,0,33,0,2
"Pierre Thomas","RB","WAS",2015,16,15.9,15.3807563033354,8,7,0,67,13,425,48,4,22,0,26,0,1
"Pierre Thomas","RB","WAS",2015,17,4.5,2.5234585213977,2,1,0,5,0,188,27,7,30,0,36,0,0
"Adrian Peterson","RB","MIN",2015,1,8.2,6.79710010906714,3,3,0,21,-6,276,37,10,31,0,17,0,0
"Adrian Peterson","RB","MIN",2015,2,21.2,16.6334677038848,2,2,0,58,-14,84,19,29,134,0,42,6,10
"Adrian Peterson","RB","MIN",2015,3,24.6,9.54414994133347,0,0,0,0,0,197,24,20,126,2,31,3,4
"Adrian Peterson","RB","MIN",2015,4,19.4,5.23105161303324,6,4,0,13,8,341,48,16,81,1,21,0,0
"Adrian Peterson","RB","MIN",2015,6,6.7,7.9363399353225,1,1,0,-3,-3,289,33,26,60,0,35,3,3
"Adrian Peterson","RB","MIN",2015,7,14,10.5322332499358,3,3,0,12,-5,279,39,19,98,0,35,3,4
"Adrian Peterson","RB","MIN",2015,8,12.9,8.67968884334319,2,2,0,6,-2,232,31,20,103,0,25,0,0
"Adrian Peterson","RB","MIN",2015,9,22.3,14.1866203910733,2,2,0,18,5,248,28,29,125,1,35,1,2
"Adrian Peterson","RB","MIN",2015,10,29.6,15.8266091168551,3,2,0,13,2,87,26,26,203,1,33,1,1
"Adrian Peterson","RB","MIN",2015,11,14.1,10.7946612300438,2,2,0,16,-1,287,44,13,45,1,18,1,1
"Adrian Peterson","RB","MIN",2015,12,32.7,20.0356799024658,4,2,0,29,9,118,28,29,158,2,39,1,1
"Adrian Peterson","RB","MIN",2015,13,6.4,3.93068373033552,4,4,0,6,-1,206,32,8,18,0,16,0,0
"Adrian Peterson","RB","MIN",2015,14,15.6,11.0989771916314,1,1,0,17,3,218,39,23,69,1,24,1,1
"Adrian Peterson","RB","MIN",2015,15,6.3,7.83495728359616,0,0,0,0,0,49,21,18,63,0,36,0,2
"Adrian Peterson","RB","MIN",2015,16,18.9,9.55876747965744,2,1,0,15,0,191,28,22,104,1,40,2,5
"Adrian Peterson","RB","MIN",2015,17,13.8,6.68122980380553,1,1,0,1,-6,171,22,19,67,1,27,2,2
"Adrian Peterson","RB","MIN",2016,1,3.1,5.80856959183241,2,0,0,0,-2,343,33,19,31,0,28,0,0
"Adrian Peterson","RB","MIN",2016,2,4.6,4.69234515773591,3,2,0,7,4,265,35,12,19,0,22,0,0
"Adrian Peterson","RB","NO",2017,1,1.8,1.58842791935539,1,0,0,0,0,242,38,6,18,0,21,1,5
"Adrian Peterson","RB","NO",2017,2,2.6,3.2353259953837,0,0,0,0,0,421,46,8,26,0,17,0,0
"Adrian Peterson","RB","NO",2017,3,5.7,2.68505108326728,2,2,0,4,0,206,30,9,33,0,27,1,2
"Adrian Peterson","RB","NO",2017,4,0.4,0.856188475237985,0,0,0,0,0,141,42,4,4,0,28,0,1
"Adrian Peterson","RB","ARI",2017,6,25.4,9.56269527090618,0,0,0,0,0,244,24,26,134,2,35,3,4
"Adrian Peterson","RB","ARI",2017,7,4.3,7.55611664889248,4,1,0,12,-1,313,35,11,21,0,12,0,0
"Adrian Peterson","RB","ARI",2017,9,18.7,13.6840735532361,4,2,0,8,8,336,30,37,159,0,43,3,3
"Adrian Peterson","RB","ARI",2017,10,5.2,9.94564093292821,2,1,0,13,10,551,49,21,29,0,24,0,1
"Adrian Peterson","RB","ARI",2017,11,4.9,6.19100904253142,1,1,0,13,2,297,36,14,26,0,18,0,0
"Adrian Peterson","RB","WAS",2018,1,24.6,13.4539650232621,3,2,0,70,2,101,33,26,96,1,42,3,3
"Adrian Peterson","RB","WAS",2018,2,8,7.29311975991479,3,3,0,30,-3,326,49,11,20,0,22,0,0
"Adrian Peterson","RB","WAS",2018,3,24,9.74807090211014,0,0,0,0,0,202,20,19,120,2,35,2,3
"Adrian Peterson","RB","WAS",2018,5,6.2,7.43575867382587,3,2,0,36,6,355,42,4,6,0,18,1,5
"Adrian Peterson","RB","WAS",2018,6,9.7,7.42587615464642,1,0,0,0,1,260,39,17,97,0,28,1,1
"Adrian Peterson","RB","WAS",2018,7,11.7,11.1289370430204,2,1,0,8,1,280,26,24,99,0,32,2,2
"Adrian Peterson","RB","WAS",2018,8,28.6,11.3436405047487,1,1,1,7,2,235,32,26,149,1,33,1,1
"Adrian Peterson","RB","WAS",2018,9,6.3,7.48655376504085,3,3,0,16,-3,386,49,9,17,0,15,0,1
"Adrian Peterson","RB","WAS",2018,10,8.9,7.6498209414764,2,2,0,1,-2,226,30,19,68,0,25,0,0
"Adrian Peterson","RB","WAS",2018,11,17.1,6.92849528439285,0,0,0,0,0,414,44,16,51,2,29,2,3
"Adrian Peterson","RB","WAS",2018,12,6.4,3.12257768343645,2,2,0,9,-8,324,41,12,35,0,20,0,1
"Adrian Peterson","RB","WAS",2018,13,15.8,4.22756681601086,0,0,0,0,0,160,28,9,98,1,14,0,0
