"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Frank Gore","RB","BUF",2019,3,16.9,10.7389131504895,2,2,0,13,-3,302,37,14,76,1,36,1,3
"Frank Gore","RB","BUF",2019,4,10.9,6.39740379242728,1,0,0,0,0,509,49,17,109,0,22,4,5
"Frank Gore","RB","BUF",2019,5,8.9,6.04078210993681,2,2,0,9,6,139,36,14,60,0,27,0,0
"Frank Gore","RB","BUF",2019,7,7.6,7.52226236413718,1,1,0,11,-4,272,28,11,55,0,23,0,0
"Frank Gore","RB","BUF",2019,8,3.4,2.15885619889289,0,0,0,0,0,317,38,9,34,0,20,0,0
"Frank Gore","RB","BUF",2019,9,1.5,2.53396818705983,0,0,0,0,0,201,22,11,15,0,39,3,7
"Frank Gore","RB","BUF",2019,10,2.6,1.45170828661644,1,1,0,4,4,403,42,5,12,0,20,1,2
"Frank Gore","RB","BUF",2019,11,5.5,4.99277265817034,2,1,0,18,8,278,33,11,27,0,34,1,2
"Frank Gore","RB","BUF",2019,12,6.5,5.03566458195919,0,0,0,0,0,187,26,15,65,0,47,1,1
"Frank Gore","RB","BUF",2019,13,3.5,4.34235010837718,1,1,0,14,4,227,29,9,11,0,34,0,0
"Frank Gore","RB","BUF",2019,14,0.6,0.825391430245542,0,0,0,0,0,400,45,4,6,0,23,1,1
"Frank Gore","RB","BUF",2019,15,1.5,2.26832590631737,0,0,0,0,0,235,26,10,15,0,38,2,3
"Frank Gore","RB","BUF",2019,17,7.2,6.48844375869628,4,3,0,16,-2,306,41,6,26,0,20,0,0
"Frank Gore","RB","NYJ",2020,1,2.4,1.62017750278527,0,0,0,0,0,257,38,6,24,0,15,0,1
"Frank Gore","RB","NYJ",2020,2,6.3,5.95941839135021,2,0,0,0,4,144,33,21,63,0,29,0,0
"Frank Gore","RB","NYJ",2020,3,7.2,5.82323863944161,1,1,0,5,3,182,31,15,57,0,29,0,0
"Frank Gore","RB","NYJ",2020,4,4.6,3.57165515934364,2,1,0,6,15,439,50,13,30,0,24,0,0
"Frank Gore","RB","NYJ",2020,5,3,5.19087306677133,0,0,0,0,0,322,36,9,30,0,28,0,0
"Frank Gore","RB","NYJ",2020,6,11,4.45181133528869,4,4,0,24,7,396,47,11,46,0,22,0,0
"Frank Gore","RB","NYJ",2020,7,6,4.81231106967339,0,0,0,0,0,149,29,11,60,0,22,0,1
"Frank Gore","RB","NYJ",2020,8,3,2.65639958104493,0,0,0,0,0,193,31,10,30,0,25,0,0
"Frank Gore","RB","NYJ",2020,9,7.9,4.86930988126215,2,2,0,13,5,315,26,12,46,0,18,0,0
"Frank Gore","RB","NYJ",2020,11,15.1,8.25304832455056,2,2,0,10,-2,384,31,15,61,1,24,2,3
"Frank Gore","RB","NYJ",2020,12,11.6,7.53980207335692,3,3,0,12,1,317,30,18,74,0,23,0,0
"Frank Gore","RB","NYJ",2020,13,0.2,0.226868679643126,0,0,0,0,0,201,26,1,2,0,34,0,6
"Frank Gore","RB","NYJ",2020,14,4.1,5.68800298792697,1,1,0,8,-6,245,29,8,23,0,23,0,0
"Frank Gore","RB","NYJ",2020,15,13.5,9.46510953403474,1,1,0,6,4,143,33,23,59,1,31,5,5
"Darren Sproles","RB","PHI",2015,1,19.6,17.4730160583105,9,7,0,76,36,281,52,5,50,0,16,0,3
"Darren Sproles","RB","PHI",2015,2,5.9,5.7941220458484,4,4,0,23,-9,213,38,1,-4,0,17,0,2
"Darren Sproles","RB","PHI",2015,3,13.6,8.87799368387208,6,4,0,19,16,165,29,11,17,1,38,2,3
"Darren Sproles","RB","PHI",2015,4,1.7,2.79423738226845,3,0,0,0,10,378,33,4,17,0,18,0,0
"Darren Sproles","RB","PHI",2015,5,4.7,5.18676596024655,2,1,0,10,12,357,45,5,27,0,34,0,4
"Darren Sproles","RB","PHI",2015,6,1.7,0.434939201821357,2,1,0,3,7,385,39,2,4,0,37,0,0
"Darren Sproles","RB","PHI",2015,7,9,7.96275275888105,10,5,0,31,15,217,51,3,9,0,30,0,2
"Darren Sproles","RB","PHI",2015,9,4.6,2.92699775474646,3,2,0,3,5,175,37,5,23,0,35,1,3
"Darren Sproles","RB","PHI",2015,10,8.4,5.77536131825865,6,5,0,34,14,306,52,3,0,0,35,0,6
"Darren Sproles","RB","PHI",2015,11,14.9,4.57564651088524,7,3,1,38,-1,187,44,6,21,0,28,0,0
"Darren Sproles","RB","PHI",2015,12,6.5,6.16563322408543,6,4,0,21,-9,206,33,2,4,0,25,0,2
"Darren Sproles","RB","PHI",2015,13,14,12.3628412684654,6,4,0,34,14,132,25,15,66,0,33,0,0
"Darren Sproles","RB","PHI",2015,14,12.5,6.16301495983698,3,2,0,4,2,373,39,7,41,1,34,1,1
"Darren Sproles","RB","PHI",2015,15,5.5,6.25176663562625,4,3,0,16,12,335,43,6,9,0,20,0,1
"Darren Sproles","RB","PHI",2015,16,13.5,11.6290772431586,9,7,0,56,-1,329,61,5,9,0,16,0,2
"Darren Sproles","RB","PHI",2015,17,13.4,7.08244642990722,3,3,0,20,-4,206,39,3,24,1,26,1,2
"Darren Sproles","RB","PHI",2016,1,5.6,9.06104450735641,5,2,0,24,-9,249,39,5,12,0,34,0,6
"Darren Sproles","RB","PHI",2016,2,6.8,5.38138628829029,2,2,0,8,-3,259,36,12,40,0,32,2,6
"Darren Sproles","RB","PHI",2016,3,24.7,6.30463550194705,6,6,1,128,14,183,31,2,-1,0,30,0,3
"Darren Sproles","RB","PHI",2016,5,10.8,10.5862263001766,4,4,0,23,3,241,36,5,45,0,21,0,1
"Darren Sproles","RB","PHI",2016,6,3.4,2.41684926546647,1,1,0,4,3,236,27,4,20,0,21,0,0
"Darren Sproles","RB","PHI",2016,7,6.9,8.59425433628915,3,2,0,23,9,217,28,3,26,0,26,0,1
"Darren Sproles","RB","PHI",2016,8,15.3,14.8487534429637,7,5,0,17,-16,195,47,15,86,0,24,0,3
"Darren Sproles","RB","PHI",2016,9,10.1,12.2945106768265,9,3,0,14,10,521,49,13,57,0,25,1,3
"Darren Sproles","RB","PHI",2016,10,15.6,11.2545992990518,10,8,0,57,38,258,38,2,19,0,38,0,5
"Darren Sproles","RB","PHI",2016,11,3.1,0.506008871545066,1,1,0,6,2,397,47,2,15,0,26,0,1
"Darren Sproles","RB","PHI",2016,12,10.4,8.61390316352235,7,5,0,48,-6,250,40,3,6,0,18,1,2
"Darren Sproles","RB","PHI",2016,13,16.9,8.12234748594141,6,6,0,35,2,453,61,7,14,1,19,2,2
"Darren Sproles","RB","PHI",2016,14,12,5.83085676241482,3,2,1,13,-1,310,50,5,27,0,26,0,1
"Darren Sproles","RB","PHI",2016,16,14.3,6.15050758178106,2,2,0,23,-8,266,25,7,40,1,30,0,4
"Darren Sproles","RB","PHI",2016,17,6.6,7.19027325378199,5,3,0,4,-3,317,45,9,32,0,30,1,4
"Darren Sproles","RB","PHI",2017,1,9.5,7.91851643686331,8,5,0,43,6,401,41,2,2,0,24,0,1
"Darren Sproles","RB","PHI",2017,2,9.8,11.5878692115203,4,2,0,30,-14,557,52,10,48,0,17,0,0
"Darren Sproles","RB","PHI",2018,1,7.2,4.67407446200524,7,4,0,22,-3,285,37,5,10,0,27,1,2
"Darren Sproles","RB","PHI",2018,13,8.2,2.22565526688972,0,0,0,0,0,245,39,4,22,1,33,0,3
"Darren Sproles","RB","PHI",2018,14,12.6,5.96951645910972,3,3,1,34,1,276,34,1,2,0,14,0,2
"Darren Sproles","RB","PHI",2018,15,7.6,5.93541504395403,4,3,0,16,-4,234,31,3,30,0,30,0,3
"Darren Sproles","RB","PHI",2018,16,19.8,7.9550926284013,6,3,1,76,31,392,51,9,32,0,22,0,1
"Darren Sproles","RB","PHI",2018,17,5.6,5.37921792779401,3,2,0,12,3,103,37,7,24,0,34,0,1
"Darren Sproles","RB","PHI",2019,1,9.3,4.78054058025162,3,3,0,16,-3,343,40,9,47,0,31,0,3
"Darren Sproles","RB","PHI",2019,2,2.5,3.45545872938123,3,2,0,5,4,432,51,0,0,0,21,0,4
"Darren Sproles","RB","PHI",2019,3,0.4,0.610776072166165,1,0,0,0,4,399,39,2,4,0,30,0,2
"Darren Sproles","RB","PHI",2019,4,0.4,0.256827773259148,0,0,0,0,0,184,27,1,4,0,33,0,5
"Darren Sproles","RB","PHI",2019,5,0.4,1.97652233954943,1,0,0,0,6,216,30,3,4,0,29,0,2
"Fred Jackson","RB","SEA",2015,1,3.9,3.32213483223812,1,1,0,16,7,175,47,3,13,0,32,0,1
"Fred Jackson","RB","SEA",2015,2,9.6,2.75150802050943,2,2,1,16,6,293,32,0,0,0,25,0,0
"Fred Jackson","RB","SEA",2015,3,4.2,2.46824786770346,2,2,0,9,-1,223,34,2,13,0,29,0,0
"Fred Jackson","RB","SEA",2015,4,7.4,7.87167497578644,4,2,0,33,12,193,32,3,21,0,31,0,0
"Fred Jackson","RB","SEA",2015,5,6.4,3.38094588815309,3,3,0,29,-1,281,27,2,5,0,30,0,0
"Fred Jackson","RB","SEA",2015,6,2.7,3.29863607680552,2,2,0,7,-9,367,34,0,0,0,26,0,2
"Fred Jackson","RB","SEA",2015,7,7.5,7.74459569025134,4,4,0,33,-12,235,29,1,2,0,41,0,5
"Fred Jackson","RB","SEA",2015,8,1.9,1.08927306501996,1,1,0,9,-3,251,30,0,0,0,31,0,3
"Fred Jackson","RB","SEA",2015,11,4.2,1.4623835836995,2,2,0,11,0,161,31,4,11,0,44,0,2
"Fred Jackson","RB","SEA",2015,12,3.1,0.521020530731458,2,2,0,7,-2,237,32,1,4,0,27,0,3
"Fred Jackson","RB","SEA",2015,13,9.8,5.73018871487326,2,2,1,13,2,212,30,1,5,0,36,0,5
"Fred Jackson","RB","SEA",2015,14,3.3,3.83597444231362,4,1,0,8,12,286,33,7,15,0,36,0,2
"Fred Jackson","RB","SEA",2015,15,3.7,5.10794543855555,3,2,0,17,33,288,32,0,0,0,36,0,1
"Fred Jackson","RB","SEA",2015,16,10.4,3.62894321002628,8,5,0,43,29,338,45,2,11,0,22,0,0
"Fred Jackson","RB","SEA",2015,17,1.6,0.0882615042667311,1,1,0,6,-2,266,33,0,0,0,36,0,4
"Reggie Bush","RB","SF",2015,1,0.8,0.322121868364818,1,0,0,0,10,208,27,2,8,0,39,0,0
"Reggie Bush","RB","SF",2015,4,1.6,0.469202365593561,3,1,0,6,11,240,31,1,0,0,19,0,0
"Reggie Bush","RB","SF",2015,5,-0.1,0.024213061695208,0,0,0,0,0,189,37,1,-1,0,27,0,4
"Reggie Bush","RB","SF",2015,7,6.4,7.73563521223032,5,3,0,13,-2,169,30,4,21,0,15,0,0
"Reggie Bush","RB","BUF",2016,1,-0.4,0.686661136215281,1,0,0,0,-1,130,24,3,-4,0,24,0,4
"Reggie Bush","RB","BUF",2016,5,0.3,0.174832819723804,0,0,0,0,0,181,25,1,3,0,27,0,3
"Reggie Bush","RB","BUF",2016,6,0.6,0.587404090779294,0,0,0,0,0,184,30,2,6,0,44,0,2
"Reggie Bush","RB","BUF",2016,7,8.4,3.39224184061404,2,1,0,13,33,370,32,1,1,1,22,1,1
"Reggie Bush","RB","BUF",2016,8,4.6,5.72006640989129,3,2,0,34,30,476,42,2,-8,0,26,1,5
"Reggie Bush","RB","BUF",2016,9,4.2,3.05537547198941,2,2,0,22,2,334,44,0,0,0,38,0,5
"Reggie Bush","RB","BUF",2016,11,4.1,4.90226130837643,2,2,0,21,10,155,29,0,0,0,34,0,4
"Reggie Bush","RB","BUF",2016,13,0.3,0.566590350327701,0,0,0,0,0,332,39,1,3,0,30,0,7
"Reggie Bush","RB","BUF",2016,14,0.4,0.217493341428128,0,0,0,0,0,233,30,1,4,0,18,0,2
"DeAngelo Williams","RB","PIT",2015,1,14.2,9.90175207447428,1,1,0,5,0,445,41,21,127,0,25,3,6
"DeAngelo Williams","RB","PIT",2015,2,31.2,13.5296310968425,5,4,0,15,-8,349,27,20,77,3,25,6,6
"DeAngelo Williams","RB","PIT",2015,3,0.2,0.238599312745772,0,0,0,0,0,178,35,1,2,0,22,0,3
"DeAngelo Williams","RB","PIT",2015,4,0.5,0.958082745883175,0,0,0,0,0,178,30,2,5,0,33,0,0
"DeAngelo Williams","RB","PIT",2015,5,2,1.13727805735291,0,0,0,0,0,324,29,5,20,0,27,0,1
"DeAngelo Williams","RB","PIT",2015,6,-0.1,0.0233696287641843,0,0,0,0,0,219,21,1,-1,0,32,0,1
"DeAngelo Williams","RB","PIT",2015,7,2.7,1.2342769681702,2,1,0,8,1,286,31,4,9,0,24,0,0
"DeAngelo Williams","RB","PIT",2015,8,15,11.1473512686528,4,4,0,39,0,457,48,9,71,0,19,0,1
"DeAngelo Williams","RB","PIT",2015,9,36.5,18.4040013980537,4,2,0,55,1,505,51,27,170,2,30,5,5
"DeAngelo Williams","RB","PIT",2015,10,7.9,10.5201669649425,2,1,0,15,3,349,38,17,54,0,21,2,4
"DeAngelo Williams","RB","PIT",2015,12,24.7,15.7236449470548,7,7,0,88,3,672,61,8,29,1,14,2,2
"DeAngelo Williams","RB","PIT",2015,13,21.5,18.5763129582099,6,5,0,31,8,505,39,26,134,0,32,1,1
"DeAngelo Williams","RB","PIT",2015,14,23.1,10.8835621689985,2,2,0,15,-2,283,41,23,76,2,28,5,5
"DeAngelo Williams","RB","PIT",2015,15,16.6,9.52919947138126,6,5,0,30,4,404,58,14,26,1,17,1,1
"DeAngelo Williams","RB","PIT",2015,16,33.3,17.9218650902602,6,6,0,53,1,303,37,17,100,2,20,3,3
"DeAngelo Williams","RB","PIT",2015,17,4.1,2.3719690187993,2,2,0,13,6,433,36,5,8,0,19,0,1
"DeAngelo Williams","RB","PIT",2016,1,35.1,15.86168847579,9,6,0,28,-15,243,38,26,143,2,30,1,1
"DeAngelo Williams","RB","PIT",2016,2,23.2,18.5211975619751,5,4,1,38,11,442,38,32,94,0,36,1,1
"DeAngelo Williams","RB","PIT",2016,3,8.4,8.90849422347344,7,4,0,23,-6,365,48,8,21,0,10,0,0
"DeAngelo Williams","RB","PIT",2016,4,7.9,1.87539958491684,1,1,0,2,1,284,29,4,7,1,26,1,1
"DeAngelo Williams","RB","PIT",2016,5,0,0.23481772933275,1,0,0,0,-3,323,48,1,0,0,24,0,1
"DeAngelo Williams","RB","PIT",2016,6,1,0.700692688109108,0,0,0,0,0,312,37,3,10,0,16,0,0
"DeAngelo Williams","RB","PIT",2016,9,0.1,0.220242519470838,0,0,0,0,0,530,47,1,1,0,18,0,1
"DeAngelo Williams","RB","PIT",2016,17,24.4,16.339937276502,4,3,1,27,-8,403,41,23,67,1,28,1,1
"Pierre Thomas","RB","SF",2015,9,1.2,1.47793901678554,0,0,0,0,0,264,26,4,12,0,38,0,2
"Pierre Thomas","RB","WAS",2015,14,2.2,1.54843739554078,1,1,0,12,6,229,34,0,0,0,33,0,2
"Pierre Thomas","RB","WAS",2015,16,15.9,15.3855256881191,8,7,0,67,13,425,48,4,22,0,26,0,1
"Pierre Thomas","RB","WAS",2015,17,4.5,2.52012974342519,2,1,0,5,0,188,27,7,30,0,36,0,0
"Adrian Peterson","RB","MIN",2015,1,8.2,6.79771196981449,3,3,0,21,-6,276,37,10,31,0,17,0,0
"Adrian Peterson","RB","MIN",2015,2,21.2,16.6263065867232,2,2,0,58,-14,84,19,29,134,0,42,6,10
"Adrian Peterson","RB","MIN",2015,3,24.6,9.54196512895956,0,0,0,0,0,197,24,20,126,2,31,3,4
"Adrian Peterson","RB","MIN",2015,4,19.4,5.20621281047488,6,4,0,13,8,341,48,16,81,1,21,0,0
"Adrian Peterson","RB","MIN",2015,6,6.7,7.92795138524646,1,1,0,-3,-3,289,33,26,60,0,35,3,3
"Adrian Peterson","RB","MIN",2015,7,14,10.5232462765515,3,3,0,12,-5,279,39,19,98,0,35,3,4
"Adrian Peterson","RB","MIN",2015,8,12.9,8.67846446383858,2,2,0,6,-2,232,31,20,103,0,25,0,0
"Adrian Peterson","RB","MIN",2015,9,22.3,14.1577217093317,2,2,0,18,5,248,28,29,125,1,35,1,2
"Adrian Peterson","RB","MIN",2015,10,29.6,15.8212964350592,3,2,0,13,2,87,26,26,203,1,33,1,1
"Adrian Peterson","RB","MIN",2015,11,14.1,10.7862470121193,2,2,0,16,-1,287,44,13,45,1,18,1,1
"Adrian Peterson","RB","MIN",2015,12,32.7,20.0404358351456,4,2,0,29,9,118,28,29,158,2,39,1,1
"Adrian Peterson","RB","MIN",2015,13,6.4,3.92483065665365,4,4,0,6,-1,206,32,8,18,0,16,0,0
"Adrian Peterson","RB","MIN",2015,14,15.6,11.0962545626952,1,1,0,17,3,218,39,23,69,1,24,1,1
"Adrian Peterson","RB","MIN",2015,15,6.3,7.83590522995729,0,0,0,0,0,49,21,18,63,0,36,0,2
"Adrian Peterson","RB","MIN",2015,16,18.9,9.55405374492253,2,1,0,15,0,191,28,22,104,1,40,2,5
"Adrian Peterson","RB","MIN",2015,17,13.8,6.67866218677712,1,1,0,1,-6,171,22,19,67,1,27,2,2
"Adrian Peterson","RB","MIN",2016,1,3.1,5.78847073327541,2,0,0,0,-2,343,33,19,31,0,28,0,0
"Adrian Peterson","RB","MIN",2016,2,4.6,4.68660117001462,3,2,0,7,4,265,35,12,19,0,22,0,0
"Adrian Peterson","RB","NO",2017,1,1.8,1.586790213394,1,0,0,0,0,242,38,6,18,0,21,1,5
"Adrian Peterson","RB","NO",2017,2,2.6,3.23457113659872,0,0,0,0,0,421,46,8,26,0,17,0,0
"Adrian Peterson","RB","NO",2017,3,5.7,2.6775041442608,2,2,0,4,0,206,30,9,33,0,27,1,2
"Adrian Peterson","RB","NO",2017,4,0.4,0.853978813066155,0,0,0,0,0,141,42,4,4,0,28,0,1
"Adrian Peterson","RB","ARI",2017,6,25.4,9.55171004578602,0,0,0,0,0,244,24,26,134,2,35,3,4
"Adrian Peterson","RB","ARI",2017,7,4.3,7.54902840422862,4,1,0,12,-1,313,35,11,21,0,12,0,0
"Adrian Peterson","RB","ARI",2017,9,18.7,13.6742508620791,4,2,0,8,8,336,30,37,159,0,43,3,3
"Adrian Peterson","RB","ARI",2017,10,5.2,9.9381451899815,2,1,0,13,10,551,49,21,29,0,24,0,1
"Adrian Peterson","RB","ARI",2017,11,4.9,6.18532825216116,1,1,0,13,2,297,36,14,26,0,18,0,0
"Adrian Peterson","RB","WAS",2018,1,24.6,13.4393468728762,3,2,0,70,2,101,33,26,96,1,42,3,3
"Adrian Peterson","RB","WAS",2018,2,8,7.27752613195406,3,3,0,30,-3,326,49,11,20,0,22,0,0
"Adrian Peterson","RB","WAS",2018,3,24,9.75446528180529,0,0,0,0,0,202,20,19,120,2,35,2,3
"Adrian Peterson","RB","WAS",2018,5,6.2,7.44044759778471,3,2,0,36,6,355,42,4,6,0,18,1,5
"Adrian Peterson","RB","WAS",2018,6,9.7,7.42202639378813,1,0,0,0,1,260,39,17,97,0,28,1,1
"Adrian Peterson","RB","WAS",2018,7,11.7,11.1257522779573,2,1,0,8,1,280,26,24,99,0,32,2,2
"Adrian Peterson","RB","WAS",2018,8,28.6,11.3395236189444,1,1,1,7,2,235,32,26,149,1,33,1,1
"Adrian Peterson","RB","WAS",2018,9,6.3,7.46433558346931,3,3,0,16,-3,386,49,9,17,0,15,0,1
"Adrian Peterson","RB","WAS",2018,10,8.9,7.63647461505017,2,2,0,1,-2,226,30,19,68,0,25,0,0
"Adrian Peterson","RB","WAS",2018,11,17.1,6.92735794979698,0,0,0,0,0,414,44,16,51,2,29,2,3
"Adrian Peterson","RB","WAS",2018,12,6.4,3.11648551757825,2,2,0,9,-8,324,41,12,35,0,20,0,1
"Adrian Peterson","RB","WAS",2018,13,15.8,4.22737969515715,0,0,0,0,0,160,28,9,98,1,14,0,0
"Adrian Peterson","RB","WAS",2018,14,2.9,3.27357206933851,1,1,0,3,4,180,35,10,16,0,22,0,1
