"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034411","Russell Gage","WR",2021,15,0.667698831289508,9.66666666666667,NA
"00-0034418","Cedrick Wilson","WR",2021,14,0.340841201052469,6.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2021,15,0.193770108218777,4,NA
"00-0034521","Allen Lazard","WR",2021,15,0.344315230224321,5.66666666666667,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,15,0.366510538641686,4,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,15,0.517140024783147,7.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2021,15,0.344940235008104,4.33333333333333,NA
"00-0034775","Christian Kirk","WR",2021,15,0.45660659165588,7,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,15,0.689613526570048,10.6666666666667,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,15,0.0747311127893956,1.33333333333333,NA
"00-0034930","Trinity Benson","WR",2021,10,0.155961360328173,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,15,0.594586320035109,8.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2021,15,0.462748462370984,9.66666666666667,NA
"00-0035021","Ashton Dulin","WR",2021,15,0.0922276643666655,0.666666666666667,NA
"00-0035022","Penny Hart","WR",2021,14,0.0562781954887218,1,NA
"00-0035045","D.J. Montgomery","WR",2021,14,0.271783479349186,2,NA
"00-0035101","Davion Davis","WR",2021,14,0.0796881753627663,1,NA
"00-0035126","Antoine Wesley","WR",2021,15,0.243497818974918,4.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2021,15,0.198141891891892,2.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2021,15,0.234161814547667,3,NA
"00-0035215","Deonte Harris","WR",2021,13,0.368297595071674,6,NA
"00-0035216","Diontae Johnson","WR",2021,15,0.57068341494571,8.66666666666667,NA
"00-0035246","J.J. Arcega-Whiteside","WR",2021,12,0.0606278967488751,0.666666666666667,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,12,0.0780946339048091,1.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,13,0.186364174860798,2.66666666666667,NA
"00-0035414","Jalen Guyton","WR",2021,15,0.230311681699156,3,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,9,0.134868965517241,2,NA
"00-0035527","Andy Isabella","WR",2021,15,0.0408461538461539,0.333333333333333,NA
"00-0035535","Darius Slayton","WR",2021,15,0.318278243062301,4.33333333333333,NA
"00-0035544","Tom Kennedy","WR",2021,14,0.0654178393591686,1,NA
"00-0035624","N'Keal Harry","WR",2021,15,0.219923657787735,2.66666666666667,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,15,0.694167151374146,9.66666666666667,NA
"00-0035659","Terry McLaurin","WR",2021,15,0.412985122897801,4.33333333333333,NA
"00-0035662","Marquise Brown","WR",2021,15,0.533210493989646,9.66666666666667,NA
"00-0035676","A.J. Brown","WR",2021,11,0.545084802860882,8,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,15,0.259938803581955,3.33333333333333,NA
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0036080","Easop Winston","WR",2021,14,0.0320652173913044,0.333333333333333,NA
"00-0036110","Ja'Marcus Bradley","WR",2021,12,0.136119945479328,1.33333333333333,NA
"00-0036133","James Proche","WR",2021,15,0.0609842579087663,1,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,15,0.503995848469123,5,NA
"00-0036196","Gabriel Davis","WR",2021,15,0.405130982077071,6.33333333333333,NA
"00-0036219","Marquez Callaway","WR",2021,15,0.466435372771475,5.66666666666667,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,15,0.558218318695107,7,NA
"00-0036247","Freddie Swain","WR",2021,15,0.0793932674131162,1.66666666666667,NA
"00-0036252","Michael Pittman","WR",2021,15,0.70646383754603,7.66666666666667,NA
"00-0036254","Collin Johnson","WR",2021,15,0.0802491813752895,1.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2021,15,0.251337598940953,4,NA
"00-0036261","Brandon Aiyuk","WR",2021,15,0.481064011693648,6.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2021,15,0.324405594405594,6.33333333333333,NA
"00-0036271","Quez Watkins","WR",2021,15,0.299154097024052,3.33333333333333,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,15,0.40762425794436,6.33333333333333,NA
"00-0036322","Justin Jefferson","WR",2021,15,0.945830865151956,13,NA
"00-0036326","Chase Claypool","WR",2021,15,0.347093889716841,4.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2021,15,0.15277412184493,3.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2021,15,0.408446702342346,6.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2021,15,0.599117719950434,10.6666666666667,NA
"00-0036365","Bryan Edwards","WR",2021,15,0.242826597682338,4,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,15,0.36851644245142,3.66666666666667,NA
"00-0036410","Tee Higgins","WR",2021,15,0.590405257393209,8,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,15,0.298319327731092,4.33333333333333,NA
"00-0036427","Tyler Johnson","WR",2021,15,0.139271523178808,3.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2021,15,0.228763904731265,3.66666666666667,NA
"00-0036554","Nico Collins","WR",2021,15,0.345814714214784,5,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,13,0.682528409090909,10,NA
"00-0036627","Dez Fitzpatrick","WR",2021,12,0.22189700585927,2.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2021,15,0.0846188747731397,1,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,15,0.123958710612097,1,NA
"00-0036652","Racey McMath","WR",2021,15,0.104680134680135,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2021,15,0.0863872403560831,1.33333333333333,NA
"00-0036862","Ben Skowronek","WR",2021,15,0.183193277310924,2.66666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2021,15,0.493691128148959,6.66666666666667,NA
"00-0036912","DeVonta Smith","WR",2021,15,0.406792702812882,4.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2021,11,0.406231884057971,6,NA
"00-0036936","Rondale Moore","WR",2021,15,0.114637060639251,3,NA
"00-0036951","Frank Darby","WR",2021,10,0.294061302681992,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,15,0.662131028689138,11.6666666666667,NA
"00-0036980","Elijah Moore","WR",2021,13,0.770739582799446,10.3333333333333,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
