"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034827","DJ Moore","WR",2024,4,0.540091020772839,8.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,4,0.565005519634127,8,NA
"00-0035208","Olamide Zaccheaus","WR",2024,4,0.280503833515882,4,NA
"00-0035216","Diontae Johnson","WR",2024,4,0.865224162497101,11,NA
"00-0035341","Trenton Irwin","WR",2024,2,0.26781951898231,4,NA
"00-0035500","Greg Dortch","WR",2024,4,0.315956207381009,4,NA
"00-0035535","Darius Slayton","WR",2024,4,0.281068491697172,3.66666666666667,NA
"00-0035640","DK Metcalf","WR",2024,4,0.679754714655491,10.6666666666667,NA
"00-0035659","Terry McLaurin","WR",2024,4,0.827607067409257,8,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,4,0.571530918371916,8,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036196","Gabe Davis","WR",2024,4,0.395751633986928,6,NA
"00-0036252","Michael Pittman","WR",2024,4,0.564240294511379,7,NA
"00-0036259","Jauan Jennings","WR",2024,4,0.553068798172995,7.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2024,4,0.481577695308783,6.66666666666667,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,4,0.02563786515469,1,NA
"00-0036309","Darnell Mooney","WR",2024,4,0.584758723740881,7,NA
"00-0036322","Justin Jefferson","WR",2024,4,0.737158375223898,7.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2024,3,0.013294256381798,0.333333333333333,NA
"00-0036345","K.J. Osborn","WR",2024,4,0.321691895788281,4.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2024,4,0.438131437190261,7.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2024,4,0.567143511756451,7.33333333333333,NA
"00-0036410","Tee Higgins","WR",2024,4,0.592441471571906,5.33333333333333,NA
"00-0036415","Van Jefferson","WR",2024,4,0.266844153184518,2.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2024,3,0.272504336855386,4.66666666666667,"Big Decrease"
"00-0036527","DJ Turner","WR",2024,4,0.0796889130041599,0.666666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,4,0.344231553200163,3,NA
"00-0036554","Nico Collins","WR",2024,4,0.734463507625272,11.6666666666667,NA
"00-0036613","Jaylen Waddle","WR",2024,4,0.319938378226974,5,NA
"00-0036626","Dyami Brown","WR",2024,4,0.152851930094104,2.33333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,4,0.428025210084034,6,NA
"00-0036980","Elijah Moore","WR",2024,4,0.254255806627144,4,NA
"00-0037091","Bo Melton","WR",2024,4,0.170654082528534,1,NA
"00-0037238","Drake London","WR",2024,4,0.734855410037796,9.33333333333333,NA
"00-0037239","Chris Olave","WR",2024,4,0.754482359745518,7.33333333333333,NA
"00-0037247","George Pickens","WR",2024,4,0.715815365292024,7.33333333333333,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,4,0.390277777777778,5.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2024,4,0.304217946495638,3.33333333333333,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,4,0.766533466533466,6.66666666666667,NA
"00-0037614","John Metchie III","WR",2024,4,0.0331521739130435,0.333333333333333,NA
"00-0037664","Alec Pierce","WR",2024,4,0.370055864483575,3.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2024,4,0.383003663003663,5.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2024,4,0.508696000962657,7.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,3,0.140681003584229,2.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2024,4,0.399137931034483,4.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,4,0.255767217919196,2.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,4,0.467383946097936,8.66666666666667,NA
"00-0038393","Dontayvion Wicks","WR",2024,4,0.568755361125407,6.33333333333333,NA
"00-0038465","Malik Heath","WR",2024,4,0.0640921409214092,0.666666666666667,NA
"00-0038496","Xavier Gipson","WR",2024,4,0.181356801093643,2,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,4,0.562738814248737,10.3333333333333,NA
"00-0038559","Michael Wilson","WR",2024,4,0.515029297878902,6,NA
"00-0038563","Tre Tucker","WR",2024,4,0.377613941018767,5.66666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,3,0.0952171198668147,1.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,4,0.0952828361100349,1,NA
"00-0038619","Andrei Iosivas","WR",2024,4,0.294957983193277,4,NA
"00-0038621","Demario Douglas","WR",2024,4,0.384194165471066,5,NA
"00-0038640","Jalen Brooks","WR",2024,3,0.148028673835125,2.33333333333333,NA
"00-0038647","Ronnie Bell","WR",2024,3,0.254573170731707,1,NA
"00-0038752","Jake Bobo","WR",2024,4,0.112434222464163,1.66666666666667,NA
"00-0038976","Marvin Mims Jr.","WR",2024,3,0.115821359469661,1.33333333333333,NA
"00-0038977","Tank Dell","WR",2024,3,0.402525699503029,5.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2024,3,0.0618240269432431,1.33333333333333,NA
"00-0038994","Jordan Addison","WR",2024,4,0.423124602670057,2.66666666666667,NA
"00-0038997","Josh Downs","WR",2024,4,0.519424184261037,4.66666666666667,NA
"00-0039052","Trey Palmer","WR",2024,4,0.129065073470047,2,NA
"00-0039062","Jonathan Mingo","WR",2024,4,0.206781205474005,3.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,4,0.580982470444354,5.66666666666667,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,1,0.165897255453906,4,NA
"00-0039146","Jayden Reed","WR",2024,4,0.347255103791388,5.33333333333333,NA
"00-0039337","Malik Nabers","WR",2024,4,1.04629635524431,15.3333333333333,NA
"00-0039342","Xavier Legette","WR",2024,4,0.451993024414549,6.66666666666667,NA
"00-0039355","Luke McCaffrey","WR",2024,4,0.188114609126282,2.33333333333333,NA
"00-0039424","Devaughn Vele","WR",2024,1,0.330790043290043,8,NA
"00-0039623","Mason Tipton","WR",2024,4,0.112839863537682,1.66666666666667,NA
"00-0039810","Jermaine Burton","WR",2024,2,0.291777777777778,1,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,4,0.829625124216153,8.33333333333333,NA
"00-0039855","Jalen McMillan","WR",2024,3,0.269078131459281,2,NA
"00-0039868","Troy Franklin","WR",2024,4,0.246927966101695,3.33333333333333,NA
"00-0039880","Malik Washington","WR",2024,4,0.0880681818181818,0.333333333333333,NA
"00-0039890","Adonai Mitchell","WR",2024,4,0.288915920090619,2.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,4,0.491830065359477,7.33333333333333,NA
"00-0039894","Xavier Worthy","WR",2024,4,0.367512884138194,4,NA
"00-0039901","Keon Coleman","WR",2024,4,0.240740740740741,2,NA
"00-0039907","Ja'Lynn Polk","WR",2024,4,0.415756721850417,4,NA
"00-0039919","Rome Odunze","WR",2024,4,0.510579070806344,6.33333333333333,NA
"00-0039920","Malachi Corley","WR",2024,2,0.0458083832335329,0.5,NA
