"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033282","Curtis Samuel","WR",2021,12,0.0836140350877193,2,NA
"00-0033307","Kendrick Bourne","WR",2021,12,0.326278729905673,4.66666666666667,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,12,0.401190800836288,4.66666666666667,NA
"00-0033386","Cody Hollister","WR",2021,12,0.342900815217391,1.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2021,10,0.0884130320546505,2,NA
"00-0033471","Isaiah Ford","WR",2021,12,0.165419466888167,2.33333333333333,NA
"00-0033481","Marcus Kemp","WR",2021,10,0.05479806521445,1,NA
"00-0033536","Mike Williams","WR",2021,12,0.382922824302135,6.66666666666667,NA
"00-0033572","Jamal Agnew","WR",2021,11,0.307430927835052,4.33333333333333,NA
"00-0033591","Noah Brown","WR",2021,12,0.201988636363636,4,NA
"00-0033839","Dede Westbrook","WR",2021,11,0.0970243692383405,2,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,11,0.418421052631579,6.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,12,0.346527777777778,4,NA
"00-0033908","Cooper Kupp","WR",2021,12,0.566131593630628,12,NA
"00-0033921","Chris Godwin","WR",2021,12,0.325693362595376,6.33333333333333,NA
"00-0033932","Kenny Golladay","WR",2021,12,0.337017543859649,3.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2021,12,0.484745212593314,3.66666666666667,NA
"00-0034052","Brandon Zylstra","WR",2021,12,0.157598319969454,2,NA
"00-0034104","Cam Sims","WR",2021,11,0.122796360059026,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,12,0.554041755888651,7,NA
"00-0034279","Equanimeous St. Brown","WR",2021,12,0.137557670126874,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2021,11,0.191808510638298,3,NA
"00-0034348","Courtland Sutton","WR",2021,12,0.221825288610126,2.66666666666667,NA
"00-0034353","Anthony Miller","WR",2021,12,0.25487488230091,4,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,12,0.430812171628722,6,NA
"00-0034418","Cedrick Wilson","WR",2021,12,0.366898600872574,7.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2021,12,0.112916003536693,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2021,12,0.123897058823529,1.66666666666667,NA
"00-0034521","Allen Lazard","WR",2021,12,0.25839552238806,3.66666666666667,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,12,0.202226720647773,4,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,12,0.489025673400673,7.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2021,12,0.438177998472116,6.66666666666667,NA
"00-0034775","Christian Kirk","WR",2021,11,0.434466506217409,6.33333333333333,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,12,0.65396230344684,8,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,11,0.17991718426501,3.33333333333333,NA
"00-0034930","Trinity Benson","WR",2021,10,0.155961360328173,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,12,0.549380326064264,6,NA
"00-0034983","Hunter Renfrow","WR",2021,12,0.424652777777778,7.33333333333333,NA
"00-0035021","Ashton Dulin","WR",2021,12,0.117866028406765,1.33333333333333,NA
"00-0035126","Antoine Wesley","WR",2021,11,0.224829522663458,2.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2021,11,0.204391113752879,4,NA
"00-0035208","Olamide Zaccheaus","WR",2021,12,0.305790280210158,4.66666666666667,NA
"00-0035215","Deonte Harris","WR",2021,12,0.326938502673797,4.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2021,12,0.676686909581646,13.3333333333333,NA
"00-0035246","J.J. Arcega-Whiteside","WR",2021,12,0.0606278967488751,0.666666666666667,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,12,0.0780946339048091,1.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,12,0.226875209100033,2.66666666666667,NA
"00-0035414","Jalen Guyton","WR",2021,12,0.106629720853859,2,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,9,0.134868965517241,2,NA
"00-0035535","Darius Slayton","WR",2021,12,0.373395252837977,4,NA
"00-0035593","Juwann Winfree","WR",2021,8,0.33866028708134,2,NA
"00-0035624","N'Keal Harry","WR",2021,11,0.147952853598015,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,12,0.501811467729786,6.66666666666667,NA
"00-0035645","Gunner Olszewski","WR",2021,7,0.0624789915966387,0.333333333333333,NA
"00-0035659","Terry McLaurin","WR",2021,12,0.640087719298246,7.33333333333333,NA
"00-0035662","Marquise Brown","WR",2021,12,0.618686711653039,12,NA
"00-0035676","A.J. Brown","WR",2021,11,0.545084802860882,8,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,12,0.419703286588337,3.66666666666667,NA
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0036110","Ja'Marcus Bradley","WR",2021,12,0.136119945479328,1.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,12,0.337714347148309,4.66666666666667,NA
"00-0036196","Gabriel Davis","WR",2021,12,0.318316831683168,3.33333333333333,NA
"00-0036219","Marquez Callaway","WR",2021,12,0.354430863254393,4,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,12,0.37404402830391,4.33333333333333,NA
"00-0036247","Freddie Swain","WR",2021,12,0.152383751906083,2,NA
"00-0036252","Michael Pittman","WR",2021,12,0.537159253945481,6.66666666666667,NA
"00-0036255","Denzel Mims","WR",2021,9,0.18240524498584,3.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2021,12,0.195224430126157,2,NA
"00-0036261","Brandon Aiyuk","WR",2021,12,0.563741945963506,5.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2021,12,0.401884816753927,7.33333333333333,NA
"00-0036271","Quez Watkins","WR",2021,12,0.354215237132563,4,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,12,0.634870468415309,10,NA
"00-0036322","Justin Jefferson","WR",2021,12,0.718646464646465,10,NA
"00-0036326","Chase Claypool","WR",2021,12,0.571647540245525,8,NA
"00-0036331","Devin Duvernay","WR",2021,12,0.224543451652387,4.33333333333333,NA
"00-0036345","K.J. Osborn","WR",2021,12,0.19189898989899,2.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2021,11,0.431320718378352,6.66666666666667,NA
"00-0036365","Bryan Edwards","WR",2021,12,0.143171296296296,1.66666666666667,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,12,0.403470988147448,4,NA
"00-0036407","Jerry Jeudy","WR",2021,12,0.497136623943278,6.66666666666667,NA
"00-0036410","Tee Higgins","WR",2021,12,0.553832674836492,7,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,12,0.47319842053307,7.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2021,12,0.178803970844089,3,NA
"00-0036550","Rashod Bateman","WR",2021,12,0.325669522643819,6,NA
"00-0036554","Nico Collins","WR",2021,12,0.254898258863017,3.33333333333333,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,12,0.608910998328898,8.33333333333333,NA
"00-0036626","Dyami Brown","WR",2021,6,0.295318860244233,3.33333333333333,NA
"00-0036627","Dez Fitzpatrick","WR",2021,12,0.22189700585927,2.66666666666667,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,8,0.0522590723383802,0.333333333333333,NA
"00-0036671","Dax Milne","WR",2021,11,0.11798819478603,1.66666666666667,NA
"00-0036862","Ben Skowronek","WR",2021,10,0.185529440759993,3,NA
"00-0036877","Jaelon Darden","WR",2021,11,0.089161596277738,2,NA
"00-0036900","Ja'Marr Chase","WR",2021,12,0.561633072166789,7.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2021,12,0.486179630565564,5.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2021,11,0.406231884057971,6,NA
"00-0036936","Rondale Moore","WR",2021,11,0.309366225431207,6.66666666666667,NA
"00-0036951","Frank Darby","WR",2021,10,0.294061302681992,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,12,0.373708381171068,4.66666666666667,NA
"00-0036980","Elijah Moore","WR",2021,12,0.542581786030062,8.33333333333333,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
