"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034860","Dante Pettis","WR",2024,13,0.0669930674469252,1.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2024,13,0.649166666666667,10.6666666666667,NA
"00-0035140","Mecole Hardman","WR",2024,12,0.0441543882126842,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2024,13,0.0956857956857957,2,NA
"00-0035535","Darius Slayton","WR",2024,13,0.385932986712883,3.66666666666667,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,13,0.705834061983873,7.66666666666667,NA
"00-0035676","A.J. Brown","WR",2024,13,0.787642071080642,7,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,13,0.434128245892952,5.33333333333333,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0035976","Dan Chisena","WR",2024,13,0.0405452035886818,0.333333333333333,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2024,10,0.054,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,13,0.533579272477694,6.33333333333333,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,11,0.361900104329682,3,NA
"00-0036259","Jauan Jennings","WR",2024,13,0.742251074604016,7.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036309","Darnell Mooney","WR",2024,13,0.479643904768402,6.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2024,13,0.503484073530156,7.33333333333333,NA
"00-0036331","Devin Duvernay","WR",2024,13,0.16689299293862,2,NA
"00-0036358","CeeDee Lamb","WR",2024,13,0.517804878048781,10,NA
"00-0036387","Jalen Reagor","WR",2024,12,0.146356646353076,2,NA
"00-0036407","Jerry Jeudy","WR",2024,13,0.594656488549618,10,NA
"00-0036410","Tee Higgins","WR",2024,13,0.654404424778761,10.3333333333333,NA
"00-0036415","Van Jefferson","WR",2024,13,0.14671638912107,2,NA
"00-0036427","Tyler Johnson","WR",2024,12,0.160040858018386,3.33333333333333,"Stay The Same"
"00-0036497","Tim Jones","WR",2024,9,0.129413179413179,1.33333333333333,NA
"00-0036527","DJ Turner","WR",2024,13,0.100555555555556,2.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2024,13,0.371150454718351,5.33333333333333,NA
"00-0036620","Dee Eskridge","WR",2024,8,0.0745154343144293,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,12,0.130448717948718,2,"Stay The Same"
"00-0036862","Ben Skowronek","WR",2024,13,0.0711974748471099,0.666666666666667,NA
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,13,0.672318515497553,13,NA
"00-0036912","DeVonta Smith","WR",2024,11,0.494573931729895,5,NA
"00-0036913","Kadarius Toney","WR",2024,13,0.0107466063348416,0.333333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,13,0.638669051775127,8.33333333333333,NA
"00-0036980","Elijah Moore","WR",2024,13,0.505089058524173,9,NA
"00-0036988","Josh Palmer","WR",2024,13,0.392946808510638,4.33333333333333,NA
"00-0037091","Bo Melton","WR",2024,12,0.146374515586536,1.33333333333333,NA
"00-0037231","Kevin Austin Jr.","WR",2024,13,0.18421971372047,2.33333333333333,NA
"00-0037238","Drake London","WR",2024,13,0.783354935534484,11.6666666666667,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,13,0.478483532653385,6.66666666666667,NA
"00-0037247","George Pickens","WR",2024,13,0.683945219571787,8.33333333333333,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,13,0.616835617549266,9.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2024,13,0.182159315339039,2,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2024,12,0.0540521819441238,1,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037666","Jalen Tolbert","WR",2024,13,0.262682926829268,4.33333333333333,NA
"00-0037740","Garrett Wilson","WR",2024,13,0.581036302237231,8,NA
"00-0037741","Jahan Dotson","WR",2024,13,0.0927656503698358,1.33333333333333,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,13,0.121707317073171,3,NA
"00-0037816","Romeo Doubs","WR",2024,12,0.369736206396753,4.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,13,0.215981482672153,2.33333333333333,NA
"00-0038117","Wan'Dale Robinson","WR",2024,13,0.328506097560976,5,NA
"00-0038124","Christian Watson","WR",2024,13,0.571860541969597,3.66666666666667,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,13,0.264111037673496,2.66666666666667,NA
"00-0038465","Malik Heath","WR",2024,12,0.122355670432646,2.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2024,13,0.111080624736176,1,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,13,0.539648304673079,7.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2024,13,0.453976595744681,5.66666666666667,NA
"00-0038559","Michael Wilson","WR",2024,13,0.426678876678877,5,NA
"00-0038563","Tre Tucker","WR",2024,13,0.278732638888889,4.33333333333333,NA
"00-0038573","Derius Davis","WR",2024,13,0.0580872340425532,1.66666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,13,0.496751457339693,7,NA
"00-0038619","Andrei Iosivas","WR",2024,13,0.191663268080479,3.66666666666667,NA
"00-0038640","Jalen Brooks","WR",2024,13,0.260322535365036,2.66666666666667,NA
"00-0038752","Jake Bobo","WR",2024,12,0.0839431938876897,1,NA
"00-0038821","Rakim Jarrett","WR",2024,12,0.181459566074951,2,NA
"00-0038824","Ryan Miller","WR",2024,12,0.224358974358974,2.33333333333333,NA
"00-0038938","Jalin Hyatt","WR",2024,13,0.18679435483871,2.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2024,12,0.451552330022918,7.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,13,0.617797640147871,7.66666666666667,NA
"00-0039062","Jonathan Mingo","WR",2024,13,0.23719512195122,3.33333333333333,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,12,0.788581730769231,12,"Decrease"
"00-0039146","Jayden Reed","WR",2024,13,0.339276272306676,3.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,13,0.764908536585366,10.6666666666667,NA
"00-0039342","Xavier Legette","WR",2024,13,0.425810731132075,6,NA
"00-0039365","Jacob Cowing","WR",2024,7,0.239952956989247,1,NA
"00-0039379","Jamari Thrash","WR",2024,13,0.0491515837104072,1,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039410","Ryan Flournoy","WR",2024,11,0.0987116164694508,2,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,10,0.531222002635046,5.66666666666667,NA
"00-0039650","Bryce Oliver","WR",2024,11,0.141228070175439,1,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,11,0.249467032581913,4,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,13,0.614753764753765,7.66666666666667,NA
"00-0039855","Jalen McMillan","WR",2024,13,0.295451636395736,4,NA
"00-0039880","Malik Washington","WR",2024,13,0.110593957836255,3,NA
"00-0039893","Brian Thomas Jr.","WR",2024,13,0.551293516448419,6.66666666666667,NA
"00-0039894","Xavier Worthy","WR",2024,13,0.408742180633821,6,NA
"00-0039901","Keon Coleman","WR",2024,9,0.431230217345432,5.33333333333333,NA
"00-0039915","Ladd McConkey","WR",2024,13,0.652751063829787,9,NA
"00-0039919","Rome Odunze","WR",2024,13,0.559977388355003,8.66666666666667,NA
"00-0039920","Malachi Corley","WR",2024,13,0.128250316589278,1.66666666666667,NA
