"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0031408","Mike Evans","WR",2021,6,0.488141007430415,8,NA
"00-0031428","Allen Robinson","WR",2021,6,0.550444664031621,5,NA
"00-0031544","Amari Cooper","WR",2021,5,0.4239900020404,4.33333333333333,"Stay The Same"
"00-0031547","DeVante Parker","WR",2021,4,0.550827423167849,8.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2021,6,0.34473297329733,4,NA
"00-0031588","Stefon Diggs","WR",2021,5,0.65513644633111,8.66666666666667,"Stay The Same"
"00-0032009","Adam Humphries","WR",2021,6,0.154791251068681,2.66666666666667,NA
"00-0032128","Chris Conley","WR",2021,6,0.199621123349738,2.33333333333333,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032208","Phillip Dorsett","WR",2021,6,0.0765302577641909,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,6,0.62655925528106,7.33333333333333,NA
"00-0032355","Chester Rogers","WR",2021,6,0.17080588493632,2.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2021,6,0.462763166578669,9,NA
"00-0032398","Chris Moore","WR",2021,6,0.255172167282259,3.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2021,6,0.354533220698597,5,NA
"00-0032543","Alex Erickson","WR",2021,6,0.0547934583392077,0.666666666666667,NA
"00-0032688","Robby Anderson","WR",2021,6,0.551884749174123,9.66666666666667,NA
"00-0032775","Demarcus Robinson","WR",2021,6,0.183882317579872,3.33333333333333,NA
"00-0032791","Jakeem Grant","WR",2021,4,0.0372527472527472,0.666666666666667,NA
"00-0033009","Tyler Boyd","WR",2021,6,0.376270347139338,6.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2021,6,0.655265700483092,12.6666666666667,NA
"00-0033114","Mike Thomas","WR",2021,4,0.136476310647997,1.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2021,5,0.106493506493506,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2021,6,0.249272427242724,3.33333333333333,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,6,0.369621002763522,7,NA
"00-0033466","Isaiah McKenzie","WR",2021,3,0.0311700086968858,0.666666666666667,"Stay The Same"
"00-0033536","Mike Williams","WR",2021,5,0.629315240083507,9.66666666666667,"Big Decrease"
"00-0033555","Mack Hollins","WR",2021,6,0.233155216284987,2.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2021,5,NA,NA,"Stay The Same"
"00-0033591","Noah Brown","WR",2021,5,NA,NA,"Decrease"
"00-0033733","Greg Ward","WR",2021,4,0.087031855359449,1,NA
"00-0033839","Dede Westbrook","WR",2021,5,0.116592838685862,2,"Decrease"
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033891","Zay Jones","WR",2021,5,0.0692396164064019,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2021,6,0.704926194939081,11.6666666666667,NA
"00-0033921","Chris Godwin","WR",2021,6,0.356153608201865,7,NA
"00-0033943","Josh Reynolds","WR",2021,5,0.354697380307136,3.33333333333333,NA
"00-0034052","Brandon Zylstra","WR",2021,6,0.140765811049304,2.66666666666667,NA
"00-0034104","Cam Sims","WR",2021,3,0.165520945220193,1,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,3,0.494511249232179,5.33333333333333,NA
"00-0034297","Byron Pringle","WR",2021,6,0.130901771336554,2.33333333333333,NA
"00-0034348","Courtland Sutton","WR",2021,6,0.688131662060797,11,NA
"00-0034353","Anthony Miller","WR",2021,4,0.419624437979371,3.66666666666667,NA
"00-0034418","Cedrick Wilson","WR",2021,5,0.231488471740461,2.33333333333333,"Increase"
"00-0034521","Allen Lazard","WR",2021,6,0.215909433962264,3.33333333333333,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,4,0.203518749135187,3.66666666666667,"Big Decrease"
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,1,0.254329738058552,7,NA
"00-0034775","Christian Kirk","WR",2021,6,0.336432614054173,4.66666666666667,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,6,0.632205911308495,10.6666666666667,NA
"00-0034854","Khadarel Hodge","WR",2021,6,0.225839849121842,3.33333333333333,NA
"00-0034860","Dante Pettis","WR",2021,6,0.48,3.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,6,0.527190219021902,7.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2021,6,0.396784565916399,7,NA
"00-0035021","Ashton Dulin","WR",2021,6,0.0925969105217138,1.33333333333333,NA
"00-0035022","Penny Hart","WR",2021,6,0.120754716981132,1.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2021,6,0.321835748792271,6.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2021,5,0.617088607594937,9,"Big Increase"
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,5,0.263987414187643,2.66666666666667,NA
"00-0035414","Jalen Guyton","WR",2021,5,0.144338204592902,2,"Big Increase"
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035535","Darius Slayton","WR",2021,3,0.344089147286822,4.66666666666667,NA
"00-0035544","Tom Kennedy","WR",2021,6,0.0453314821242624,0.333333333333333,NA
"00-0035624","N'Keal Harry","WR",2021,5,0.173029634300126,1.33333333333333,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,6,0.554192624418188,6.66666666666667,NA
"00-0035659","Terry McLaurin","WR",2021,6,0.803565830721003,10.6666666666667,NA
"00-0035662","Marquise Brown","WR",2021,6,0.444552034897656,6.66666666666667,NA
"00-0035676","A.J. Brown","WR",2021,6,0.520975609756098,5.66666666666667,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035864","Kendall Hinton","WR",2021,6,0.169477891827872,3.66666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,6,0.324174996286157,5,NA
"00-0036196","Gabriel Davis","WR",2021,5,0.0722619769557308,1,"Stay The Same"
"00-0036233","Donovan Peoples-Jones","WR",2021,6,0.385843651820366,4.33333333333333,NA
"00-0036247","Freddie Swain","WR",2021,6,0.216920873612603,3.33333333333333,NA
"00-0036252","Michael Pittman","WR",2021,6,0.453124453512096,6,NA
"00-0036254","Collin Johnson","WR",2021,6,0.266532976827094,5,NA
"00-0036268","Laviska Shenault","WR",2021,5,0.352625635234331,4.66666666666667,"Big Increase"
"00-0036271","Quez Watkins","WR",2021,6,0.320831676519188,5,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,6,0.630632411067194,6.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2021,5,0.596011168727563,8.66666666666667,"Stay The Same"
"00-0036326","Chase Claypool","WR",2021,5,0.642005864091066,10,"Big Decrease"
"00-0036331","Devin Duvernay","WR",2021,6,0.251373376156464,4.33333333333333,NA
"00-0036345","K.J. Osborn","WR",2021,5,0.252134024730754,4.33333333333333,"Increase"
"00-0036358","CeeDee Lamb","WR",2021,5,0.39877576004897,4.66666666666667,"Increase"
"00-0036365","Bryan Edwards","WR",2021,6,0.339519216046547,4.33333333333333,NA
"00-0036382","K.J. Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,6,0.204073553711705,3.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2021,1,0.462533738191633,7,NA
"00-0036410","Tee Higgins","WR",2021,6,0.505064497214893,7.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,6,0.293123242736645,4.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2021,5,0.18562197596379,3.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2021,6,0.456424581005587,2,NA
"00-0036554","Nico Collins","WR",2021,6,0.203486924034869,3.33333333333333,NA
"00-0036572","Shi Smith","WR",2021,6,0.0534278959810875,0.666666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,6,0.39979660291179,7.66666666666667,NA
"00-0036626","Dyami Brown","WR",2021,6,0.295318860244233,3.33333333333333,NA
"00-0036862","Ben Skowronek","WR",2021,6,0.0684053651266766,0.333333333333333,NA
"00-0036877","Jaelon Darden","WR",2021,3,0.0240296082325329,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2021,6,0.71083953376165,8.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2021,6,0.481937633097403,7.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2021,6,0.409670604052627,8.33333333333333,NA
"00-0036936","Rondale Moore","WR",2021,6,0.219355815971027,4.33333333333333,NA
"00-0036955","Terrace Marshall","WR",2021,6,0.133192587892975,2.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,6,0.421465757730541,7.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2021,6,0.0674303683737646,0.666666666666667,NA
"00-0036999","Anthony Schwartz","WR",2021,6,0.150641363556493,1.66666666666667,NA
