"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036613","Jaylen Waddle","WR",2023,4,0.344652406417112,5.33333333333333,NA
"00-0036626","Dyami Brown","WR",2023,4,0.183725233212551,2.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2023,4,0.506615140354129,9,NA
"00-0036862","Ben Skowronek","WR",2023,3,0.0595702479338843,1.33333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2023,4,0.615184219421508,10.6666666666667,NA
"00-0036912","DeVonta Smith","WR",2023,4,0.504995867588847,6.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2023,4,0.113964495539736,2.66666666666667,NA
"00-0036955","Terrace Marshall","WR",2023,4,0.420291095890411,8,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,4,0.639268867924528,8.66666666666667,NA
"00-0037098","Samori Toure","WR",2023,4,0.17466456195738,2,NA
"00-0037238","Drake London","WR",2023,4,0.499080174177113,7,NA
"00-0037239","Chris Olave","WR",2023,4,0.690548340548341,9.33333333333333,NA
"00-0037247","George Pickens","WR",2023,4,0.665197878416973,7.66666666666667,NA
"00-0037382","Brandon Johnson","WR",2023,4,0.171027691738708,2.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2023,4,0.355050505050505,4.33333333333333,NA
"00-0037614","John Metchie","WR",2023,4,0.103832982086407,1.66666666666667,NA
"00-0037664","Alec Pierce","WR",2023,4,0.362017870439315,3.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2023,4,0.274168514412417,3,NA
"00-0037740","Garrett Wilson","WR",2023,4,0.727825278810409,10.3333333333333,NA
"00-0037741","Jahan Dotson","WR",2023,4,0.352748438825071,6,NA
"00-0037742","Treylon Burks","WR",2023,3,0.447197823552274,4.33333333333333,NA
"00-0037801","Kavontae Turpin","WR",2023,4,0.0891722099039172,1.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2023,4,0.623664825046041,9.33333333333333,NA
"00-0037837","Calvin Austin","WR",2023,4,0.550224398204814,5,NA
"00-0038090","Skyy Moore","WR",2023,4,0.279383811082772,4,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038117","Wan'Dale Robinson","WR",2023,4,0.325716509477154,3.66666666666667,NA
"00-0038124","Christian Watson","WR",2023,4,0.250340136054422,1.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2023,4,0.0384615384615385,0.333333333333333,NA
"00-0038559","Michael Wilson","WR",2023,4,0.326539401217442,4,NA
"00-0038563","Tre Tucker","WR",2023,2,0.217236842105263,0.5,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038621","Demario Douglas","WR",2023,4,0.195362050297476,2.66666666666667,NA
"00-0038627","Antoine Green","WR",2023,2,0.0452709359605911,0.5,NA
"00-0038647","Ronnie Bell","WR",2023,4,0.118082074665147,1,NA
"00-0038938","Jalin Hyatt","WR",2023,4,0.182201350976219,1.66666666666667,NA
"00-0038941","Tyler Scott","WR",2023,4,0.123477871763042,1.66666666666667,NA
"00-0038976","Marvin Mims","WR",2023,4,0.333009338449448,3,NA
"00-0038997","Josh Downs","WR",2023,4,0.427915115413254,6.66666666666667,NA
"00-0039062","Jonathan Mingo","WR",2023,3,0.384906610510895,6.33333333333333,NA
"00-0039064","Zay Flowers","WR",2023,4,0.522048776689959,6.33333333333333,NA
"00-0039067","Rashee Rice","WR",2023,4,0.263338282132298,4.66666666666667,NA
"00-0039075","Puka Nacua","WR",2023,4,0.674878907792616,12.3333333333333,NA
"00-0039146","Jayden Reed","WR",2023,4,0.445566956064194,6.66666666666667,NA
