"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033921","Chris Godwin","WR",2023,9,0.484240161213845,8.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2023,8,0.155340306141925,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2023,9,0.131153771499771,2,NA
"00-0034317","Keith Kirkwood","WR",2023,5,0.0628521486169236,1,NA
"00-0034348","Courtland Sutton","WR",2023,8,0.542872308158932,5,NA
"00-0034407","Ray-Ray McCloud","WR",2023,8,0.14600892338722,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2023,9,0.0644318444642244,1.33333333333333,NA
"00-0034521","Allen Lazard","WR",2023,9,0.308316711473419,5,NA
"00-0034646","Brandon Powell","WR",2023,9,0.221935320549332,3.66666666666667,NA
"00-0034764","Michael Gallup","WR",2023,9,0.341036128152693,5.33333333333333,NA
"00-0034775","Christian Kirk","WR",2023,8,0.481021062271062,5.66666666666667,NA
"00-0034777","D.J. Chark","WR",2023,9,0.331634692246203,4.33333333333333,NA
"00-0034827","D.J. Moore","WR",2023,9,0.541267123287671,6.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2023,8,0.703663003663004,7.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2023,9,0.302797884187082,3.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2023,9,0.498318392134182,6.33333333333333,NA
"00-0034983","Hunter Renfrow","WR",2023,9,0.221019375361481,3.33333333333333,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035216","Diontae Johnson","WR",2023,9,0.745815085819982,9.66666666666667,NA
"00-0035341","Trenton Irwin","WR",2023,8,0.312501890330581,4.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,4,0.126902614333028,1.66666666666667,NA
"00-0035480","Malik Taylor","WR",2023,9,0.152442620107533,0.666666666666667,NA
"00-0035500","Greg Dortch","WR",2023,9,0.100759275237274,0.666666666666667,NA
"00-0035535","Darius Slayton","WR",2023,9,0.339102564102564,3.66666666666667,NA
"00-0035639","Parris Campbell","WR",2023,9,0.180930711771272,3,NA
"00-0035640","DK Metcalf","WR",2023,9,0.675117924528302,9,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,9,0.487972024469197,9.33333333333333,NA
"00-0035662","Marquise Brown","WR",2023,9,0.569327023341622,8,NA
"00-0035703","Miles Boykin","WR",2023,9,0.0631987577639752,1,NA
"00-0035719","Deebo Samuel","WR",2023,6,0.122585669781931,1.33333333333333,NA
"00-0035934","Trishton Jackson","WR",2023,9,0.0985789473684211,1.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,9,0.22281705315001,2.33333333333333,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,7,0.202447313251683,2.66666666666667,NA
"00-0036252","Michael Pittman","WR",2023,9,0.639872408293461,8.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2023,7,0.388141025641026,4.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2023,8,0.757071478776396,8.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2023,6,0.040903765036713,1.33333333333333,NA
"00-0036309","Darnell Mooney","WR",2023,9,0.406977739726027,5,NA
"00-0036322","Justin Jefferson","WR",2023,5,0.605913800444718,9.33333333333333,NA
"00-0036331","Devin Duvernay","WR",2023,9,0.105010403662089,1.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,9,0.375393962407443,6,NA
"00-0036358","CeeDee Lamb","WR",2023,9,0.845995228357192,12.3333333333333,NA
"00-0036387","Jalen Reagor","WR",2023,9,0.279364257461345,3,NA
"00-0036407","Jerry Jeudy","WR",2023,8,0.653472854109797,5.33333333333333,NA
"00-0036410","Tee Higgins","WR",2023,9,0.458930669800235,6.33333333333333,NA
"00-0036415","Van Jefferson","WR",2023,9,0.284124443207127,3.66666666666667,NA
"00-0036497","Tim Jones","WR",2023,7,0.0815909090909091,1.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2023,9,0.373598978288633,3.33333333333333,NA
"00-0036554","Nico Collins","WR",2023,9,0.453369812815688,5.66666666666667,NA
"00-0036626","Dyami Brown","WR",2023,9,0.138863636363636,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.147413793103448,0.666666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2023,9,0.743772032902468,11,NA
"00-0036936","Rondale Moore","WR",2023,9,0.168789604556028,3,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,8,0.709604153147307,14.3333333333333,NA
"00-0036980","Elijah Moore","WR",2023,9,0.356143527920423,4.66666666666667,NA
"00-0036988","Josh Palmer","WR",2023,8,0.424087111728104,6,NA
"00-0037098","Samori Toure","WR",2023,7,0.186066166798211,2,NA
"00-0037238","Drake London","WR",2023,8,0.550249532127261,8.66666666666667,NA
"00-0037239","Chris Olave","WR",2023,9,0.693585137235106,10.6666666666667,NA
"00-0037240","Jameson Williams","WR",2023,8,0.342000992480055,4,NA
"00-0037247","George Pickens","WR",2023,9,0.500909882218535,6,NA
"00-0037257","David Bell","WR",2023,6,0.12595422158529,2.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2023,9,0.258782146024239,4.66666666666667,NA
"00-0037273","Kyle Philips","WR",2023,9,0.245510978863123,3.33333333333333,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,7,0.184163533834586,3.66666666666667,NA
"00-0037545","Rashid Shaheed","WR",2023,9,0.347141966327167,4.66666666666667,NA
"00-0037614","John Metchie","WR",2023,9,0.104499437570304,1.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2023,9,0.219451287793953,3.33333333333333,NA
"00-0037740","Garrett Wilson","WR",2023,9,0.847833376694707,12.6666666666667,NA
"00-0037741","Jahan Dotson","WR",2023,9,0.4566416840418,8.66666666666667,NA
"00-0037742","Treylon Burks","WR",2023,9,0.372749887942627,3.66666666666667,NA
"00-0037801","Kavontae Turpin","WR",2023,9,0.102387789028261,1.33333333333333,NA
"00-0037816","Romeo Doubs","WR",2023,9,0.446384003405795,5.66666666666667,NA
"00-0037837","Calvin Austin","WR",2023,9,0.0870249979599053,1,NA
"00-0038104","Tyquan Thornton","WR",2023,9,0.207808260476334,2.33333333333333,NA
"00-0038117","Wan'Dale Robinson","WR",2023,9,0.208173076923077,2.66666666666667,NA
"00-0038124","Christian Watson","WR",2023,9,0.438587925391799,5,NA
"00-0038393","Dontayvion Wicks","WR",2023,9,0.221718596173802,3,NA
"00-0038496","Xavier Gipson","WR",2023,9,0.0637152024976151,1,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,9,0.414299748265488,6,NA
"00-0038544","Quentin Johnston","WR",2023,9,0.326702127659574,3.66666666666667,NA
"00-0038559","Michael Wilson","WR",2023,8,0.341649613899614,5,NA
"00-0038563","Tre Tucker","WR",2023,9,0.24191270377883,2.66666666666667,NA
"00-0038573","Derius Davis","WR",2023,9,0.073936170212766,1.66666666666667,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038618","Xavier Hutchinson","WR",2023,9,0.0212778543130891,0.333333333333333,NA
"00-0038619","Andrei Iosivas","WR",2023,9,0.0546709753231492,1,NA
"00-0038621","Demario Douglas","WR",2023,9,0.406373247033441,6.66666666666667,NA
"00-0038752","Jake Bobo","WR",2023,8,0.214753873577403,3,NA
"00-0038821","Rakim Jarrett","WR",2023,8,0.15355284322074,2,NA
"00-0038938","Jalin Hyatt","WR",2023,9,0.543834640057021,4.66666666666667,NA
"00-0038976","Marvin Mims","WR",2023,8,0.0801451378809869,1,NA
"00-0038979","Cedric Tillman","WR",2023,9,0.142974358974359,1.33333333333333,NA
"00-0038994","Jordan Addison","WR",2023,9,0.565533826972976,8.33333333333333,NA
"00-0038997","Josh Downs","WR",2023,9,0.456459330143541,5.33333333333333,NA
"00-0039052","Trey Palmer","WR",2023,9,0.235935277382646,4,NA
"00-0039062","Jonathan Mingo","WR",2023,9,0.280479616306954,4,NA
"00-0039064","Zay Flowers","WR",2023,9,0.327453384418902,4.66666666666667,NA
"00-0039146","Jayden Reed","WR",2023,9,0.331313359763723,4.33333333333333,NA
