"gsis_id","PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"00-0031549","Nelson Agholor","WR",2021,4,0.363750096891714,"Stay The Same","WR4+"
"00-0031588","Stefon Diggs","WR",2021,4,0.674890029325513,"Big Decrease","WR2"
"00-0031941","Jamison Crowder","WR",2021,4,0.500220458553792,"Decrease","WR4+"
"00-0032009","Adam Humphries","WR",2021,4,0.236138682106424,"Increase",NA
"00-0032128","Chris Conley","WR",2021,1,0.128791208791209,"Stay The Same","WR4+"
"00-0032211","Tyler Lockett","WR",2021,4,0.518034730042079,"Big Increase","WR4+"
"00-0032355","Chester Rogers","WR",2021,4,0.231746735074627,"Decrease","WR4+"
"00-0032385","Sterling Shepard","WR",2021,2,0.567368421052632,"Big Decrease","WR4+"
"00-0032464","Kalif Raymond","WR",2021,3,0.353922315308454,"Big Decrease","WR4+"
"00-0032688","Robby Anderson","WR",2021,4,0.428096378357729,"Decrease","WR4+"
"00-0032775","Demarcus Robinson","WR",2021,3,0.175583547789968,"Stay The Same",NA
"00-0032778","Tajae Sharpe","WR",2021,4,0.0925232262264039,"Increase","WR4+"
"00-0032791","Jakeem Grant","WR",2021,2,0.0469902912621359,"Stay The Same","WR4+"
"00-0032977","Rashard Higgins","WR",2021,4,0.290797875915843,"Stay The Same","WR4+"
"00-0033009","Tyler Boyd","WR",2021,4,0.672019256901037,"Big Decrease","WR4+"
"00-0033040","Tyreek Hill","WR",2021,4,0.539279155188246,"Big Decrease","WR2"
"00-0033114","Mike Thomas","WR",2021,1,0.229715909090909,"Stay The Same","WR4+"
"00-0033251","Zach Pascal","WR",2021,4,0.35198714870458,"Stay The Same",NA
"00-0033282","Curtis Samuel","WR",2021,4,0.164606181455633,"Decrease","WR4+"
"00-0033307","Kendrick Bourne","WR",2021,4,0.324781024726765,"Decrease","WR4+"
"00-0033367","C.J. Board","WR",2021,3,0.0804886489479513,"Stay The Same","WR4+"
"00-0033375","Tim Patrick","WR",2021,4,0.349475890985325,"Increase","WR4+"
"00-0033466","Isaiah McKenzie","WR",2021,2,0.0466388996512979,"Decrease","WR4+"
"00-0033536","Mike Williams","WR",2021,4,0.489964114104981,"Big Increase",NA
"00-0033572","Jamal Agnew","WR",2021,4,0.145192307692308,"Big Increase",NA
"00-0033591","Noah Brown","WR",2021,3,0.0771551724137931,"Big Increase",NA
"00-0033839","Dede Westbrook","WR",2021,1,0.0442109777015437,"Stay The Same",NA
"00-0033857","JuJu Smith-Schuster","WR",2021,4,0.281468105714681,"Big Decrease","WR4+"
"00-0033871","Corey Davis","WR",2021,4,0.538452474469757,"Stay The Same","WR4+"
"00-0033891","Zay Jones","WR",2021,4,0.0620764381402679,"Increase",NA
"00-0033908","Cooper Kupp","WR",2021,4,0.710216531726605,"Decrease","WR4+"
"00-0033921","Chris Godwin","WR",2021,4,0.279251737230461,"Big Increase","WR4+"
"00-0033932","Kenny Golladay","WR",2021,3,0.459890642303433,"Stay The Same","WR4+"
"00-0033943","Josh Reynolds","WR",2021,4,0.478447666195191,"Big Decrease","WR4+"
"00-0034052","Brandon Zylstra","WR",2021,2,0.188246268656716,"Stay The Same","WR4+"
"00-0034104","Cam Sims","WR",2021,1,0.169029275808937,"Stay The Same","WR4+"
"00-0034132","Christian Blake","WR",2021,2,0.0607197717796796,"Increase",NA
"00-0034297","Byron Pringle","WR",2021,4,0.230624426078972,"Stay The Same","WR4+"
"00-0034348","Courtland Sutton","WR",2021,4,0.678092243186583,"Increase","WR4+"
"00-0034353","Anthony Miller","WR",2021,3,0.384407894736842,"Stay The Same",NA
"00-0034411","Russell Gage","WR",2021,1,0.116791044776119,"Increase",NA
"00-0034418","Cedrick Wilson","WR",2021,4,0.24130404168427,"Stay The Same","WR4+"
"00-0034419","Braxton Berrios","WR",2021,4,0.286174391201885,"Stay The Same",NA
"00-0034487","Trent Sherfield","WR",2021,1,0.285454545454545,"Stay The Same","WR4+"
"00-0034521","Allen Lazard","WR",2021,4,0.174821790020241,"Stay The Same","WR4+"
"00-0034676","James Washington","WR",2021,3,0.145615739616225,"Stay The Same","WR4+"
"00-0034775","Christian Kirk","WR",2021,4,0.366215454032713,"Big Increase",NA
"00-0034777","D.J. Chark","WR",2021,1,0.66187106918239,"Big Decrease","WR4+"
"00-0034827","DJ Moore","WR",2021,4,0.692175314692482,"Big Decrease","WR4+"
"00-0034837","Calvin Ridley","WR",2021,3,0.711375584112149,"Stay The Same",NA
"00-0034930","Trinity Benson","WR",2021,1,0.242375366568915,"Stay The Same","WR4+"
"00-0034960","Jakobi Meyers","WR",2021,4,0.571623905123634,"Big Decrease","WR2"
"00-0034983","Hunter Renfrow","WR",2021,4,0.368684973563022,"Stay The Same","WR4+"
"00-0035021","Ashton Dulin","WR",2021,4,0.0374013857446663,"Stay The Same","WR4+"
"00-0035022","Penny Hart","WR",2021,3,0.184701725213053,"Stay The Same","WR4+"
"00-0035140","Mecole Hardman","WR",2021,4,0.324035812672176,"Big Increase","WR4+"
"00-0035208","Olamide Zaccheaus","WR",2021,4,0.259190879144723,"Stay The Same",NA
"00-0035215","Deonte Harris","WR",2021,4,0.427774599542334,"Big Decrease","WR4+"
"00-0035216","Diontae Johnson","WR",2021,4,0.70259874047582,"Big Decrease","WR3"
"00-0035350","Preston Williams","WR",2021,2,0.0866019417475728,"Big Increase",NA
"00-0035414","Jalen Guyton","WR",2021,4,0.1325466820753,"Stay The Same","WR4+"
"00-0035510","Jeff Smith","WR",2021,2,0.111079612567919,"Stay The Same","WR4+"
"00-0035535","Darius Slayton","WR",2021,2,0.465263157894737,"Big Decrease","WR4+"
"00-0035624","N'Keal Harry","WR",2021,4,0.064866760168303,"Big Increase",NA
"00-0035639","Parris Campbell","WR",2021,4,0.253135932033983,"Increase","WR4+"
"00-0035640","DK Metcalf","WR",2021,4,0.766585669412671,"Big Decrease","WR4+"
"00-0035659","Terry McLaurin","WR",2021,4,0.819609870416322,"Big Decrease","WR2"
"00-0035662","Marquise Brown","WR",2021,4,0.555887271296478,"Big Increase",NA
"00-0035676","A.J. Brown","WR",2021,3,0.481995412844037,"Big Increase",NA
"00-0035719","Deebo Samuel","WR",2021,4,0.604560739806641,"Stay The Same","WR4+"
"00-0035864","Kendall Hinton","WR",2021,2,0.0567359132911832,"Increase",NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,3,0.166272332206663,"Stay The Same","WR4+"
"00-0036196","Gabriel Davis","WR",2021,1,0.229134720700986,"Decrease","WR4+"
"00-0036219","Marquez Callaway","WR",2021,4,0.380692219679634,"Big Increase","WR4+"
"00-0036233","Donovan Peoples-Jones","WR",2021,3,0.122755536162321,"Big Increase","WR4+"
"00-0036247","Freddie Swain","WR",2021,4,0.241827179517572,"Stay The Same","WR4+"
"00-0036252","Michael Pittman","WR",2021,4,0.744933799821637,"Decrease","WR4+"
"00-0036255","Denzel Mims","WR",2021,1,0.0908476658476658,"Increase",NA
"00-0036259","Jauan Jennings","WR",2021,2,0.117647058823529,"Stay The Same","WR4+"
"00-0036261","Brandon Aiyuk","WR",2021,4,0.251954602774275,"Stay The Same",NA
"00-0036268","Laviska Shenault","WR",2021,4,0.393663070323671,"Big Decrease","WR4+"
"00-0036271","Quez Watkins","WR",2021,4,0.248834745762712,"Decrease","WR4+"
"00-0036277","Quintez Cephus","WR",2021,4,0.314714079273328,"Decrease","WR4+"
"00-0036309","Darnell Mooney","WR",2021,4,0.703689822635135,"Big Decrease","WR2"
"00-0036322","Justin Jefferson","WR",2021,4,0.673876404494382,"Increase",NA
"00-0036326","Chase Claypool","WR",2021,3,0.599128005829487,"Stay The Same","WR4+"
"00-0036331","Devin Duvernay","WR",2021,4,0.236237055695494,"Decrease","WR4+"
"00-0036345","K.J. Osborn","WR",2021,4,0.326735553772071,"Big Decrease","WR4+"
"00-0036358","CeeDee Lamb","WR",2021,4,0.537058160822419,"Decrease","WR4+"
"00-0036365","Bryan Edwards","WR",2021,4,0.248439365512536,"Increase","WR4+"
"00-0036387","Jalen Reagor","WR",2021,4,0.306991525423729,"Big Increase",NA
"00-0036410","Tee Higgins","WR",2021,2,0.551928278072724,"Big Decrease","WR4+"
"00-0036412","K.J. Hamler","WR",2021,2,0.279800285306705,"Increase",NA
"00-0036415","Van Jefferson","WR",2021,4,0.319008661269064,"Stay The Same","WR4+"
"00-0036427","Tyler Johnson","WR",2021,2,0.0629199314224181,"Big Increase","WR4+"
"00-0036554","Nico Collins","WR",2021,1,0.169494505494505,"Stay The Same","WR4+"
"00-0036613","Jaylen Waddle","WR",2021,4,0.341489361702128,"Stay The Same",NA
"00-0036626","Dyami Brown","WR",2021,1,0.504083204930662,"Decrease","WR4+"
"00-0036900","Ja'Marr Chase","WR",2021,4,0.596758162829522,"Stay The Same","WR4+"
"00-0036912","DeVonta Smith","WR",2021,4,0.580826271186441,"Decrease","WR4+"
"00-0036913","Kadarius Toney","WR",2021,4,0.235115005065476,"Big Increase","WR4+"
"00-0036936","Rondale Moore","WR",2021,4,0.194768753525099,"Big Increase","WR4+"
"00-0036955","Terrace Marshall","WR",2021,4,0.180557548426771,"Stay The Same","WR4+"
"00-0036963","Amon-Ra St. Brown","WR",2021,4,0.300794797687861,"Stay The Same","WR4+"
"00-0036980","Elijah Moore","WR",2021,2,0.445724072761635,"Big Decrease","WR4+"
