"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034054","River Cracraft","WR",2023,3,0.171826245306761,2.66666666666667,NA
"00-0034297","Byron Pringle","WR",2023,5,0.1110980622431,1.66666666666667,NA
"00-0034317","Keith Kirkwood","WR",2023,5,0.0628521486169236,1,NA
"00-0034348","Courtland Sutton","WR",2023,6,0.461228813559322,4.66666666666667,NA
"00-0034407","Ray-Ray McCloud","WR",2023,6,0.118341121495327,1.66666666666667,NA
"00-0034418","Cedrick Wilson","WR",2023,5,0.248663585209003,2,NA
"00-0034419","Braxton Berrios","WR",2023,6,0.213685897435897,3.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2023,5,0.141266290604941,2.33333333333333,NA
"00-0034646","Brandon Powell","WR",2023,6,0.199102981415315,3.66666666666667,NA
"00-0034775","Christian Kirk","WR",2023,6,0.625658977972261,8.66666666666667,NA
"00-0034827","D.J. Moore","WR",2023,6,0.776104710053178,9,NA
"00-0034837","Calvin Ridley","WR",2023,6,0.541228213305644,6,NA
"00-0034960","Jakobi Meyers","WR",2023,6,0.53298897254995,7,NA
"00-0034983","Hunter Renfrow","WR",2023,5,0.154637596839881,2.66666666666667,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2023,6,0.147202685421995,2.33333333333333,NA
"00-0035215","Deonte Harty","WR",2023,6,0.118859649122807,1.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2023,1,0.36697247706422,6,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,4,0.126902614333028,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2023,6,0.396386481802426,4.33333333333333,NA
"00-0035639","Parris Campbell","WR",2023,5,0.269886363636364,4.33333333333333,NA
"00-0035640","DK Metcalf","WR",2023,6,0.591706178971927,7.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,6,0.552689756816507,8.66666666666667,NA
"00-0035662","Marquise Brown","WR",2023,6,0.713372916972096,10.3333333333333,NA
"00-0035676","A.J. Brown","WR",2023,6,0.703166351606805,10,NA
"00-0035719","Deebo Samuel","WR",2023,6,0.122585669781931,1.33333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2023,5,0.147916666666667,2,NA
"00-0036196","Gabe Davis","WR",2023,6,0.390350877192982,5,NA
"00-0036252","Michael Pittman","WR",2023,6,0.597420142336974,8.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2023,6,0.220189452848862,2.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2023,6,0.905490654205607,7.66666666666667,NA
"00-0036271","Quez Watkins","WR",2023,5,0.127926796447475,1.66666666666667,NA
"00-0036309","Darnell Mooney","WR",2023,6,0.323015320334262,3.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2023,5,0.605913800444718,9.33333333333333,NA
"00-0036326","Chase Claypool","WR",2023,3,0.422299729972997,4.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,6,0.361251758087201,5.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2023,6,0.597563559322034,5.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2023,6,0.223038164665523,3,NA
"00-0036613","Jaylen Waddle","WR",2023,6,0.566452991452991,8,NA
"00-0036849","Tutu Atwell","WR",2023,6,0.33628912071535,5,NA
"00-0036912","DeVonta Smith","WR",2023,6,0.507017958412098,8.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2023,6,0.213287549844927,4.66666666666667,NA
"00-0036936","Rondale Moore","WR",2023,6,0.193959829936959,4.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,6,0.707736446379106,11.3333333333333,NA
"00-0036980","Elijah Moore","WR",2023,6,0.364320388349515,6.66666666666667,NA
"00-0036988","Josh Palmer","WR",2023,6,0.560857316409032,7.33333333333333,NA
"00-0037098","Samori Toure","WR",2023,4,0.17466456195738,2,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037238","Drake London","WR",2023,6,0.598313114318604,9.33333333333333,NA
"00-0037239","Chris Olave","WR",2023,6,0.521094685746706,7,NA
"00-0037240","Jameson Williams","WR",2023,6,0.244114219114219,2,NA
"00-0037247","George Pickens","WR",2023,5,0.69798604860486,7.66666666666667,NA
"00-0037257","David Bell","WR",2023,6,0.12595422158529,2.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2023,6,0.0726973684210526,1,NA
"00-0037487","Deven Thompkins","WR",2023,6,0.266817434210526,4,NA
"00-0037545","Rashid Shaheed","WR",2023,6,0.3590477841518,5,NA
"00-0037664","Alec Pierce","WR",2023,6,0.260478732207878,3.33333333333333,NA
"00-0037745","Velus Jones","WR",2023,6,0.0225922057340441,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2023,5,0.592646574440053,9.66666666666667,NA
"00-0038090","Skyy Moore","WR",2023,6,0.158599911386797,2.66666666666667,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038104","Tyquan Thornton","WR",2023,6,0.297267472411981,0.666666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2023,6,0.382495667244367,6.66666666666667,NA
"00-0038124","Christian Watson","WR",2023,5,0.512199312714777,3.66666666666667,NA
"00-0038393","Dontayvion Wicks","WR",2023,5,0.162985836627141,2.66666666666667,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,6,0.273521738039688,4.66666666666667,NA
"00-0038559","Michael Wilson","WR",2023,6,0.269845574940136,4.33333333333333,NA
"00-0038563","Tre Tucker","WR",2023,6,0.189336264414362,1.33333333333333,NA
"00-0038573","Derius Davis","WR",2023,4,0.0287118977384464,1,NA
"00-0038621","Demario Douglas","WR",2023,5,0.236274509803922,2.66666666666667,NA
"00-0038627","Antoine Green","WR",2023,2,0.0452709359605911,0.5,NA
"00-0038752","Jake Bobo","WR",2023,6,0.0990429241614611,1.66666666666667,NA
"00-0038821","Rakim Jarrett","WR",2023,4,0.0327332733273327,0.666666666666667,NA
"00-0038938","Jalin Hyatt","WR",2023,6,0.260887656033287,2.66666666666667,NA
"00-0038941","Tyler Scott","WR",2023,6,0.192684459916836,2.33333333333333,NA
"00-0038976","Marvin Mims","WR",2023,5,0.263722294654498,2.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2023,4,0.214171974522293,1,NA
"00-0038994","Jordan Addison","WR",2023,6,0.410605661040788,5,NA
"00-0038997","Josh Downs","WR",2023,6,0.352627441244621,5.66666666666667,NA
"00-0039052","Trey Palmer","WR",2023,6,0.318996710526316,3.66666666666667,NA
"00-0039064","Zay Flowers","WR",2023,6,0.652338460158737,7.66666666666667,NA
"00-0039067","Rashee Rice","WR",2023,6,0.254599025254763,4.66666666666667,NA
"00-0039075","Puka Nacua","WR",2023,6,0.661127670144063,9.33333333333333,NA
"00-0039146","Jayden Reed","WR",2023,5,0.329767786561265,4.66666666666667,NA
