"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036407","Jerry Jeudy","WR",2024,8,0.421720681975271,5.66666666666667,NA
"00-0036410","Tee Higgins","WR",2024,7,0.75566392479436,9.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2024,7,0.322500900036001,4,"Big Decrease"
"00-0036497","Tim Jones","WR",2024,8,0.120759646302251,0.666666666666667,NA
"00-0036527","DJ Turner","WR",2024,8,0.348636670825535,5,NA
"00-0036550","Rashod Bateman","WR",2024,8,0.421886446886447,4.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,5,0.584106879067353,9,NA
"00-0036613","Jaylen Waddle","WR",2024,8,0.404018570901488,5.33333333333333,NA
"00-0036626","Dyami Brown","WR",2024,8,0.121947708022447,1.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2024,5,0.104412864622289,0.666666666666667,NA
"00-0036849","Tutu Atwell","WR",2024,7,0.621900329142923,8.33333333333333,"Big Decrease"
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,8,0.598717948717949,7.66666666666667,NA
"00-0036912","DeVonta Smith","WR",2024,8,0.460483870967742,4.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,8,0.449500138083402,4.66666666666667,NA
"00-0036980","Elijah Moore","WR",2024,8,0.338451347822748,6.33333333333333,NA
"00-0036988","Josh Palmer","WR",2024,8,0.31323896011396,4,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037238","Drake London","WR",2024,8,0.637358583374324,8,NA
"00-0037239","Chris Olave","WR",2024,8,0.385490810515059,6.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,7,0.256716498607769,2.33333333333333,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,8,0.336269095182139,6.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2024,8,0.307035340314136,3.66666666666667,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,8,0.131235930735931,1.66666666666667,NA
"00-0037664","Alec Pierce","WR",2024,8,0.382226438962682,4.33333333333333,NA
"00-0037666","Jalen Tolbert","WR",2024,8,0.383512359475598,6,NA
"00-0037740","Garrett Wilson","WR",2024,8,0.713680076935406,9,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,8,0.312989958968543,5.33333333333333,NA
"00-0037816","Romeo Doubs","WR",2024,8,0.580963419460621,6.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,8,0.416698960718689,8.33333333333333,NA
"00-0038124","Christian Watson","WR",2024,8,0.346757505512523,4,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,8,0.297683326737152,3.66666666666667,NA
"00-0038465","Malik Heath","WR",2024,5,0.112523946360153,1.66666666666667,NA
"00-0038496","Xavier Gipson","WR",2024,8,0.143424317617866,2.33333333333333,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,8,0.449637539479621,7.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2024,6,0.318054848741872,3.66666666666667,NA
"00-0038559","Michael Wilson","WR",2024,8,0.336182440694546,4.33333333333333,NA
"00-0038563","Tre Tucker","WR",2024,8,0.359551102100229,4.33333333333333,NA
"00-0038573","Derius Davis","WR",2024,6,0.07894,0.666666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,8,0.168511361736125,2.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,8,0.346981981981982,3.66666666666667,NA
"00-0038618","Xavier Hutchinson","WR",2024,8,0.106896551724138,1.33333333333333,NA
"00-0038621","Demario Douglas","WR",2024,8,0.324099099099099,5,NA
"00-0038752","Jake Bobo","WR",2024,8,0.132295583295734,2,NA
"00-0038821","Rakim Jarrett","WR",2024,8,0.192112216787541,1,NA
"00-0038824","Ryan Miller","WR",2024,8,0.174557051736357,2,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,8,0.239733439653699,2.66666666666667,NA
"00-0038977","Tank Dell","WR",2024,8,0.433189655172414,5.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2024,8,0.494491590507641,7,NA
"00-0038994","Jordan Addison","WR",2024,8,0.475986318803691,5,NA
"00-0038997","Josh Downs","WR",2024,8,0.432827324478178,7,NA
"00-0039052","Trey Palmer","WR",2024,8,0.138748767084684,2.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,8,0.593711843711844,7.33333333333333,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,1,0.165897255453906,4,"Big Increase"
"00-0039146","Jayden Reed","WR",2024,8,0.26566263357268,4.33333333333333,NA
"00-0039337","Malik Nabers","WR",2024,8,0.848918940804923,12,NA
"00-0039342","Xavier Legette","WR",2024,8,0.416814203550888,4.66666666666667,NA
"00-0039355","Luke McCaffrey","WR",2024,8,0.104559966553277,2,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039394","Casey Washington","WR",2024,7,0.0496819338422392,0.333333333333333,NA
"00-0039410","Ryan Flournoy","WR",2024,6,0.0536561264822134,0.333333333333333,NA
"00-0039424","Devaughn Vele","WR",2024,8,0.289986899812041,4,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,8,0.305631407851963,3.33333333333333,NA
"00-0039623","Mason Tipton","WR",2024,8,0.276140376624687,4.33333333333333,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,8,0.289138193460347,1.66666666666667,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,8,0.479591587185131,5,NA
"00-0039855","Jalen McMillan","WR",2024,8,0.333536247924737,5.33333333333333,NA
"00-0039868","Troy Franklin","WR",2024,8,0.269882098308367,3.66666666666667,NA
"00-0039880","Malik Washington","WR",2024,7,0.174326241134752,1.33333333333333,NA
"00-0039890","Adonai Mitchell","WR",2024,8,0.274151380982501,3.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,8,0.432604895104895,5,NA
"00-0039894","Xavier Worthy","WR",2024,8,0.582060273804784,7.33333333333333,NA
"00-0039901","Keon Coleman","WR",2024,8,0.496856639247944,6,NA
"00-0039915","Ladd McConkey","WR",2024,8,0.468972578347578,7,NA
"00-0039919","Rome Odunze","WR",2024,8,0.456734503650769,4.66666666666667,NA
"00-0039920","Malachi Corley","WR",2024,2,0.0458083832335329,0.5,NA
