"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033589","David Moore","WR",2023,14,0.0657464212678937,0.666666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,14,0.402645274824023,4.33333333333333,NA
"00-0033891","Zay Jones","WR",2023,14,0.543842469532073,8.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2023,14,0.415528877554194,7.66666666666667,NA
"00-0033921","Chris Godwin","WR",2023,14,0.557045909300796,7,NA
"00-0033943","Josh Reynolds","WR",2023,14,0.246272893772894,3.66666666666667,NA
"00-0034054","River Cracraft","WR",2023,13,0.129192030490779,1.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,14,0.308043853165804,3.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2023,11,0.0895584249960147,1.33333333333333,NA
"00-0034286","Richie James","WR",2023,14,0.10138067061144,1.66666666666667,NA
"00-0034297","Byron Pringle","WR",2023,12,0.135398981324278,2.33333333333333,NA
"00-0034317","Keith Kirkwood","WR",2023,12,0.114279732995191,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2023,14,0.693981481481481,5.66666666666667,NA
"00-0034386","Justin Watson","WR",2023,14,0.354225330850903,5,NA
"00-0034407","Ray-Ray McCloud","WR",2023,12,0.134344136875782,2,NA
"00-0034418","Cedrick Wilson","WR",2023,14,0.32599124965819,4.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2023,14,0.102009876805438,2,NA
"00-0034487","Trent Sherfield","WR",2023,14,0.12460224784703,2.33333333333333,NA
"00-0034764","Michael Gallup","WR",2023,14,0.156211538461538,2.33333333333333,NA
"00-0034775","Christian Kirk","WR",2023,13,0.319515010552612,4.66666666666667,NA
"00-0034777","D.J. Chark","WR",2023,14,0.303833150026478,4,NA
"00-0034827","D.J. Moore","WR",2023,14,0.856701422830455,10.6666666666667,NA
"00-0034837","Calvin Ridley","WR",2023,14,0.547958147349416,9,NA
"00-0034854","KhaDarel Hodge","WR",2023,14,0.238103608444598,3,NA
"00-0034928","Steven Sims","WR",2023,11,0.0789473684210526,0.666666666666667,NA
"00-0034928","Steven Sims","WR",2023,11,0.0789473684210526,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2023,14,0.381781683306523,6,NA
"00-0034983","Hunter Renfrow","WR",2023,14,0.242065380678268,4.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2023,11,0.0768330218753435,2.33333333333333,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2023,14,0.0927626676602086,1,NA
"00-0035215","Deonte Harty","WR",2023,14,0.0804108500737714,1,NA
"00-0035216","Diontae Johnson","WR",2023,14,0.576346153846154,6.66666666666667,NA
"00-0035341","Trenton Irwin","WR",2023,13,0.199017184557439,2.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,14,0.0589209401709402,1,NA
"00-0035414","Jalen Guyton","WR",2023,14,0.193292009163186,3,NA
"00-0035480","Malik Taylor","WR",2023,10,0.15382349732737,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2023,13,0.454328190606386,6.66666666666667,NA
"00-0035535","Darius Slayton","WR",2023,14,0.325410798122066,3.33333333333333,NA
"00-0035639","Parris Campbell","WR",2023,12,0.068562263050452,1.33333333333333,NA
"00-0035640","DK Metcalf","WR",2023,14,0.674697656840514,7.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035676","A.J. Brown","WR",2023,14,0.738440913604767,11.6666666666667,NA
"00-0035703","Miles Boykin","WR",2023,9,0.0631987577639752,1,NA
"00-0035719","Deebo Samuel","WR",2023,14,0.525664672648721,7.33333333333333,NA
"00-0035934","Trishton Jackson","WR",2023,9,0.0985789473684211,1.33333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2023,14,0.179225352112676,2,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,14,0.290212364539954,4,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,14,0.0812052790586739,1,NA
"00-0036252","Michael Pittman","WR",2023,14,0.745388184348902,13.3333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2023,14,0.576387504154204,6.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2023,12,0.0841338461106588,2,NA
"00-0036271","Quez Watkins","WR",2023,13,0.175588235294118,3,NA
"00-0036309","Darnell Mooney","WR",2023,14,0.307048984468339,3.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2023,14,0.434036079664304,6,NA
"00-0036326","Chase Claypool","WR",2023,8,0.378399122807017,4.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,14,0.305477453580902,4.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2023,14,0.759271062271062,12,NA
"00-0036364","Lynn Bowden","WR",2023,14,0.1432500466157,2.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2023,14,0.429202279202279,4.33333333333333,NA
"00-0036410","Tee Higgins","WR",2023,14,0.451289863904123,5.33333333333333,NA
"00-0036415","Van Jefferson","WR",2023,12,0.266513542942698,2.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2023,14,0.316941263176269,3.66666666666667,NA
"00-0036554","Nico Collins","WR",2023,14,0.554419336384439,7.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2023,14,0.679152580572459,8,NA
"00-0036626","Dyami Brown","WR",2023,13,0.133906434474616,1.66666666666667,NA
"00-0036635","Ihmir Smith-Marsette","WR",2023,14,0.0549357710720707,0.666666666666667,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.147413793103448,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2023,11,0.219632768361582,2.33333333333333,NA
"00-0036862","Ben Skowronek","WR",2023,13,0.0874979482409586,1.33333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2023,14,0.661025641025641,7.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2023,14,0.696108352642613,9.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2023,14,0.0938812493337597,2,NA
"00-0036936","Rondale Moore","WR",2023,13,0.193989844741724,2,NA
"00-0036955","Terrace Marshall","WR",2023,10,0.101513954713007,1.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,14,0.592142857142857,8.66666666666667,NA
"00-0036980","Elijah Moore","WR",2023,14,0.582764366257217,9,NA
"00-0036988","Josh Palmer","WR",2023,8,0.424087111728104,6,NA
"00-0037098","Samori Toure","WR",2023,14,0.217879268794451,2.33333333333333,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037238","Drake London","WR",2023,14,0.68551969566818,7.66666666666667,NA
"00-0037239","Chris Olave","WR",2023,14,0.688653738579153,7.33333333333333,NA
"00-0037240","Jameson Williams","WR",2023,14,0.161639194139194,1.66666666666667,NA
"00-0037247","George Pickens","WR",2023,14,0.422307692307692,5.33333333333333,NA
"00-0037257","David Bell","WR",2023,14,0.10147246871004,2.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2023,14,0.187973851915117,3.33333333333333,NA
"00-0037273","Kyle Philips","WR",2023,12,0.183323700706887,2.66666666666667,NA
"00-0037291","Jalen Nailor","WR",2023,14,0.200434546442151,2,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,13,0.0929253243807277,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2023,12,0.307418827082809,5.66666666666667,NA
"00-0037614","John Metchie","WR",2023,14,0.253613653699466,3.33333333333333,NA
"00-0037664","Alec Pierce","WR",2023,14,0.401030003093102,5,NA
"00-0037740","Garrett Wilson","WR",2023,14,0.735151761777097,10.3333333333333,NA
"00-0037741","Jahan Dotson","WR",2023,13,0.300892857142857,5,NA
"00-0037742","Treylon Burks","WR",2023,14,0.245454545454545,2.66666666666667,NA
"00-0037745","Velus Jones","WR",2023,14,0.105161290322581,1.33333333333333,NA
"00-0037801","Kavontae Turpin","WR",2023,14,0.105015567765568,1.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2023,14,0.374733848029256,5.33333333333333,NA
"00-0037837","Calvin Austin","WR",2023,14,0.0447115384615385,0.666666666666667,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038104","Tyquan Thornton","WR",2023,14,0.305127677100494,3.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2023,14,0.459037558685446,5.33333333333333,NA
"00-0038124","Christian Watson","WR",2023,13,0.507765830346475,6.66666666666667,NA
"00-0038393","Dontayvion Wicks","WR",2023,14,0.344607787490067,5,NA
"00-0038465","Malik Heath","WR",2023,14,0.176497358797237,2.66666666666667,NA
"00-0038492","Jason Brownlee","WR",2023,12,0.128947368421053,0.666666666666667,NA
"00-0038496","Xavier Gipson","WR",2023,14,0.202171103025661,3,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,14,0.44457671957672,7,NA
"00-0038544","Quentin Johnston","WR",2023,14,0.284433364775637,4.66666666666667,NA
"00-0038559","Michael Wilson","WR",2023,10,0.402380507841673,5.66666666666667,NA
"00-0038573","Derius Davis","WR",2023,12,0.0400763358778626,1.33333333333333,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038606","Parker Washington","WR",2023,14,0.21089310203787,3,NA
"00-0038608","Kayshon Boutte","WR",2023,12,0.22471969536704,2.33333333333333,NA
"00-0038612","A.T. Perry","WR",2023,14,0.214115234010815,2,NA
"00-0038618","Xavier Hutchinson","WR",2023,14,0.105043894938225,1.66666666666667,NA
"00-0038619","Andrei Iosivas","WR",2023,12,0.111595907326826,1.33333333333333,NA
"00-0038621","Demario Douglas","WR",2023,12,0.513068456700532,8.33333333333333,NA
"00-0038640","Jalen Brooks","WR",2023,12,0.125810152399297,1.66666666666667,NA
"00-0038647","Ronnie Bell","WR",2023,10,0.0960538663663664,1,NA
"00-0038752","Jake Bobo","WR",2023,13,0.0599173830523613,1.33333333333333,NA
"00-0038821","Rakim Jarrett","WR",2023,11,0.175769742629644,2.33333333333333,NA
"00-0038938","Jalin Hyatt","WR",2023,14,0.448532863849765,3.66666666666667,NA
"00-0038941","Tyler Scott","WR",2023,14,0.133896177264453,1.33333333333333,NA
"00-0038976","Marvin Mims","WR",2023,14,0.230039173789174,2.66666666666667,NA
"00-0038977","Tank Dell","WR",2023,12,0.700985365634343,10.6666666666667,NA
"00-0038979","Cedric Tillman","WR",2023,14,0.280131359708606,5,NA
"00-0038994","Jordan Addison","WR",2023,14,0.53659151193634,6.33333333333333,NA
"00-0038997","Josh Downs","WR",2023,14,0.328636972883802,7,NA
"00-0039052","Trey Palmer","WR",2023,14,0.248157891054613,3.66666666666667,NA
"00-0039062","Jonathan Mingo","WR",2023,14,0.604808749847244,8.33333333333333,NA
"00-0039064","Zay Flowers","WR",2023,14,0.45631151753765,7.33333333333333,NA
"00-0039067","Rashee Rice","WR",2023,14,0.489356984478936,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2023,14,0.533135321742917,7.66666666666667,NA
"00-0039146","Jayden Reed","WR",2023,14,0.41199512393336,7.66666666666667,NA
