"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0035500","Greg Dortch","WR",2024,2,0.409386112670784,5,NA
"00-0035535","Darius Slayton","WR",2024,2,0.287634105025409,4,NA
"00-0035640","DK Metcalf","WR",2024,2,0.675738068812431,9,NA
"00-0035659","Terry McLaurin","WR",2024,2,0.658065264460254,6,NA
"00-0035676","A.J. Brown","WR",2024,1,0.760427807486631,10,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,2,0.660702625048975,9.5,NA
"00-0036196","Gabe Davis","WR",2024,2,0.481754385964912,5,NA
"00-0036252","Michael Pittman","WR",2024,2,0.588675801502486,7.5,NA
"00-0036259","Jauan Jennings","WR",2024,2,0.337233903617605,4.5,NA
"00-0036261","Brandon Aiyuk","WR",2024,2,0.349614731618127,5,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,2,0.0335516093229745,1,NA
"00-0036309","Darnell Mooney","WR",2024,2,0.563377777777778,5,NA
"00-0036322","Justin Jefferson","WR",2024,2,0.730262554459986,6.5,NA
"00-0036345","K.J. Osborn","WR",2024,2,0.328939602596892,4,NA
"00-0036358","CeeDee Lamb","WR",2024,2,0.572343459660343,8.5,NA
"00-0036407","Jerry Jeudy","WR",2024,2,0.478567882849342,7,NA
"00-0036415","Van Jefferson","WR",2024,2,0.282110912343471,2.5,NA
"00-0036427","Tyler Johnson","WR",2024,1,0.289113300492611,7,"Stay The Same"
"00-0036527","DJ Turner","WR",2024,2,0.0174809272300469,0.5,NA
"00-0036550","Rashod Bateman","WR",2024,2,0.384387042239515,4.5,NA
"00-0036554","Nico Collins","WR",2024,2,0.721255420882909,9,NA
"00-0036613","Jaylen Waddle","WR",2024,2,0.30928893462707,4.5,NA
"00-0036626","Dyami Brown","WR",2024,2,0.306896551724138,2,NA
"00-0036900","Ja'Marr Chase","WR",2024,2,0.364182071158815,5.5,NA
"00-0036912","DeVonta Smith","WR",2024,2,0.709895305639986,9,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,2,0.730734794689719,12.5,NA
"00-0036980","Elijah Moore","WR",2024,2,0.336737817489865,7,NA
"00-0036988","Josh Palmer","WR",2024,2,0.301573226544622,3,NA
"00-0037132","Britain Covey","WR",2024,2,0.341621621621622,3,NA
"00-0037238","Drake London","WR",2024,2,0.419644444444444,5,NA
"00-0037239","Chris Olave","WR",2024,2,0.486803519061584,4,NA
"00-0037240","Jameson Williams","WR",2024,2,0.689904291447978,10,NA
"00-0037247","George Pickens","WR",2024,2,0.760644007155635,5.5,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,2,0.411943793911007,4,NA
"00-0037291","Jalen Nailor","WR",2024,2,0.294634258197661,2.5,NA
"00-0037545","Rashid Shaheed","WR",2024,2,0.661840175953079,4.5,NA
"00-0037664","Alec Pierce","WR",2024,2,0.505105279864565,5,NA
"00-0037666","Jalen Tolbert","WR",2024,2,0.370664621235037,5.5,NA
"00-0037740","Garrett Wilson","WR",2024,2,0.733860848394044,8.5,NA
"00-0037741","Jahan Dotson","WR",2024,2,0.0393448159405606,1,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,2,0.129238148740331,2.5,NA
"00-0037816","Romeo Doubs","WR",2024,2,0.500756595321055,5,NA
"00-0037837","Calvin Austin III","WR",2024,2,0.226714370900417,2,NA
"00-0038104","Tyquan Thornton","WR",2024,1,0.446590909090909,3,NA
"00-0038117","Wan'Dale Robinson","WR",2024,2,0.460446075663467,8,NA
"00-0038124","Christian Watson","WR",2024,1,0.332438580527752,5,NA
"00-0038393","Dontayvion Wicks","WR",2024,2,0.340627177700348,3.5,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,2,0.632153163152053,9,NA
"00-0038544","Quentin Johnston","WR",2024,2,0.62349828375286,5.5,NA
"00-0038559","Michael Wilson","WR",2024,2,0.207355418304323,2,NA
"00-0038563","Tre Tucker","WR",2024,2,0.136623386150235,2.5,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038619","Andrei Iosivas","WR",2024,2,0.364619359968197,5,NA
"00-0038621","Demario Douglas","WR",2024,1,0.269318181818182,3,NA
"00-0038640","Jalen Brooks","WR",2024,2,0.171623957478069,2,NA
"00-0038752","Jake Bobo","WR",2024,2,0.0909795630725863,1,NA
"00-0038976","Marvin Mims Jr.","WR",2024,2,0.13687958900183,1.5,NA
"00-0038977","Tank Dell","WR",2024,2,0.437165017235628,5.5,NA
"00-0038979","Cedric Tillman","WR",2024,2,0.0356871018449574,1,NA
"00-0038994","Jordan Addison","WR",2024,1,0.418717948717949,4,NA
"00-0039052","Trey Palmer","WR",2024,1,0.23,2,NA
"00-0039062","Jonathan Mingo","WR",2024,2,0.25116704805492,3.5,NA
"00-0039064","Zay Flowers","WR",2024,2,0.628421549859533,10.5,NA
"00-0039067","Rashee Rice","WR",2024,2,0.661331275864488,7.5,NA
"00-0039075","Puka Nacua","WR",2024,1,0.165897255453906,4,NA
"00-0039146","Jayden Reed","WR",2024,2,0.417336983573917,4,NA
"00-0039337","Malik Nabers","WR",2024,2,0.89124788255223,12.5,NA
"00-0039342","Xavier Legette","WR",2024,1,0.543409416322749,7,NA
"00-0039355","Luke McCaffrey","WR",2024,1,0.1763,3,NA
"00-0039424","Devaughn Vele","WR",2024,1,0.330790043290043,8,NA
"00-0039623","Mason Tipton","WR",2024,1,0.0793269230769231,1,NA
"00-0039810","Jermaine Burton","WR",2024,2,0.291777777777778,1,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,2,0.625580198390417,5.5,NA
"00-0039855","Jalen McMillan","WR",2024,2,0.376006429969248,2.5,NA
"00-0039890","Adonai Mitchell","WR",2024,2,0.423301767008782,4.5,NA
"00-0039893","Brian Thomas Jr.","WR",2024,2,0.387368421052632,4,NA
"00-0039894","Xavier Worthy","WR",2024,2,0.369860419443081,3.5,NA
"00-0039907","Ja'Lynn Polk","WR",2024,2,0.194904583907141,2,NA
"00-0039915","Ladd McConkey","WR",2024,2,0.563629862700229,5.5,NA
"00-0039919","Rome Odunze","WR",2024,2,0.323783931499362,4.5,NA
"00-0039920","Malachi Corley","WR",2024,2,0.0458083832335329,0.5,NA
