"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0035208","Olamide Zaccheaus","WR",2023,4,0.175135135135135,1.66666666666667,NA
"00-0035215","Deonte Harty","WR",2023,5,0.163278869221293,2.33333333333333,NA
"00-0035341","Trenton Irwin","WR",2023,5,0.394599542334096,3.66666666666667,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,4,0.126902614333028,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2023,5,0.37594696969697,4.33333333333333,NA
"00-0035639","Parris Campbell","WR",2023,5,0.269886363636364,4.33333333333333,NA
"00-0035640","DK Metcalf","WR",2023,4,0.494969040247678,6,NA
"00-0035659","Terry McLaurin","WR",2023,5,0.429320477502296,7,NA
"00-0035662","Marquise Brown","WR",2023,5,0.762053109865593,9,NA
"00-0035676","A.J. Brown","WR",2023,5,0.784966216216216,11.6666666666667,NA
"00-0035719","Deebo Samuel","WR",2023,5,0.395474581251837,5,NA
"00-0036165","Isaiah Hodgins","WR",2023,5,0.147916666666667,2,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,5,0.318578643578644,4,NA
"00-0036196","Gabe Davis","WR",2023,5,0.424935702089952,5,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,4,0.250050968399592,4,NA
"00-0036252","Michael Pittman","WR",2023,5,0.534670204232739,7.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2023,5,0.245083839340427,2.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2023,5,0.757071881124937,6.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2023,5,0.0179595868881904,0.666666666666667,NA
"00-0036271","Quez Watkins","WR",2023,5,0.127926796447475,1.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2023,5,0.605913800444718,9.33333333333333,NA
"00-0036326","Chase Claypool","WR",2023,3,0.422299729972997,4.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,5,0.267157117850215,4.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2023,5,0.407930814602264,6,NA
"00-0036407","Jerry Jeudy","WR",2023,5,0.547852835723598,6.33333333333333,NA
"00-0036410","Tee Higgins","WR",2023,4,0.541409532087498,8,NA
"00-0036415","Van Jefferson","WR",2023,4,0.266421392822315,3.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2023,5,0.209034069159117,3,NA
"00-0036554","Nico Collins","WR",2023,5,0.376339049433683,5.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2023,5,0.495623624358034,7,NA
"00-0036626","Dyami Brown","WR",2023,5,0.177988980716253,2.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2023,5,0.473636363636364,7.66666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2023,5,0.817476031354424,14.3333333333333,NA
"00-0036912","DeVonta Smith","WR",2023,5,0.388248069498069,6.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2023,5,0.134117221418234,3,NA
"00-0036936","Rondale Moore","WR",2023,5,0.231615606464602,4.33333333333333,NA
"00-0036955","Terrace Marshall","WR",2023,4,0.420291095890411,8,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,4,0.639268867924528,8.66666666666667,NA
"00-0036980","Elijah Moore","WR",2023,4,0.416207951070336,7.33333333333333,NA
"00-0036988","Josh Palmer","WR",2023,4,0.462218751807508,6.66666666666667,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118099547511312,2,NA
"00-0037238","Drake London","WR",2023,5,0.508526955694012,7.33333333333333,NA
"00-0037239","Chris Olave","WR",2023,5,0.615151515151515,7.33333333333333,NA
"00-0037240","Jameson Williams","WR",2023,5,0.173921832884097,1,NA
"00-0037257","David Bell","WR",2023,2,0.108227239971175,2,NA
"00-0037261","Khalil Shakir","WR",2023,5,0.0720730942963972,1,NA
"00-0037382","Brandon Johnson","WR",2023,5,0.100028520208605,1.66666666666667,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,4,0.200931236509405,2.66666666666667,NA
"00-0037545","Rashid Shaheed","WR",2023,5,0.337741046831956,3.66666666666667,NA
"00-0037614","John Metchie","WR",2023,5,0.132311845030168,2,NA
"00-0037664","Alec Pierce","WR",2023,5,0.360788548158203,3.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2023,4,0.274168514412417,3,NA
"00-0037740","Garrett Wilson","WR",2023,5,0.723146853146853,10,NA
"00-0037741","Jahan Dotson","WR",2023,5,0.319302112029385,6,NA
"00-0037742","Treylon Burks","WR",2023,3,0.447197823552274,4.33333333333333,NA
"00-0037801","Kavontae Turpin","WR",2023,5,0.0770916905444126,1,NA
"00-0038090","Skyy Moore","WR",2023,5,0.20270943881653,3.33333333333333,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038117","Wan'Dale Robinson","WR",2023,5,0.325189393939394,5.66666666666667,NA
"00-0038496","Xavier Gipson","WR",2023,4,0.0384615384615385,0.333333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,4,0.275851393188854,5,NA
"00-0038544","Quentin Johnston","WR",2023,4,0.154560703337382,2.66666666666667,NA
"00-0038559","Michael Wilson","WR",2023,5,0.2972710453284,3.66666666666667,NA
"00-0038563","Tre Tucker","WR",2023,5,0.1708734746307,0.666666666666667,NA
"00-0038573","Derius Davis","WR",2023,4,0.0287118977384464,1,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038619","Andrei Iosivas","WR",2023,5,0.123550724637681,0.666666666666667,NA
"00-0038621","Demario Douglas","WR",2023,5,0.236274509803922,2.66666666666667,NA
"00-0038627","Antoine Green","WR",2023,2,0.0452709359605911,0.5,NA
"00-0038821","Rakim Jarrett","WR",2023,4,0.0327332733273327,0.666666666666667,NA
"00-0038938","Jalin Hyatt","WR",2023,4,0.182201350976219,1.66666666666667,NA
"00-0038941","Tyler Scott","WR",2023,4,0.123477871763042,1.66666666666667,NA
"00-0038976","Marvin Mims","WR",2023,5,0.263722294654498,2.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2023,4,0.214171974522293,1,NA
"00-0038994","Jordan Addison","WR",2023,5,0.376458343189667,6,NA
"00-0038997","Josh Downs","WR",2023,5,0.478472265070648,7,NA
"00-0039052","Trey Palmer","WR",2023,4,0.167329633055812,2,NA
"00-0039062","Jonathan Mingo","WR",2023,5,0.384292929292929,7,NA
"00-0039064","Zay Flowers","WR",2023,5,0.672362778730703,8.33333333333333,NA
"00-0039067","Rashee Rice","WR",2023,5,0.322218202283325,5.66666666666667,NA
"00-0039075","Puka Nacua","WR",2023,5,0.617532467532467,9.33333333333333,NA
