"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033307","Kendrick Bourne","WR",2022,9,0.140304252199414,2,NA
"00-0033466","Isaiah McKenzie","WR",2022,10,0.156846495504279,3,NA
"00-0033555","Mack Hollins","WR",2022,10,0.435080185077041,6,NA
"00-0033591","Noah Brown","WR",2022,10,0.278030303030303,4.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,10,0.403719684570748,8.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2022,10,0.598375958234206,8.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2022,8,0.507532675991745,6,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,10,0.227213212319595,3,NA
"00-0034279","Equanimeous St. Brown","WR",2022,10,0.236809978768578,1.66666666666667,NA
"00-0034286","Richie James","WR",2022,7,0.151059206952743,2,NA
"00-0034297","Byron Pringle","WR",2022,10,0.253508771929825,1.66666666666667,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0694701829413162,0.666666666666667,NA
"00-0034348","Courtland Sutton","WR",2022,10,0.469230769230769,8,NA
"00-0034366","Keke Coutee","WR",2022,10,0.102408637873754,0.333333333333333,NA
"00-0034386","Justin Watson","WR",2022,10,0.149442047314388,2.66666666666667,NA
"00-0034407","Ray-Ray McCloud","WR",2022,10,0.236201451131029,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2022,9,0.146374119775179,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2022,10,0.476180703023976,7,NA
"00-0034646","Brandon Powell","WR",2022,10,0.161411979642438,2.33333333333333,NA
"00-0034764","Michael Gallup","WR",2022,10,0.375939443787591,5,NA
"00-0034765","Tre'Quan Smith","WR",2022,9,0.232460732984293,3.66666666666667,NA
"00-0034777","D.J. Chark","WR",2022,3,0.485437336070247,6,NA
"00-0034827","D.J. Moore","WR",2022,10,0.799247405132997,8,NA
"00-0034854","KhaDarel Hodge","WR",2022,10,0.251839826839827,3,NA
"00-0034860","Dante Pettis","WR",2022,10,0.209368365180467,2.33333333333333,NA
"00-0034928","Steven Sims","WR",2022,10,0.0684579439252337,1.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2022,9,0.484024307133121,6.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2022,9,0.205571331981068,3,NA
"00-0035021","Ashton Dulin","WR",2022,5,0.107090532685723,1.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2022,9,0.238624304755402,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2022,10,0.188535429141717,2.33333333333333,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035216","Diontae Johnson","WR",2022,10,0.542658144870534,8,NA
"00-0035341","Trenton Irwin","WR",2022,9,0.148014354066986,1.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0906283740012956,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035457","Tyron Johnson","WR",2022,9,0.0594318181818182,0.333333333333333,NA
"00-0035500","Greg Dortch","WR",2022,9,0.0753267973856209,1.66666666666667,NA
"00-0035510","Jeff Smith","WR",2022,9,0.0738758963757349,1,NA
"00-0035527","Andy Isabella","WR",2022,3,0.156776685393258,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,10,0.5657215047726,5.33333333333333,NA
"00-0035544","Tom Kennedy","WR",2022,10,0.258322824716267,3,NA
"00-0035624","N'Keal Harry","WR",2022,9,0.157857836263618,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2022,10,0.417297297297297,5.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2022,10,0.0143977922333925,0.333333333333333,NA
"00-0035659","Terry McLaurin","WR",2022,10,0.868806875631951,9.33333333333333,NA
"00-0035676","A.J. Brown","WR",2022,10,0.669272170649812,7,NA
"00-0035703","Miles Boykin","WR",2022,5,0.0822018410721538,0.666666666666667,NA
"00-0035719","Deebo Samuel","WR",2022,10,0.408389346861129,7.33333333333333,NA
"00-0035864","Kendall Hinton","WR",2022,10,0.126460002322071,2.33333333333333,NA
"00-0035876","Andre Baccellia","WR",2022,3,0.148385939182126,2,NA
"00-0036133","James Proche","WR",2022,9,0.201772372634206,2.66666666666667,NA
"00-0036165","Isaiah Hodgins","WR",2022,10,0.319663269522104,2.66666666666667,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,10,0.378352978655623,3.66666666666667,NA
"00-0036196","Gabe Davis","WR",2022,10,0.538934026649334,7,NA
"00-0036219","Marquez Callaway","WR",2022,9,0.300154688243693,4,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,10,0.594303746257788,6.33333333333333,NA
"00-0036252","Michael Pittman","WR",2022,10,0.674504504504504,8,NA
"00-0036255","Denzel Mims","WR",2022,9,0.276753989275793,3,NA
"00-0036259","Jauan Jennings","WR",2022,10,0.200399492707673,3.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2022,10,0.549974391805378,8,NA
"00-0036268","Laviska Shenault","WR",2022,10,0.193947535293529,3.66666666666667,NA
"00-0036271","Quez Watkins","WR",2022,10,0.223090723549937,2.33333333333333,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,10,0.477892781316348,5.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,10,0.75084673657499,12.3333333333333,NA
"00-0036326","Chase Claypool","WR",2022,10,0.35352998065764,4.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2022,9,0.204083969465649,2.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2022,10,0.320086576855618,6,NA
"00-0036358","CeeDee Lamb","WR",2022,10,0.731845987765383,9.33333333333333,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2022,5,0.0435133140910176,1,NA
"00-0036410","Tee Higgins","WR",2022,9,0.49705024674742,7,NA
"00-0036412","K.J. Hamler","WR",2022,8,0.307021735847716,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2022,10,0.413631687242798,2.66666666666667,NA
"00-0036554","Nico Collins","WR",2022,10,0.483048128342246,6.33333333333333,NA
"00-0036572","Shi Smith","WR",2022,10,0.110100790975537,1.33333333333333,NA
"00-0036626","Dyami Brown","WR",2022,10,0.110373552259178,1,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.119491733651585,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.140908886085076,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,9,0.0595549353701528,1,NA
"00-0036849","Tutu Atwell","WR",2022,6,0.190837765403469,1,NA
"00-0036858","Jalen Camp","WR",2022,9,0.0988068181818182,0.333333333333333,NA
"00-0036862","Ben Skowronek","WR",2022,10,0.224190457309014,3.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2022,10,0.419017051813813,6,NA
"00-0036913","Kadarius Toney","WR",2022,10,0.132191753797593,3.33333333333333,NA
"00-0036936","Rondale Moore","WR",2022,10,0.572433330077171,10.6666666666667,NA
"00-0036955","Terrace Marshall","WR",2022,10,0.480774622033842,5.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,10,0.772045266576564,10,NA
"00-0036999","Anthony Schwartz","WR",2022,10,0.105412115193644,1.66666666666667,NA
"00-0037098","Samori Toure","WR",2022,9,0.261858076066454,3,NA
"00-0037238","Drake London","WR",2022,10,0.470234530938124,6,NA
"00-0037239","Chris Olave","WR",2022,10,0.571734441854802,7,NA
"00-0037247","George Pickens","WR",2022,10,0.308677482792527,4.33333333333333,NA
"00-0037257","David Bell","WR",2022,10,0.199910996035278,2.66666666666667,NA
"00-0037261","Khalil Shakir","WR",2022,10,0.107844146927566,2,NA
"00-0037273","Kyle Philips","WR",2022,5,0.117840375586854,1.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2022,4,0.0746229375442859,0.333333333333333,NA
"00-0037387","Jalen Virgil","WR",2022,10,0.0775533661740558,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2022,10,0.13833873363035,1.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2022,3,0.202750289165917,0.666666666666667,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2022,9,0.475526519801021,7,NA
"00-0037741","Jahan Dotson","WR",2022,10,0.323124610106051,4.33333333333333,NA
"00-0037742","Treylon Burks","WR",2022,10,0.284153878942882,3.66666666666667,NA
"00-0037745","Velus Jones","WR",2022,8,0.139380081300813,1.66666666666667,NA
"00-0037801","Kavontae Turpin","WR",2022,10,0.0188325708117,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,9,0.295134219247861,4,NA
"00-0038090","Skyy Moore","WR",2022,10,0.0731736348757625,1,NA
"00-0038104","Tyquan Thornton","WR",2022,9,0.373370059064062,3.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2022,10,0.30492700729927,4.33333333333333,NA
"00-0038124","Christian Watson","WR",2022,10,0.318364236728473,3.66666666666667,NA
