"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033009","Tyler Boyd","WR",2022,5,0.313516904049876,4.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2022,5,0.60366847826087,8.33333333333333,NA
"00-0033114","Mike Thomas","WR",2022,5,0.270667008941942,2.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2022,5,0.381524046176943,8.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2022,5,0.262626262626263,3,NA
"00-0033386","Cody Hollister","WR",2022,1,0.0961446740858506,1,NA
"00-0033466","Isaiah McKenzie","WR",2022,4,0.27168058076225,6,NA
"00-0033536","Mike Williams","WR",2022,5,0.652768542932477,10,NA
"00-0033555","Mack Hollins","WR",2022,4,0.509872254188832,8,NA
"00-0033572","Jamal Agnew","WR",2022,5,0.169603510289325,2.66666666666667,NA
"00-0033591","Noah Brown","WR",2022,5,0.449353476711967,5,NA
"00-0033681","Keelan Cole","WR",2022,3,0.249168959823886,1.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,4,0.388903931669088,6.33333333333333,NA
"00-0033871","Corey Davis","WR",2022,5,0.345304833342733,5.33333333333333,NA
"00-0033891","Zay Jones","WR",2022,5,0.404916723935805,7.66666666666667,NA
"00-0033908","Cooper Kupp","WR",2022,5,0.632609923735995,11.6666666666667,NA
"00-0033921","Chris Godwin","WR",2022,5,0.280062453689002,6.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2022,4,0.453401534526854,7,"Big Increase"
"00-0034104","Cam Sims","WR",2022,5,0.140155755314337,1.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,4,0.451590498833267,6.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2022,5,0.231335616438356,2.33333333333333,NA
"00-0034286","Richie James","WR",2022,5,0.267522488755622,3.33333333333333,NA
"00-0034297","Byron Pringle","WR",2022,3,0.238644986449864,1,NA
"00-0034348","Courtland Sutton","WR",2022,5,0.634201388888889,9.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2022,4,0.174294220305923,2,NA
"00-0034411","Russell Gage","WR",2022,5,0.332941176470588,7.66666666666667,NA
"00-0034418","Cedrick Wilson","WR",2022,5,0.157807714123653,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2022,5,0.0552647904799504,1,NA
"00-0034487","Trent Sherfield","WR",2022,5,0.24983216112532,3,NA
"00-0034521","Allen Lazard","WR",2022,5,0.547279300669113,7.33333333333333,NA
"00-0034646","Brandon Powell","WR",2022,5,0.0269042463044911,1,NA
"00-0034764","Michael Gallup","WR",2022,5,0.402909510381953,2.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2022,5,0.304849758999077,3.66666666666667,NA
"00-0034775","Christian Kirk","WR",2022,5,0.444792051219847,7,NA
"00-0034777","D.J. Chark","WR",2022,3,0.474952713516659,6,NA
"00-0034827","D.J. Moore","WR",2022,5,0.588278844744172,8.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2022,5,0.268512188709011,3,NA
"00-0034960","Jakobi Meyers","WR",2022,5,0.733441558441558,9,NA
"00-0034983","Hunter Renfrow","WR",2022,2,0.350132236262122,8,NA
"00-0035021","Ashton Dulin","WR",2022,5,0.0994405938852338,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,3,0.0445018995356691,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,4,0.114471888345881,2,NA
"00-0035208","Olamide Zaccheaus","WR",2022,5,0.271740170122639,2.66666666666667,NA
"00-0035215","Deonte Harty","WR",2022,2,0.039926078734743,1,NA
"00-0035216","Diontae Johnson","WR",2022,5,0.569407603890362,9.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0856044505563195,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.212137989778535,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2022,4,0.215750873003761,5,NA
"00-0035510","Jeff Smith","WR",2022,5,0.0676323146630676,1,NA
"00-0035527","Andy Isabella","WR",2022,3,0.152909111135833,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,5,0.632867132867133,3,NA
"00-0035544","Tom Kennedy","WR",2022,4,0.312952274560914,1.66666666666667,"Big Decrease"
"00-0035639","Parris Campbell","WR",2022,5,0.151247229356507,3,NA
"00-0035640","DK Metcalf","WR",2022,5,0.704232268705953,10,NA
"00-0035659","Terry McLaurin","WR",2022,5,0.437728425738986,7,NA
"00-0035662","Marquise Brown","WR",2022,5,0.691855885900802,12.6666666666667,NA
"00-0035676","A.J. Brown","WR",2022,5,0.621793227838291,8,NA
"00-0035703","Miles Boykin","WR",2022,5,0.0804088695206357,0.666666666666667,NA
"00-0035719","Deebo Samuel","WR",2022,5,0.550699252284686,8,NA
"00-0035864","Kendall Hinton","WR",2022,4,0.157395292879164,1.66666666666667,NA
"00-0035876","Andre Baccellia","WR",2022,3,0.146091971467598,2,NA
"00-0036133","James Proche","WR",2022,5,0.117010785824345,0.666666666666667,NA
"00-0036165","Isaiah Hodgins","WR",2022,5,0.318141592920354,2,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,3,0.276998092356269,3,"Increase"
"00-0036196","Gabe Davis","WR",2022,5,0.318182409575852,5,NA
"00-0036219","Marquez Callaway","WR",2022,5,0.23677981745462,3.33333333333333,NA
"00-0036228","Dezmon Patmon","WR",2022,2,0.456752232142857,3,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,5,0.471242176334335,6.33333333333333,NA
"00-0036252","Michael Pittman","WR",2022,5,0.393463040495374,7.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2022,5,0.219191359734146,3,NA
"00-0036261","Brandon Aiyuk","WR",2022,5,0.451474660758793,5.33333333333333,NA
"00-0036271","Quez Watkins","WR",2022,5,0.119889526117773,2,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.134692484329423,1,NA
"00-0036309","Darnell Mooney","WR",2022,5,0.668473005640612,5.33333333333333,NA
"00-0036322","Justin Jefferson","WR",2022,5,0.576847021956009,10.3333333333333,NA
"00-0036326","Chase Claypool","WR",2022,5,0.348541114058355,5.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2022,5,0.386523254451734,4.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2022,5,0.328802633927686,5,NA
"00-0036358","CeeDee Lamb","WR",2022,5,0.890262567621058,9.33333333333333,NA
"00-0036365","Bryan Edwards","WR",2022,5,0.104433077578858,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2022,5,0.0407227434102223,1,NA
"00-0036407","Jerry Jeudy","WR",2022,5,0.453732638888889,6.33333333333333,NA
"00-0036410","Tee Higgins","WR",2022,4,0.599045786841093,8.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2022,5,0.139200940070505,1.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2022,4,0.476544862356668,5.66666666666667,NA
"00-0036554","Nico Collins","WR",2022,4,0.481687107321809,6,"Big Increase"
"00-0036572","Shi Smith","WR",2022,5,0.207139715584225,3,NA
"00-0036613","Jaylen Waddle","WR",2022,5,0.368238491048593,4.66666666666667,NA
"00-0036626","Dyami Brown","WR",2022,5,0.359386347131445,2.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2022,5,0.141190742814483,1.66666666666667,NA
"00-0036635","Ihmir Smith-Marsette","WR",2022,5,0.115089514066496,1,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.136639183185236,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,3,0.0471264367816092,1,NA
"00-0036849","Tutu Atwell","WR",2022,5,0.181539108494533,1.33333333333333,NA
"00-0036862","Ben Skowronek","WR",2022,5,0.255329065059787,5,NA
"00-0036877","Jaelon Darden","WR",2022,3,0.0396787730429135,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2022,5,0.660873587105276,9.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2022,5,0.671578339228092,9,NA
"00-0036913","Kadarius Toney","WR",2022,2,0.0561637739207833,1.5,NA
"00-0036936","Rondale Moore","WR",2022,5,0.36905252030711,4.33333333333333,NA
"00-0036955","Terrace Marshall","WR",2022,5,0.169380403458213,1.33333333333333,NA
"00-0036959","Michael Bandy","WR",2022,4,0.164660093409445,0.666666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,3,0.571449876327659,11,"Decrease"
"00-0036980","Elijah Moore","WR",2022,5,0.417641418983701,5.66666666666667,NA
"00-0037238","Drake London","WR",2022,5,0.594250674683155,6.66666666666667,NA
"00-0037239","Chris Olave","WR",2022,5,0.659667726387037,8.66666666666667,NA
"00-0037247","George Pickens","WR",2022,5,0.509018567639257,7.66666666666667,NA
"00-0037257","David Bell","WR",2022,5,0.131444975604948,1.66666666666667,NA
"00-0037261","Khalil Shakir","WR",2022,5,0.191524500907441,3,NA
"00-0037272","Montrell Washington","WR",2022,5,0.0467139771675409,0.666666666666667,NA
"00-0037291","Jalen Nailor","WR",2022,4,0.0682142857142857,0.333333333333333,NA
"00-0037664","Alec Pierce","WR",2022,5,0.477187489005383,6.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2022,3,0.202750289165917,0.666666666666667,NA
"00-0037740","Garrett Wilson","WR",2022,5,0.38670689752411,7.33333333333333,NA
"00-0037741","Jahan Dotson","WR",2022,4,0.347969863492495,5.66666666666667,NA
"00-0037742","Treylon Burks","WR",2022,4,0.347417460524599,3.66666666666667,NA
"00-0037745","Velus Jones","WR",2022,5,0.0449861774315155,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,5,0.429858622922512,7,NA
"00-0038090","Skyy Moore","WR",2022,4,0.175325401440265,1.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2022,5,0.395184590690209,1,NA
"00-0038117","Wan'Dale Robinson","WR",2022,1,0.0868589743589744,1,NA
"00-0038124","Christian Watson","WR",2022,5,0.113427109974425,2.33333333333333,NA
