"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Anquan Boldin","WR",2016,11,0.307801464394479,"Decrease","WR4+"
"Anquan Boldin","WR",2016,12,0.389315012305168,"Decrease","WR4+"
"Anquan Boldin","WR",2016,13,0.397929347623138,"Stay The Same","WR4+"
"Anquan Boldin","WR",2016,14,0.347266930368956,"Decrease","WR4+"
"Anquan Boldin","WR",2016,15,0.273127044661738,"Stay The Same","WR4+"
"Anquan Boldin","WR",2016,16,0.271784195026178,"Stay The Same","WR4+"
"Malcom Floyd","WR",2015,1,0.239048487612099,"Big Increase","WR4+"
"Malcom Floyd","WR",2015,2,0.409234914672981,"Decrease","WR4+"
"Malcom Floyd","WR",2015,3,0.420743851531459,"Big Decrease","WR4+"
"Malcom Floyd","WR",2015,4,0.398969362469025,"Stay The Same","WR4+"
"Malcom Floyd","WR",2015,5,0.319693004173446,"Big Increase","WR4+"
"Malcom Floyd","WR",2015,6,0.387450493127281,"Big Decrease","WR4+"
"Malcom Floyd","WR",2015,7,0.377422555088239,"Big Increase","WR4+"
"Malcom Floyd","WR",2015,13,0.278577993697479,"Increase","WR4+"
"Malcom Floyd","WR",2015,14,0.452469075201257,"Big Decrease","WR4+"
"Malcom Floyd","WR",2015,15,0.457552431586157,"Stay The Same","WR4+"
"Wes Welker","WR",2015,13,0.1839202739056,"Stay The Same","WR4+"
"Wes Welker","WR",2015,14,0.155506493506493,"Stay The Same","WR4+"
"Wes Welker","WR",2015,16,0.140959804371084,"Stay The Same",NA
"Jerricho Cotchery","WR",2015,1,0.467629233511586,"Big Decrease","WR4+"
"Jerricho Cotchery","WR",2015,2,0.222395833333333,"Increase",NA
"Jerricho Cotchery","WR",2015,6,0.216094860061184,"Decrease","WR4+"
"Jerricho Cotchery","WR",2015,7,0.111351243516425,"Stay The Same","WR4+"
"Jerricho Cotchery","WR",2015,8,0.157230485839282,"Big Increase","WR4+"
"Jerricho Cotchery","WR",2015,9,0.219971189104243,"Decrease","WR4+"
"Jerricho Cotchery","WR",2015,10,0.26127858526184,"Increase","WR4+"
"Jerricho Cotchery","WR",2015,11,0.355317408376963,"Increase","WR4+"
"Jerricho Cotchery","WR",2015,12,0.384644720995584,"Big Decrease","WR4+"
"Jerricho Cotchery","WR",2015,13,0.317264150943396,"Stay The Same","WR4+"
"Jerricho Cotchery","WR",2015,14,0.226458333333333,"Increase","WR4+"
"Jerricho Cotchery","WR",2015,15,0.171350714864813,"Stay The Same","WR4+"
"Jerricho Cotchery","WR",2015,16,0.214953504337515,"Decrease","WR4+"
"Larry Fitzgerald","WR",2015,1,0.550977653631285,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2015,2,0.689068650150498,"Decrease","WR3"
"Larry Fitzgerald","WR",2015,3,0.703361725262776,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2015,4,0.632675132256059,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2015,5,0.591134917977904,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2015,6,0.468125402493999,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2015,7,0.454435041288403,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2015,8,0.454165757311218,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2015,10,0.53516,"Increase","WR4+"
"Larry Fitzgerald","WR",2015,11,0.641437634695014,"Decrease","WR4+"
"Larry Fitzgerald","WR",2015,12,0.668359898798229,"Decrease","WR4+"
"Larry Fitzgerald","WR",2015,13,0.632610521662246,"Decrease","WR4+"
"Larry Fitzgerald","WR",2015,14,0.498520906350511,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2015,15,0.366940314283701,"Stay The Same","WR2"
"Larry Fitzgerald","WR",2015,16,0.30509277536518,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2016,1,0.546236559139785,"Increase","WR4+"
"Larry Fitzgerald","WR",2016,2,0.596671105193076,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2016,3,0.517893870835047,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2016,4,0.444355165771064,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2016,5,0.416180411809565,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2016,6,0.460064282844516,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2016,7,0.557933135004958,"Decrease","WR4+"
"Larry Fitzgerald","WR",2016,8,0.507912979255478,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2016,10,0.567064211737629,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2016,11,0.521854099685367,"Decrease","WR4+"
"Larry Fitzgerald","WR",2016,12,0.450492415666742,"Big Increase","WR1"
"Larry Fitzgerald","WR",2016,13,0.336941171525842,"Increase","WR4+"
"Larry Fitzgerald","WR",2016,14,0.382670795525469,"Decrease","WR4+"
"Larry Fitzgerald","WR",2016,15,0.45837037037037,"Decrease","WR4+"
"Larry Fitzgerald","WR",2016,16,0.414084911072863,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2017,1,0.62146250961582,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2017,2,0.459580300228857,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2017,3,0.53192516018603,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2017,4,0.391012144875639,"Increase","WR4+"
"Larry Fitzgerald","WR",2017,5,0.427248376496971,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2017,6,0.446737805315319,"Big Decrease","WR2"
"Larry Fitzgerald","WR",2017,7,0.457128190085069,"Big Increase","WR1"
"Larry Fitzgerald","WR",2017,9,0.539712117971237,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2017,10,0.500188596491228,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2017,11,0.626127350176263,"Decrease","WR4+"
"Larry Fitzgerald","WR",2017,12,0.565332068311195,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2017,13,0.495321637426901,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2017,14,0.477043650793651,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2017,15,0.499392940455925,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2017,16,0.648966087675765,"Big Decrease","WR3"
"Larry Fitzgerald","WR",2018,1,0.719551282051282,"Decrease","WR4+"
"Larry Fitzgerald","WR",2018,2,0.638952529325513,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2018,3,0.445979481992559,"Big Increase","WR3"
"Larry Fitzgerald","WR",2018,4,0.395144512965302,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2018,5,0.335194805194805,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2018,6,0.484355738637237,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2018,7,0.401471017311807,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2018,8,0.559379551864134,"Big Decrease","WR3"
"Larry Fitzgerald","WR",2018,10,0.536295480759149,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2018,11,0.618954248366013,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2018,12,0.443190548969392,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2018,13,0.484242093784078,"Decrease","WR4+"
"Larry Fitzgerald","WR",2018,14,0.455810236783446,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2018,15,0.487440758293839,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2018,16,0.458403727976533,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,1,0.51939736346516,"Increase","WR4+"
"Larry Fitzgerald","WR",2019,2,0.567958241317005,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2019,3,0.504367598957513,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,4,0.439897150203557,"Big Increase","WR4+"
"Larry Fitzgerald","WR",2019,5,0.386083916083916,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,6,0.466571758469572,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2019,7,0.482763456981187,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,8,0.345356906286471,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,9,0.230470297029703,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,10,0.273047519112577,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,11,0.300795719577445,"Increase","WR4+"
"Larry Fitzgerald","WR",2019,13,0.330759698073529,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,14,0.399149325084364,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,15,0.473021778584392,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2019,16,0.494639434820187,"Decrease","WR4+"
"Larry Fitzgerald","WR",2020,1,0.233258928571429,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2020,2,0.268338058114812,"Decrease","WR4+"
"Larry Fitzgerald","WR",2020,3,0.237819922489544,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2020,4,0.235866752579956,"Increase","WR4+"
"Larry Fitzgerald","WR",2020,5,0.260239222153214,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2020,6,0.311546928156894,"Stay The Same","WR4+"
"Larry Fitzgerald","WR",2020,7,0.338169010131627,"Increase","WR4+"
"Larry Fitzgerald","WR",2020,9,0.349982896237172,"Decrease","WR4+"
"Larry Fitzgerald","WR",2020,10,0.344648093841642,"Increase","WR4+"
"Larry Fitzgerald","WR",2020,11,0.398413047461975,"Big Decrease","WR4+"
"Larry Fitzgerald","WR",2020,14,0.314061736836964,"Increase",NA
"Larry Fitzgerald","WR",2020,15,0.302724331687383,"Stay The Same","WR4+"
"Lance Moore","WR",2015,1,0.269187986651835,"Stay The Same","WR4+"
"Lance Moore","WR",2015,2,0.253176470588235,"Stay The Same","WR4+"
"Lance Moore","WR",2015,3,0.227851309490284,"Stay The Same","WR4+"
"Lance Moore","WR",2015,4,0.207416879795396,"Stay The Same","WR4+"
"Lance Moore","WR",2015,5,0.219311916003566,"Increase","WR4+"
"Lance Moore","WR",2015,8,0.227029368532741,"Big Increase","WR4+"
"Lance Moore","WR",2015,10,0.219469870327994,"Big Decrease","WR4+"
"Lance Moore","WR",2015,11,0.228087774294671,"Stay The Same","WR4+"
"Lance Moore","WR",2015,12,0.193373745819398,"Stay The Same","WR4+"
"Lance Moore","WR",2015,15,0.110531816598252,"Stay The Same","WR4+"
"Nate Washington","WR",2015,1,0.494833465503569,"Decrease","WR4+"
"Nate Washington","WR",2015,2,0.438293576393897,"Increase","WR4+"
"Nate Washington","WR",2015,3,0.457434232913645,"Increase","WR4+"
"Nate Washington","WR",2015,7,0.52197691314175,"Big Decrease","WR4+"
"Nate Washington","WR",2015,8,0.557998481275728,"Decrease","WR4+"
"Nate Washington","WR",2015,10,0.499405252008474,"Stay The Same","WR4+"
"Nate Washington","WR",2015,11,0.359340219036595,"Stay The Same","WR4+"
"Nate Washington","WR",2015,12,0.330376344086021,"Big Increase","WR4+"
"Nate Washington","WR",2015,13,0.455719277958694,"Big Decrease","WR4+"
"Nate Washington","WR",2015,14,0.485558499594645,"Stay The Same","WR4+"
"Nate Washington","WR",2015,15,0.509862119013062,"Stay The Same","WR4+"
"Nate Washington","WR",2015,16,0.433676928206268,"Big Decrease","WR4+"
"Roddy White","WR",2015,4,0.273964489504789,"Stay The Same","WR4+"
"Roddy White","WR",2015,5,0.156753298680528,"Stay The Same","WR4+"
"Roddy White","WR",2015,6,0.219512195121951,"Stay The Same","WR4+"
"Roddy White","WR",2015,7,0.226839826839827,"Decrease","WR4+"
"Roddy White","WR",2015,8,0.211856760545431,"Stay The Same","WR4+"
"Roddy White","WR",2015,9,0.189365652309074,"Big Increase","WR4+"
"Roddy White","WR",2015,11,0.216791393826006,"Increase","WR4+"
"Roddy White","WR",2015,12,0.331954903364352,"Big Decrease","WR4+"
"Roddy White","WR",2015,13,0.351754127358491,"Stay The Same","WR4+"
"Roddy White","WR",2015,14,0.33370874988941,"Stay The Same","WR4+"
"Roddy White","WR",2015,15,0.279347826086957,"Increase","WR4+"
"Roddy White","WR",2015,16,0.368168421052632,"Decrease","WR4+"
"Vincent Jackson","WR",2015,1,0.802702702702703,"Big Decrease","WR4+"
"Vincent Jackson","WR",2015,2,0.676453375638992,"Decrease","WR4+"
"Vincent Jackson","WR",2015,3,0.531211566286851,"Big Increase","WR4+"
"Vincent Jackson","WR",2015,4,0.590721804511278,"Big Decrease","WR4+"
"Vincent Jackson","WR",2015,5,0.567755991285403,"Big Decrease","WR4+"
"Vincent Jackson","WR",2015,7,0.550326685006878,"Big Increase","WR4+"
"Vincent Jackson","WR",2015,11,0.331064814814815,"Increase","WR4+"
"Vincent Jackson","WR",2015,12,0.460149235098098,"Decrease","WR4+"
"Vincent Jackson","WR",2015,13,0.544451349431818,"Big Decrease","WR4+"
"Vincent Jackson","WR",2016,1,0.531279574132492,"Decrease","WR4+"
"Vincent Jackson","WR",2016,2,0.446132339235788,"Stay The Same","WR4+"
"Vincent Jackson","WR",2016,3,0.38838956099276,"Stay The Same",NA
"Vincent Jackson","WR",2016,4,0.338341539735861,"Stay The Same","WR4+"
"Miles Austin","WR",2015,6,0.16849358974359,"Increase","WR4+"
"Miles Austin","WR",2015,7,0.184833738848337,"Stay The Same","WR4+"
"Greg Jennings","WR",2015,3,0.212960176204222,"Big Increase","WR4+"
"Greg Jennings","WR",2015,4,0.255100574712644,"Big Decrease","WR4+"
"Greg Jennings","WR",2015,6,0.181397542781922,"Big Increase","WR4+"
"Greg Jennings","WR",2015,12,0.0763063006072875,"Stay The Same","WR4+"
"Greg Jennings","WR",2015,14,0.0979872121093495,"Increase","WR4+"
"Jason Avant","WR",2015,6,0.207210734123001,"Stay The Same","WR4+"
"Brandon Marshall","WR",2015,1,0.843602362204724,"Decrease","WR4+"
"Brandon Marshall","WR",2015,2,0.735491792339517,"Stay The Same","WR4+"
"Brandon Marshall","WR",2015,3,0.665321200577372,"Big Increase","WR4+"
"Brandon Marshall","WR",2015,4,0.688656766157756,"Stay The Same","WR4+"
"Brandon Marshall","WR",2015,6,0.744511278195489,"Big Decrease","WR4+"
"Brandon Marshall","WR",2015,7,0.690179668304668,"Big Increase","WR1"
"Brandon Marshall","WR",2015,8,0.733116687234334,"Big Decrease","WR3"
"Brandon Marshall","WR",2015,9,0.659050232474819,"Increase","WR4+"
"Brandon Marshall","WR",2015,10,0.782362466032336,"Big Decrease","WR4+"
"Brandon Marshall","WR",2015,11,0.629846553543882,"Increase","WR4+"
"Brandon Marshall","WR",2015,12,0.662783033910917,"Stay The Same","WR4+"
"Brandon Marshall","WR",2015,13,0.607952038687026,"Stay The Same","WR4+"
"Brandon Marshall","WR",2015,14,0.646152696599362,"Decrease","WR4+"
"Brandon Marshall","WR",2015,15,0.59983843806365,"Stay The Same","WR4+"
"Brandon Marshall","WR",2015,16,0.580498027613412,"Big Increase","WR4+"
"Brandon Marshall","WR",2016,1,0.631810490693739,"Stay The Same","WR4+"
"Brandon Marshall","WR",2016,2,0.626427656850192,"Stay The Same","WR4+"
"Brandon Marshall","WR",2016,3,0.596998033646493,"Big Increase","WR4+"
"Brandon Marshall","WR",2016,4,0.647124265323258,"Big Increase","WR4+"
"Brandon Marshall","WR",2016,5,0.747728446050594,"Big Decrease","WR2"
"Brandon Marshall","WR",2016,6,0.741584852734923,"Big Increase","WR4+"
"Brandon Marshall","WR",2016,7,0.763521071065416,"Big Decrease","WR4+"
"Brandon Marshall","WR",2016,8,0.621584158415842,"Decrease","WR4+"
"Brandon Marshall","WR",2016,9,0.646583627330981,"Decrease","WR4+"
"Brandon Marshall","WR",2016,10,0.518715416873216,"Big Increase","WR4+"
"Brandon Marshall","WR",2016,12,0.526285420643077,"Decrease","WR4+"
"Brandon Marshall","WR",2016,13,0.523276931633439,"Big Decrease","WR4+"
"Brandon Marshall","WR",2016,14,0.474372586872587,"Big Increase","WR4+"
"Brandon Marshall","WR",2016,15,0.49429347826087,"Big Decrease","WR4+"
"Brandon Marshall","WR",2017,1,0.360914327736242,"Stay The Same","WR4+"
"Brandon Marshall","WR",2017,2,0.367751479289941,"Increase","WR4+"
"Brandon Marshall","WR",2017,3,0.436984924623116,"Decrease","WR4+"
"Brandon Marshall","WR",2017,4,0.454510914265334,"Big Decrease","WR4+"
"Brandon Marshall","WR",2018,1,0.403172791600091,"Stay The Same","WR4+"
"Brandon Marshall","WR",2018,2,0.372062477813277,"Increase","WR4+"
"Brandon Marshall","WR",2018,3,0.40999015904257,"Big Decrease","WR4+"
"Marques Colston","WR",2015,1,0.414291845493562,"Decrease","WR4+"
"Marques Colston","WR",2015,2,0.33201581027668,"Stay The Same","WR4+"
"Marques Colston","WR",2015,3,0.344368721244809,"Decrease","WR4+"
"Marques Colston","WR",2015,4,0.299367149758454,"Stay The Same","WR4+"
"Marques Colston","WR",2015,5,0.280450653368507,"Stay The Same","WR4+"
"Marques Colston","WR",2015,7,0.217656190836804,"Increase","WR4+"
"Marques Colston","WR",2015,8,0.252613923870711,"Big Decrease","WR4+"
"Marques Colston","WR",2015,9,0.224988075363701,"Big Increase",NA
"Marques Colston","WR",2015,10,0.279800294647242,"Decrease","WR4+"
"Marques Colston","WR",2015,12,0.219534046802578,"Stay The Same","WR4+"
"Marques Colston","WR",2015,13,0.226140350877193,"Big Increase","WR4+"
"Marques Colston","WR",2015,14,0.249999203517268,"Decrease","WR4+"
"Eric Weems","WR",2015,8,0.0481642512077295,"Stay The Same","WR4+"
"Calvin Johnson","WR",2015,1,0.317686318131257,"Big Increase","WR4+"
"Calvin Johnson","WR",2015,2,0.587921568627451,"Stay The Same","WR4+"
"Calvin Johnson","WR",2015,3,0.631540411151788,"Increase","WR4+"
"Calvin Johnson","WR",2015,4,0.778644501278772,"Big Decrease","WR4+"
"Calvin Johnson","WR",2015,5,0.527840327533265,"Big Increase","WR4+"
"Calvin Johnson","WR",2015,6,0.513478260869565,"Stay The Same","WR4+"
"Calvin Johnson","WR",2015,7,0.469430157513415,"Stay The Same","WR4+"
"Calvin Johnson","WR",2015,8,0.699110280446612,"Stay The Same","WR4+"
"Calvin Johnson","WR",2015,10,0.74337020086448,"Stay The Same","WR4+"
"Calvin Johnson","WR",2015,11,0.740072955257908,"Increase","WR4+"
"Calvin Johnson","WR",2015,12,0.793544453734671,"Decrease","WR3"
"Calvin Johnson","WR",2015,13,0.786712705415947,"Big Decrease","WR4+"
"Calvin Johnson","WR",2015,14,0.692957974137931,"Big Decrease","WR4+"
"Calvin Johnson","WR",2015,15,0.516339826270071,"Big Increase",NA
"Calvin Johnson","WR",2015,16,0.564998053284387,"Stay The Same","WR4+"
"Ted Ginn","WR",2015,1,0.570730837789661,"Stay The Same","WR4+"
"Ted Ginn","WR",2015,2,0.602395833333333,"Stay The Same","WR4+"
"Ted Ginn","WR",2015,3,0.595871794871795,"Big Decrease","WR4+"
"Ted Ginn","WR",2015,4,0.516067066400178,"Stay The Same","WR4+"
"Ted Ginn","WR",2015,6,0.374617996604414,"Big Increase","WR4+"
"Ted Ginn","WR",2015,7,0.374641355754073,"Increase","WR4+"
"Ted Ginn","WR",2015,8,0.564407091871978,"Big Decrease","WR2"
"Ted Ginn","WR",2015,9,0.590623363017287,"Big Increase","WR4+"
"Ted Ginn","WR",2015,10,0.579106594416949,"Decrease","WR4+"
"Ted Ginn","WR",2015,11,0.459597513089005,"Increase","WR4+"
"Ted Ginn","WR",2015,13,0.5833746385791,"Big Decrease","WR4+"
"Ted Ginn","WR",2015,14,0.510262676655739,"Big Increase","WR4+"
"Ted Ginn","WR",2015,15,0.617977788358835,"Big Decrease","WR4+"
"Ted Ginn","WR",2016,1,0.0557228915662651,"Increase","WR4+"
"Ted Ginn","WR",2016,2,0.161550507370443,"Big Increase","WR4+"
"Ted Ginn","WR",2016,3,0.301689824123696,"Big Decrease","WR4+"
"Ted Ginn","WR",2016,4,0.341441007690406,"Decrease","WR4+"
"Ted Ginn","WR",2016,5,0.302887062816202,"Big Increase","WR3"
"Ted Ginn","WR",2016,6,0.255274261603376,"Stay The Same","WR4+"
"Ted Ginn","WR",2016,8,0.31043956043956,"Stay The Same","WR4+"
"Ted Ginn","WR",2016,9,0.392129317810064,"Increase","WR4+"
"Ted Ginn","WR",2016,10,0.428221512247071,"Decrease","WR4+"
"Ted Ginn","WR",2016,11,0.401405213984328,"Big Increase","WR4+"
"Ted Ginn","WR",2016,12,0.528146758541073,"Big Decrease","WR4+"
"Ted Ginn","WR",2016,13,0.502482357824824,"Decrease","WR4+"
"Ted Ginn","WR",2016,14,0.496783015261564,"Big Increase","WR4+"
"Ted Ginn","WR",2016,15,0.453517650189486,"Big Decrease","WR4+"
"Ted Ginn","WR",2016,16,0.437419805580179,"Stay The Same","WR4+"
"Ted Ginn","WR",2017,1,0.330426272292301,"Stay The Same","WR4+"
"Ted Ginn","WR",2017,2,0.316790562378798,"Increase","WR4+"
"Ted Ginn","WR",2017,3,0.342898673611532,"Big Decrease","WR4+"
"Ted Ginn","WR",2017,4,0.29113259180791,"Increase","WR4+"
"Ted Ginn","WR",2017,6,0.29157425265188,"Increase","WR4+"
"Ted Ginn","WR",2017,7,0.269094322842038,"Stay The Same","WR4+"
"Ted Ginn","WR",2017,8,0.358680669510994,"Increase","WR4+"
"Ted Ginn","WR",2017,9,0.45163661882404,"Big Decrease","WR4+"
"Ted Ginn","WR",2017,10,0.387575139960269,"Big Increase","WR4+"
"Ted Ginn","WR",2017,11,0.36502808988764,"Big Increase","WR4+"
"Ted Ginn","WR",2017,12,0.495807910719067,"Big Decrease","WR4+"
"Ted Ginn","WR",2017,13,0.533947368421053,"Big Decrease","WR4+"
"Ted Ginn","WR",2017,14,0.478962034134448,"Big Increase","WR4+"
"Ted Ginn","WR",2017,16,0.308180680395949,"Stay The Same","WR4+"
"Ted Ginn","WR",2018,1,0.34047976011994,"Big Increase","WR4+"
"Ted Ginn","WR",2018,2,0.471280502250651,"Big Decrease","WR4+"
"Ted Ginn","WR",2018,3,0.431636338853677,"Stay The Same","WR4+"
"Ted Ginn","WR",2018,4,0.423091299878516,"Big Increase","WR4+"
"Ted Ginn","WR",2019,1,0.44982280431433,"Stay The Same","WR4+"
"Ted Ginn","WR",2019,4,0.463130140299952,"Big Decrease","WR4+"
"Ted Ginn","WR",2019,5,0.351673469387755,"Big Increase","WR4+"
"Ted Ginn","WR",2019,6,0.409907457811649,"Big Decrease","WR4+"
"Ted Ginn","WR",2019,7,0.397930101934679,"Decrease","WR4+"
"Ted Ginn","WR",2019,8,0.421971875817068,"Stay The Same","WR4+"
"Ted Ginn","WR",2019,10,0.293045832782988,"Increase","WR4+"
"Ted Ginn","WR",2019,11,0.265712276008395,"Increase","WR4+"
"Ted Ginn","WR",2019,14,0.361435793279693,"Big Decrease","WR4+"
"James Jones","WR",2015,1,0.484869565217391,"Decrease","WR4+"
"James Jones","WR",2015,2,0.367701149425287,"Big Increase","WR4+"
"James Jones","WR",2015,3,0.446227373769451,"Stay The Same","WR4+"
"James Jones","WR",2015,4,0.472680920242376,"Big Decrease","WR4+"
"James Jones","WR",2015,5,0.485054297015462,"Stay The Same","WR4+"
"James Jones","WR",2015,6,0.404859487461605,"Stay The Same","WR4+"
"James Jones","WR",2015,8,0.340310543554874,"Stay The Same","WR4+"
"James Jones","WR",2015,13,0.4467,"Big Increase","WR4+"
"James Jones","WR",2015,14,0.391007657896732,"Stay The Same","WR4+"
"James Jones","WR",2015,15,0.474015496445403,"Big Increase","WR4+"
"James Jones","WR",2015,16,0.683666007498043,"Stay The Same","WR4+"
"Danny Amendola","WR",2015,1,0.254480600750939,"Decrease","WR4+"
