"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0038544","Quentin Johnston","WR",2023,8,0.272070973858865,3.33333333333333,NA
"00-0038559","Michael Wilson","WR",2023,8,0.34460146641438,5,NA
"00-0038563","Tre Tucker","WR",2023,7,0.162101279967493,2,NA
"00-0038573","Derius Davis","WR",2023,8,0.0877901353965184,2,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038618","Xavier Hutchinson","WR",2023,6,0.0410923155785451,0.666666666666667,NA
"00-0038619","Andrei Iosivas","WR",2023,8,0.0838440508428459,1.33333333333333,NA
"00-0038621","Demario Douglas","WR",2023,8,0.350468018720749,5,NA
"00-0038752","Jake Bobo","WR",2023,8,0.215139826422372,3,NA
"00-0038821","Rakim Jarrett","WR",2023,8,0.154027037319117,2,NA
"00-0038938","Jalin Hyatt","WR",2023,7,0.415557638238051,3.66666666666667,NA
"00-0038941","Tyler Scott","WR",2023,8,0.344,3.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2023,4,0.214171974522293,1,NA
"00-0038994","Jordan Addison","WR",2023,8,0.56171032357473,7.66666666666667,NA
"00-0038997","Josh Downs","WR",2023,8,0.443795276731382,7.66666666666667,NA
"00-0039052","Trey Palmer","WR",2023,8,0.317777155219374,5,NA
"00-0039062","Jonathan Mingo","WR",2023,8,0.324414735591206,5,NA
"00-0039064","Zay Flowers","WR",2023,8,0.51964186305437,7,NA
"00-0039067","Rashee Rice","WR",2023,8,0.250227142782889,5,NA
"00-0039075","Puka Nacua","WR",2023,8,0.673477718971839,8.66666666666667,NA
"00-0039146","Jayden Reed","WR",2023,8,0.312738050784167,4,NA
