"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0035140","Mecole Hardman","WR",2022,9,0.238624304755402,5.66666666666667,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035216","Diontae Johnson","WR",2022,15,0.843405600722674,9.66666666666667,NA
"00-0035341","Trenton Irwin","WR",2022,15,0.128266253869969,1.66666666666667,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0906283740012956,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035457","Tyron Johnson","WR",2022,9,0.0594318181818182,0.333333333333333,NA
"00-0035500","Greg Dortch","WR",2022,11,0.194933834976648,4.66666666666667,NA
"00-0035510","Jeff Smith","WR",2022,15,0.171960396039604,2.33333333333333,NA
"00-0035527","Andy Isabella","WR",2022,3,0.156776685393258,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,15,0.563086000128263,6,NA
"00-0035544","Tom Kennedy","WR",2022,11,0.195764809902741,2.33333333333333,NA
"00-0035621","Nsimba Webster","WR",2022,15,0.298447893569845,1,NA
"00-0035624","N'Keal Harry","WR",2022,13,0.183634481460568,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2022,15,0.218770294479901,3.66666666666667,NA
"00-0035640","DK Metcalf","WR",2022,15,0.607278283214112,9,NA
"00-0035645","Gunner Olszewski","WR",2022,15,0.078319783197832,1,NA
"00-0035659","Terry McLaurin","WR",2022,15,0.596566471163245,8,NA
"00-0035662","Marquise Brown","WR",2022,15,0.535923357499887,8,NA
"00-0035676","A.J. Brown","WR",2022,15,0.737354924284293,10.6666666666667,NA
"00-0035703","Miles Boykin","WR",2022,15,0.0800982800982801,1,NA
"00-0035719","Deebo Samuel","WR",2022,14,0.438529406479668,7.33333333333333,NA
"00-0035864","Kendall Hinton","WR",2022,14,0.334087177010384,5.33333333333333,NA
"00-0035876","Andre Baccellia","WR",2022,12,0.123976483689244,2.33333333333333,NA
"00-0035891","Cody White","WR",2022,12,0.0535714285714286,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2022,15,0.479336881934201,5.33333333333333,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036196","Gabe Davis","WR",2022,15,0.416479869423286,5.66666666666667,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,15,0.55929873772791,6.33333333333333,NA
"00-0036247","Freddie Swain","WR",2022,15,0.0395888594164456,0.333333333333333,NA
"00-0036252","Michael Pittman","WR",2022,15,0.617978109954092,9.66666666666667,NA
"00-0036255","Denzel Mims","WR",2022,15,0.132487254582927,2.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2022,15,0.281167979002625,3.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2022,15,0.488517060367454,5.33333333333333,NA
"00-0036271","Quez Watkins","WR",2022,15,0.301414833646513,5.66666666666667,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,11,0.527925873129009,5.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,15,0.750683900112938,14,NA
"00-0036326","Chase Claypool","WR",2022,13,0.431696977984411,4.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2022,15,0.238139994533106,3.33333333333333,NA
"00-0036345","K.J. Osborn","WR",2022,15,0.374557660936128,8,NA
"00-0036358","CeeDee Lamb","WR",2022,15,0.438287517584883,6.66666666666667,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2022,15,0.537654462242563,7,NA
"00-0036410","Tee Higgins","WR",2022,15,0.556681579459249,7.33333333333333,NA
"00-0036412","K.J. Hamler","WR",2022,8,0.307021735847716,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2022,15,0.371562894163513,3.33333333333333,NA
"00-0036497","Tim Jones","WR",2022,13,0.0525178997613365,1,NA
"00-0036527","D.J. Turner","WR",2022,14,0.026488537027874,0.333333333333333,NA
"00-0036554","Nico Collins","WR",2022,13,0.569149046613835,8.66666666666667,NA
"00-0036572","Shi Smith","WR",2022,15,0.266393442622951,3.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2022,15,0.438920847268673,5.33333333333333,NA
"00-0036626","Dyami Brown","WR",2022,15,0.193080841192193,1.33333333333333,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.119491733651585,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.140908886085076,1.33333333333333,NA
"00-0036652","Racey McMath","WR",2022,15,0.334684405940594,2,NA
"00-0036671","Dax Milne","WR",2022,9,0.0595549353701528,1,NA
"00-0036841","Austin Trammell","WR",2022,14,0.138251366120219,1.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2022,15,0.62265221878225,6,NA
"00-0036858","Jalen Camp","WR",2022,9,0.0988068181818182,0.333333333333333,NA
"00-0036862","Ben Skowronek","WR",2022,15,0.415296410962046,4.66666666666667,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0337969345551861,0.666666666666667,NA
"00-0036912","DeVonta Smith","WR",2022,15,0.532082458273461,8,NA
"00-0036913","Kadarius Toney","WR",2022,15,0.122015132969845,2.33333333333333,NA
"00-0036918","Jacob Harris","WR",2022,12,0.0853612761964342,0.333333333333333,NA
"00-0036955","Terrace Marshall","WR",2022,15,0.298738461538462,2.33333333333333,NA
"00-0036959","Michael Bandy","WR",2022,13,0.0513668880940215,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,15,0.596646593171774,10.3333333333333,NA
"00-0036980","Elijah Moore","WR",2022,15,0.369739125718625,7.66666666666667,NA
"00-0036988","Josh Palmer","WR",2022,15,0.387637128912372,7.33333333333333,NA
"00-0036991","Amari Rodgers","WR",2022,15,0.23652579141893,3.33333333333333,NA
"00-0036999","Anthony Schwartz","WR",2022,13,0.111720323151944,1.33333333333333,NA
"00-0037098","Samori Toure","WR",2022,13,0.250375068194217,3,NA
"00-0037238","Drake London","WR",2022,15,0.804133333333333,9,NA
"00-0037239","Chris Olave","WR",2022,15,0.629352086263479,6.33333333333333,NA
"00-0037247","George Pickens","WR",2022,15,0.337895212285456,3.33333333333333,NA
"00-0037257","David Bell","WR",2022,14,0.176176761474172,3.33333333333333,NA
"00-0037273","Kyle Philips","WR",2022,5,0.117840375586854,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2022,15,0.314766579843719,4,NA
"00-0037387","Jalen Virgil","WR",2022,14,0.092319334999039,1.33333333333333,NA
"00-0037487","Deven Thompkins","WR",2022,15,0.0430081065431384,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2022,15,0.389305203938115,3.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2022,11,0.154956058813588,1,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2022,15,0.588862674910511,10.3333333333333,NA
"00-0037741","Jahan Dotson","WR",2022,15,0.434832192896709,5.33333333333333,NA
"00-0037742","Treylon Burks","WR",2022,13,0.483163598693123,5,NA
"00-0037745","Velus Jones","WR",2022,15,0.0992170022371365,0.666666666666667,NA
"00-0037801","Kavontae Turpin","WR",2022,10,0.0188325708117,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,15,0.350452463821213,4.33333333333333,NA
"00-0037828","Danny Gray","WR",2022,14,0.187270815437931,1.66666666666667,NA
"00-0038090","Skyy Moore","WR",2022,15,0.0442767758557232,0.666666666666667,NA
"00-0038104","Tyquan Thornton","WR",2022,15,0.328290093329908,4,NA
"00-0038117","Wan'Dale Robinson","WR",2022,11,0.417467103268449,6,NA
"00-0038124","Christian Watson","WR",2022,15,0.551607809359747,6,NA
"00-0038147","Daylen Baldwin","WR",2022,15,0.242801771871539,0.666666666666667,NA
