"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034386","Justin Watson","WR",2024,3,0.169942791762014,1.66666666666667,NA
"00-0034407","Ray-Ray McCloud","WR",2024,3,0.442831549245308,5,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,3,0.0308333333333333,0.333333333333333,NA
"00-0034521","Allen Lazard","WR",2024,3,0.442223910840932,5.33333333333333,NA
"00-0034646","Brandon Powell","WR",2024,3,0.180821183533448,1.33333333333333,NA
"00-0034775","Christian Kirk","WR",2024,3,0.424892480577136,5.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,3,0.524195938935823,9.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2024,3,0.608156986774008,5.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2024,3,0.393431307921982,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2024,2,0.235794927312094,3,NA
"00-0035216","Diontae Johnson","WR",2024,3,0.649611717911484,8.66666666666667,NA
"00-0035341","Trenton Irwin","WR",2024,2,0.26781951898231,4,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,3,0.246892081919202,4.66666666666667,NA
"00-0035500","Greg Dortch","WR",2024,3,0.406888394892841,5.33333333333333,NA
"00-0035535","Darius Slayton","WR",2024,3,0.236317633320358,3.33333333333333,NA
"00-0035639","Parris Campbell","WR",2024,3,0.108562753036437,0.666666666666667,NA
"00-0035640","DK Metcalf","WR",2024,3,0.654058494906342,8,NA
"00-0035659","Terry McLaurin","WR",2024,3,0.750252264648549,6,NA
"00-0035676","A.J. Brown","WR",2024,1,0.760427807486631,10,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,2,0.660702625048975,9.5,NA
"00-0036196","Gabe Davis","WR",2024,3,0.415482796892342,5.33333333333333,NA
"00-0036252","Michael Pittman","WR",2024,3,0.572644927536232,6.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2024,3,0.528525512253917,7,NA
"00-0036261","Brandon Aiyuk","WR",2024,3,0.467697870630775,6.66666666666667,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,3,0.0323858034834045,1,NA
"00-0036309","Darnell Mooney","WR",2024,3,0.555598602588794,6,NA
"00-0036322","Justin Jefferson","WR",2024,3,0.725178660462024,7,NA
"00-0036331","Devin Duvernay","WR",2024,3,0.013294256381798,0.333333333333333,NA
"00-0036345","K.J. Osborn","WR",2024,2,0.328939602596892,4,NA
"00-0036358","CeeDee Lamb","WR",2024,3,0.464068100358423,8,NA
"00-0036407","Jerry Jeudy","WR",2024,3,0.470441846224502,7,NA
"00-0036410","Tee Higgins","WR",2024,3,0.392672493955737,2,NA
"00-0036415","Van Jefferson","WR",2024,2,0.282110912343471,2.5,NA
"00-0036427","Tyler Johnson","WR",2024,2,0.262847262923456,5,"Stay The Same"
"00-0036527","DJ Turner","WR",2024,2,0.0174809272300469,0.5,NA
"00-0036550","Rashod Bateman","WR",2024,3,0.440487230161143,4.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,3,0.682534549663013,9.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2024,3,0.299962614027217,4.66666666666667,NA
"00-0036626","Dyami Brown","WR",2024,3,0.202418240442193,2,NA
"00-0036646","Simi Fehoko","WR",2024,3,0.354050279329609,1,NA
"00-0036849","Tutu Atwell","WR",2024,2,0.464360587002096,2,"Stay The Same"
"00-0036900","Ja'Marr Chase","WR",2024,3,0.421986668598754,6,NA
"00-0036912","DeVonta Smith","WR",2024,3,0.72023397068843,9.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,3,0.73727556596409,11,NA
"00-0036980","Elijah Moore","WR",2024,3,0.292857552910559,5.66666666666667,NA
"00-0036988","Josh Palmer","WR",2024,2,0.301573226544622,3,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037238","Drake London","WR",2024,3,0.547648586912707,6.33333333333333,NA
"00-0037239","Chris Olave","WR",2024,3,0.551367689285175,4.66666666666667,NA
"00-0037240","Jameson Williams","WR",2024,3,0.638407494145199,7.66666666666667,NA
"00-0037247","George Pickens","WR",2024,3,0.696748329621381,6,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,3,0.362671232876712,4.66666666666667,NA
"00-0037291","Jalen Nailor","WR",2024,3,0.310973669840215,3,NA
"00-0037348","Tanner Conner","WR",2024,3,0.216080097087379,0.666666666666667,NA
"00-0037664","Alec Pierce","WR",2024,3,0.468369565217391,4,NA
"00-0037666","Jalen Tolbert","WR",2024,3,0.338440860215054,5.33333333333333,NA
"00-0037740","Garrett Wilson","WR",2024,3,0.693465045592705,8.66666666666667,NA
"00-0037741","Jahan Dotson","WR",2024,3,0.10090457069133,1.66666666666667,NA
"00-0037742","Treylon Burks","WR",2024,3,0.20169062679701,2,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,3,0.140681003584229,2.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2024,3,0.480882352941176,4,NA
"00-0037837","Calvin Austin III","WR",2024,3,0.318752783964365,3,NA
"00-0038117","Wan'Dale Robinson","WR",2024,3,0.442039704165045,8,NA
"00-0038124","Christian Watson","WR",2024,3,0.350694444444444,2.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2024,3,0.0919089759797724,0.666666666666667,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,3,0.494577719355899,7,NA
"00-0038544","Quentin Johnston","WR",2024,3,0.495454545454545,4.33333333333333,NA
"00-0038559","Michael Wilson","WR",2024,3,0.333974578203374,4.33333333333333,NA
"00-0038563","Tre Tucker","WR",2024,3,0.313722905114584,4.66666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,3,0.0952171198668147,1.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,3,0.134101192924722,0.666666666666667,NA
"00-0038619","Andrei Iosivas","WR",2024,3,0.391751920011593,5.66666666666667,NA
"00-0038621","Demario Douglas","WR",2024,3,0.507800586510264,4,NA
"00-0038640","Jalen Brooks","WR",2024,3,0.148028673835125,2.33333333333333,NA
"00-0038647","Ronnie Bell","WR",2024,3,0.254573170731707,1,NA
"00-0038752","Jake Bobo","WR",2024,2,0.0909795630725863,1,NA
"00-0038976","Marvin Mims Jr.","WR",2024,3,0.115821359469661,1.33333333333333,NA
"00-0038977","Tank Dell","WR",2024,3,0.402525699503029,5.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2024,3,0.0618240269432431,1.33333333333333,NA
"00-0038994","Jordan Addison","WR",2024,1,0.418717948717949,4,NA
"00-0038997","Josh Downs","WR",2024,3,0.425777202072539,1.66666666666667,NA
"00-0039062","Jonathan Mingo","WR",2024,3,0.237846454952964,3.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,3,0.607574490726665,8.33333333333333,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,1,0.165897255453906,4,NA
"00-0039146","Jayden Reed","WR",2024,3,0.431066176470588,4.66666666666667,NA
"00-0039236","Johnny Wilson","WR",2024,3,0.122949132394938,1.33333333333333,NA
"00-0039337","Malik Nabers","WR",2024,3,0.910023355391203,12.6666666666667,NA
"00-0039342","Xavier Legette","WR",2024,3,0.374189575327618,3.33333333333333,NA
"00-0039355","Luke McCaffrey","WR",2024,3,0.242959949937422,2,NA
"00-0039424","Devaughn Vele","WR",2024,1,0.330790043290043,8,NA
"00-0039623","Mason Tipton","WR",2024,3,0.15037451150673,1.33333333333333,NA
"00-0039751","Jordan Whittington","WR",2024,2,0.0935010482180293,1,"Stay The Same"
"00-0039810","Jermaine Burton","WR",2024,2,0.291777777777778,1,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,3,0.692544459644323,7.33333333333333,NA
"00-0039855","Jalen McMillan","WR",2024,3,0.269078131459281,2,NA
"00-0039868","Troy Franklin","WR",2024,3,0.18173438536981,2,NA
"00-0039893","Brian Thomas Jr.","WR",2024,3,0.414792591564928,5.66666666666667,NA
"00-0039894","Xavier Worthy","WR",2024,3,0.338505720823799,3.66666666666667,NA
"00-0039901","Keon Coleman","WR",2024,3,0.27030620467365,2.33333333333333,NA
"00-0039907","Ja'Lynn Polk","WR",2024,3,0.183138260916039,2,NA
"00-0039915","Ladd McConkey","WR",2024,3,0.603754940711462,5.66666666666667,NA
"00-0039919","Rome Odunze","WR",2024,3,0.478953609011412,6.66666666666667,NA
"00-0039920","Malachi Corley","WR",2024,2,0.0458083832335329,0.5,NA
