"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0035659","Terry McLaurin","WR",2024,10,0.512146160962072,5.66666666666667,NA
"00-0035676","A.J. Brown","WR",2024,10,0.675943729676234,5.66666666666667,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,10,0.436295748232015,6,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,10,0.308719956658786,4.33333333333333,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,10,0.494397435897436,4.66666666666667,NA
"00-0036252","Michael Pittman","WR",2024,9,0.475668199174005,5,NA
"00-0036259","Jauan Jennings","WR",2024,10,0.44409879589155,6.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036309","Darnell Mooney","WR",2024,10,0.79737876802097,8.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2024,10,0.67067930374997,9,NA
"00-0036331","Devin Duvernay","WR",2024,5,0.0114788591942561,0.333333333333333,NA
"00-0036358","CeeDee Lamb","WR",2024,10,0.751228507609994,13,NA
"00-0036407","Jerry Jeudy","WR",2024,9,0.448052423935215,8.33333333333333,NA
"00-0036410","Tee Higgins","WR",2024,7,0.75566392479436,9.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2024,9,0.263236371369834,4.33333333333333,"Stay The Same"
"00-0036497","Tim Jones","WR",2024,9,0.129413179413179,1.33333333333333,NA
"00-0036527","DJ Turner","WR",2024,8,0.348636670825535,5,NA
"00-0036550","Rashod Bateman","WR",2024,10,0.456396271904034,5.66666666666667,NA
"00-0036554","Nico Collins","WR",2024,5,0.584106879067353,9,NA
"00-0036613","Jaylen Waddle","WR",2024,10,0.433985168182219,4.66666666666667,NA
"00-0036620","Dee Eskridge","WR",2024,8,0.0745154343144293,0.666666666666667,NA
"00-0036626","Dyami Brown","WR",2024,10,0.0710915818686401,1.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2024,10,0.153588516746411,1.66666666666667,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,9,0.338231054609041,4.66666666666667,"Decrease"
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,10,0.696057701128337,13,NA
"00-0036912","DeVonta Smith","WR",2024,10,0.583543051039163,5.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,10,0.475016998542982,5.66666666666667,NA
"00-0036980","Elijah Moore","WR",2024,9,0.433981507493496,9,NA
"00-0036988","Josh Palmer","WR",2024,10,0.422945099415688,3.33333333333333,NA
"00-0037091","Bo Melton","WR",2024,9,0.112789234194985,1.33333333333333,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037231","Kevin Austin Jr.","WR",2024,10,0.20974358974359,0.666666666666667,NA
"00-0037238","Drake London","WR",2024,10,0.506734549853816,6.66666666666667,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,10,0.37234990619137,3.33333333333333,NA
"00-0037247","George Pickens","WR",2024,10,0.650178147268409,7,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,10,0.434600672974605,8.66666666666667,NA
"00-0037291","Jalen Nailor","WR",2024,10,0.171440675914494,2.66666666666667,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,10,0.266567336345285,4,NA
"00-0037664","Alec Pierce","WR",2024,10,0.407633967013314,4.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2024,10,0.338164251207729,4.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2024,10,0.658324223020459,8,NA
"00-0037741","Jahan Dotson","WR",2024,10,0.178466143977192,1,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,9,0.308279415288761,5,NA
"00-0037816","Romeo Doubs","WR",2024,9,0.511259560460838,7,NA
"00-0037837","Calvin Austin III","WR",2024,10,0.371377672209026,4.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038124","Christian Watson","WR",2024,9,0.40693193920031,5,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038465","Malik Heath","WR",2024,5,0.112523946360153,1.66666666666667,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,9,0.710982008995502,8.66666666666667,NA
"00-0038544","Quentin Johnston","WR",2024,10,0.302264057844495,3.66666666666667,NA
"00-0038563","Tre Tucker","WR",2024,9,0.459004451639013,5.66666666666667,NA
"00-0038573","Derius Davis","WR",2024,10,0.101388888888889,1,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,9,0.324953136622861,4.33333333333333,NA
"00-0038608","Kayshon Boutte","WR",2024,10,0.577380629408573,6,NA
"00-0038618","Xavier Hutchinson","WR",2024,10,0.207841007401711,2.66666666666667,NA
"00-0038619","Andrei Iosivas","WR",2024,10,0.235898082744702,3.66666666666667,NA
"00-0038621","Demario Douglas","WR",2024,10,0.345096310363538,5.66666666666667,NA
"00-0038640","Jalen Brooks","WR",2024,10,0.260900732429484,3.33333333333333,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,10,0.149500554938957,2.66666666666667,NA
"00-0038977","Tank Dell","WR",2024,10,0.491878304335288,7.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2024,9,0.584797425217721,10.6666666666667,NA
"00-0038994","Jordan Addison","WR",2024,10,0.31855254557339,4.33333333333333,NA
"00-0038997","Josh Downs","WR",2024,10,0.62769093197324,9.33333333333333,NA
"00-0039064","Zay Flowers","WR",2024,10,0.669892978948606,8,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,9,0.337944761980895,5.66666666666667,"Big Increase"
"00-0039146","Jayden Reed","WR",2024,9,0.318481944041049,4.33333333333333,NA
"00-0039236","Johnny Wilson","WR",2024,10,0.122272531263476,1.66666666666667,NA
"00-0039355","Luke McCaffrey","WR",2024,10,0.143121633199728,2,NA
"00-0039365","Jacob Cowing","WR",2024,7,0.239952956989247,1,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039394","Casey Washington","WR",2024,7,0.0496819338422392,0.333333333333333,NA
"00-0039410","Ryan Flournoy","WR",2024,9,0.0636857707509881,1,NA
"00-0039424","Devaughn Vele","WR",2024,10,0.199889012208657,3.33333333333333,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039543","Ramel Keyton","WR",2024,9,0.145383799080297,0.666666666666667,NA
"00-0039650","Bryce Oliver","WR",2024,10,0.189382151029748,0.666666666666667,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,10,0.27429887174764,3.33333333333333,NA
"00-0039868","Troy Franklin","WR",2024,10,0.231076581576027,2.66666666666667,NA
"00-0039880","Malik Washington","WR",2024,10,0.152314814814815,1.66666666666667,NA
"00-0039890","Adonai Mitchell","WR",2024,10,0.288096972908525,3.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,10,0.274297827239004,3.66666666666667,NA
"00-0039894","Xavier Worthy","WR",2024,10,0.328796223446105,4.66666666666667,NA
"00-0039901","Keon Coleman","WR",2024,9,0.431230217345432,5.33333333333333,NA
"00-0039907","Ja'Lynn Polk","WR",2024,10,0.127648549914262,1.66666666666667,NA
"00-0039915","Ladd McConkey","WR",2024,10,0.499203022732435,5,NA
"00-0039916","Ricky Pearsall","WR",2024,10,0.374442434308085,5,NA
"00-0039919","Rome Odunze","WR",2024,10,0.542183908045977,6.33333333333333,NA
"00-0039920","Malachi Corley","WR",2024,10,0.0599719994908998,1,NA
