"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0032778","Tajae Sharpe","WR",2021,13,0.276575986015514,4,NA
"00-0032791","Jakeem Grant","WR",2021,13,0.192747329495089,4,NA
"00-0032951","Laquon Treadwell","WR",2021,13,0.404243480686097,5.33333333333333,NA
"00-0032977","Rashard Higgins","WR",2021,11,0.280174078713853,3.33333333333333,NA
"00-0033006","Jaydon Mickens","WR",2021,13,0.141880341880342,0.666666666666667,NA
"00-0033009","Tyler Boyd","WR",2021,13,0.357557953087777,5.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2021,13,0.532590729428674,8.66666666666667,NA
"00-0033111","Pharoh Cooper","WR",2021,13,0.147793190416141,1.66666666666667,NA
"00-0033215","Cyril Grayson","WR",2021,8,0.106149732620321,0.333333333333333,NA
"00-0033251","Zach Pascal","WR",2021,13,0.269172749391727,3.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2021,13,0.0457450015070833,1,NA
"00-0033307","Kendrick Bourne","WR",2021,13,0.287995618838992,3.33333333333333,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,13,0.323271391529818,4.66666666666667,NA
"00-0033386","Cody Hollister","WR",2021,12,0.342900815217391,1.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2021,10,0.0884130320546505,2,NA
"00-0033471","Isaiah Ford","WR",2021,13,0.161113832288401,2.33333333333333,NA
"00-0033536","Mike Williams","WR",2021,13,0.430693983019564,7,NA
"00-0033555","Mack Hollins","WR",2021,13,0.147174873737374,1.66666666666667,NA
"00-0033572","Jamal Agnew","WR",2021,11,0.307430927835052,4.33333333333333,NA
"00-0033591","Noah Brown","WR",2021,13,0.221426264453201,4.66666666666667,NA
"00-0033839","Dede Westbrook","WR",2021,13,0.095480871890324,1.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,13,0.345751341681574,5.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,13,0.380691779862764,4.66666666666667,NA
"00-0033908","Cooper Kupp","WR",2021,13,0.585111551952159,11,NA
"00-0033921","Chris Godwin","WR",2021,13,0.429174406604747,9.33333333333333,NA
"00-0033932","Kenny Golladay","WR",2021,13,0.323431914202145,4.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2021,13,0.534577624339195,5,NA
"00-0034052","Brandon Zylstra","WR",2021,12,0.157598319969454,2,NA
"00-0034104","Cam Sims","WR",2021,11,0.122796360059026,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,12,0.554041755888651,7,NA
"00-0034279","Equanimeous St. Brown","WR",2021,12,0.137557670126874,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2021,13,0.257180500658762,3.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2021,13,0.358470181503889,4,NA
"00-0034353","Anthony Miller","WR",2021,12,0.25487488230091,4,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,13,0.570752758658363,9,NA
"00-0034418","Cedrick Wilson","WR",2021,12,0.366898600872574,7.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2021,13,0.0873827584439547,1.66666666666667,NA
"00-0034487","Trent Sherfield","WR",2021,13,0.188709677419355,2.66666666666667,NA
"00-0034521","Allen Lazard","WR",2021,12,0.25839552238806,3.66666666666667,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,13,0.531706966963087,9,NA
"00-0034765","Tre'Quan Smith","WR",2021,13,0.473539864944912,6.66666666666667,NA
"00-0034775","Christian Kirk","WR",2021,13,0.389216944801027,5.33333333333333,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,12,0.65396230344684,8,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034854","Khadarel Hodge","WR",2021,13,0.0914888211382114,1.33333333333333,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,13,0.0792941176470588,1.33333333333333,NA
"00-0034930","Trinity Benson","WR",2021,10,0.155961360328173,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,12,0.549380326064264,6,NA
"00-0034983","Hunter Renfrow","WR",2021,13,0.447909256406666,7.66666666666667,NA
"00-0035021","Ashton Dulin","WR",2021,13,0.0976648351648352,1,NA
"00-0035022","Penny Hart","WR",2021,13,0.08046458093544,1.33333333333333,NA
"00-0035126","Antoine Wesley","WR",2021,11,0.224829522663458,2.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2021,13,0.1199784405318,2.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2021,13,0.251884627990823,4,NA
"00-0035215","Deonte Harris","WR",2021,13,0.368297595071674,6,NA
"00-0035216","Diontae Johnson","WR",2021,13,0.74271875,12.6666666666667,NA
"00-0035246","J.J. Arcega-Whiteside","WR",2021,12,0.0606278967488751,0.666666666666667,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,12,0.0780946339048091,1.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,13,0.186364174860798,2.66666666666667,NA
"00-0035414","Jalen Guyton","WR",2021,13,0.184016242155777,3,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,9,0.134868965517241,2,NA
"00-0035535","Darius Slayton","WR",2021,13,0.456034402711361,6,NA
"00-0035593","Juwann Winfree","WR",2021,8,0.33866028708134,2,NA
"00-0035624","N'Keal Harry","WR",2021,11,0.147952853598015,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,13,0.578205128205128,6.66666666666667,NA
"00-0035645","Gunner Olszewski","WR",2021,7,0.0624789915966387,0.333333333333333,NA
"00-0035659","Terry McLaurin","WR",2021,13,0.624114566284779,6.33333333333333,NA
"00-0035662","Marquise Brown","WR",2021,13,0.549235880398671,10,NA
"00-0035676","A.J. Brown","WR",2021,11,0.545084802860882,8,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,12,0.419703286588337,3.66666666666667,NA
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0035864","Kendall Hinton","WR",2021,13,0.0662357954545455,1,NA
"00-0036110","Ja'Marcus Bradley","WR",2021,12,0.136119945479328,1.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,12,0.337714347148309,4.66666666666667,NA
"00-0036196","Gabriel Davis","WR",2021,13,0.297050185325313,3.66666666666667,NA
"00-0036219","Marquez Callaway","WR",2021,13,0.317693401255775,4,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,12,0.37404402830391,4.33333333333333,NA
"00-0036247","Freddie Swain","WR",2021,13,0.116452991452991,2,NA
"00-0036252","Michael Pittman","WR",2021,13,0.633698296836983,7.66666666666667,NA
"00-0036255","Denzel Mims","WR",2021,13,0.149469063074556,3,NA
"00-0036259","Jauan Jennings","WR",2021,13,0.133693059861674,1.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2021,13,0.573008585738135,6.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2021,13,0.366966950216148,6.33333333333333,NA
"00-0036271","Quez Watkins","WR",2021,13,0.285750329091707,3,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,13,0.612574877107527,10.3333333333333,NA
"00-0036322","Justin Jefferson","WR",2021,13,0.754895214263372,11,NA
"00-0036326","Chase Claypool","WR",2021,13,0.5280625,7.33333333333333,NA
"00-0036331","Devin Duvernay","WR",2021,13,0.224494625990663,4,NA
"00-0036345","K.J. Osborn","WR",2021,13,0.283234282139506,4.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2021,13,0.444470588235294,8,NA
"00-0036365","Bryan Edwards","WR",2021,13,0.138386780562946,2,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,13,0.386671785870996,3.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,13,0.433772687986171,6,NA
"00-0036410","Tee Higgins","WR",2021,13,0.674167353857431,8.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,13,0.481231671554252,8,NA
"00-0036427","Tyler Johnson","WR",2021,13,0.0928078775369797,1.66666666666667,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,13,0.682528409090909,10,NA
"00-0036626","Dyami Brown","WR",2021,13,0.227735153447589,3,NA
"00-0036627","Dez Fitzpatrick","WR",2021,12,0.22189700585927,2.66666666666667,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,8,0.0522590723383802,0.333333333333333,NA
"00-0036671","Dax Milne","WR",2021,11,0.11798819478603,1.66666666666667,NA
"00-0036862","Ben Skowronek","WR",2021,13,0.208244471882366,3.33333333333333,NA
"00-0036877","Jaelon Darden","WR",2021,11,0.089161596277738,2,NA
"00-0036900","Ja'Marr Chase","WR",2021,13,0.42103834524464,5.66666666666667,NA
"00-0036912","DeVonta Smith","WR",2021,13,0.415884159719175,4.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2021,11,0.406231884057971,6,NA
"00-0036936","Rondale Moore","WR",2021,13,0.302567394094994,5.66666666666667,NA
"00-0036951","Frank Darby","WR",2021,10,0.294061302681992,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,13,0.441978638472327,6.66666666666667,NA
"00-0036980","Elijah Moore","WR",2021,13,0.770739582799446,10.3333333333333,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
