"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,13,0.0929253243807277,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2023,12,0.307418827082809,5.66666666666667,NA
"00-0037614","John Metchie","WR",2023,13,0.129248203750219,2,NA
"00-0037664","Alec Pierce","WR",2023,13,0.362632197414806,4.33333333333333,NA
"00-0037666","Jalen Tolbert","WR",2023,13,0.219870327993898,3,NA
"00-0037740","Garrett Wilson","WR",2023,13,0.649587301587301,8.33333333333333,NA
"00-0037742","Treylon Burks","WR",2023,9,0.372749887942627,3.66666666666667,NA
"00-0037801","Kavontae Turpin","WR",2023,13,0.147177726926011,2.33333333333333,NA
"00-0037816","Romeo Doubs","WR",2023,13,0.382287933094385,5,NA
"00-0037837","Calvin Austin","WR",2023,13,0.0691349002567648,1,NA
"00-0038090","Skyy Moore","WR",2023,13,0.125636495325052,2.33333333333333,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038104","Tyquan Thornton","WR",2023,13,0.240536501714846,3.33333333333333,NA
"00-0038117","Wan'Dale Robinson","WR",2023,12,0.282708522506162,4,NA
"00-0038124","Christian Watson","WR",2023,13,0.507765830346475,6.66666666666667,NA
"00-0038393","Dontayvion Wicks","WR",2023,13,0.28096306685367,4.33333333333333,NA
"00-0038465","Malik Heath","WR",2023,13,0.149910394265233,2.33333333333333,NA
"00-0038492","Jason Brownlee","WR",2023,12,0.128947368421053,0.666666666666667,NA
"00-0038496","Xavier Gipson","WR",2023,13,0.248634920634921,3.33333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,13,0.451184548397901,6.66666666666667,NA
"00-0038544","Quentin Johnston","WR",2023,13,0.336234448282641,5.33333333333333,NA
"00-0038573","Derius Davis","WR",2023,12,0.0400763358778626,1.33333333333333,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038606","Parker Washington","WR",2023,13,0.310495882249869,2,NA
"00-0038608","Kayshon Boutte","WR",2023,12,0.22471969536704,2.33333333333333,NA
"00-0038612","A.T. Perry","WR",2023,13,0.206701030927835,3,NA
"00-0038618","Xavier Hutchinson","WR",2023,12,0.0423326572008114,0.666666666666667,NA
"00-0038619","Andrei Iosivas","WR",2023,12,0.111595907326826,1.33333333333333,NA
"00-0038621","Demario Douglas","WR",2023,12,0.513068456700532,8.33333333333333,NA
"00-0038640","Jalen Brooks","WR",2023,12,0.125810152399297,1.66666666666667,NA
"00-0038647","Ronnie Bell","WR",2023,10,0.0960538663663664,1,NA
"00-0038752","Jake Bobo","WR",2023,13,0.0599173830523613,1.33333333333333,NA
"00-0038821","Rakim Jarrett","WR",2023,11,0.175769742629644,2.33333333333333,NA
"00-0038938","Jalin Hyatt","WR",2023,12,0.423329874173044,3,NA
"00-0038941","Tyler Scott","WR",2023,11,0.169373936471923,1.66666666666667,NA
"00-0038976","Marvin Mims","WR",2023,13,0.267331936441418,2.66666666666667,NA
"00-0038977","Tank Dell","WR",2023,12,0.700985365634343,10.6666666666667,NA
"00-0038979","Cedric Tillman","WR",2023,13,0.269036264833093,4.33333333333333,NA
"00-0038994","Jordan Addison","WR",2023,12,0.648759976431518,7.66666666666667,NA
"00-0038997","Josh Downs","WR",2023,13,0.386392479435958,7,NA
"00-0039052","Trey Palmer","WR",2023,13,0.315410695022346,5.33333333333333,NA
"00-0039062","Jonathan Mingo","WR",2023,13,0.588850954870372,7.33333333333333,NA
"00-0039064","Zay Flowers","WR",2023,12,0.491934731934732,6,NA
"00-0039067","Rashee Rice","WR",2023,13,0.389724990123348,8,NA
"00-0039075","Puka Nacua","WR",2023,13,0.596047315011875,7.33333333333333,NA
"00-0039146","Jayden Reed","WR",2023,13,0.368428912783752,6.33333333333333,NA
