"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033466","Isaiah McKenzie","WR",2023,12,0.152263964852506,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2023,14,0.13595041322314,2.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2023,15,0.171495251891196,2.66666666666667,NA
"00-0033589","David Moore","WR",2023,15,0.0974271012006861,1.33333333333333,NA
"00-0033591","Noah Brown","WR",2023,15,0.512695342720099,6,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,14,0.402645274824023,4.33333333333333,NA
"00-0033891","Zay Jones","WR",2023,15,0.612191142191142,10,NA
"00-0033908","Cooper Kupp","WR",2023,15,0.479148760067488,8.66666666666667,NA
"00-0033921","Chris Godwin","WR",2023,15,0.697253077975376,8.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2023,15,0.276406151253423,3.33333333333333,NA
"00-0034054","River Cracraft","WR",2023,13,0.129192030490779,1.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,15,0.307921658365863,3.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2023,11,0.0895584249960147,1.33333333333333,NA
"00-0034286","Richie James","WR",2023,15,0.106070803607484,1.66666666666667,NA
"00-0034297","Byron Pringle","WR",2023,15,0.0995049115913556,2,NA
"00-0034317","Keith Kirkwood","WR",2023,15,0.121875527782469,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2023,15,0.574906428721143,5.66666666666667,NA
"00-0034386","Justin Watson","WR",2023,15,0.23594989835399,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2023,12,0.134344136875782,2,NA
"00-0034418","Cedrick Wilson","WR",2023,15,0.255453961112004,3.66666666666667,NA
"00-0034419","Braxton Berrios","WR",2023,15,0.0954918797834609,1.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2023,14,0.12460224784703,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2023,15,0.191649206824304,2.66666666666667,NA
"00-0034764","Michael Gallup","WR",2023,15,0.166942290537295,2.33333333333333,NA
"00-0034775","Christian Kirk","WR",2023,13,0.319515010552612,4.66666666666667,NA
"00-0034777","D.J. Chark","WR",2023,15,0.287666670318714,3.33333333333333,NA
"00-0034827","D.J. Moore","WR",2023,15,0.678010777881912,10.3333333333333,NA
"00-0034837","Calvin Ridley","WR",2023,15,0.624230769230769,11,NA
"00-0034854","KhaDarel Hodge","WR",2023,15,0.101468788249694,1.33333333333333,NA
"00-0034928","Steven Sims","WR",2023,15,0.0586436281482721,1,NA
"00-0034928","Steven Sims","WR",2023,15,0.0586436281482721,1,NA
"00-0034960","Jakobi Meyers","WR",2023,15,0.365511551155116,5.66666666666667,NA
"00-0035045","D.J. Montgomery","WR",2023,15,0.303018108651911,1.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2023,11,0.0768330218753435,2.33333333333333,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2023,14,0.0927626676602086,1,NA
"00-0035215","Deonte Harty","WR",2023,14,0.0804108500737714,1,NA
"00-0035216","Diontae Johnson","WR",2023,15,0.573449526674334,6,NA
"00-0035341","Trenton Irwin","WR",2023,13,0.199017184557439,2.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,15,0.109391562116358,2,NA
"00-0035414","Jalen Guyton","WR",2023,15,0.117192192192192,2,NA
"00-0035480","Malik Taylor","WR",2023,10,0.15382349732737,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2023,15,0.364562489700793,5,NA
"00-0035535","Darius Slayton","WR",2023,15,0.403341913434708,4.33333333333333,NA
"00-0035639","Parris Campbell","WR",2023,12,0.068562263050452,1.33333333333333,NA
"00-0035640","DK Metcalf","WR",2023,15,0.538133833207466,6.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,15,0.713025978004796,8.66666666666667,NA
"00-0035676","A.J. Brown","WR",2023,15,0.79576334870118,12,NA
"00-0035703","Miles Boykin","WR",2023,9,0.0631987577639752,1,NA
"00-0035719","Deebo Samuel","WR",2023,15,0.495651972372874,6.66666666666667,NA
"00-0035934","Trishton Jackson","WR",2023,9,0.0985789473684211,1.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,15,0.226842561747255,3,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,15,0.0736149146829577,1,NA
"00-0036252","Michael Pittman","WR",2023,15,0.667568023725422,10.6666666666667,NA
"00-0036259","Jauan Jennings","WR",2023,15,0.179567051406851,2.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2023,15,0.626310666110416,7,NA
"00-0036268","Laviska Shenault","WR",2023,12,0.0841338461106588,2,NA
"00-0036309","Darnell Mooney","WR",2023,15,0.431279287722587,6,NA
"00-0036322","Justin Jefferson","WR",2023,15,0.414712034442143,6.33333333333333,NA
"00-0036326","Chase Claypool","WR",2023,15,0.241903545193229,2.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,15,0.285746007012076,4.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2023,15,0.773413161325739,12.3333333333333,NA
"00-0036364","Lynn Bowden","WR",2023,15,0.230848295602394,3.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2023,15,0.490029044524957,5.66666666666667,NA
"00-0036410","Tee Higgins","WR",2023,15,0.499980686376467,5,NA
"00-0036550","Rashod Bateman","WR",2023,15,0.417481748174817,5,NA
"00-0036554","Nico Collins","WR",2023,14,0.554419336384439,7.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2023,15,0.740099457504521,8.33333333333333,NA
"00-0036635","Ihmir Smith-Marsette","WR",2023,15,0.0667214675088691,1.33333333333333,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.147413793103448,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2023,11,0.219632768361582,2.33333333333333,NA
"00-0036862","Ben Skowronek","WR",2023,13,0.0874979482409586,1.33333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2023,15,0.458294458475709,6.66666666666667,NA
"00-0036912","DeVonta Smith","WR",2023,15,0.574383085890692,8.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2023,15,0.126746533853816,2.66666666666667,NA
"00-0036936","Rondale Moore","WR",2023,15,0.174743991148568,2.66666666666667,NA
"00-0036955","Terrace Marshall","WR",2023,10,0.101513954713007,1.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,15,0.538308405308616,7.66666666666667,NA
"00-0036980","Elijah Moore","WR",2023,15,0.455010831012402,7,NA
"00-0036988","Josh Palmer","WR",2023,15,0.411005545958724,5,NA
"00-0037091","Bo Melton","WR",2023,15,0.136437246963563,0.666666666666667,NA
"00-0037098","Samori Toure","WR",2023,14,0.217879268794451,2.33333333333333,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037238","Drake London","WR",2023,15,0.602998776009792,6.33333333333333,NA
"00-0037239","Chris Olave","WR",2023,14,0.688653738579153,7.33333333333333,NA
"00-0037240","Jameson Williams","WR",2023,15,0.344722982936592,3.33333333333333,NA
"00-0037247","George Pickens","WR",2023,15,0.540378660532602,6,NA
"00-0037257","David Bell","WR",2023,14,0.10147246871004,2.33333333333333,NA
"00-0037273","Kyle Philips","WR",2023,12,0.183323700706887,2.66666666666667,NA
"00-0037291","Jalen Nailor","WR",2023,14,0.200434546442151,2,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2023,15,0.370879970879971,6,NA
"00-0037614","John Metchie","WR",2023,15,0.24223141987725,3,NA
"00-0037664","Alec Pierce","WR",2023,15,0.417102074768834,4.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2023,15,0.58059318225589,8.33333333333333,NA
"00-0037741","Jahan Dotson","WR",2023,15,0.241786661314007,4,NA
"00-0037742","Treylon Burks","WR",2023,15,0.233749101734935,3,NA
"00-0037745","Velus Jones","WR",2023,15,0.029126213592233,0.666666666666667,NA
"00-0037801","Kavontae Turpin","WR",2023,14,0.105015567765568,1.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2023,15,0.342968421052632,5,NA
"00-0037837","Calvin Austin","WR",2023,14,0.0447115384615385,0.666666666666667,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038104","Tyquan Thornton","WR",2023,15,0.234983633387889,2.33333333333333,NA
"00-0038117","Wan'Dale Robinson","WR",2023,15,0.399749086111051,5.33333333333333,NA
"00-0038124","Christian Watson","WR",2023,13,0.507765830346475,6.66666666666667,NA
"00-0038393","Dontayvion Wicks","WR",2023,15,0.370217543859649,5.66666666666667,NA
"00-0038465","Malik Heath","WR",2023,15,0.146238596491228,2.33333333333333,NA
"00-0038492","Jason Brownlee","WR",2023,12,0.128947368421053,0.666666666666667,NA
"00-0038496","Xavier Gipson","WR",2023,15,0.31617448802722,4.33333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,15,0.454755097637286,7.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2023,15,0.363263263263263,4.66666666666667,NA
"00-0038563","Tre Tucker","WR",2023,15,0.244175888177053,2,NA
"00-0038573","Derius Davis","WR",2023,15,0.040330571068276,1.33333333333333,NA
"00-0038576","Charlie Jones","WR",2023,15,0.129935275080906,1.66666666666667,NA
"00-0038606","Parker Washington","WR",2023,15,0.228916083916084,5,NA
"00-0038608","Kayshon Boutte","WR",2023,12,0.22471969536704,2.33333333333333,NA
"00-0038612","A.T. Perry","WR",2023,15,0.270348685922456,2,NA
"00-0038618","Xavier Hutchinson","WR",2023,15,0.1659375,2.33333333333333,NA
"00-0038619","Andrei Iosivas","WR",2023,15,0.114972899728997,1.66666666666667,NA
"00-0038621","Demario Douglas","WR",2023,15,0.622819593787336,7.66666666666667,NA
"00-0038640","Jalen Brooks","WR",2023,12,0.125810152399297,1.66666666666667,NA
"00-0038752","Jake Bobo","WR",2023,15,0.0468229166666667,1,NA
"00-0038821","Rakim Jarrett","WR",2023,11,0.175769742629644,2.33333333333333,NA
"00-0038941","Tyler Scott","WR",2023,15,0.176653617710583,2.33333333333333,NA
"00-0038976","Marvin Mims","WR",2023,15,0.208845105847831,2.33333333333333,NA
"00-0038977","Tank Dell","WR",2023,12,0.700985365634343,10.6666666666667,NA
"00-0038979","Cedric Tillman","WR",2023,15,0.322624913708967,6,NA
"00-0038994","Jordan Addison","WR",2023,15,0.500074016361511,6.33333333333333,NA
"00-0038997","Josh Downs","WR",2023,15,0.183570627735114,3.66666666666667,NA
"00-0039052","Trey Palmer","WR",2023,15,0.18153488372093,2.66666666666667,NA
"00-0039062","Jonathan Mingo","WR",2023,15,0.613351155325233,8,NA
"00-0039064","Zay Flowers","WR",2023,15,0.441644164416442,6.66666666666667,NA
"00-0039067","Rashee Rice","WR",2023,15,0.446298290483241,9.33333333333333,NA
"00-0039075","Puka Nacua","WR",2023,15,0.515608187692993,8,NA
"00-0039146","Jayden Reed","WR",2023,15,0.393164912280702,7.66666666666667,NA
