"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,11,0.527925873129009,5.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,16,0.772114640261586,15.6666666666667,NA
"00-0036326","Chase Claypool","WR",2022,13,0.431696977984411,4.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2022,15,0.238139994533106,3.33333333333333,NA
"00-0036345","K.J. Osborn","WR",2022,16,0.35538885486834,8.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2022,16,0.512227393010311,8,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2022,16,0.61515873015873,9,NA
"00-0036410","Tee Higgins","WR",2022,16,0.458127789523138,7.33333333333333,NA
"00-0036412","K.J. Hamler","WR",2022,8,0.307021735847716,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2022,16,0.394043114607189,3.66666666666667,NA
"00-0036497","Tim Jones","WR",2022,13,0.0525178997613365,1,NA
"00-0036527","D.J. Turner","WR",2022,14,0.026488537027874,0.333333333333333,NA
"00-0036554","Nico Collins","WR",2022,13,0.569149046613835,8.66666666666667,NA
"00-0036572","Shi Smith","WR",2022,16,0.22777421012073,2.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2022,16,0.50498305277849,5.66666666666667,NA
"00-0036626","Dyami Brown","WR",2022,15,0.193080841192193,1.33333333333333,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.119491733651585,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.140908886085076,1.33333333333333,NA
"00-0036652","Racey McMath","WR",2022,15,0.334684405940594,2,NA
"00-0036671","Dax Milne","WR",2022,9,0.0595549353701528,1,NA
"00-0036841","Austin Trammell","WR",2022,14,0.138251366120219,1.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2022,16,0.514059543960968,5,NA
"00-0036858","Jalen Camp","WR",2022,9,0.0988068181818182,0.333333333333333,NA
"00-0036862","Ben Skowronek","WR",2022,15,0.415296410962046,4.66666666666667,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0337969345551861,0.666666666666667,NA
"00-0036912","DeVonta Smith","WR",2022,16,0.622794580583969,9.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2022,16,0.0546065938511327,1.33333333333333,NA
"00-0036918","Jacob Harris","WR",2022,12,0.0853612761964342,0.333333333333333,NA
"00-0036955","Terrace Marshall","WR",2022,16,0.311835345491909,2.33333333333333,NA
"00-0036959","Michael Bandy","WR",2022,13,0.0513668880940215,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,16,0.578361344537815,10.6666666666667,NA
"00-0036980","Elijah Moore","WR",2022,16,0.373230080238851,6.66666666666667,NA
"00-0036988","Josh Palmer","WR",2022,16,0.317334984471439,4.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2022,16,0.306006523765144,3.66666666666667,NA
"00-0036999","Anthony Schwartz","WR",2022,13,0.111720323151944,1.33333333333333,NA
"00-0037098","Samori Toure","WR",2022,13,0.250375068194217,3,NA
"00-0037238","Drake London","WR",2022,16,0.90833806690783,10.6666666666667,NA
"00-0037239","Chris Olave","WR",2022,15,0.629352086263479,6.33333333333333,NA
"00-0037247","George Pickens","WR",2022,16,0.414750639386189,4.33333333333333,NA
"00-0037257","David Bell","WR",2022,16,0.127086007702182,2,NA
"00-0037261","Khalil Shakir","WR",2022,16,0.0710041074436335,1,NA
"00-0037273","Kyle Philips","WR",2022,5,0.117840375586854,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2022,15,0.314766579843719,4,NA
"00-0037487","Deven Thompkins","WR",2022,15,0.0430081065431384,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2022,16,0.500795156772386,4.33333333333333,NA
"00-0037664","Alec Pierce","WR",2022,16,0.456039444726596,5.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2022,11,0.154956058813588,1,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2022,16,0.538189960813585,8.33333333333333,NA
"00-0037741","Jahan Dotson","WR",2022,16,0.563721413721414,8,NA
"00-0037742","Treylon Burks","WR",2022,16,0.328975388734425,3,NA
"00-0037745","Velus Jones","WR",2022,16,0.255267944000338,2,NA
"00-0037801","Kavontae Turpin","WR",2022,10,0.0188325708117,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,16,0.254971150926207,4,NA
"00-0037828","Danny Gray","WR",2022,14,0.187270815437931,1.66666666666667,NA
"00-0038090","Skyy Moore","WR",2022,16,0.0550834768286292,1,NA
"00-0038104","Tyquan Thornton","WR",2022,16,0.331432903350019,4,NA
"00-0038117","Wan'Dale Robinson","WR",2022,11,0.417467103268449,6,NA
"00-0038124","Christian Watson","WR",2022,16,0.488508010036672,6.66666666666667,NA
"00-0038147","Daylen Baldwin","WR",2022,15,0.242801771871539,0.666666666666667,NA
