"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033536","Mike Williams","WR",2021,5,0.629315240083507,9.66666666666667,NA
"00-0033555","Mack Hollins","WR",2021,5,0.127428571428571,0.666666666666667,NA
"00-0033572","Jamal Agnew","WR",2021,5,0.295151137857093,3,NA
"00-0033591","Noah Brown","WR",2021,5,0.18686823773529,1.66666666666667,NA
"00-0033733","Greg Ward","WR",2021,4,0.087031855359449,1,NA
"00-0033839","Dede Westbrook","WR",2021,5,0.116592838685862,2,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,4,0.538452474469757,7.66666666666667,"Stay The Same"
"00-0033891","Zay Jones","WR",2021,5,0.0692396164064019,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2021,5,0.649229975049471,11.6666666666667,NA
"00-0033921","Chris Godwin","WR",2021,5,0.347667655168826,7.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2021,5,0.354697380307136,3.33333333333333,NA
"00-0034052","Brandon Zylstra","WR",2021,4,0.142521960240407,1.66666666666667,NA
"00-0034104","Cam Sims","WR",2021,3,0.165520945220193,1,NA
"00-0034132","Christian Blake","WR",2021,2,0.0607197717796796,0.5,"Increase"
"00-0034272","Marquez Valdes-Scantling","WR",2021,3,0.494511249232179,5.33333333333333,NA
"00-0034297","Byron Pringle","WR",2021,5,0.183144649187736,3.33333333333333,NA
"00-0034348","Courtland Sutton","WR",2021,5,0.590541600057021,8,NA
"00-0034353","Anthony Miller","WR",2021,4,0.419624437979371,3.66666666666667,NA
"00-0034411","Russell Gage","WR",2021,2,0.184243532793311,4.5,NA
"00-0034418","Cedrick Wilson","WR",2021,5,0.231488471740461,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2021,4,0.286174391201885,5,"Stay The Same"
"00-0034521","Allen Lazard","WR",2021,5,0.115504428382368,2,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,4,0.203518749135187,3.66666666666667,NA
"00-0034764","Michael Gallup","WR",2021,1,0.254329738058552,7,NA
"00-0034775","Christian Kirk","WR",2021,5,0.333065451532726,4.66666666666667,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,5,0.633802471156206,10.3333333333333,NA
"00-0034837","Calvin Ridley","WR",2021,4,0.715798765212932,11.3333333333333,NA
"00-0034854","Khadarel Hodge","WR",2021,5,0.193273146369574,2.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2021,5,0.542294570687295,10.3333333333333,NA
"00-0034983","Hunter Renfrow","WR",2021,5,0.373555044385408,7.33333333333333,NA
"00-0035021","Ashton Dulin","WR",2021,5,0.0671487276750435,1,NA
"00-0035022","Penny Hart","WR",2021,5,0.131828316610925,1.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2021,5,0.273767579570688,6.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2021,4,0.259190879144723,4.33333333333333,"Stay The Same"
"00-0035215","Deonte Harris","WR",2021,4,0.427774599542334,4.33333333333333,"Big Decrease"
"00-0035216","Diontae Johnson","WR",2021,5,0.617088607594937,9,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,5,0.263987414187643,2.66666666666667,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,2,0.273875181422351,1,NA
"00-0035414","Jalen Guyton","WR",2021,5,0.144338204592902,2,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,3,0.0992886178861789,1.33333333333333,NA
"00-0035535","Darius Slayton","WR",2021,3,0.344089147286822,4.66666666666667,NA
"00-0035624","N'Keal Harry","WR",2021,5,0.173029634300126,1.33333333333333,NA
"00-0035639","Parris Campbell","WR",2021,5,0.312810178599652,4.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,5,0.637088047220856,7.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2021,5,0.818050089445438,10.6666666666667,NA
"00-0035662","Marquise Brown","WR",2021,5,0.473806682577566,7.33333333333333,NA
"00-0035676","A.J. Brown","WR",2021,5,0.504391137497159,5.66666666666667,NA
"00-0035719","Deebo Samuel","WR",2021,4,0.604560739806641,10,"Stay The Same"
"00-0035864","Kendall Hinton","WR",2021,5,0.125483000539665,2.33333333333333,NA
"00-0036133","James Proche","WR",2021,5,0.162062450278441,3,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,4,0.276201803482587,4.66666666666667,NA
"00-0036196","Gabriel Davis","WR",2021,5,0.0722619769557308,1,NA
"00-0036219","Marquez Callaway","WR",2021,4,0.380692219679634,3.66666666666667,"Big Increase"
"00-0036233","Donovan Peoples-Jones","WR",2021,5,0.290328874024526,3,NA
"00-0036247","Freddie Swain","WR",2021,5,0.215937038858829,3,NA
"00-0036252","Michael Pittman","WR",2021,5,0.621736209894105,9,NA
"00-0036255","Denzel Mims","WR",2021,1,0.0908476658476658,1,"Increase"
"00-0036259","Jauan Jennings","WR",2021,4,0.0869092283977547,1,NA
"00-0036261","Brandon Aiyuk","WR",2021,4,0.251954602774275,3.66666666666667,"Stay The Same"
"00-0036268","Laviska Shenault","WR",2021,5,0.352625635234331,4.66666666666667,NA
"00-0036271","Quez Watkins","WR",2021,5,0.23339120222625,4,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,5,0.591832934291035,5.33333333333333,NA
"00-0036322","Justin Jefferson","WR",2021,5,0.596011168727563,8.66666666666667,NA
"00-0036326","Chase Claypool","WR",2021,5,0.642005864091066,10,NA
"00-0036331","Devin Duvernay","WR",2021,5,0.238235879077168,4.33333333333333,NA
"00-0036345","K.J. Osborn","WR",2021,5,0.252134024730754,4.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2021,5,0.39877576004897,4.66666666666667,NA
"00-0036365","Bryan Edwards","WR",2021,5,0.320846562560746,4.66666666666667,NA
"00-0036382","K.J. Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,5,0.246927417090046,4.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,1,0.462533738191633,7,NA
"00-0036410","Tee Higgins","WR",2021,5,0.475675077467906,7.33333333333333,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,5,0.32538644641372,5.33333333333333,NA
"00-0036427","Tyler Johnson","WR",2021,5,0.18562197596379,3.66666666666667,NA
"00-0036554","Nico Collins","WR",2021,2,0.127483571704677,2,NA
"00-0036613","Jaylen Waddle","WR",2021,5,0.340080509599221,7.66666666666667,NA
"00-0036626","Dyami Brown","WR",2021,4,0.27784670526606,3.33333333333333,NA
"00-0036671","Dax Milne","WR",2021,5,0.045436484749328,0.333333333333333,NA
"00-0036877","Jaelon Darden","WR",2021,3,0.0240296082325329,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2021,5,0.747499038091574,8,NA
"00-0036912","DeVonta Smith","WR",2021,5,0.497217187061196,8,NA
"00-0036913","Kadarius Toney","WR",2021,5,0.4578333946755,8.33333333333333,NA
"00-0036936","Rondale Moore","WR",2021,5,0.178525269262635,3.66666666666667,NA
"00-0036955","Terrace Marshall","WR",2021,5,0.195659565956596,3.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,5,0.324852093737995,5.66666666666667,NA
"00-0036980","Elijah Moore","WR",2021,3,0.40599593495935,6.33333333333333,"Stay The Same"
"00-0036991","Amari Rodgers","WR",2021,1,0.0697942718838241,1,NA
