"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033591","Noah Brown","WR",2023,1,0.10453488372093,4,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,2,0.250628201024328,6.5,NA
"00-0033921","Chris Godwin","WR",2023,2,0.474831434550105,7,NA
"00-0033943","Josh Reynolds","WR",2023,2,0.484123847167325,6.5,NA
"00-0034054","River Cracraft","WR",2023,2,0.19955497382199,3.5,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,2,0.175119426751592,2.5,NA
"00-0034297","Byron Pringle","WR",2023,2,0.0445750755794424,0.5,NA
"00-0034348","Courtland Sutton","WR",2023,2,0.457049086757991,6,NA
"00-0034386","Justin Watson","WR",2023,2,0.415087579617834,4.5,NA
"00-0034419","Braxton Berrios","WR",2023,2,0.267198952879581,4,NA
"00-0034521","Allen Lazard","WR",2023,2,0.474870466321244,4,NA
"00-0034764","Michael Gallup","WR",2023,2,0.204171812817346,2,NA
"00-0034775","Christian Kirk","WR",2023,2,0.480939976120699,8.5,NA
"00-0034777","D.J. Chark","WR",2023,2,0.0725863284002819,0.5,NA
"00-0034827","D.J. Moore","WR",2023,2,0.360208604954368,4,NA
"00-0034837","Calvin Ridley","WR",2023,2,0.628307825898187,9.5,NA
"00-0034960","Jakobi Meyers","WR",2023,1,0.840857503152585,10,NA
"00-0034983","Hunter Renfrow","WR",2023,2,0.143,0.5,NA
"00-0035140","Mecole Hardman","WR",2023,2,0.0705128205128205,0.5,NA
"00-0035215","Deonte Harty","WR",2023,2,0.217563636363636,3.5,NA
"00-0035216","Diontae Johnson","WR",2023,1,0.36697247706422,6,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,2,0.149686073059361,2,NA
"00-0035535","Darius Slayton","WR",2023,2,0.481858598689339,5.5,NA
"00-0035639","Parris Campbell","WR",2023,2,0.279393169548774,5,NA
"00-0035640","DK Metcalf","WR",2023,2,0.511139896373057,5.5,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,2,0.378180681462957,5,NA
"00-0035662","Marquise Brown","WR",2023,2,0.579559529723464,7.5,NA
"00-0035676","A.J. Brown","WR",2023,2,0.721534391534391,8,NA
"00-0035703","Miles Boykin","WR",2023,2,0.0662790697674419,0.5,NA
"00-0035719","Deebo Samuel","WR",2023,2,0.635897435897436,8,NA
"00-0036165","Isaiah Hodgins","WR",2023,2,0.2684661797396,4,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,2,0.336547752994904,5,NA
"00-0036196","Gabe Davis","WR",2023,2,0.418685714285714,5.5,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,2,0.176843622387701,3,NA
"00-0036252","Michael Pittman","WR",2023,2,0.756002824858757,11.5,NA
"00-0036259","Jauan Jennings","WR",2023,2,0.236752136752137,2,NA
"00-0036261","Brandon Aiyuk","WR",2023,2,0.673076923076923,7,NA
"00-0036268","Laviska Shenault","WR",2023,2,0.0279678068410463,1,NA
"00-0036271","Quez Watkins","WR",2023,1,0.0972343921139102,2,NA
"00-0036309","Darnell Mooney","WR",2023,1,0.636881128916527,7,NA
"00-0036322","Justin Jefferson","WR",2023,2,0.675424112924113,12.5,NA
"00-0036326","Chase Claypool","WR",2023,2,0.385006518904824,5,NA
"00-0036331","Devin Duvernay","WR",2023,2,0.220363636363636,1.5,NA
"00-0036345","K.J. Osborn","WR",2023,2,0.321212121212121,6,NA
"00-0036358","CeeDee Lamb","WR",2023,2,0.669027034444902,8.5,NA
"00-0036407","Jerry Jeudy","WR",2023,2,0.33728432108027,2.5,NA
"00-0036410","Tee Higgins","WR",2023,2,0.833716015706963,10,NA
"00-0036415","Van Jefferson","WR",2023,2,0.267334985357062,4.5,NA
"00-0036550","Rashod Bateman","WR",2023,2,0.236770691994573,3,NA
"00-0036554","Nico Collins","WR",2023,2,0.611682729877572,10,NA
"00-0036613","Jaylen Waddle","WR",2023,2,0.350104712041885,5.5,NA
"00-0036626","Dyami Brown","WR",2023,2,0.179576755122607,1.5,NA
"00-0036849","Tutu Atwell","WR",2023,2,0.483909664338815,8.5,NA
"00-0036862","Ben Skowronek","WR",2023,2,0.0670477585041676,1.5,NA
"00-0036900","Ja'Marr Chase","WR",2023,2,0.540781151644135,8.5,NA
"00-0036912","DeVonta Smith","WR",2023,2,0.690859788359788,7.5,NA
"00-0036913","Kadarius Toney","WR",2023,2,0.230971337579618,5,NA
"00-0036936","Rondale Moore","WR",2023,2,0.129471766848816,2,NA
"00-0036955","Terrace Marshall","WR",2023,1,0.473496909533621,6,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,2,0.538735177865613,8,NA
"00-0036980","Elijah Moore","WR",2023,2,0.52572663944271,8,NA
"00-0036988","Josh Palmer","WR",2023,2,0.171399399399399,3,NA
"00-0037098","Samori Toure","WR",2023,2,0.258545285359801,2.5,NA
"00-0037216","Justyn Ross","WR",2023,1,0.0503259452411995,1,NA
"00-0037238","Drake London","WR",2023,2,0.373225806451613,4,NA
"00-0037239","Chris Olave","WR",2023,2,0.729154078549849,10.5,NA
"00-0037247","George Pickens","WR",2023,2,0.602324649298597,8.5,NA
"00-0037257","David Bell","WR",2023,2,0.108227239971175,2,NA
"00-0037261","Khalil Shakir","WR",2023,2,0.0748963687613994,0.5,NA
"00-0037382","Brandon Johnson","WR",2023,2,0.281264269406393,3,NA
"00-0037487","Deven Thompkins","WR",2023,2,0.0924610555684724,1.5,NA
"00-0037545","Rashid Shaheed","WR",2023,2,0.365494173500216,5,NA
"00-0037614","John Metchie","WR",2023,2,0.0573059360730594,0.5,NA
"00-0037664","Alec Pierce","WR",2023,2,0.193149717514124,2.5,NA
"00-0037666","Jalen Tolbert","WR",2023,2,0.264292575819953,2.5,NA
"00-0037740","Garrett Wilson","WR",2023,2,0.700032383419689,6.5,NA
"00-0037741","Jahan Dotson","WR",2023,2,0.396530165676774,6,NA
"00-0037742","Treylon Burks","WR",2023,2,0.327483619035012,3.5,NA
"00-0037801","Kavontae Turpin","WR",2023,2,0.111376423768355,2,NA
"00-0037816","Romeo Doubs","WR",2023,2,0.345083746898263,4,NA
"00-0037837","Calvin Austin","WR",2023,2,0.317835671342685,5,NA
"00-0038090","Skyy Moore","WR",2023,2,0.225995222929936,3.5,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038393","Dontayvion Wicks","WR",2023,2,0.284568858560794,3,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,2,0.295336787564767,5.5,NA
"00-0038544","Quentin Johnston","WR",2023,2,0.158388388388388,2.5,NA
"00-0038559","Michael Wilson","WR",2023,2,0.329100844510681,3.5,NA
"00-0038563","Tre Tucker","WR",2023,2,0.2095,0.5,NA
"00-0038573","Derius Davis","WR",2023,2,0.0161221221221221,0.5,NA
"00-0038621","Demario Douglas","WR",2023,2,0.215913092189501,4.5,NA
"00-0038627","Antoine Green","WR",2023,2,0.0452709359605911,0.5,NA
"00-0038752","Jake Bobo","WR",2023,2,0.0456081081081081,0.5,NA
"00-0038821","Rakim Jarrett","WR",2023,2,0.0317426179958149,0.5,NA
"00-0038938","Jalin Hyatt","WR",2023,2,0.189021045642195,1.5,NA
"00-0038941","Tyler Scott","WR",2023,1,0.105859842143028,2,NA
"00-0038976","Marvin Mims","WR",2023,2,0.243978310502283,2,NA
"00-0038994","Jordan Addison","WR",2023,2,0.35801282051282,5.5,NA
"00-0038997","Josh Downs","WR",2023,2,0.340960451977401,6,NA
"00-0039052","Trey Palmer","WR",2023,2,0.180847477330853,2.5,NA
"00-0039062","Jonathan Mingo","WR",2023,2,0.523998536674593,6.5,NA
"00-0039064","Zay Flowers","WR",2023,2,0.571031207598372,7.5,NA
"00-0039067","Rashee Rice","WR",2023,2,0.185867834394904,3.5,NA
"00-0039075","Puka Nacua","WR",2023,2,0.817284298265375,17.5,NA
"00-0039146","Jayden Reed","WR",2023,2,0.592338709677419,6.5,NA
