"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0032208","Phillip Dorsett","WR",2021,16,0.358080808080808,4,NA
"00-0032211","Tyler Lockett","WR",2021,17,0.593305026591182,6,"Big Increase"
"00-0032355","Chester Rogers","WR",2021,18,0.0852234867227445,1.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2021,15,0.333338948787062,5.66666666666667,NA
"00-0032398","Chris Moore","WR",2021,16,0.108433734939759,2,"Stay The Same"
"00-0032464","Kalif Raymond","WR",2021,16,0.304865269461078,4.33333333333333,"Stay The Same"
"00-0032688","Robby Anderson","WR",2021,17,0.410772902108464,6.66666666666667,"Big Increase"
"00-0032775","Demarcus Robinson","WR",2021,18,0.223433999655351,3.33333333333333,NA
"00-0032791","Jakeem Grant","WR",2021,15,0.178640437667326,3.33333333333333,NA
"00-0032881","Tommylee Lewis","WR",2021,16,0.124768072816384,0.666666666666667,NA
"00-0032951","Laquon Treadwell","WR",2021,17,0.468253270308893,6.66666666666667,"Decrease"
"00-0032977","Rashard Higgins","WR",2021,17,0.330980342368649,5.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2021,17,0.353993790272845,5.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2021,18,0.343594907806307,5,NA
"00-0033094","Marvin Hall","WR",2021,16,0.0751086281812539,0.333333333333333,NA
"00-0033215","Cyril Grayson","WR",2021,17,0.258482142857143,4,NA
"00-0033251","Zach Pascal","WR",2021,17,0.282930424528302,2.33333333333333,"Decrease"
"00-0033292","Trent Taylor","WR",2021,18,0.302827050997783,1,NA
"00-0033307","Kendrick Bourne","WR",2021,18,0.279947299077734,4.66666666666667,NA
"00-0033367","C.J. Board","WR",2021,5,0.134774578347989,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,16,0.415691236950332,4.66666666666667,"Big Increase"
"00-0033386","Cody Hollister","WR",2021,15,0.214141152049818,2.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2021,18,0.272370466321244,5,NA
"00-0033471","Isaiah Ford","WR",2021,17,0.118092105263158,2,NA
"00-0033536","Mike Williams","WR",2021,17,0.449438047214069,6.33333333333333,"Big Increase"
"00-0033572","Jamal Agnew","WR",2021,11,0.313498443983402,4.33333333333333,NA
"00-0033591","Noah Brown","WR",2021,13,0.221426264453201,4.66666666666667,NA
"00-0033733","Greg Ward","WR",2021,18,0.162408176301501,2.33333333333333,NA
"00-0033839","Dede Westbrook","WR",2021,17,0.086577868852459,1.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251373283395755,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,13,0.344808176566435,5.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,18,0.644540817718135,8.66666666666667,NA
"00-0033908","Cooper Kupp","WR",2021,18,0.530833886308339,9,NA
"00-0033921","Chris Godwin","WR",2021,15,0.556856470879495,13,NA
"00-0033943","Josh Reynolds","WR",2021,16,0.511112390603409,6,"Big Decrease"
"00-0034052","Brandon Zylstra","WR",2021,15,0.234715055612888,3.66666666666667,"Stay The Same"
"00-0034104","Cam Sims","WR",2021,17,0.242035029190993,3,"Big Decrease"
"00-0034132","Christian Blake","WR",2021,16,0.071932301275367,1,"Stay The Same"
"00-0034279","Equanimeous St. Brown","WR",2021,18,0.177325853202431,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2021,18,0.403077072204032,6.33333333333333,NA
"00-0034348","Courtland Sutton","WR",2021,17,0.512598588625986,5.66666666666667,"Big Decrease"
"00-0034353","Anthony Miller","WR",2021,12,0.25987987987988,4,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,17,0.616193480546793,7.33333333333333,"Big Increase"
"00-0034418","Cedrick Wilson","WR",2021,18,0.309625007536022,5,NA
"00-0034419","Braxton Berrios","WR",2021,17,0.441812148319146,6.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2021,18,0.106082036775106,1.33333333333333,NA
"00-0034521","Allen Lazard","WR",2021,18,0.402384291725105,5.66666666666667,NA
"00-0034652","Cameron Batson","WR",2021,5,0.148807339449541,1.66666666666667,NA
"00-0034686","Auden Tate","WR",2021,6,0.0762648406325435,1,NA
"00-0034764","Michael Gallup","WR",2021,17,0.327237875288684,4.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2021,15,0.344940235008104,4.33333333333333,"Big Increase"
"00-0034775","Christian Kirk","WR",2021,18,0.450412448443944,7,NA
"00-0034777","D.J. Chark","WR",2021,3,0.496747228381375,7.33333333333333,NA
"00-0034827","DJ Moore","WR",2021,17,0.640054775761725,10.3333333333333,"Big Decrease"
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034854","Khadarel Hodge","WR",2021,17,0.27853780913035,4,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,16,0.0790846877673225,1.66666666666667,NA
"00-0034930","Trinity Benson","WR",2021,17,0.192415076779898,3,NA
"00-0034960","Jakobi Meyers","WR",2021,18,0.570592885375494,8,NA
"00-0034983","Hunter Renfrow","WR",2021,18,0.409637781960014,5.66666666666667,NA
"00-0035022","Penny Hart","WR",2021,17,0.0530085022890778,1,NA
"00-0035045","D.J. Montgomery","WR",2021,14,0.289508196721311,2,NA
"00-0035101","Davion Davis","WR",2021,14,0.0796881753627663,1,NA
"00-0035126","Antoine Wesley","WR",2021,18,0.256717910261217,4.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2021,18,0.328161080475616,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2021,17,0.253785488958991,3,"Stay The Same"
"00-0035215","Deonte Harris","WR",2021,17,0.327504998889136,5,"Big Increase"
"00-0035216","Diontae Johnson","WR",2021,18,0.570837482022348,11.3333333333333,NA
"00-0035341","Trenton Irwin","WR",2021,18,0.26451355661882,1.66666666666667,NA
"00-0035350","Preston Williams","WR",2021,12,0.0780946339048091,1.33333333333333,NA
"00-0035359","David Sills","WR",2021,17,0.0780898657848668,1,"Stay The Same"
"00-0035399","Stanley Morgan","WR",2021,18,0.104793363035797,1.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,17,0.242350981863436,3,"Stay The Same"
"00-0035414","Jalen Guyton","WR",2021,17,0.184241489174883,2.33333333333333,"Increase"
"00-0035432","Jason Moore","WR",2021,16,0.331372549019608,1.33333333333333,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.134298245614035,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035500","Greg Dortch","WR",2021,18,0.0352107728337236,1,NA
"00-0035510","Jeff Smith","WR",2021,17,0.21981981981982,3,"Stay The Same"
"00-0035527","Andy Isabella","WR",2021,15,0.0413834672789897,0.333333333333333,NA
"00-0035535","Darius Slayton","WR",2021,16,0.256384113021458,3.66666666666667,"Stay The Same"
"00-0035593","Juwann Winfree","WR",2021,18,0.122346891070594,2,NA
"00-0035639","Parris Campbell","WR",2021,6,0.318550596553248,3.33333333333333,"Increase"
"00-0035640","DK Metcalf","WR",2021,17,0.689026969857218,8.66666666666667,"Big Increase"
"00-0035645","Gunner Olszewski","WR",2021,17,0.0373179033356024,0.666666666666667,NA
"00-0035659","Terry McLaurin","WR",2021,17,0.510206422018349,6,"Big Increase"
"00-0035662","Marquise Brown","WR",2021,17,0.591131302521008,10.3333333333333,"Stay The Same"
"00-0035676","A.J. Brown","WR",2021,18,0.806533069437572,9,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,18,0.523990713779806,7.66666666666667,NA
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0035864","Kendall Hinton","WR",2021,17,0.158300332646919,2.33333333333333,NA
"00-0035883","Maurice Ffrench","WR",2021,16,0,0,NA
"00-0035891","Cody White","WR",2021,16,0.10425789370262,2,NA
"00-0036080","Easop Winston","WR",2021,14,0.0320652173913044,0.333333333333333,NA
"00-0036110","Ja'Marcus Bradley","WR",2021,12,0.140171335957398,1.33333333333333,NA
"00-0036133","James Proche","WR",2021,16,0.168037410615052,3.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,18,0.308461157842652,3.33333333333333,NA
"00-0036183","Kristian Wilkerson","WR",2021,17,0.725521821631879,2.66666666666667,NA
"00-0036196","Gabriel Davis","WR",2021,18,0.609319077734608,8,NA
"00-0036219","Marquez Callaway","WR",2021,17,0.781993103448276,8,"Big Decrease"
"00-0036233","Donovan Peoples-Jones","WR",2021,17,0.529041029221947,6.33333333333333,"Decrease"
"00-0036247","Freddie Swain","WR",2021,17,0.108514013749339,1.66666666666667,"Stay The Same"
"00-0036252","Michael Pittman","WR",2021,17,0.721260320543953,7.66666666666667,"Stay The Same"
"00-0036254","Collin Johnson","WR",2021,15,0.0785944890757564,1.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2021,18,0.379471944597466,4.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2021,18,0.449342881876131,6,NA
"00-0036268","Laviska Shenault","WR",2021,17,0.286648565299008,5.66666666666667,"Big Increase"
"00-0036271","Quez Watkins","WR",2021,18,0.356785344144364,4.66666666666667,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,17,0.628957676820728,9.66666666666667,"Decrease"
"00-0036322","Justin Jefferson","WR",2021,17,0.78551724137931,11,"Stay The Same"
"00-0036326","Chase Claypool","WR",2021,18,0.412794556920013,7.33333333333333,NA
"00-0036331","Devin Duvernay","WR",2021,17,0.163871362094802,3.66666666666667,"Decrease"
"00-0036345","K.J. Osborn","WR",2021,17,0.361442006269592,5,"Stay The Same"
"00-0036358","CeeDee Lamb","WR",2021,18,0.236947609573763,3.66666666666667,NA
"00-0036365","Bryan Edwards","WR",2021,18,0.213514134681682,3.66666666666667,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,18,0.181814302261781,2.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,16,0.376241695665928,4.66666666666667,"Big Increase"
"00-0036410","Tee Higgins","WR",2021,17,0.468956680773239,7,NA
"00-0036412","KJ Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,18,0.374850696748507,4.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2021,18,0.292684946632315,6.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2021,17,0.353410714285714,5.66666666666667,"Big Decrease"
"00-0036554","Nico Collins","WR",2021,17,0.322593388315199,4.33333333333333,"Increase"
"00-0036613","Jaylen Waddle","WR",2021,17,0.570393132872816,10,"Big Increase"
"00-0036626","Dyami Brown","WR",2021,17,0.146176520605408,1.33333333333333,NA
"00-0036627","Dez Fitzpatrick","WR",2021,12,0.22189700585927,2.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2021,16,0.0857078039927405,1.66666666666667,"Stay The Same"
"00-0036635","Ihmir Smith-Marsette","WR",2021,15,NA,NA,"Increase"
"00-0036657","Seth Williams","WR",2021,17,0.147614548889939,0.333333333333333,NA
"00-0036671","Dax Milne","WR",2021,17,0.0481025854879066,1,NA
"00-0036900","Ja'Marr Chase","WR",2021,18,0.538773809523809,8.66666666666667,NA
"00-0036907","Dazz Newsome","WR",2021,16,NA,NA,"Stay The Same"
"00-0036912","DeVonta Smith","WR",2021,18,0.519987197463879,5.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2021,16,0.454444444444444,7.33333333333333,NA
"00-0036936","Rondale Moore","WR",2021,15,0.114688288022971,3,NA
"00-0036955","Terrace Marshall","WR",2021,17,0.0714128924421532,1.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,17,0.761718506998445,11,"Stay The Same"
"00-0036980","Elijah Moore","WR",2021,13,0.767879742814303,10.3333333333333,NA
"00-0036988","Joshua Palmer","WR",2021,17,0.252953083206824,4,"Stay The Same"
"00-0036991","Amari Rodgers","WR",2021,18,0.133538969795038,2.33333333333333,NA
