"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036387","Jalen Reagor","WR",2022,18,0.119359707446809,1.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2022,17,0.584100921105326,8.66666666666667,"Big Increase"
"00-0036410","Tee Higgins","WR",2022,18,0.486378771062456,8,NA
"00-0036412","K.J. Hamler","WR",2022,8,0.307021735847716,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2022,17,0.461850371216448,3.33333333333333,"Big Increase"
"00-0036497","Tim Jones","WR",2022,13,0.0525178997613365,1,NA
"00-0036527","D.J. Turner","WR",2022,14,0.026488537027874,0.333333333333333,NA
"00-0036554","Nico Collins","WR",2022,13,0.569149046613835,8.66666666666667,NA
"00-0036572","Shi Smith","WR",2022,17,0.226928372021875,3,"Stay The Same"
"00-0036613","Jaylen Waddle","WR",2022,18,0.384683544303797,5.33333333333333,NA
"00-0036626","Dyami Brown","WR",2022,15,0.193080841192193,1.33333333333333,NA
"00-0036630","Tylan Wallace","WR",2022,18,0.0940251572327044,1.33333333333333,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.140908886085076,1.33333333333333,NA
"00-0036652","Racey McMath","WR",2022,17,0.262649575602621,2.66666666666667,"Decrease"
"00-0036671","Dax Milne","WR",2022,9,0.0595549353701528,1,NA
"00-0036810","Cade Johnson","WR",2022,18,0.148189380198887,1.33333333333333,NA
"00-0036841","Austin Trammell","WR",2022,14,0.138251366120219,1.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2022,17,0.434637350085665,3.66666666666667,"Big Decrease"
"00-0036858","Jalen Camp","WR",2022,9,0.0988068181818182,0.333333333333333,NA
"00-0036862","Ben Skowronek","WR",2022,15,0.415296410962046,4.66666666666667,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0337969345551861,0.666666666666667,NA
"00-0036918","Jacob Harris","WR",2022,12,0.0853612761964342,0.333333333333333,NA
"00-0036955","Terrace Marshall","WR",2022,17,0.308348311598914,3,"Increase"
"00-0036959","Michael Bandy","WR",2022,13,0.0513668880940215,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,17,0.569169415524173,9.33333333333333,"Increase"
"00-0036980","Elijah Moore","WR",2022,17,0.218948277429325,4,"Stay The Same"
"00-0036988","Josh Palmer","WR",2022,18,0.244594987959459,3.33333333333333,NA
"00-0036991","Amari Rodgers","WR",2022,17,0.181517352703793,2.66666666666667,"Increase"
"00-0036999","Anthony Schwartz","WR",2022,13,0.111720323151944,1.33333333333333,NA
"00-0037093","Dareke Young","WR",2022,18,0.102564102564103,0.666666666666667,NA
"00-0037098","Samori Toure","WR",2022,13,0.25013125145835,3,NA
"00-0037238","Drake London","WR",2022,17,0.79652728561304,9.33333333333333,"Stay The Same"
"00-0037239","Chris Olave","WR",2022,17,0.537674825174825,5,"Big Increase"
"00-0037240","Jameson Williams","WR",2022,17,0.151391609112463,1.66666666666667,"Decrease"
"00-0037247","George Pickens","WR",2022,17,0.464191919191919,4.66666666666667,"Big Increase"
"00-0037257","David Bell","WR",2022,16,0.127086007702182,2,"Stay The Same"
"00-0037261","Khalil Shakir","WR",2022,18,0.109569597069597,1.33333333333333,NA
"00-0037273","Kyle Philips","WR",2022,5,0.11892111683383,1.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2022,18,0.192886734743418,3,NA
"00-0037382","Brandon Johnson","WR",2022,15,0.314766579843719,4,NA
"00-0037487","Deven Thompkins","WR",2022,18,0.302248050160575,3.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2022,17,0.575297201506313,5,"Big Decrease"
"00-0037664","Alec Pierce","WR",2022,17,0.357916988829848,4.66666666666667,"Stay The Same"
"00-0037666","Jalen Tolbert","WR",2022,11,0.154956058813588,1,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2022,17,0.619748204708663,9.66666666666667,"Big Increase"
"00-0037741","Jahan Dotson","WR",2022,17,0.620237362637363,7.33333333333333,"Decrease"
"00-0037742","Treylon Burks","WR",2022,17,0.354322429906542,3.66666666666667,"Stay The Same"
"00-0037745","Velus Jones","WR",2022,17,0.338415672913118,2.33333333333333,"Stay The Same"
"00-0037801","Kavontae Turpin","WR",2022,10,0.0188325708117,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,17,0.346612044124924,5,"Stay The Same"
"00-0037828","Danny Gray","WR",2022,17,0.105567773427024,1,NA
"00-0038092","Erik Ezukanma","WR",2022,18,0.0349255583126551,0.333333333333333,NA
"00-0038104","Tyquan Thornton","WR",2022,17,0.452567427385892,4.66666666666667,"Big Decrease"
"00-0038117","Wan'Dale Robinson","WR",2022,11,0.417467103268449,6,NA
"00-0038124","Christian Watson","WR",2022,17,0.512904211659924,6.33333333333333,"Stay The Same"
"00-0038147","Daylen Baldwin","WR",2022,15,0.242801771871539,0.666666666666667,NA
