"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0032398","Chris Moore","WR",2022,14,0.370027182196931,5.66666666666667,NA
"00-0032464","Kalif Raymond","WR",2022,14,0.192012098714512,3.33333333333333,NA
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,14,0.475406842899103,6,NA
"00-0032951","Laquon Treadwell","WR",2022,13,0.0333520494104436,0.333333333333333,NA
"00-0032980","Marcus Johnson","WR",2022,8,0.349166186428469,4.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2022,14,0.735294117647059,11,NA
"00-0033251","Zach Pascal","WR",2022,14,0.103014804536541,1.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2022,13,0.203954485231081,3,NA
"00-0033292","Trent Taylor","WR",2022,14,0.130403874919866,2,NA
"00-0033307","Kendrick Bourne","WR",2022,14,0.209128636120428,3.66666666666667,NA
"00-0033367","C.J. Board","WR",2022,13,0.0833020637898687,0.333333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2022,14,0.435339021104625,6.66666666666667,NA
"00-0033555","Mack Hollins","WR",2022,14,0.440019839082993,6,NA
"00-0033572","Jamal Agnew","WR",2022,14,0.162481074741444,3,NA
"00-0033591","Noah Brown","WR",2022,14,0.313214108296076,3.33333333333333,NA
"00-0033681","Keelan Cole","WR",2022,14,0.151647547925167,1.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,14,0.342988790317035,6,NA
"00-0033871","Corey Davis","WR",2022,14,0.254348637551325,4.66666666666667,NA
"00-0033891","Zay Jones","WR",2022,14,0.699498880477663,11,NA
"00-0033921","Chris Godwin","WR",2022,14,0.482869686741905,11.6666666666667,NA
"00-0033932","Kenny Golladay","WR",2022,11,0.165144532886468,1.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2022,14,0.354353011329755,5.33333333333333,NA
"00-0034054","River Cracraft","WR",2022,13,0.139341668395933,2.66666666666667,NA
"00-0034104","Cam Sims","WR",2022,13,0.0965309579072831,1.33333333333333,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,14,0.390461453820232,4.66666666666667,NA
"00-0034279","Equanimeous St. Brown","WR",2022,13,0.298140298099275,2.66666666666667,NA
"00-0034286","Richie James","WR",2022,14,0.413650476240594,6,NA
"00-0034297","Byron Pringle","WR",2022,12,0.178520323197434,1.66666666666667,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0694701829413162,0.666666666666667,NA
"00-0034366","Keke Coutee","WR",2022,10,0.102408637873754,0.333333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2022,14,0.0853444064484612,1,NA
"00-0034411","Russell Gage","WR",2022,14,0.111059084956946,2.66666666666667,NA
"00-0034418","Cedrick Wilson","WR",2022,14,0.130839680121858,2,NA
"00-0034419","Braxton Berrios","WR",2022,14,0.106606942889138,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2022,14,0.275294117647059,4,NA
"00-0034521","Allen Lazard","WR",2022,13,0.5372675337304,6.66666666666667,NA
"00-0034764","Michael Gallup","WR",2022,14,0.542561050687462,7,NA
"00-0034765","Tre'Quan Smith","WR",2022,12,0.153031134275134,2,NA
"00-0034775","Christian Kirk","WR",2022,14,0.476294914169954,8,NA
"00-0034777","D.J. Chark","WR",2022,14,0.467230356774593,6,NA
"00-0034827","D.J. Moore","WR",2022,14,0.580485893416928,4.66666666666667,NA
"00-0034860","Dante Pettis","WR",2022,13,0.177142857142857,1.66666666666667,NA
"00-0034928","Steven Sims","WR",2022,14,0.208301574911612,3,NA
"00-0034960","Jakobi Meyers","WR",2022,13,0.410006319780914,5,NA
"00-0034983","Hunter Renfrow","WR",2022,9,0.205571331981068,3,NA
"00-0035021","Ashton Dulin","WR",2022,13,0.129927760577915,2,NA
"00-0035022","Penny Hart","WR",2022,3,0.0459841129744042,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,9,0.238624304755402,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2022,13,0.581043825458694,5,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035216","Diontae Johnson","WR",2022,14,0.757261582258139,9,NA
"00-0035341","Trenton Irwin","WR",2022,14,0.206694208989244,2.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0906283740012956,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035457","Tyron Johnson","WR",2022,9,0.0594318181818182,0.333333333333333,NA
"00-0035500","Greg Dortch","WR",2022,11,0.194933834976648,4.66666666666667,NA
"00-0035510","Jeff Smith","WR",2022,9,0.0738758963757349,1,NA
"00-0035527","Andy Isabella","WR",2022,3,0.156776685393258,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,14,0.585939062253328,5.66666666666667,NA
"00-0035544","Tom Kennedy","WR",2022,11,0.195764809902741,2.33333333333333,NA
"00-0035624","N'Keal Harry","WR",2022,13,0.183634481460568,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2022,13,0.322413846583331,4.66666666666667,NA
"00-0035640","DK Metcalf","WR",2022,14,0.714105657855658,11,NA
"00-0035645","Gunner Olszewski","WR",2022,14,0.0540566600854034,0.666666666666667,NA
"00-0035659","Terry McLaurin","WR",2022,13,0.714924791520536,8.33333333333333,NA
"00-0035662","Marquise Brown","WR",2022,14,0.593034134639412,8.33333333333333,NA
"00-0035676","A.J. Brown","WR",2022,14,0.554972004479283,7.33333333333333,NA
"00-0035703","Miles Boykin","WR",2022,5,0.0822018410721538,0.666666666666667,NA
"00-0035719","Deebo Samuel","WR",2022,14,0.438529406479668,7.33333333333333,NA
"00-0035864","Kendall Hinton","WR",2022,14,0.334087177010384,5.33333333333333,NA
"00-0035876","Andre Baccellia","WR",2022,12,0.123976483689244,2.33333333333333,NA
"00-0035891","Cody White","WR",2022,12,0.0535714285714286,0.333333333333333,NA
"00-0036133","James Proche","WR",2022,13,0.12121653514271,2,NA
"00-0036165","Isaiah Hodgins","WR",2022,14,0.453333684155133,5.33333333333333,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,14,0.382256449749711,5.33333333333333,NA
"00-0036196","Gabe Davis","WR",2022,14,0.377278850471486,5.33333333333333,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,14,0.464285791916184,6.33333333333333,NA
"00-0036252","Michael Pittman","WR",2022,13,0.480292502869196,7.33333333333333,NA
"00-0036255","Denzel Mims","WR",2022,14,0.134975737215379,2.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2022,14,0.292161865914359,4.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2022,14,0.560006109503872,6.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2022,14,0.170667263770712,3.33333333333333,NA
"00-0036271","Quez Watkins","WR",2022,14,0.330145576707727,5.33333333333333,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,11,0.527925873129009,5.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,14,0.817359003871508,12.3333333333333,NA
"00-0036326","Chase Claypool","WR",2022,13,0.431696977984411,4.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2022,14,0.180286700847546,3.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2022,14,0.557993022778576,8,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2022,14,0.32830271216098,4.66666666666667,NA
"00-0036410","Tee Higgins","WR",2022,13,0.669190313259421,9,NA
"00-0036412","K.J. Hamler","WR",2022,8,0.307021735847716,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2022,14,0.482712244326142,5,NA
"00-0036497","Tim Jones","WR",2022,13,0.0525178997613365,1,NA
"00-0036527","D.J. Turner","WR",2022,14,0.026488537027874,0.333333333333333,NA
"00-0036554","Nico Collins","WR",2022,13,0.569149046613835,8.66666666666667,NA
"00-0036572","Shi Smith","WR",2022,14,0.255755476925393,2.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2022,14,0.458823529411765,6.33333333333333,NA
"00-0036626","Dyami Brown","WR",2022,12,0.0982410881801126,1,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.119491733651585,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.140908886085076,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,9,0.0595549353701528,1,NA
"00-0036841","Austin Trammell","WR",2022,14,0.138251366120219,1.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2022,14,0.541482207901373,5.33333333333333,NA
"00-0036858","Jalen Camp","WR",2022,9,0.0988068181818182,0.333333333333333,NA
"00-0036862","Ben Skowronek","WR",2022,14,0.397247128047072,5,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0337969345551861,0.666666666666667,NA
"00-0036912","DeVonta Smith","WR",2022,14,0.596836506159015,8.33333333333333,NA
"00-0036918","Jacob Harris","WR",2022,12,0.0853612761964342,0.333333333333333,NA
"00-0036955","Terrace Marshall","WR",2022,14,0.449762091356919,3.33333333333333,NA
"00-0036959","Michael Bandy","WR",2022,13,0.0513668880940215,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,14,0.605746889393002,10.3333333333333,NA
"00-0036980","Elijah Moore","WR",2022,14,0.344142270570042,6,NA
"00-0036988","Josh Palmer","WR",2022,14,0.449493888865555,8,NA
"00-0036991","Amari Rodgers","WR",2022,14,0.198532033134109,3,NA
"00-0036999","Anthony Schwartz","WR",2022,13,0.111720323151944,1.33333333333333,NA
"00-0037098","Samori Toure","WR",2022,13,0.250375068194217,3,NA
"00-0037238","Drake London","WR",2022,13,0.647188420952562,6.33333333333333,NA
"00-0037239","Chris Olave","WR",2022,13,0.660924842484248,7,NA
"00-0037240","Jameson Williams","WR",2022,14,0.129342369477912,1,NA
"00-0037247","George Pickens","WR",2022,14,0.347178474677442,3.66666666666667,NA
"00-0037257","David Bell","WR",2022,14,0.176176761474172,3.33333333333333,NA
"00-0037273","Kyle Philips","WR",2022,5,0.117840375586854,1.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2022,11,0.135737805816279,1.33333333333333,NA
"00-0037355","Braylon Sanders","WR",2022,8,0.107590759075908,0.666666666666667,NA
"00-0037387","Jalen Virgil","WR",2022,14,0.092319334999039,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2022,13,0.271230873087309,3,NA
"00-0037664","Alec Pierce","WR",2022,13,0.515969788144794,6,NA
"00-0037666","Jalen Tolbert","WR",2022,11,0.154956058813588,1,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2022,14,0.601466432037541,10,NA
"00-0037741","Jahan Dotson","WR",2022,13,0.328866027589432,4,NA
"00-0037742","Treylon Burks","WR",2022,13,0.483163598693123,5,NA
"00-0037745","Velus Jones","WR",2022,13,0.105936596974333,1,NA
"00-0037801","Kavontae Turpin","WR",2022,10,0.0188325708117,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,9,0.295134219247861,4,NA
"00-0037828","Danny Gray","WR",2022,14,0.187270815437931,1.66666666666667,NA
"00-0038090","Skyy Moore","WR",2022,14,0.149075029227701,2.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2022,14,0.271522762951334,3.33333333333333,NA
"00-0038117","Wan'Dale Robinson","WR",2022,11,0.417467103268449,6,NA
"00-0038124","Christian Watson","WR",2022,13,0.528321380819254,6,NA
