"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,10,0.0384615384615385,1,NA
"00-0032208","Phillip Dorsett","WR",2021,6,0.0765302577641909,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,11,0.701440677966102,8.66666666666667,NA
"00-0032355","Chester Rogers","WR",2021,11,0.199459697586131,2.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2021,8,0.41091573816156,8,NA
"00-0032398","Chris Moore","WR",2021,11,0.0580406719717065,1.33333333333333,NA
"00-0032543","Alex Erickson","WR",2021,6,0.0547934583392077,0.666666666666667,NA
"00-0032688","Robby Anderson","WR",2021,11,0.313428538523552,5,NA
"00-0032775","Demarcus Robinson","WR",2021,10,0.0921480150455591,2,NA
"00-0032778","Tajae Sharpe","WR",2021,11,0.141906860921087,2,NA
"00-0032791","Jakeem Grant","WR",2021,11,0.0424269903753014,1,NA
"00-0032951","Laquon Treadwell","WR",2021,11,0.134252920962199,1.66666666666667,NA
"00-0032977","Rashard Higgins","WR",2021,11,0.280174078713853,3.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2021,11,0.357387706855792,6,NA
"00-0033040","Tyreek Hill","WR",2021,10,0.754227708234158,13,"Stay The Same"
"00-0033114","Mike Thomas","WR",2021,11,0.0596703408858951,1,NA
"00-0033215","Cyril Grayson","WR",2021,8,0.106149732620321,0.333333333333333,NA
"00-0033251","Zach Pascal","WR",2021,11,0.356318246228224,3.33333333333333,NA
"00-0033282","Curtis Samuel","WR",2021,5,0.106493506493506,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2021,11,0.35936798431328,4,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,10,0.396749043836422,4.66666666666667,NA
"00-0033466","Isaiah McKenzie","WR",2021,10,0.0884130320546505,2,NA
"00-0033471","Isaiah Ford","WR",2021,10,0.123102205047507,2,NA
"00-0033481","Marcus Kemp","WR",2021,10,0.05479806521445,1,NA
"00-0033536","Mike Williams","WR",2021,11,0.361538461538462,5.66666666666667,NA
"00-0033555","Mack Hollins","WR",2021,11,0.243556919369717,3.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2021,11,0.307430927835052,4.33333333333333,NA
"00-0033733","Greg Ward","WR",2021,4,0.087031855359449,1,NA
"00-0033839","Dede Westbrook","WR",2021,11,0.0970243692383405,2,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,11,0.418421052631579,6.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,11,0.305145419121617,3,NA
"00-0033908","Cooper Kupp","WR",2021,10,0.612909204973195,11.6666666666667,NA
"00-0033921","Chris Godwin","WR",2021,11,0.411291159627774,8.66666666666667,NA
"00-0033932","Kenny Golladay","WR",2021,11,0.175865997060265,2.33333333333333,NA
"00-0034052","Brandon Zylstra","WR",2021,11,0.133202945237,2.33333333333333,NA
"00-0034104","Cam Sims","WR",2021,11,0.122796360059026,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,11,0.413309879800645,4.66666666666667,NA
"00-0034279","Equanimeous St. Brown","WR",2021,11,0.124005609382968,2,NA
"00-0034297","Byron Pringle","WR",2021,10,0.260483870967742,4.33333333333333,"Stay The Same"
"00-0034348","Courtland Sutton","WR",2021,10,0.267755222124154,3,NA
"00-0034353","Anthony Miller","WR",2021,4,0.419624437979371,3.66666666666667,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,11,0.446917308297793,6.33333333333333,NA
"00-0034418","Cedrick Wilson","WR",2021,11,0.24728304947283,5,NA
"00-0034487","Trent Sherfield","WR",2021,7,0.189946826188102,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2021,10,0.282312014985282,3.66666666666667,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,11,0.276720490076309,4.33333333333333,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,11,0.389009765290389,7.33333333333333,NA
"00-0034765","Tre'Quan Smith","WR",2021,11,0.375898643084745,6.33333333333333,NA
"00-0034775","Christian Kirk","WR",2021,10,0.510648213529163,6.66666666666667,"Big Decrease"
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,11,0.61341702176667,7,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,11,0.17991718426501,3.33333333333333,NA
"00-0034930","Trinity Benson","WR",2021,10,0.155961360328173,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,11,0.481042371195544,4.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2021,11,0.358878899556348,7.33333333333333,NA
"00-0035021","Ashton Dulin","WR",2021,10,0.182011373287545,2.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2021,10,0.252904181780391,5.33333333333333,"Stay The Same"
"00-0035208","Olamide Zaccheaus","WR",2021,11,0.342495062541145,5,NA
"00-0035215","Deonte Harris","WR",2021,11,0.329174573055028,5.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2021,11,0.596524494962908,10.6666666666667,NA
"00-0035246","J.J. Arcega-Whiteside","WR",2021,11,0.0728822882288229,0.333333333333333,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035399","Stanley Morgan","WR",2021,11,0.0195082720588235,0.333333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,11,0.132996632996633,1,NA
"00-0035414","Jalen Guyton","WR",2021,11,0.0977564102564102,1.66666666666667,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,9,0.134868965517241,2,NA
"00-0035535","Darius Slayton","WR",2021,11,0.310869565217391,3.33333333333333,NA
"00-0035593","Juwann Winfree","WR",2021,8,0.33866028708134,2,NA
"00-0035624","N'Keal Harry","WR",2021,11,0.147952853598015,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,11,0.527245762711864,7.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2021,7,0.0624789915966387,0.333333333333333,NA
"00-0035659","Terry McLaurin","WR",2021,11,0.555253320216429,7.33333333333333,NA
"00-0035662","Marquise Brown","WR",2021,10,0.725907549822211,13.3333333333333,NA
"00-0035676","A.J. Brown","WR",2021,11,0.545084802860882,8,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,11,0.434490010515247,5.33333333333333,NA
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0035864","Kendall Hinton","WR",2021,9,0.143218497539233,2.66666666666667,NA
"00-0036110","Ja'Marcus Bradley","WR",2021,11,0.201083032490975,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,11,0.224983479962166,3.33333333333333,NA
"00-0036196","Gabriel Davis","WR",2021,11,0.241944938762692,3,NA
"00-0036219","Marquez Callaway","WR",2021,11,0.348045182771831,4.66666666666667,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,10,0.459726580008965,4.33333333333333,NA
"00-0036252","Michael Pittman","WR",2021,11,0.422080520130032,5.33333333333333,NA
"00-0036255","Denzel Mims","WR",2021,9,0.18240524498584,3.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2021,11,0.145244469860414,1.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2021,11,0.501051524710831,6.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2021,11,0.338486597938144,5.66666666666667,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,11,0.724135416374499,10.3333333333333,NA
"00-0036322","Justin Jefferson","WR",2021,11,0.650167037861915,8.66666666666667,NA
"00-0036326","Chase Claypool","WR",2021,11,0.499839055793991,7,NA
"00-0036331","Devin Duvernay","WR",2021,11,0.17208182912154,4,NA
"00-0036345","K.J. Osborn","WR",2021,11,0.197620781223231,2.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2021,11,0.431320718378352,6.66666666666667,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,11,0.17377843585947,2,NA
"00-0036407","Jerry Jeudy","WR",2021,10,0.510738452486025,7,NA
"00-0036410","Tee Higgins","WR",2021,11,0.468351063829787,6.33333333333333,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,10,0.436306604311623,6.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2021,11,0.26478614889048,4.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2021,11,0.424709185720016,7.33333333333333,NA
"00-0036554","Nico Collins","WR",2021,11,0.182005305039788,3,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,11,0.504450384984657,8.33333333333333,NA
"00-0036626","Dyami Brown","WR",2021,6,0.295318860244233,3.33333333333333,NA
"00-0036627","Dez Fitzpatrick","WR",2021,11,0.242359682632971,2.33333333333333,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,8,0.0522590723383802,0.333333333333333,NA
"00-0036671","Dax Milne","WR",2021,11,0.11798819478603,1.66666666666667,NA
"00-0036862","Ben Skowronek","WR",2021,10,0.185529440759993,3,NA
"00-0036877","Jaelon Darden","WR",2021,11,0.089161596277738,2,NA
"00-0036900","Ja'Marr Chase","WR",2021,11,0.619739952718676,9.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2021,11,0.68604118993135,6,NA
"00-0036913","Kadarius Toney","WR",2021,11,0.406231884057971,6,NA
"00-0036936","Rondale Moore","WR",2021,10,0.252720111723077,4.66666666666667,"Stay The Same"
"00-0036951","Frank Darby","WR",2021,10,0.294061302681992,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,11,0.396045855204516,5,NA
"00-0036980","Elijah Moore","WR",2021,11,0.439226398601399,8.33333333333333,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
