"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0031763","DeAndre Carter","WR",2021,10,0.334379146513718,4.33333333333333,NA
"00-0031868","Damiere Byrd","WR",2021,7,0.0831390831390831,1.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2021,10,0.322044033130494,7.33333333333333,NA
"00-0032009","Adam Humphries","WR",2021,10,0.182433762787313,2.66666666666667,NA
"00-0032128","Chris Conley","WR",2021,9,0.132426537558123,2.33333333333333,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,10,0.0384615384615385,1,NA
"00-0032208","Phillip Dorsett","WR",2021,6,0.0765302577641909,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,10,0.659556268064641,8,NA
"00-0032355","Chester Rogers","WR",2021,10,0.0626860882956879,1,NA
"00-0032385","Sterling Shepard","WR",2021,8,0.41091573816156,8,NA
"00-0032398","Chris Moore","WR",2021,9,0.103935573558315,2.66666666666667,NA
"00-0032464","Kalif Raymond","WR",2021,10,0.408333333333333,5,NA
"00-0032543","Alex Erickson","WR",2021,6,0.0547934583392077,0.666666666666667,NA
"00-0032688","Robby Anderson","WR",2021,10,0.24704347826087,3.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2021,10,0.0921480150455591,2,NA
"00-0032778","Tajae Sharpe","WR",2021,10,0.221839883280561,2.66666666666667,NA
"00-0032791","Jakeem Grant","WR",2021,4,0.0372527472527472,0.666666666666667,NA
"00-0032951","Laquon Treadwell","WR",2021,10,0.0673165417820492,1,NA
"00-0032980","Marcus Johnson","WR",2021,10,0.305550564681725,3.66666666666667,NA
"00-0033009","Tyler Boyd","WR",2021,9,0.309284552845528,5.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2021,10,0.754227708234158,13,NA
"00-0033114","Mike Thomas","WR",2021,9,0.0704545454545455,1,NA
"00-0033215","Cyril Grayson","WR",2021,8,0.106149732620321,0.333333333333333,NA
"00-0033251","Zach Pascal","WR",2021,10,0.386145267900004,5.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2021,5,0.106493506493506,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2021,10,0.412301587301587,5,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,9,0.43476380454738,4.33333333333333,"Decrease"
"00-0033466","Isaiah McKenzie","WR",2021,10,0.0884130320546505,2,NA
"00-0033471","Isaiah Ford","WR",2021,10,0.123102205047507,2,NA
"00-0033481","Marcus Kemp","WR",2021,10,0.05479806521445,1,NA
"00-0033536","Mike Williams","WR",2021,10,0.34103468547913,5.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2021,10,0.411893738140417,7.33333333333333,NA
"00-0033591","Noah Brown","WR",2021,10,0.0835231348637016,1.33333333333333,NA
"00-0033733","Greg Ward","WR",2021,4,0.087031855359449,1,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,10,0.445895005266367,6.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,10,0.267149460708783,2.66666666666667,NA
"00-0033908","Cooper Kupp","WR",2021,9,0.630267954794021,11.6666666666667,"Increase"
"00-0033921","Chris Godwin","WR",2021,10,0.576622500306711,10.3333333333333,NA
"00-0033932","Kenny Golladay","WR",2021,9,0.297484554280671,4,NA
"00-0033943","Josh Reynolds","WR",2021,7,0.306503496503497,4.33333333333333,NA
"00-0034052","Brandon Zylstra","WR",2021,10,0.125084525832922,2.33333333333333,NA
"00-0034104","Cam Sims","WR",2021,10,0.12108843537415,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,10,0.24787221191122,2.66666666666667,NA
"00-0034279","Equanimeous St. Brown","WR",2021,8,0.103186793251497,1.66666666666667,NA
"00-0034297","Byron Pringle","WR",2021,10,0.260483870967742,4.33333333333333,NA
"00-0034348","Courtland Sutton","WR",2021,9,0.342705832509533,3.66666666666667,"Stay The Same"
"00-0034353","Anthony Miller","WR",2021,4,0.419624437979371,3.66666666666667,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034418","Cedrick Wilson","WR",2021,9,0.227287237438549,5,NA
"00-0034419","Braxton Berrios","WR",2021,10,0.110112407031778,2.66666666666667,NA
"00-0034487","Trent Sherfield","WR",2021,7,0.189946826188102,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2021,10,0.282312014985282,3.66666666666667,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,10,0.276033524705448,3.66666666666667,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,10,0.3112663028397,4,NA
"00-0034765","Tre'Quan Smith","WR",2021,10,0.269599636751293,4.66666666666667,NA
"00-0034775","Christian Kirk","WR",2021,10,0.510648213529163,6.66666666666667,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,10,0.673283887468031,7.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,10,0.166636851520572,3,NA
"00-0034930","Trinity Benson","WR",2021,10,0.155961360328173,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,10,0.490238095238095,5.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2021,10,0.417641341709138,8.66666666666667,NA
"00-0035021","Ashton Dulin","WR",2021,10,0.182011373287545,2.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2021,10,0.252904181780391,5.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2021,10,0.284143540075743,3.66666666666667,NA
"00-0035215","Deonte Harris","WR",2021,10,0.342935404903858,6.33333333333333,NA
"00-0035216","Diontae Johnson","WR",2021,10,0.644497475271495,10.6666666666667,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,2,0.273875181422351,1,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,9,0.134868965517241,2,NA
"00-0035593","Juwann Winfree","WR",2021,8,0.33866028708134,2,NA
"00-0035624","N'Keal Harry","WR",2021,10,0.143705536653263,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,10,0.471794001661654,6.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2021,7,0.0624789915966387,0.333333333333333,NA
"00-0035659","Terry McLaurin","WR",2021,10,0.567737448101699,9,NA
"00-0035662","Marquise Brown","WR",2021,10,0.725907549822211,13.3333333333333,NA
"00-0035676","A.J. Brown","WR",2021,10,0.746907084188912,8.66666666666667,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,10,0.573852357320099,7.66666666666667,NA
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0035864","Kendall Hinton","WR",2021,9,0.143218497539233,2.66666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,10,0.126995636550308,1.66666666666667,NA
"00-0036196","Gabriel Davis","WR",2021,10,0.227628477133428,3.33333333333333,NA
"00-0036219","Marquez Callaway","WR",2021,10,0.367375725510325,5,NA
"00-0036228","Dezmon Patmon","WR",2021,9,0.058796018707279,0.333333333333333,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,10,0.459726580008965,4.33333333333333,NA
"00-0036252","Michael Pittman","WR",2021,10,0.500552047561021,8.66666666666667,NA
"00-0036254","Collin Johnson","WR",2021,8,0.162814793334969,3,NA
"00-0036255","Denzel Mims","WR",2021,9,0.18240524498584,3.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2021,10,0.179997870981478,2,NA
"00-0036261","Brandon Aiyuk","WR",2021,10,0.483374689826303,6.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2021,10,0.271783681214421,5.33333333333333,NA
"00-0036271","Quez Watkins","WR",2021,10,0.425204408105226,3.66666666666667,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,9,0.534095860566449,6.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2021,10,0.544645368696002,6.66666666666667,NA
"00-0036326","Chase Claypool","WR",2021,9,0.399355786618445,5.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2021,10,0.0864591085752088,2.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2021,10,0.518510132711621,8,NA
"00-0036365","Bryan Edwards","WR",2021,10,0.348346568685552,4,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,10,0.181028557886005,1.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,9,0.444002770083103,6.33333333333333,"Increase"
"00-0036410","Tee Higgins","WR",2021,9,0.65380081300813,10,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,9,0.446409041195771,6.66666666666667,"Stay The Same"
"00-0036427","Tyler Johnson","WR",2021,10,0.238676236044657,4.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2021,10,0.374766393781526,7.33333333333333,NA
"00-0036554","Nico Collins","WR",2021,9,0.248676727909011,4,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,10,0.540792353244078,9.33333333333333,NA
"00-0036626","Dyami Brown","WR",2021,6,0.295318860244233,3.33333333333333,NA
"00-0036627","Dez Fitzpatrick","WR",2021,10,0.0467945604662457,0.333333333333333,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,8,0.0522590723383802,0.333333333333333,NA
"00-0036671","Dax Milne","WR",2021,10,0.176950734066687,2.66666666666667,NA
"00-0036862","Ben Skowronek","WR",2021,8,NA,NA,"Increase"
"00-0036877","Jaelon Darden","WR",2021,10,0.108741258741259,2,NA
"00-0036900","Ja'Marr Chase","WR",2021,9,0.610219512195122,10.6666666666667,NA
"00-0036912","DeVonta Smith","WR",2021,10,0.709065055101315,5,NA
"00-0036913","Kadarius Toney","WR",2021,9,0.162977166534427,3,NA
"00-0036936","Rondale Moore","WR",2021,10,0.252720111723077,4.66666666666667,NA
"00-0036951","Frank Darby","WR",2021,10,0.294061302681992,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,10,0.416944972664607,6,NA
"00-0036980","Elijah Moore","WR",2021,10,0.346940500338066,6.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
