"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036427","Tyler Johnson","WR",2024,12,0.160040858018386,3.33333333333333,"Stay The Same"
"00-0036497","Tim Jones","WR",2024,9,0.129413179413179,1.33333333333333,NA
"00-0036527","DJ Turner","WR",2024,13,0.100555555555556,2.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,15,0.436183795712484,4.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,15,0.636192884982171,8.66666666666667,NA
"00-0036620","Dee Eskridge","WR",2024,8,0.0745154343144293,0.666666666666667,NA
"00-0036626","Dyami Brown","WR",2024,15,0.221588996423312,3.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2024,15,0.090385513853298,1.33333333333333,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,14,0.228967136150235,2.66666666666667,"Stay The Same"
"00-0036862","Ben Skowronek","WR",2024,15,0.0728009259259259,1,NA
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,15,0.766029570861882,12.6666666666667,NA
"00-0036912","DeVonta Smith","WR",2024,15,0.639916142557652,8,NA
"00-0036913","Kadarius Toney","WR",2024,13,0.0107466063348416,0.333333333333333,NA
"00-0036955","Terrace Marshall Jr.","WR",2024,15,0.0507932855923998,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,15,0.578185565906414,10.3333333333333,NA
"00-0036980","Elijah Moore","WR",2024,15,0.437678519882888,8,NA
"00-0036988","Josh Palmer","WR",2024,15,0.388127221529797,4.33333333333333,NA
"00-0037091","Bo Melton","WR",2024,12,0.146374515586536,1.33333333333333,NA
"00-0037231","Kevin Austin Jr.","WR",2024,15,0.284931506849315,3.66666666666667,NA
"00-0037238","Drake London","WR",2024,15,0.764403764221171,9.66666666666667,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,15,0.376507120676732,6.66666666666667,NA
"00-0037247","George Pickens","WR",2024,13,0.683945219571787,8.33333333333333,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,15,0.512014587029371,7.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2024,15,0.114191471157743,1.66666666666667,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2024,14,0.0567137060141724,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,15,0.22343892528402,3,NA
"00-0037666","Jalen Tolbert","WR",2024,15,0.232595604911238,3,NA
"00-0037740","Garrett Wilson","WR",2024,15,0.585955185955186,8.66666666666667,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,15,0.203659967154141,3.33333333333333,NA
"00-0037816","Romeo Doubs","WR",2024,15,0.500212857613461,4.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,15,0.349802703383427,3.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,15,0.441794871794872,7.33333333333333,NA
"00-0038124","Christian Watson","WR",2024,15,0.688141592920354,5.66666666666667,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,15,0.353982300884956,4,NA
"00-0038465","Malik Heath","WR",2024,12,0.122355670432646,2.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2024,13,0.111080624736176,1,NA
"00-0038507","Grant DuBose","WR",2024,15,0.142683647007472,1.33333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,15,0.558951114956542,7,NA
"00-0038544","Quentin Johnston","WR",2024,15,0.55323362415178,7,NA
"00-0038559","Michael Wilson","WR",2024,15,0.299652978600347,4,NA
"00-0038563","Tre Tucker","WR",2024,15,0.240154151448046,3,NA
"00-0038573","Derius Davis","WR",2024,14,0.125468610135072,2.33333333333333,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,15,0.448433094920816,6.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,15,0.4826976944624,5,NA
"00-0038618","Xavier Hutchinson","WR",2024,15,0.135940296783879,2,NA
"00-0038619","Andrei Iosivas","WR",2024,15,0.254615939415795,4.33333333333333,NA
"00-0038621","Demario Douglas","WR",2024,15,0.270889894419306,4.66666666666667,NA
"00-0038640","Jalen Brooks","WR",2024,15,0.163275078988942,1.66666666666667,NA
"00-0038752","Jake Bobo","WR",2024,15,0.0697603291997998,1,NA
"00-0038821","Rakim Jarrett","WR",2024,12,0.181459566074951,2,NA
"00-0038824","Ryan Miller","WR",2024,15,0.149406394409588,1.66666666666667,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038941","Tyler Scott","WR",2024,15,0.0408664163090129,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,15,0.21049031986532,4.33333333333333,NA
"00-0038977","Tank Dell","WR",2024,15,0.395157144041795,3.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2024,12,0.451552330022918,7.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,15,0.654924242424242,9,NA
"00-0038997","Josh Downs","WR",2024,15,0.447765700483092,6.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,15,0.626262511857064,7.33333333333333,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,14,0.821924882629108,11.6666666666667,"Decrease"
"00-0039146","Jayden Reed","WR",2024,15,0.346725663716814,4.33333333333333,NA
"00-0039337","Malik Nabers","WR",2024,15,0.729230769230769,12.3333333333333,NA
"00-0039342","Xavier Legette","WR",2024,15,0.443272318561336,6.33333333333333,NA
"00-0039355","Luke McCaffrey","WR",2024,15,0.0630286135072586,1.33333333333333,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,15,0.565498377965778,5.66666666666667,NA
"00-0039650","Bryce Oliver","WR",2024,15,0.105694444444444,1.33333333333333,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039792","Devontez Walker","WR",2024,15,0.116976744186047,0.333333333333333,NA
"00-0039810","Jermaine Burton","WR",2024,11,0.249467032581913,4,NA
"00-0039816","Anthony Gould","WR",2024,15,0.0757849234036099,0.333333333333333,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,15,0.725621746674378,8.66666666666667,NA
"00-0039855","Jalen McMillan","WR",2024,15,0.423194444444444,5.33333333333333,NA
"00-0039868","Troy Franklin","WR",2024,15,0.36104797979798,4.66666666666667,NA
"00-0039880","Malik Washington","WR",2024,15,0.171786632390745,3.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,15,0.762627251547868,12,NA
"00-0039894","Xavier Worthy","WR",2024,15,0.429124520404604,8,NA
"00-0039901","Keon Coleman","WR",2024,15,0.330906509566648,3.66666666666667,NA
"00-0039915","Ladd McConkey","WR",2024,15,0.608904818797292,8.33333333333333,NA
"00-0039916","Ricky Pearsall","WR",2024,15,0.278430353430353,2.33333333333333,NA
"00-0039919","Rome Odunze","WR",2024,15,0.489352214236581,6,NA
"00-0039920","Malachi Corley","WR",2024,13,0.128250316589278,1.66666666666667,NA
