"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033009","Tyler Boyd","WR",2022,8,0.450768514205869,6.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2022,8,0.876689206365346,14,NA
"00-0033251","Zach Pascal","WR",2022,8,0.139470655926352,2,NA
"00-0033282","Curtis Samuel","WR",2022,8,0.456431467586335,5.66666666666667,NA
"00-0033292","Trent Taylor","WR",2022,8,0.0288571428571429,0.333333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2022,8,0.227817821782178,4,NA
"00-0033555","Mack Hollins","WR",2022,8,0.417242557715674,5,NA
"00-0033572","Jamal Agnew","WR",2022,6,0.193941801718064,2.66666666666667,NA
"00-0033681","Keelan Cole","WR",2022,8,0.315833500300541,3,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,7,0.430703926423771,7.33333333333333,NA
"00-0033891","Zay Jones","WR",2022,8,0.441429534537487,6,NA
"00-0033908","Cooper Kupp","WR",2022,8,0.641370185667137,10,NA
"00-0033921","Chris Godwin","WR",2022,8,0.587806960796998,12,NA
"00-0033943","Josh Reynolds","WR",2022,8,0.507532675991745,6,NA
"00-0034104","Cam Sims","WR",2022,8,0.153749359183483,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,7,0.378427715428069,5,NA
"00-0034279","Equanimeous St. Brown","WR",2022,8,0.355862403100775,3.33333333333333,NA
"00-0034297","Byron Pringle","WR",2022,3,0.26124183006536,1,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0694701829413162,0.666666666666667,NA
"00-0034386","Justin Watson","WR",2022,7,0.0822716017622279,1.33333333333333,NA
"00-0034411","Russell Gage","WR",2022,7,0.243715335032229,5,NA
"00-0034418","Cedrick Wilson","WR",2022,5,0.162185450208706,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2022,8,0.173846444368586,3.33333333333333,NA
"00-0034521","Allen Lazard","WR",2022,7,0.535484745762712,8,NA
"00-0034646","Brandon Powell","WR",2022,6,0.0813793933558016,1.66666666666667,NA
"00-0034775","Christian Kirk","WR",2022,8,0.529988201915784,7.33333333333333,NA
"00-0034777","D.J. Chark","WR",2022,3,0.485437336070247,6,NA
"00-0034827","D.J. Moore","WR",2022,8,0.939265695067264,9.66666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2022,5,0.290483255616787,3,NA
"00-0034860","Dante Pettis","WR",2022,8,0.393943798449612,4.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2022,8,0.442413015463918,6,NA
"00-0034983","Hunter Renfrow","WR",2022,8,0.211220382746051,3,NA
"00-0035021","Ashton Dulin","WR",2022,5,0.107090532685723,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,3,0.0459841129744042,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,7,0.241961175247344,4.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2022,8,0.336696907980004,3,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035341","Trenton Irwin","WR",2022,8,0.195071428571429,1,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0906283740012956,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035500","Greg Dortch","WR",2022,8,0.083763373190686,1.66666666666667,NA
"00-0035510","Jeff Smith","WR",2022,8,0.0718405889884763,1,NA
"00-0035527","Andy Isabella","WR",2022,3,0.156776685393258,1.66666666666667,NA
"00-0035544","Tom Kennedy","WR",2022,7,0.216652490886999,3,NA
"00-0035624","N'Keal Harry","WR",2022,8,0.147921760391198,1,NA
"00-0035639","Parris Campbell","WR",2022,8,0.428892215568862,8.33333333333333,NA
"00-0035640","DK Metcalf","WR",2022,8,0.571776828348831,6.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2022,8,0.657454443771263,6.66666666666667,NA
"00-0035676","A.J. Brown","WR",2022,8,0.744585057191531,8.66666666666667,NA
"00-0035876","Andre Baccellia","WR",2022,3,0.148385939182126,2,NA
"00-0036133","James Proche","WR",2022,8,0.210784977161225,2,NA
"00-0036165","Isaiah Hodgins","WR",2022,5,0.318141592920354,2,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036196","Gabe Davis","WR",2022,8,0.512889828308674,6.33333333333333,NA
"00-0036219","Marquez Callaway","WR",2022,8,0.331867816091954,4.66666666666667,NA
"00-0036252","Michael Pittman","WR",2022,8,0.61548502994012,11.3333333333333,NA
"00-0036255","Denzel Mims","WR",2022,8,0.191082598702394,1.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2022,8,0.117007797270955,2.33333333333333,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,8,0.72640503875969,7.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,8,0.669645504350628,9.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2022,8,0.307064543807799,4,NA
"00-0036345","K.J. Osborn","WR",2022,8,0.304418304866258,5,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2022,5,0.0435133140910176,1,NA
"00-0036410","Tee Higgins","WR",2022,8,0.500861667442944,7.66666666666667,NA
"00-0036497","Tim Jones","WR",2022,7,0.054325238613024,1,NA
"00-0036554","Nico Collins","WR",2022,7,0.445930047694754,4.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2022,8,0.458614353260751,8,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.119491733651585,1.66666666666667,NA
"00-0036671","Dax Milne","WR",2022,8,0.0663536375075733,1,NA
"00-0036849","Tutu Atwell","WR",2022,6,0.190837765403469,1,NA
"00-0036862","Ben Skowronek","WR",2022,8,0.265877666148098,4.66666666666667,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0337969345551861,0.666666666666667,NA
"00-0036912","DeVonta Smith","WR",2022,8,0.516047325757718,8,NA
"00-0036936","Rondale Moore","WR",2022,8,0.350991933725747,7,NA
"00-0036955","Terrace Marshall","WR",2022,8,0.40697869955157,4.33333333333333,NA
"00-0036959","Michael Bandy","WR",2022,7,0.182396433318564,3.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,8,0.354586104104563,5.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2022,8,0.156232475718355,2.33333333333333,NA
"00-0037098","Samori Toure","WR",2022,8,0.23125,1.66666666666667,NA
"00-0037238","Drake London","WR",2022,8,0.415293464173301,3.33333333333333,NA
"00-0037239","Chris Olave","WR",2022,8,0.653938584779706,9,NA
"00-0037273","Kyle Philips","WR",2022,5,0.117840375586854,1.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2022,4,0.0746229375442859,0.333333333333333,NA
"00-0037355","Braylon Sanders","WR",2022,8,0.107590759075908,0.666666666666667,NA
"00-0037545","Rashid Shaheed","WR",2022,8,0.152988505747126,1.66666666666667,NA
"00-0037664","Alec Pierce","WR",2022,8,0.43825748502994,5.33333333333333,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2022,8,0.399839743589744,5.66666666666667,NA
"00-0037741","Jahan Dotson","WR",2022,4,0.369156964287011,5.66666666666667,NA
"00-0037742","Treylon Burks","WR",2022,4,0.367723367697595,3.66666666666667,NA
"00-0037745","Velus Jones","WR",2022,8,0.139380081300813,1.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2022,8,0.492588771001099,6.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2022,8,0.316817010309278,4,NA
"00-0038124","Christian Watson","WR",2022,8,0.0912715989825454,1.66666666666667,NA
