"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,17,0.397466385711419,4.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2024,17,0.617376460017969,7.66666666666667,NA
"00-0035676","A.J. Brown","WR",2024,17,0.930903192420986,10.3333333333333,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,17,0.291810035842294,5.66666666666667,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0035976","Dan Chisena","WR",2024,17,0.0813849287169043,1.33333333333333,NA
"00-0036133","James Proche","WR",2024,14,0.084795586589201,1,NA
"00-0036165","Isaiah Hodgins","WR",2024,10,0.054,0.666666666666667,NA
"00-0036176","Mason Kinsey","WR",2024,16,0.070452573259462,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,17,0.31511414764206,4.33333333333333,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,11,0.361900104329682,3,NA
"00-0036252","Michael Pittman","WR",2024,17,0.523402914864127,7.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2024,17,0.573781362007168,8.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036309","Darnell Mooney","WR",2024,17,0.378136285703863,4,NA
"00-0036322","Justin Jefferson","WR",2024,17,0.765174357750151,12.6666666666667,NA
"00-0036331","Devin Duvernay","WR",2024,17,0.148049157406726,2,NA
"00-0036358","CeeDee Lamb","WR",2024,16,0.690286771507863,9.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2024,14,0.126763231878743,2,NA
"00-0036407","Jerry Jeudy","WR",2024,17,0.709138819020242,11.6666666666667,NA
"00-0036410","Tee Higgins","WR",2024,17,0.651110416015014,10.3333333333333,NA
"00-0036427","Tyler Johnson","WR",2024,12,0.160040858018386,3.33333333333333,"Stay The Same"
"00-0036497","Tim Jones","WR",2024,17,0.127232508602327,1.66666666666667,NA
"00-0036527","DJ Turner","WR",2024,13,0.100555555555556,2.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,17,0.35850954394788,3,NA
"00-0036554","Nico Collins","WR",2024,17,0.544915933650252,7.33333333333333,NA
"00-0036620","Dee Eskridge","WR",2024,17,0.0665290049942374,1,NA
"00-0036626","Dyami Brown","WR",2024,16,0.335416666666667,4.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2024,17,0.0881437920895381,1.33333333333333,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,15,0.226291238127353,2.33333333333333,"Increase"
"00-0036862","Ben Skowronek","WR",2024,16,0.106870283866331,1.33333333333333,NA
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,17,0.651631738087791,11.3333333333333,NA
"00-0036912","DeVonta Smith","WR",2024,17,0.727280869357535,9,NA
"00-0036913","Kadarius Toney","WR",2024,13,0.0107466063348416,0.333333333333333,NA
"00-0036955","Terrace Marshall Jr.","WR",2024,17,0.0869447588548712,1.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,17,0.680702519542389,12,NA
"00-0036980","Elijah Moore","WR",2024,17,0.381285183854354,5.33333333333333,NA
"00-0036988","Josh Palmer","WR",2024,17,0.378513356562137,5,NA
"00-0037091","Bo Melton","WR",2024,17,0.197008673514698,2,NA
"00-0037231","Kevin Austin Jr.","WR",2024,17,0.225354119520577,3,NA
"00-0037238","Drake London","WR",2024,17,0.733073724145478,8,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,17,0.40855168249069,6.66666666666667,NA
"00-0037247","George Pickens","WR",2024,17,0.56459219172787,6.66666666666667,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,17,0.447770634992206,6.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2024,17,0.16388343096388,2.66666666666667,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2024,16,0.0564271255060729,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,17,0.340084768936287,4.66666666666667,NA
"00-0037664","Alec Pierce","WR",2024,17,0.525625,6.33333333333333,NA
"00-0037666","Jalen Tolbert","WR",2024,17,0.236961352657005,3,NA
"00-0037740","Garrett Wilson","WR",2024,17,0.493284615384615,7,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037801","KaVontae Turpin","WR",2024,17,0.109233494363929,2,NA
"00-0037816","Romeo Doubs","WR",2024,17,0.534290914457179,6.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,17,0.437594500595986,5,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,17,0.614834152334152,9,NA
"00-0038124","Christian Watson","WR",2024,16,0.535080213903743,4.66666666666667,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,17,0.356215258989621,4.66666666666667,NA
"00-0038465","Malik Heath","WR",2024,17,0.137787686996548,2,NA
"00-0038496","Xavier Gipson","WR",2024,13,0.111080624736176,1,NA
"00-0038507","Grant DuBose","WR",2024,15,0.142683647007472,1.33333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,17,0.762823600240819,10,NA
"00-0038544","Quentin Johnston","WR",2024,17,0.510336817653891,8,NA
"00-0038559","Michael Wilson","WR",2024,17,0.314304604070119,4.33333333333333,NA
"00-0038563","Tre Tucker","WR",2024,17,0.38074151782017,5,NA
"00-0038573","Derius Davis","WR",2024,17,0.165897082981841,2.66666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,17,0.387760688792406,5,NA
"00-0038608","Kayshon Boutte","WR",2024,17,0.614431595729652,5.66666666666667,NA
"00-0038618","Xavier Hutchinson","WR",2024,17,0.147219430674902,2,NA
"00-0038619","Andrei Iosivas","WR",2024,17,0.248394328015848,3.66666666666667,NA
"00-0038621","Demario Douglas","WR",2024,17,0.292393695384553,4.33333333333333,NA
"00-0038640","Jalen Brooks","WR",2024,17,0.0752336876832845,1,NA
"00-0038679","Tyrell Shavers","WR",2024,17,0.0467086834733894,0.333333333333333,NA
"00-0038752","Jake Bobo","WR",2024,16,0.0576767163284193,1,NA
"00-0038821","Rakim Jarrett","WR",2024,17,0.0769454780779809,1,NA
"00-0038824","Ryan Miller","WR",2024,17,0.148248619836284,2.33333333333333,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038938","Jalin Hyatt","WR",2024,16,0.142886889268982,2,NA
"00-0038941","Tyler Scott","WR",2024,15,0.0408664163090129,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,17,0.385192307692308,5.66666666666667,NA
"00-0038977","Tank Dell","WR",2024,16,0.409775933049875,4.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2024,12,0.451552330022918,7.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,17,0.502086967699286,8.33333333333333,NA
"00-0038997","Josh Downs","WR",2024,17,0.355155613423495,5.33333333333333,NA
"00-0039052","Trey Palmer","WR",2024,16,0.192562853758062,2,NA
"00-0039062","Jonathan Mingo","WR",2024,17,0.246066319895969,2.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,17,0.718447822608298,6.66666666666667,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,17,0.844796380090498,10.3333333333333,NA
"00-0039146","Jayden Reed","WR",2024,17,0.370195287520291,4.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,17,0.868258599508599,12,NA
"00-0039342","Xavier Legette","WR",2024,17,0.56112258953168,6.66666666666667,NA
"00-0039355","Luke McCaffrey","WR",2024,16,0.125710227272727,2,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039410","Ryan Flournoy","WR",2024,17,0.142980085348506,2,NA
"00-0039424","Devaughn Vele","WR",2024,17,0.144985063480209,2,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,17,0.366656052983506,4.33333333333333,NA
"00-0039589","Kameron Johnson","WR",2024,17,0.0167486656139481,0.333333333333333,NA
"00-0039650","Bryce Oliver","WR",2024,15,0.105694444444444,1.33333333333333,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,17,0.391529321102742,6.33333333333333,NA
"00-0039810","Jermaine Burton","WR",2024,11,0.249467032581913,4,NA
"00-0039816","Anthony Gould","WR",2024,15,0.0757849234036099,0.333333333333333,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,17,0.646252266774129,8,NA
"00-0039855","Jalen McMillan","WR",2024,17,0.424792182245066,6,NA
"00-0039868","Troy Franklin","WR",2024,17,0.251609410007468,3.33333333333333,NA
"00-0039880","Malik Washington","WR",2024,17,0.349871597329224,5,NA
"00-0039890","Adonai Mitchell","WR",2024,17,0.267718089797976,3,NA
"00-0039893","Brian Thomas Jr.","WR",2024,17,0.853809699021267,12.3333333333333,NA
"00-0039894","Xavier Worthy","WR",2024,17,0.536736202018496,10.3333333333333,NA
"00-0039901","Keon Coleman","WR",2024,17,0.351189724695,3.66666666666667,NA
"00-0039915","Ladd McConkey","WR",2024,17,0.495238095238095,7.66666666666667,NA
"00-0039916","Ricky Pearsall","WR",2024,17,0.429139784946237,6,NA
"00-0039919","Rome Odunze","WR",2024,17,0.482625,6,NA
"00-0039920","Malachi Corley","WR",2024,13,0.128250316589278,1.66666666666667,NA
