"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0031544","Amari Cooper","WR",2021,6,0.457286277408229,5.66666666666667,NA
"00-0031547","DeVante Parker","WR",2021,4,0.550827423167849,8.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2021,7,0.352744532659214,4,NA
"00-0031588","Stefon Diggs","WR",2021,6,0.611286919831224,9,NA
"00-0031763","DeAndre Carter","WR",2021,7,0.211733828207847,3.33333333333333,NA
"00-0031868","Damiere Byrd","WR",2021,7,0.0831390831390831,1.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2021,7,0.3634122247376,7,NA
"00-0032009","Adam Humphries","WR",2021,7,0.213276776246023,3.66666666666667,NA
"00-0032128","Chris Conley","WR",2021,6,0.199621123349738,2.33333333333333,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,7,0.117965315095261,1.66666666666667,NA
"00-0032208","Phillip Dorsett","WR",2021,6,0.0765302577641909,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,7,0.569747170500183,6.66666666666667,NA
"00-0032355","Chester Rogers","WR",2021,6,0.17080588493632,2.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2021,6,0.462763166578669,9,NA
"00-0032398","Chris Moore","WR",2021,6,0.255172167282259,3.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2021,7,0.403847249928755,5.66666666666667,NA
"00-0032543","Alex Erickson","WR",2021,6,0.0547934583392077,0.666666666666667,NA
"00-0032688","Robby Anderson","WR",2021,7,0.494026023727516,9,NA
"00-0032775","Demarcus Robinson","WR",2021,7,0.205292929292929,4,NA
"00-0032778","Tajae Sharpe","WR",2021,7,0.143002780352178,3,NA
"00-0032791","Jakeem Grant","WR",2021,4,0.0372527472527472,0.666666666666667,NA
"00-0032977","Rashard Higgins","WR",2021,7,0.266530922823284,3.33333333333333,NA
"00-0032980","Marcus Johnson","WR",2021,7,0.193172690763052,2.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2021,7,0.259163127413127,5,NA
"00-0033040","Tyreek Hill","WR",2021,7,0.469164983164983,11.6666666666667,NA
"00-0033114","Mike Thomas","WR",2021,4,0.136476310647997,1.66666666666667,NA
"00-0033251","Zach Pascal","WR",2021,7,0.284889180041489,4,NA
"00-0033282","Curtis Samuel","WR",2021,5,0.106493506493506,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2021,7,0.220529025292623,3,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,7,0.387802894779639,6.66666666666667,NA
"00-0033466","Isaiah McKenzie","WR",2021,6,0.0446499208860759,1,NA
"00-0033471","Isaiah Ford","WR",2021,7,0.0452764516156484,1,NA
"00-0033481","Marcus Kemp","WR",2021,7,0.0583687562943877,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2021,6,0.568096103371694,8.33333333333333,NA
"00-0033555","Mack Hollins","WR",2021,7,0.222976503527449,3.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2021,6,0.306987179487179,5,NA
"00-0033591","Noah Brown","WR",2021,6,0.143536688666925,2.33333333333333,NA
"00-0033733","Greg Ward","WR",2021,4,0.087031855359449,1,NA
"00-0033839","Dede Westbrook","WR",2021,6,0.14408147971523,2.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,7,0.516998353570693,6.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,5,0.0692396164064019,1.33333333333333,"Stay The Same"
"00-0033908","Cooper Kupp","WR",2021,7,0.708579872101285,11.6666666666667,NA
"00-0033921","Chris Godwin","WR",2021,7,0.479739583333333,9,NA
"00-0033943","Josh Reynolds","WR",2021,7,0.306503496503497,4.33333333333333,NA
"00-0034052","Brandon Zylstra","WR",2021,6,0.140765811049304,2.66666666666667,NA
"00-0034104","Cam Sims","WR",2021,3,0.165520945220193,1,NA
"00-0034132","Christian Blake","WR",2021,5,0.134688109161793,1.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,3,0.494511249232179,5.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2021,7,0.0703648982957669,1,NA
"00-0034297","Byron Pringle","WR",2021,7,0.213851851851852,3.66666666666667,NA
"00-0034317","Keith Kirkwood","WR",2021,7,0.281735159817352,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2021,7,0.667019027484144,10,NA
"00-0034353","Anthony Miller","WR",2021,4,0.419624437979371,3.66666666666667,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,7,0.263937850229241,5,NA
"00-0034418","Cedrick Wilson","WR",2021,6,0.221926582902193,3.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2021,5,0.0977728566909206,1.66666666666667,NA
"00-0034487","Trent Sherfield","WR",2021,7,0.189946826188102,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2021,7,0.293406593406593,4.33333333333333,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,6,0.216640483858299,3.66666666666667,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,1,0.254329738058552,7,NA
"00-0034765","Tre'Quan Smith","WR",2021,7,0.221954954954955,1,NA
"00-0034775","Christian Kirk","WR",2021,7,0.455884035857334,6,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,7,0.619188672024493,10,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034854","Khadarel Hodge","WR",2021,7,0.243559418637789,3.33333333333333,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2021,7,0.433012073573751,6,NA
"00-0034983","Hunter Renfrow","WR",2021,6,0.396784565916399,7,"Increase"
"00-0035021","Ashton Dulin","WR",2021,7,0.186725261127488,2.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2021,7,0.293430976430976,7.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2021,7,0.142307692307692,2.66666666666667,NA
"00-0035215","Deonte Harris","WR",2021,5,0.35552867206531,4,NA
"00-0035216","Diontae Johnson","WR",2021,6,0.684924799728528,9.33333333333333,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,7,0.247659262770106,4,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,2,0.273875181422351,1,NA
"00-0035414","Jalen Guyton","WR",2021,6,0.199956390066626,3.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,3,0.0992886178861789,1.33333333333333,NA
"00-0035535","Darius Slayton","WR",2021,7,0.435371821596977,5.33333333333333,NA
"00-0035544","Tom Kennedy","WR",2021,6,0.0453314821242624,0.333333333333333,NA
"00-0035624","N'Keal Harry","WR",2021,7,0.161231884057971,2,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,7,0.461039612997444,5.66666666666667,NA
"00-0035645","Gunner Olszewski","WR",2021,7,0.0624789915966387,0.333333333333333,NA
"00-0035659","Terry McLaurin","WR",2021,7,0.731853128313892,10.3333333333333,NA
"00-0035662","Marquise Brown","WR",2021,6,0.444552034897656,6.66666666666667,"Big Increase"
"00-0035676","A.J. Brown","WR",2021,7,0.730401606425703,8,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,7,0.695784123358081,10.6666666666667,NA
"00-0035864","Kendall Hinton","WR",2021,7,0.161733615221987,3.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,6,0.324174996286157,5,NA
"00-0036196","Gabriel Davis","WR",2021,6,0.0799226441631505,1.33333333333333,NA
"00-0036219","Marquez Callaway","WR",2021,7,0.489896844660194,5.66666666666667,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,6,0.385843651820366,4.33333333333333,NA
"00-0036247","Freddie Swain","WR",2021,7,0.28196878422782,4,NA
"00-0036252","Michael Pittman","WR",2021,7,0.443560068420861,4.66666666666667,NA
"00-0036254","Collin Johnson","WR",2021,7,0.164503816793893,3.33333333333333,NA
"00-0036255","Denzel Mims","WR",2021,7,0.151033184960012,2,NA
"00-0036261","Brandon Aiyuk","WR",2021,7,0.17909308966305,2.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2021,6,0.443717948717949,6.66666666666667,NA
"00-0036271","Quez Watkins","WR",2021,7,0.327117818889971,4,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,7,0.465211459754434,6,NA
"00-0036322","Justin Jefferson","WR",2021,6,0.593995469564329,9.66666666666667,NA
"00-0036326","Chase Claypool","WR",2021,6,0.544555754323196,9.33333333333333,NA
"00-0036331","Devin Duvernay","WR",2021,6,0.251373376156464,4.33333333333333,"Decrease"
"00-0036345","K.J. Osborn","WR",2021,6,0.321226623973839,6,NA
"00-0036358","CeeDee Lamb","WR",2021,6,0.471630943582163,7.33333333333333,NA
"00-0036365","Bryan Edwards","WR",2021,6,0.339519216046547,4.33333333333333,"Stay The Same"
"00-0036382","K.J. Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,7,0.245898247322298,3.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,1,0.462533738191633,7,NA
"00-0036410","Tee Higgins","WR",2021,7,0.589162162162162,9.33333333333333,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,7,0.326213584393773,5,NA
"00-0036427","Tyler Johnson","WR",2021,7,0.118227424749164,2.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2021,6,0.456424581005587,2,"Decrease"
"00-0036554","Nico Collins","WR",2021,7,0.294368383909668,4,NA
"00-0036613","Jaylen Waddle","WR",2021,7,0.458993081263244,9,NA
"00-0036626","Dyami Brown","WR",2021,6,0.295318860244233,3.33333333333333,NA
"00-0036671","Dax Milne","WR",2021,7,0.110453340402969,2,NA
"00-0036862","Ben Skowronek","WR",2021,6,0.0684053651266766,0.333333333333333,NA
"00-0036877","Jaelon Darden","WR",2021,7,0.0434651484843822,0.666666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2021,7,0.653944015444015,8.66666666666667,NA
"00-0036912","DeVonta Smith","WR",2021,7,0.46783106134372,7,NA
"00-0036913","Kadarius Toney","WR",2021,6,0.409670604052627,8.33333333333333,NA
"00-0036936","Rondale Moore","WR",2021,7,0.2251478161358,4.33333333333333,NA
"00-0036955","Terrace Marshall","WR",2021,6,0.133192587892975,2.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,6,0.421465757730541,7.66666666666667,NA
"00-0036980","Elijah Moore","WR",2021,7,0.301291163729655,4.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2021,6,0.0674303683737646,0.666666666666667,NA
"00-0036999","Anthony Schwartz","WR",2021,7,0.227921428269477,2.33333333333333,NA
