"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,9,0.115913507402042,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,9,0.645233323790438,9,NA
"00-0034386","Justin Watson","WR",2024,9,0.209092268580828,2.66666666666667,NA
"00-0034407","Ray-Ray McCloud","WR",2024,9,0.223740668124576,3.33333333333333,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,9,0.279153936545241,4.33333333333333,NA
"00-0034521","Allen Lazard","WR",2024,7,0.468162715517241,7,NA
"00-0034646","Brandon Powell","WR",2024,9,0.143116883116883,1.66666666666667,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,9,0.45491465091821,6,NA
"00-0034837","Calvin Ridley","WR",2024,9,0.764172312670644,10.6666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2024,9,0.100671656112071,1.33333333333333,NA
"00-0035021","Ashton Dulin","WR",2024,9,0.110738788903251,1,NA
"00-0035140","Mecole Hardman","WR",2024,9,0.0889860924181247,2,NA
"00-0035208","Olamide Zaccheaus","WR",2024,9,0.367707468096353,4.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2024,7,0.529741997133302,6.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,9,0.295249569707401,4.66666666666667,NA
"00-0035535","Darius Slayton","WR",2024,9,0.415400047909929,4.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2024,9,0.542079806529625,5.66666666666667,NA
"00-0035676","A.J. Brown","WR",2024,9,0.679025835116011,5,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,8,0.365487051442108,5,NA
"00-0036165","Isaiah Hodgins","WR",2024,6,0.0510514665190924,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,9,0.288239457983618,4.66666666666667,NA
"00-0036196","Gabe Davis","WR",2024,7,0.394704049844237,4.66666666666667,NA
"00-0036252","Michael Pittman","WR",2024,9,0.475668199174005,5,NA
"00-0036259","Jauan Jennings","WR",2024,6,0.367845117845118,5,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036309","Darnell Mooney","WR",2024,9,0.740400422290928,8,NA
"00-0036322","Justin Jefferson","WR",2024,9,0.751937833899951,8.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2024,5,0.0114788591942561,0.333333333333333,NA
"00-0036358","CeeDee Lamb","WR",2024,9,0.746932662353223,14.3333333333333,NA
"00-0036387","Jalen Reagor","WR",2024,9,0.125850727464354,1.66666666666667,NA
"00-0036410","Tee Higgins","WR",2024,7,0.75566392479436,9.66666666666667,NA
"00-0036415","Van Jefferson","WR",2024,8,0.366425035360679,4.33333333333333,NA
"00-0036427","Tyler Johnson","WR",2024,8,0.225467623124687,3,"Increase"
"00-0036497","Tim Jones","WR",2024,9,0.129413179413179,1.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2024,9,0.442010798190573,4.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,5,0.584106879067353,9,NA
"00-0036613","Jaylen Waddle","WR",2024,9,0.271833323214539,3.33333333333333,NA
"00-0036626","Dyami Brown","WR",2024,9,0.142406999075325,1.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2024,5,0.104412864622289,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,8,0.505442515107473,7,"Stay The Same"
"00-0036900","Ja'Marr Chase","WR",2024,9,0.596103022066913,9.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2024,9,0.602909330261642,5,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,9,0.666363636363636,5.66666666666667,NA
"00-0036988","Josh Palmer","WR",2024,9,0.383639623487225,4.33333333333333,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037238","Drake London","WR",2024,9,0.464629364301335,5.33333333333333,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,7,0.256716498607769,2.33333333333333,NA
"00-0037247","George Pickens","WR",2024,8,0.735353185595568,7.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2024,9,0.357332770626714,8,NA
"00-0037291","Jalen Nailor","WR",2024,9,0.264103933948519,3.33333333333333,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037664","Alec Pierce","WR",2024,9,0.364879607262526,4,NA
"00-0037666","Jalen Tolbert","WR",2024,9,0.297467848869718,4.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2024,9,0.752746498214776,9,NA
"00-0037741","Jahan Dotson","WR",2024,9,0.233261950084602,1.66666666666667,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,9,0.308279415288761,5,NA
"00-0037837","Calvin Austin III","WR",2024,8,0.376575484764543,4.33333333333333,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,9,0.317582944065158,6,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038496","Xavier Gipson","WR",2024,8,0.143424317617866,2.33333333333333,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038544","Quentin Johnston","WR",2024,9,0.386893736290519,4.66666666666667,NA
"00-0038573","Derius Davis","WR",2024,6,0.07894,0.666666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,9,0.324953136622861,4.33333333333333,NA
"00-0038608","Kayshon Boutte","WR",2024,9,0.406756965261859,4.66666666666667,NA
"00-0038619","Andrei Iosivas","WR",2024,9,0.235021031514916,2.66666666666667,NA
"00-0038621","Demario Douglas","WR",2024,9,0.283747354963851,5,NA
"00-0038640","Jalen Brooks","WR",2024,9,0.239499960060708,4,NA
"00-0038821","Rakim Jarrett","WR",2024,9,0.152777777777778,1.33333333333333,NA
"00-0038824","Ryan Miller","WR",2024,9,0.192002579042889,3,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,9,0.161118760757315,2.33333333333333,NA
"00-0038977","Tank Dell","WR",2024,9,0.446407564315098,5.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,9,0.34591063623118,4,NA
"00-0038997","Josh Downs","WR",2024,9,0.515349749344139,7,NA
"00-0039052","Trey Palmer","WR",2024,9,0.20409375,3,NA
"00-0039064","Zay Flowers","WR",2024,9,0.620832117320881,6.33333333333333,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,9,0.864025631812193,10.6666666666667,NA
"00-0039342","Xavier Legette","WR",2024,9,0.492249078758354,5.33333333333333,NA
"00-0039355","Luke McCaffrey","WR",2024,8,0.104559966553277,2,NA
"00-0039365","Jacob Cowing","WR",2024,7,0.239952956989247,1,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039394","Casey Washington","WR",2024,7,0.0496819338422392,0.333333333333333,NA
"00-0039410","Ryan Flournoy","WR",2024,9,0.0636857707509881,1,NA
"00-0039424","Devaughn Vele","WR",2024,9,0.207755102040816,3,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,9,0.375235775404409,3.33333333333333,NA
"00-0039747","Ainias Smith","WR",2024,9,0.0565928270042194,0.333333333333333,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,8,0.289138193460347,1.66666666666667,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,9,0.695382473161748,6,NA
"00-0039855","Jalen McMillan","WR",2024,8,0.333536247924737,5.33333333333333,NA
"00-0039868","Troy Franklin","WR",2024,9,0.312709613966068,4,NA
"00-0039880","Malik Washington","WR",2024,9,0.114535104364326,1.33333333333333,NA
"00-0039890","Adonai Mitchell","WR",2024,9,0.250707810592483,2.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,9,0.364017773220542,4.33333333333333,NA
"00-0039901","Keon Coleman","WR",2024,9,0.431230217345432,5.33333333333333,NA
"00-0039915","Ladd McConkey","WR",2024,9,0.468032757095957,6.66666666666667,NA
"00-0039916","Ricky Pearsall","WR",2024,8,0.344534412955466,3,NA
"00-0039919","Rome Odunze","WR",2024,9,0.471807836474935,5,NA
"00-0039920","Malachi Corley","WR",2024,9,0.0222049120234604,0.333333333333333,NA
