"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036259","Jauan Jennings","WR",2023,10,0.387232485497546,5,NA
"00-0036261","Brandon Aiyuk","WR",2023,10,0.550559189012426,6,NA
"00-0036268","Laviska Shenault","WR",2023,6,0.040903765036713,1.33333333333333,NA
"00-0036271","Quez Watkins","WR",2023,5,0.127926796447475,1.66666666666667,NA
"00-0036309","Darnell Mooney","WR",2023,10,0.360606060606061,4.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2023,5,0.605913800444718,9.33333333333333,NA
"00-0036326","Chase Claypool","WR",2023,8,0.378399122807017,4.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2023,9,0.105010403662089,1.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,9,0.375393962407443,6,NA
"00-0036358","CeeDee Lamb","WR",2023,10,0.860522855704135,14.6666666666667,NA
"00-0036407","Jerry Jeudy","WR",2023,10,0.584181017220665,4.66666666666667,NA
"00-0036410","Tee Higgins","WR",2023,9,0.450506756756757,6.33333333333333,NA
"00-0036482","Mike Strachan","WR",2023,10,0.23420028670899,0.666666666666667,NA
"00-0036497","Tim Jones","WR",2023,10,0.106317846287451,1.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2023,10,0.410800350518475,3.66666666666667,NA
"00-0036554","Nico Collins","WR",2023,9,0.453369812815688,5.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2023,9,0.55462018231249,8,NA
"00-0036626","Dyami Brown","WR",2023,10,0.135171865942418,2,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.147413793103448,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2023,9,0.0669302071973828,0.333333333333333,NA
"00-0036849","Tutu Atwell","WR",2023,9,0.34471756195167,4.33333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2023,10,0.563579159325447,8.66666666666667,NA
"00-0036912","DeVonta Smith","WR",2023,9,0.395864806994587,5,NA
"00-0036913","Kadarius Toney","WR",2023,9,0.0586981633360286,1,NA
"00-0036936","Rondale Moore","WR",2023,10,0.308093371657521,4.33333333333333,NA
"00-0036955","Terrace Marshall","WR",2023,10,0.101513954713007,1.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,10,0.731404452749944,12.3333333333333,NA
"00-0036980","Elijah Moore","WR",2023,10,0.362962962962963,4.66666666666667,NA
"00-0036988","Josh Palmer","WR",2023,8,0.424087111728104,6,NA
"00-0037098","Samori Toure","WR",2023,7,0.186066166798211,2,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037240","Jameson Williams","WR",2023,10,0.295969326932371,3.66666666666667,NA
"00-0037247","George Pickens","WR",2023,10,0.395784637704522,4.66666666666667,NA
"00-0037257","David Bell","WR",2023,6,0.12595422158529,2.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2023,10,0.292946204122675,4,NA
"00-0037273","Kyle Philips","WR",2023,10,0.253120339752318,4.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2023,10,0.0519828155981494,0.333333333333333,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,10,0.165990990990991,3,NA
"00-0037614","John Metchie","WR",2023,10,0.0892566390557787,1.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2023,10,0.213488222458457,3.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2023,10,0.801541650472859,13.3333333333333,NA
"00-0037742","Treylon Burks","WR",2023,9,0.372749887942627,3.66666666666667,NA
"00-0037801","Kavontae Turpin","WR",2023,9,0.102387789028261,1.33333333333333,NA
"00-0037816","Romeo Doubs","WR",2023,10,0.40725671777744,5.66666666666667,NA
"00-0037837","Calvin Austin","WR",2023,10,0.108180865640364,1.33333333333333,NA
"00-0038090","Skyy Moore","WR",2023,9,0.21789881021139,3,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038117","Wan'Dale Robinson","WR",2023,10,0.257036247334755,3,NA
"00-0038124","Christian Watson","WR",2023,10,0.457841202368301,5.66666666666667,NA
"00-0038393","Dontayvion Wicks","WR",2023,10,0.267390314255351,4,NA
"00-0038496","Xavier Gipson","WR",2023,10,0.135833657209483,2,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,10,0.252963975499187,5.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2023,10,0.319369233096355,4.33333333333333,NA
"00-0038559","Michael Wilson","WR",2023,10,0.402380507841673,5.66666666666667,NA
"00-0038563","Tre Tucker","WR",2023,10,0.182824998930573,2,NA
"00-0038573","Derius Davis","WR",2023,10,0.0460520344879746,1.66666666666667,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038618","Xavier Hutchinson","WR",2023,10,0.0170229834342786,0.333333333333333,NA
"00-0038640","Jalen Brooks","WR",2023,10,0.1592394533571,1.33333333333333,NA
"00-0038647","Ronnie Bell","WR",2023,10,0.0960538663663664,1,NA
"00-0038752","Jake Bobo","WR",2023,10,0.200504507484906,3,NA
"00-0038821","Rakim Jarrett","WR",2023,8,0.15355284322074,2,NA
"00-0038941","Tyler Scott","WR",2023,10,0.180151515151515,2,NA
"00-0038994","Jordan Addison","WR",2023,10,0.522501011736139,7.33333333333333,NA
"00-0039052","Trey Palmer","WR",2023,10,0.319890324179317,4.66666666666667,NA
"00-0039062","Jonathan Mingo","WR",2023,10,0.364876250658241,5.33333333333333,NA
"00-0039064","Zay Flowers","WR",2023,10,0.387085584927706,4.66666666666667,NA
"00-0039067","Rashee Rice","WR",2023,9,0.229750490932194,4.33333333333333,NA
"00-0039075","Puka Nacua","WR",2023,9,0.629983069108819,8.66666666666667,NA
"00-0039146","Jayden Reed","WR",2023,10,0.326461211477152,4.66666666666667,NA
