"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0038618","Xavier Hutchinson","WR",2024,16,0.0662308673469388,1,NA
"00-0038619","Andrei Iosivas","WR",2024,16,0.263506661950242,4,NA
"00-0038621","Demario Douglas","WR",2024,16,0.220165279748437,4,NA
"00-0038640","Jalen Brooks","WR",2024,15,0.163275078988942,1.66666666666667,NA
"00-0038752","Jake Bobo","WR",2024,16,0.0576767163284193,1,NA
"00-0038821","Rakim Jarrett","WR",2024,16,0.14304915804576,2,NA
"00-0038824","Ryan Miller","WR",2024,16,0.0824,1.33333333333333,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038938","Jalin Hyatt","WR",2024,16,0.142886889268982,2,NA
"00-0038941","Tyler Scott","WR",2024,15,0.0408664163090129,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,16,0.300757575757576,4.33333333333333,NA
"00-0038977","Tank Dell","WR",2024,16,0.409775933049875,4.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2024,12,0.451552330022918,7.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,16,0.635067527254976,9.66666666666667,NA
"00-0038997","Josh Downs","WR",2024,16,0.478288090154592,6.33333333333333,NA
"00-0039052","Trey Palmer","WR",2024,16,0.192562853758062,2,NA
"00-0039064","Zay Flowers","WR",2024,16,0.649966147596479,7.33333333333333,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,15,0.796678469060867,10,"Stay The Same"
"00-0039146","Jayden Reed","WR",2024,16,0.320168067226891,3.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,16,0.742436040044494,12.6666666666667,NA
"00-0039342","Xavier Legette","WR",2024,15,0.443272318561336,6.33333333333333,NA
"00-0039355","Luke McCaffrey","WR",2024,16,0.125710227272727,2,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039410","Ryan Flournoy","WR",2024,16,0.155850265039632,2.33333333333333,NA
"00-0039424","Devaughn Vele","WR",2024,16,0.172727272727273,2.66666666666667,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,16,0.597009493670886,6.33333333333333,NA
"00-0039650","Bryce Oliver","WR",2024,15,0.105694444444444,1.33333333333333,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039792","Devontez Walker","WR",2024,15,0.116976744186047,0.333333333333333,NA
"00-0039810","Jermaine Burton","WR",2024,11,0.249467032581913,4,NA
"00-0039816","Anthony Gould","WR",2024,15,0.0757849234036099,0.333333333333333,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,16,0.652336751214247,7.33333333333333,NA
"00-0039855","Jalen McMillan","WR",2024,16,0.487526427061311,6.66666666666667,NA
"00-0039868","Troy Franklin","WR",2024,16,0.330050505050505,4.33333333333333,NA
"00-0039880","Malik Washington","WR",2024,16,0.22407616892911,3.66666666666667,NA
"00-0039890","Adonai Mitchell","WR",2024,16,0.257670567894667,2.33333333333333,NA
"00-0039893","Brian Thomas Jr.","WR",2024,16,0.855865900383142,13,NA
"00-0039894","Xavier Worthy","WR",2024,16,0.510183700395819,9.33333333333333,NA
"00-0039901","Keon Coleman","WR",2024,16,0.227511952716184,2,NA
"00-0039915","Ladd McConkey","WR",2024,16,0.648035291660866,8.33333333333333,NA
"00-0039916","Ricky Pearsall","WR",2024,16,0.278966600423104,3.33333333333333,NA
"00-0039919","Rome Odunze","WR",2024,16,0.512186653116531,6.33333333333333,NA
"00-0039920","Malachi Corley","WR",2024,13,0.128250316589278,1.66666666666667,NA
