"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,12,0.486760668248872,5.66666666666667,NA
"00-0032980","Marcus Johnson","WR",2022,8,0.349166186428469,4.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2022,12,0.370173712688016,5.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2022,12,0.544662200112332,7.66666666666667,NA
"00-0033251","Zach Pascal","WR",2022,11,0.0882499377645009,1.33333333333333,NA
"00-0033282","Curtis Samuel","WR",2022,12,0.15997620997621,2,NA
"00-0033292","Trent Taylor","WR",2022,12,0.0807582778885236,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2022,12,0.181705928715299,3,NA
"00-0033466","Isaiah McKenzie","WR",2022,12,0.323771082600548,5.33333333333333,NA
"00-0033555","Mack Hollins","WR",2022,12,0.466416103603604,6.66666666666667,NA
"00-0033572","Jamal Agnew","WR",2022,12,0.169264755318638,3.33333333333333,NA
"00-0033591","Noah Brown","WR",2022,11,0.318405993825189,4,NA
"00-0033681","Keelan Cole","WR",2022,12,0.144518581081081,2,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,12,0.297159011587324,6.33333333333333,NA
"00-0033871","Corey Davis","WR",2022,12,0.346200345423143,2.66666666666667,NA
"00-0033891","Zay Jones","WR",2022,12,0.64118994339871,9.66666666666667,NA
"00-0033908","Cooper Kupp","WR",2022,10,0.598375958234206,8.66666666666667,NA
"00-0033921","Chris Godwin","WR",2022,12,0.504764638346728,10.3333333333333,NA
"00-0033932","Kenny Golladay","WR",2022,11,0.165144532886468,1.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2022,8,0.507532675991745,6,NA
"00-0034054","River Cracraft","WR",2022,12,0.104483471693589,2,NA
"00-0034104","Cam Sims","WR",2022,11,0.0922113821138211,1,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,12,0.328343889132752,4.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2022,12,0.124901896664487,1.33333333333333,NA
"00-0034286","Richie James","WR",2022,12,0.217349483845639,3.66666666666667,NA
"00-0034297","Byron Pringle","WR",2022,12,0.178520323197434,1.66666666666667,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0694701829413162,0.666666666666667,NA
"00-0034348","Courtland Sutton","WR",2022,12,0.556637950077314,8.66666666666667,NA
"00-0034366","Keke Coutee","WR",2022,10,0.102408637873754,0.333333333333333,NA
"00-0034386","Justin Watson","WR",2022,12,0.191230325453063,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2022,12,0.0901800327332242,1,NA
"00-0034411","Russell Gage","WR",2022,7,0.243715335032229,5,NA
"00-0034418","Cedrick Wilson","WR",2022,12,0.12281252507422,2,NA
"00-0034419","Braxton Berrios","WR",2022,12,0.0745841392649903,1.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2022,12,0.303576586696622,4.33333333333333,NA
"00-0034521","Allen Lazard","WR",2022,12,0.509188988095238,6,NA
"00-0034646","Brandon Powell","WR",2022,12,0.1232719495018,1.66666666666667,NA
"00-0034764","Michael Gallup","WR",2022,12,0.47649504317237,6.33333333333333,NA
"00-0034765","Tre'Quan Smith","WR",2022,12,0.153031134275134,2,NA
"00-0034775","Christian Kirk","WR",2022,12,0.636476240621298,10,NA
"00-0034777","D.J. Chark","WR",2022,12,0.385600655047374,4,NA
"00-0034854","KhaDarel Hodge","WR",2022,11,0.176181558765828,1.66666666666667,NA
"00-0034860","Dante Pettis","WR",2022,12,0.12917164659373,1.33333333333333,NA
"00-0034928","Steven Sims","WR",2022,12,0.12758064516129,2.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2022,12,0.461117435852527,5.33333333333333,NA
"00-0034983","Hunter Renfrow","WR",2022,9,0.205571331981068,3,NA
"00-0035021","Ashton Dulin","WR",2022,5,0.107090532685723,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,3,0.0459841129744042,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,9,0.238624304755402,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2022,12,0.502593818984547,4.66666666666667,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035216","Diontae Johnson","WR",2022,12,0.400272952853598,6,NA
"00-0035341","Trenton Irwin","WR",2022,12,0.220212545628705,3,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0906283740012956,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035457","Tyron Johnson","WR",2022,9,0.0594318181818182,0.333333333333333,NA
"00-0035510","Jeff Smith","WR",2022,9,0.0738758963757349,1,NA
"00-0035535","Darius Slayton","WR",2022,12,0.558892701898879,6.66666666666667,NA
"00-0035544","Tom Kennedy","WR",2022,11,0.195764809902741,2.33333333333333,NA
"00-0035624","N'Keal Harry","WR",2022,9,0.157857836263618,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2022,12,0.419992663242847,6,NA
"00-0035640","DK Metcalf","WR",2022,12,0.684475253428742,10,NA
"00-0035645","Gunner Olszewski","WR",2022,12,0.0886600496277916,1.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2022,12,0.848012948012948,8,NA
"00-0035676","A.J. Brown","WR",2022,12,0.509297968021319,5.66666666666667,NA
"00-0035703","Miles Boykin","WR",2022,5,0.0822018410721538,0.666666666666667,NA
"00-0035719","Deebo Samuel","WR",2022,12,0.444653573376978,7.33333333333333,NA
"00-0035864","Kendall Hinton","WR",2022,12,0.337701568367572,5.66666666666667,NA
"00-0035891","Cody White","WR",2022,12,0.0535714285714286,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2022,12,0.243459162663006,3,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,12,0.377237977805179,5.33333333333333,NA
"00-0036196","Gabe Davis","WR",2022,12,0.491744450050454,7,NA
"00-0036219","Marquez Callaway","WR",2022,11,0.196010314975134,2.33333333333333,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,12,0.411636363636364,6.33333333333333,NA
"00-0036252","Michael Pittman","WR",2022,12,0.666195891415994,9,NA
"00-0036255","Denzel Mims","WR",2022,12,0.414970986460348,3.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2022,12,0.362575013638843,4.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2022,12,0.545499181669394,6.33333333333333,NA
"00-0036271","Quez Watkins","WR",2022,12,0.365439706862092,3.66666666666667,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,11,0.527925873129009,5.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,12,0.718700957313245,10.6666666666667,NA
"00-0036326","Chase Claypool","WR",2022,12,0.370797907128842,3.33333333333333,NA
"00-0036331","Devin Duvernay","WR",2022,12,0.173591139652846,2.33333333333333,NA
"00-0036345","K.J. Osborn","WR",2022,12,0.325727793471438,5.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2022,12,0.728509753757595,10.3333333333333,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2022,12,0.0686459671876401,1,NA
"00-0036410","Tee Higgins","WR",2022,12,0.740505346001501,10,NA
"00-0036412","K.J. Hamler","WR",2022,8,0.307021735847716,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2022,12,0.423824925661224,5,NA
"00-0036497","Tim Jones","WR",2022,7,0.054325238613024,1,NA
"00-0036554","Nico Collins","WR",2022,12,0.512280923758304,8.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2022,12,0.576380085051753,7.33333333333333,NA
"00-0036626","Dyami Brown","WR",2022,12,0.0982410881801126,1,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.119491733651585,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.140908886085076,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,9,0.0595549353701528,1,NA
"00-0036849","Tutu Atwell","WR",2022,12,0.136277258233645,1,NA
"00-0036858","Jalen Camp","WR",2022,9,0.0988068181818182,0.333333333333333,NA
"00-0036862","Ben Skowronek","WR",2022,12,0.372992853043977,5,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0337969345551861,0.666666666666667,NA
"00-0036912","DeVonta Smith","WR",2022,12,0.779197201865423,8.66666666666667,NA
"00-0036918","Jacob Harris","WR",2022,12,0.0853612761964342,0.333333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,12,0.711987615134462,9.66666666666667,NA
"00-0036980","Elijah Moore","WR",2022,12,0.181125356125356,2.33333333333333,NA
"00-0036999","Anthony Schwartz","WR",2022,12,0.137669224530538,2,NA
"00-0037098","Samori Toure","WR",2022,9,0.261858076066454,3,NA
"00-0037238","Drake London","WR",2022,12,0.378614790286976,4.33333333333333,NA
"00-0037239","Chris Olave","WR",2022,12,0.622255407729206,6.66666666666667,NA
"00-0037247","George Pickens","WR",2022,12,0.451910669975186,5.33333333333333,NA
"00-0037257","David Bell","WR",2022,12,0.262708133971292,5.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2022,10,0.107844146927566,2,NA
"00-0037272","Montrell Washington","WR",2022,12,0.125355943974997,1.66666666666667,NA
"00-0037273","Kyle Philips","WR",2022,5,0.117840375586854,1.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2022,11,0.135737805816279,1.33333333333333,NA
"00-0037355","Braylon Sanders","WR",2022,8,0.107590759075908,0.666666666666667,NA
"00-0037382","Brandon Johnson","WR",2022,12,0.228307594332113,2,NA
"00-0037545","Rashid Shaheed","WR",2022,12,0.165915467463119,2,NA
"00-0037666","Jalen Tolbert","WR",2022,11,0.154956058813588,1,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2022,12,0.609864603481625,6.66666666666667,NA
"00-0037742","Treylon Burks","WR",2022,12,0.495930949445129,6.66666666666667,NA
"00-0037745","Velus Jones","WR",2022,12,0.119558055443953,1.33333333333333,NA
"00-0037801","Kavontae Turpin","WR",2022,10,0.0188325708117,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,9,0.295134219247861,4,NA
"00-0038090","Skyy Moore","WR",2022,12,0.256882172195397,4.33333333333333,NA
"00-0038104","Tyquan Thornton","WR",2022,11,0.268572254892509,2.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2022,11,0.417467103268449,6,NA
"00-0038124","Christian Watson","WR",2022,12,0.67250744047619,6.66666666666667,NA
