"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036646","Simi Fehoko","WR",2024,3,0.354050279329609,1,NA
"00-0036849","Tutu Atwell","WR",2024,4,0.500265434161191,5,"Stay The Same"
"00-0036900","Ja'Marr Chase","WR",2024,5,0.574249249249249,8.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2024,3,0.72023397068843,9.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,4,0.830849358974359,11,NA
"00-0036980","Elijah Moore","WR",2024,5,0.168527410964386,2.66666666666667,NA
"00-0036988","Josh Palmer","WR",2024,4,0.325197761913949,3.33333333333333,NA
"00-0037091","Bo Melton","WR",2024,5,0.172164935976569,1.66666666666667,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037238","Drake London","WR",2024,5,0.691232826235721,11.3333333333333,NA
"00-0037239","Chris Olave","WR",2024,5,0.494591503267974,6.66666666666667,NA
"00-0037240","Jameson Williams","WR",2024,4,0.497916666666667,5.33333333333333,NA
"00-0037247","George Pickens","WR",2024,5,0.666924436588599,8.33333333333333,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,4,0.390277777777778,5.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,5,0.767618464052288,8.33333333333333,NA
"00-0037614","John Metchie III","WR",2024,4,0.0331521739130435,0.333333333333333,NA
"00-0037664","Alec Pierce","WR",2024,5,0.2895772417154,2.33333333333333,NA
"00-0037666","Jalen Tolbert","WR",2024,5,0.404332615715823,6,NA
"00-0037740","Garrett Wilson","WR",2024,5,0.666522422651173,13,NA
"00-0037741","Jahan Dotson","WR",2024,4,0.177483462350457,2.66666666666667,NA
"00-0037742","Treylon Burks","WR",2024,4,0.230065744085061,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,5,0.182282094863759,4,NA
"00-0037816","Romeo Doubs","WR",2024,4,0.399137931034483,4.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,5,0.230676093680954,2.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,5,0.541961309830602,10.3333333333333,NA
"00-0038393","Dontayvion Wicks","WR",2024,5,0.587531806615776,7.33333333333333,NA
"00-0038465","Malik Heath","WR",2024,5,0.112523946360153,1.66666666666667,NA
"00-0038496","Xavier Gipson","WR",2024,4,0.181356801093643,2,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,5,0.356458635703919,7.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2024,4,0.521649064618428,4.33333333333333,NA
"00-0038559","Michael Wilson","WR",2024,5,0.611266622138563,7.33333333333333,NA
"00-0038563","Tre Tucker","WR",2024,5,0.490250041953348,6.66666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,3,0.0952171198668147,1.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,5,0.12719137336922,1.66666666666667,NA
"00-0038618","Xavier Hutchinson","WR",2024,5,0.0864525002456037,1.66666666666667,NA
"00-0038619","Andrei Iosivas","WR",2024,5,0.265015015015015,3.33333333333333,NA
"00-0038621","Demario Douglas","WR",2024,5,0.506684267370695,7,NA
"00-0038640","Jalen Brooks","WR",2024,5,0.142504116428534,2.33333333333333,NA
"00-0038647","Ronnie Bell","WR",2024,3,0.254573170731707,1,NA
"00-0038752","Jake Bobo","WR",2024,5,0.0954641367737219,2,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,5,0.122385656156091,1.33333333333333,NA
"00-0038977","Tank Dell","WR",2024,5,0.278720895962275,4.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2024,3,0.0618240269432431,1.33333333333333,NA
"00-0038997","Josh Downs","WR",2024,5,0.537725389863548,8.66666666666667,NA
"00-0039052","Trey Palmer","WR",2024,4,0.129065073470047,2,NA
"00-0039062","Jonathan Mingo","WR",2024,5,0.31224358974359,4.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,5,0.566292569659443,6,NA
"00-0039146","Jayden Reed","WR",2024,5,0.425167707610456,6.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,4,1.04629635524431,15.3333333333333,NA
"00-0039342","Xavier Legette","WR",2024,5,0.291602564102564,4.66666666666667,NA
"00-0039355","Luke McCaffrey","WR",2024,5,0.178770030775761,2.33333333333333,NA
"00-0039424","Devaughn Vele","WR",2024,1,0.330790043290043,8,NA
"00-0039491","Jalen Coker","WR",2024,5,0.181625441696113,1.66666666666667,NA
"00-0039623","Mason Tipton","WR",2024,5,0.235718954248366,2.66666666666667,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,2,0.291777777777778,1,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,5,0.707377497115793,8,NA
"00-0039855","Jalen McMillan","WR",2024,3,0.269078131459281,2,NA
"00-0039868","Troy Franklin","WR",2024,5,0.378492381716119,3.66666666666667,NA
"00-0039890","Adonai Mitchell","WR",2024,5,0.312225877192982,3.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,5,0.580218580272703,8.66666666666667,NA
"00-0039901","Keon Coleman","WR",2024,5,0.297628233664738,3.33333333333333,NA
"00-0039907","Ja'Lynn Polk","WR",2024,5,0.473305789374432,5,NA
"00-0039915","Ladd McConkey","WR",2024,4,0.596191556835704,5.66666666666667,NA
"00-0039919","Rome Odunze","WR",2024,5,0.53795124927811,6.66666666666667,NA
"00-0039920","Malachi Corley","WR",2024,2,0.0458083832335329,0.5,NA
