"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033386","Cody Hollister","WR",2022,1,0.0961446740858506,1,NA
"00-0033466","Isaiah McKenzie","WR",2022,2,0.186788990825688,3,NA
"00-0033536","Mike Williams","WR",2022,2,0.470425531914894,7,NA
"00-0033555","Mack Hollins","WR",2022,2,0.255333529238907,4.5,NA
"00-0033572","Jamal Agnew","WR",2022,2,0.0893777498428661,1,NA
"00-0033591","Noah Brown","WR",2022,2,0.479884974838246,7,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,2,0.328860759493671,5.5,NA
"00-0033871","Corey Davis","WR",2022,2,0.446073013366727,7,NA
"00-0033891","Zay Jones","WR",2022,2,0.394998307789005,6.5,NA
"00-0033908","Cooper Kupp","WR",2022,2,0.834510607521697,14.5,NA
"00-0033921","Chris Godwin","WR",2022,1,0.155172413793103,3,NA
"00-0033932","Kenny Golladay","WR",2022,1,0.191217948717949,2,NA
"00-0033943","Josh Reynolds","WR",2022,2,0.200099502487562,3,NA
"00-0034054","River Cracraft","WR",2022,2,0.066558336041599,1,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,2,0.341518987341772,5.5,NA
"00-0034279","Equanimeous St. Brown","WR",2022,2,0.530902666238355,3.5,NA
"00-0034286","Richie James","WR",2022,2,0.536493101913663,6,NA
"00-0034297","Byron Pringle","WR",2022,1,0.378265107212476,2,NA
"00-0034348","Courtland Sutton","WR",2022,2,0.668839871562195,9,NA
"00-0034386","Justin Watson","WR",2022,2,0.118227848101266,1.5,NA
"00-0034407","Ray-Ray McCloud","WR",2022,2,0.200954426151277,2,NA
"00-0034411","Russell Gage","WR",2022,2,0.205477528089888,4,NA
"00-0034419","Braxton Berrios","WR",2022,2,0.095031715351319,3,NA
"00-0034487","Trent Sherfield","WR",2022,2,0.0942402425161046,2,NA
"00-0034521","Allen Lazard","WR",2022,2,0.316829393627955,1.5,NA
"00-0034775","Christian Kirk","WR",2022,2,0.58024948024948,9,NA
"00-0034827","D.J. Moore","WR",2022,2,0.497263454681151,6,NA
"00-0034854","KhaDarel Hodge","WR",2022,2,0.234278333443731,3,NA
"00-0034860","Dante Pettis","WR",2022,1,0.169688109161793,1,NA
"00-0034960","Jakobi Meyers","WR",2022,2,0.662171814196345,9.5,NA
"00-0034983","Hunter Renfrow","WR",2022,2,0.350132236262122,8,NA
"00-0035021","Ashton Dulin","WR",2022,2,0.433306012528541,6.5,NA
"00-0035140","Mecole Hardman","WR",2022,2,0.367088607594937,5,NA
"00-0035208","Olamide Zaccheaus","WR",2022,2,0.222779360137776,3,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0399515738498789,1,NA
"00-0035216","Diontae Johnson","WR",2022,2,0.717996422182469,11,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,2,0.11996505024028,1,NA
"00-0035500","Greg Dortch","WR",2022,2,0.328207282913165,6.5,NA
"00-0035510","Jeff Smith","WR",2022,2,0.0463478833077429,0.5,NA
"00-0035527","Andy Isabella","WR",2022,1,0.188407782954234,3,NA
"00-0035593","Juwann Winfree","WR",2022,1,0.0732398853137942,1,NA
"00-0035640","DK Metcalf","WR",2022,2,0.487867758568395,6.5,NA
"00-0035645","Gunner Olszewski","WR",2022,2,0,0,NA
"00-0035659","Terry McLaurin","WR",2022,2,0.375250514756349,6,NA
"00-0035662","Marquise Brown","WR",2022,2,0.54786683904331,8.5,NA
"00-0035676","A.J. Brown","WR",2022,2,0.814273953971151,10.5,NA
"00-0035719","Deebo Samuel","WR",2022,2,0.37842996898115,6.5,NA
"00-0035864","Kendall Hinton","WR",2022,2,0.0669437340153453,0.5,NA
"00-0035876","Andre Baccellia","WR",2022,2,0.0801646090534979,1,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,2,0.27064128256513,3,NA
"00-0036196","Gabe Davis","WR",2022,1,0.495554665598718,5,NA
"00-0036228","Dezmon Patmon","WR",2022,2,0.486186974789916,3,NA
"00-0036252","Michael Pittman","WR",2022,1,0.624526813880126,13,NA
"00-0036259","Jauan Jennings","WR",2022,2,0.328418038654259,4,NA
"00-0036261","Brandon Aiyuk","WR",2022,2,0.531496062992126,5.5,NA
"00-0036271","Quez Watkins","WR",2022,2,0.249210903873745,1,NA
"00-0036309","Darnell Mooney","WR",2022,2,0.439993575329264,2.5,NA
"00-0036322","Justin Jefferson","WR",2022,2,0.775925925925926,11.5,NA
"00-0036326","Chase Claypool","WR",2022,2,0.325152057245081,6,NA
"00-0036331","Devin Duvernay","WR",2022,2,0.232704188354332,3,NA
"00-0036345","K.J. Osborn","WR",2022,2,0.162532912058978,3,NA
"00-0036358","CeeDee Lamb","WR",2022,2,0.695226455787203,11,NA
"00-0036365","Bryan Edwards","WR",2022,2,0.122888653374843,1.5,NA
"00-0036387","Jalen Reagor","WR",2022,2,0.0706395348837209,1,NA
"00-0036407","Jerry Jeudy","WR",2022,2,0.334594443668854,5,NA
"00-0036410","Tee Higgins","WR",2022,2,0.319481340923466,6,NA
"00-0036439","Tyrie Cleveland","WR",2022,2,0.178005115089514,1.5,NA
"00-0036482","Mike Strachan","WR",2022,2,0.165833382120485,2.5,NA
"00-0036550","Rashod Bateman","WR",2022,2,0.495527071070682,6,NA
"00-0036554","Nico Collins","WR",2022,2,0.404346116027532,6,NA
"00-0036572","Shi Smith","WR",2022,2,0.36709926196202,4.5,NA
"00-0036613","Jaylen Waddle","WR",2022,2,0.668738158393331,12,NA
"00-0036630","Tylan Wallace","WR",2022,2,0.118429245512477,1.5,NA
"00-0036646","Simi Fehoko","WR",2022,1,0.182139812446718,3,NA
"00-0036671","Dax Milne","WR",2022,2,0.0491374971402425,1,NA
"00-0036862","Ben Skowronek","WR",2022,2,0.293659594985535,4.5,NA
"00-0036877","Jaelon Darden","WR",2022,1,0,0,NA
"00-0036900","Ja'Marr Chase","WR",2022,2,0.574636306135357,12.5,NA
"00-0036912","DeVonta Smith","WR",2022,2,0.37888256558932,5.5,NA
"00-0036913","Kadarius Toney","WR",2022,2,0.0561637739207833,1.5,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,2,0.655290215588723,12,NA
"00-0036980","Elijah Moore","WR",2022,2,0.275226635450412,6,NA
"00-0036999","Anthony Schwartz","WR",2022,1,0.142165898617511,2,NA
"00-0037238","Drake London","WR",2022,2,0.721279062065311,9.5,NA
"00-0037239","Chris Olave","WR",2022,2,0.600968523002421,8,NA
"00-0037247","George Pickens","WR",2022,2,0.279033989266547,3,NA
"00-0037257","David Bell","WR",2022,2,0.0861295681063123,0.5,NA
"00-0037272","Montrell Washington","WR",2022,2,0.110059676044331,0.5,NA
"00-0037273","Kyle Philips","WR",2022,2,0.351002004008016,5,NA
"00-0037740","Garrett Wilson","WR",2022,2,0.535393243132878,11,NA
"00-0037741","Jahan Dotson","WR",2022,2,0.3042690459849,5,NA
"00-0037742","Treylon Burks","WR",2022,2,0.477004008016032,5.5,NA
"00-0037801","Kavontae Turpin","WR",2022,2,0,0,NA
"00-0037816","Romeo Doubs","WR",2022,2,0.258958218585255,4,NA
"00-0038090","Skyy Moore","WR",2022,1,0.073001012145749,1,NA
"00-0038117","Wan'Dale Robinson","WR",2022,1,0.0868589743589744,1,NA
"00-0038124","Christian Watson","WR",2022,2,0.245652687072154,3.5,NA
