"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0033591","Noah Brown","WR",2024,12,0.524316366978802,7,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,12,0.209803113081126,3.66666666666667,NA
"00-0033891","Zay Jones","WR",2024,8,0.0634950104432583,0.666666666666667,NA
"00-0033908","Cooper Kupp","WR",2024,11,0.561828252540396,10.3333333333333,"Decrease"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,11,0.349191184866593,2.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,12,0.685865800865801,9,NA
"00-0034386","Justin Watson","WR",2024,12,0.131627695921418,2,NA
"00-0034407","Ray-Ray McCloud","WR",2024,11,0.277911295608477,4.33333333333333,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,9,0.279153936545241,4.33333333333333,NA
"00-0034521","Allen Lazard","WR",2024,7,0.468162715517241,7,NA
"00-0034646","Brandon Powell","WR",2024,11,0.107119247393847,1.33333333333333,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,12,0.331128631917068,6.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2024,12,0.754857999557047,7,NA
"00-0034854","KhaDarel Hodge","WR",2024,11,0.102686019352686,2,NA
"00-0034860","Dante Pettis","WR",2024,11,0.0590038314176245,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,12,0.64536848624259,10.6666666666667,NA
"00-0035140","Mecole Hardman","WR",2024,12,0.0441543882126842,1.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,12,0.120514735451255,2,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,12,0.192705627705628,3.33333333333333,NA
"00-0035500","Greg Dortch","WR",2024,12,0.110280970625798,1.33333333333333,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,12,0.641684590566907,7,NA
"00-0035659","Terry McLaurin","WR",2024,12,0.371634974435572,4.66666666666667,NA
"00-0035676","A.J. Brown","WR",2024,12,0.786419200954085,7.33333333333333,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,12,0.38912867879469,5.66666666666667,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2024,10,0.054,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,12,0.496643780772441,4.66666666666667,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,11,0.361900104329682,3,NA
"00-0036252","Michael Pittman","WR",2024,12,0.526486982752967,6.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2024,12,0.698997330898363,9.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036309","Darnell Mooney","WR",2024,11,0.669597989949749,7.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2024,12,0.470502504933961,7.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2024,12,0.619359473489062,11.3333333333333,NA
"00-0036387","Jalen Reagor","WR",2024,12,0.146356646353076,2,NA
"00-0036407","Jerry Jeudy","WR",2024,12,0.564213903743315,9.33333333333333,NA
"00-0036410","Tee Higgins","WR",2024,11,0.644111076312768,9.33333333333333,NA
"00-0036415","Van Jefferson","WR",2024,12,0.157568238213399,1.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2024,10,0.156777090158961,3.33333333333333,"Stay The Same"
"00-0036497","Tim Jones","WR",2024,9,0.129413179413179,1.33333333333333,NA
"00-0036527","DJ Turner","WR",2024,12,0.177741685787742,3.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,12,0.443240093240093,5.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,12,0.477513227513227,6,NA
"00-0036613","Jaylen Waddle","WR",2024,12,0.523067821971674,6,NA
"00-0036620","Dee Eskridge","WR",2024,8,0.0745154343144293,0.666666666666667,NA
"00-0036626","Dyami Brown","WR",2024,12,0.120580800827253,2.33333333333333,NA
"00-0036630","Tylan Wallace","WR",2024,12,0.121124708624709,1.66666666666667,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,11,0.14927702815259,2,"Stay The Same"
"00-0036862","Ben Skowronek","WR",2024,11,0.0544520547945205,0.333333333333333,NA
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,11,0.668499456739292,13.6666666666667,NA
"00-0036912","DeVonta Smith","WR",2024,11,0.494573931729895,5,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,12,0.586320346320346,8.66666666666667,NA
"00-0036980","Elijah Moore","WR",2024,12,0.479674560733384,7.33333333333333,NA
"00-0036988","Josh Palmer","WR",2024,12,0.459895734145877,4.66666666666667,NA
"00-0037091","Bo Melton","WR",2024,12,0.146374515586536,1.33333333333333,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037231","Kevin Austin Jr.","WR",2024,11,0.181800766283525,1.33333333333333,NA
"00-0037238","Drake London","WR",2024,11,0.550808389774962,7,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,12,0.533679653679654,6,NA
"00-0037247","George Pickens","WR",2024,12,0.723970223325062,8.66666666666667,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,11,0.47775426446069,9.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2024,12,0.169925611052072,2.33333333333333,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2024,12,0.0540521819441238,1,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,12,0.289465020576132,4,NA
"00-0037664","Alec Pierce","WR",2024,12,0.468491500468478,5,NA
"00-0037666","Jalen Tolbert","WR",2024,12,0.319340934371524,4.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2024,11,0.598091603053435,8,NA
"00-0037741","Jahan Dotson","WR",2024,12,0.112134764460346,1.33333333333333,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,12,0.138770124043283,2.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2024,12,0.369736206396753,4.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,12,0.311265508684864,3.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,12,0.381142066596699,5.66666666666667,NA
"00-0038124","Christian Watson","WR",2024,12,0.568621766998422,4.66666666666667,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,12,0.189623796179985,2,NA
"00-0038465","Malik Heath","WR",2024,12,0.122355670432646,2.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2024,11,0.124280090786581,1,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,12,0.77218632134775,10.3333333333333,NA
"00-0038559","Michael Wilson","WR",2024,12,0.346360153256705,3,NA
"00-0038563","Tre Tucker","WR",2024,12,0.375800672387862,6,NA
"00-0038573","Derius Davis","WR",2024,12,0.0635069510569415,1.66666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,11,0.362589433131535,4.33333333333333,NA
"00-0038608","Kayshon Boutte","WR",2024,12,0.470344801086149,5.33333333333333,NA
"00-0038619","Andrei Iosivas","WR",2024,11,0.200277348887745,3.66666666666667,NA
"00-0038621","Demario Douglas","WR",2024,12,0.357965519891385,6.33333333333333,NA
"00-0038640","Jalen Brooks","WR",2024,12,0.357816970462208,4,NA
"00-0038752","Jake Bobo","WR",2024,12,0.0839431938876897,1,NA
"00-0038821","Rakim Jarrett","WR",2024,12,0.181459566074951,2,NA
"00-0038824","Ryan Miller","WR",2024,12,0.224358974358974,2.33333333333333,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038938","Jalin Hyatt","WR",2024,10,0.260974503221123,3,NA
"00-0038976","Marvin Mims Jr.","WR",2024,12,0.133809523809524,3.66666666666667,NA
"00-0038977","Tank Dell","WR",2024,12,0.552174211248285,7,NA
"00-0038979","Cedric Tillman","WR",2024,12,0.451552330022918,7.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,12,0.540428115986033,7.33333333333333,NA
"00-0038997","Josh Downs","WR",2024,12,0.503697630839245,7.33333333333333,NA
"00-0039052","Trey Palmer","WR",2024,12,0.222879684418146,2,NA
"00-0039062","Jonathan Mingo","WR",2024,12,0.165238234777003,2.33333333333333,NA
"00-0039064","Zay Flowers","WR",2024,12,0.519498834498834,6.66666666666667,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,11,0.563534066300183,9,"Stay The Same"
"00-0039146","Jayden Reed","WR",2024,12,0.311278062292653,3.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,12,0.747632223388353,10,NA
"00-0039342","Xavier Legette","WR",2024,12,0.470459495538537,5.33333333333333,NA
"00-0039355","Luke McCaffrey","WR",2024,12,0.149442752915494,1.66666666666667,NA
"00-0039365","Jacob Cowing","WR",2024,7,0.239952956989247,1,NA
"00-0039379","Jamari Thrash","WR",2024,11,0.037144332801202,0.333333333333333,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039410","Ryan Flournoy","WR",2024,11,0.0987116164694508,2,NA
"00-0039424","Devaughn Vele","WR",2024,12,0.431082251082251,6,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,10,0.531222002635046,5.66666666666667,NA
"00-0039650","Bryce Oliver","WR",2024,11,0.141228070175439,1,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,11,0.249467032581913,4,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,12,0.564495530012771,5.33333333333333,NA
"00-0039855","Jalen McMillan","WR",2024,12,0.371931468344264,5.66666666666667,NA
"00-0039868","Troy Franklin","WR",2024,12,0.24474025974026,2.66666666666667,NA
"00-0039880","Malik Washington","WR",2024,12,0.111977589866722,2.33333333333333,NA
"00-0039890","Adonai Mitchell","WR",2024,12,0.234784500066925,3.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,11,0.367926829268293,4.66666666666667,NA
"00-0039894","Xavier Worthy","WR",2024,12,0.405975069399957,5,NA
"00-0039901","Keon Coleman","WR",2024,9,0.431230217345432,5.33333333333333,NA
"00-0039907","Ja'Lynn Polk","WR",2024,12,0.0704871338011951,1.33333333333333,NA
"00-0039915","Ladd McConkey","WR",2024,12,0.457067701390211,5.66666666666667,NA
"00-0039919","Rome Odunze","WR",2024,12,0.627865381807563,8.66666666666667,NA
"00-0039920","Malachi Corley","WR",2024,11,0.0762643129770992,1,NA
