"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0035883","Maurice Ffrench","WR",2021,16,0,0,NA
"00-0035891","Cody White","WR",2021,16,0.10425789370262,2,NA
"00-0036080","Easop Winston","WR",2021,14,0.0320652173913044,0.333333333333333,NA
"00-0036110","Ja'Marcus Bradley","WR",2021,12,0.136119945479328,1.33333333333333,NA
"00-0036133","James Proche","WR",2021,16,0.168037410615052,3.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,15,0.503995848469123,5,"Big Decrease"
"00-0036196","Gabriel Davis","WR",2021,15,0.405130982077071,6.33333333333333,NA
"00-0036219","Marquez Callaway","WR",2021,15,0.466435372771475,5.66666666666667,"Stay The Same"
"00-0036228","Dezmon Patmon","WR",2021,16,0.0842244975350777,1,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,16,0.656425740705794,7.33333333333333,NA
"00-0036247","Freddie Swain","WR",2021,16,0.0801979360514295,1.33333333333333,NA
"00-0036252","Michael Pittman","WR",2021,16,0.860355731225296,8.33333333333333,NA
"00-0036254","Collin Johnson","WR",2021,15,0.0802491813752895,1.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2021,16,0.377604850544528,5.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2021,16,0.401785484410803,6,NA
"00-0036268","Laviska Shenault","WR",2021,15,0.324405594405594,6.33333333333333,NA
"00-0036271","Quez Watkins","WR",2021,16,0.252286561573279,2.66666666666667,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,16,0.493047051240735,7,NA
"00-0036322","Justin Jefferson","WR",2021,16,0.908556910569106,12.3333333333333,NA
"00-0036326","Chase Claypool","WR",2021,16,0.386941631523812,5.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2021,15,0.15277412184493,3.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2021,16,0.455020325203252,6.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2021,16,0.413981661714988,8,NA
"00-0036365","Bryan Edwards","WR",2021,15,0.242826597682338,4,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,16,0.188863742781333,2.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,16,0.373498748957465,4.66666666666667,NA
"00-0036410","Tee Higgins","WR",2021,16,0.535601458080194,7.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,16,0.336762676677896,3.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2021,15,0.139271523178808,3.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2021,16,0.29259106595092,5,NA
"00-0036554","Nico Collins","WR",2021,16,0.388729399255715,6,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,"Increase"
"00-0036613","Jaylen Waddle","WR",2021,13,0.682528409090909,10,"Big Increase"
"00-0036626","Dyami Brown","WR",2021,16,0.125641025641026,1.33333333333333,NA
"00-0036627","Dez Fitzpatrick","WR",2021,12,0.22189700585927,2.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2021,16,0.0843924191750279,1.66666666666667,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,15,0.123958710612097,1,NA
"00-0036652","Racey McMath","WR",2021,15,0.104680134680135,1.33333333333333,"Stay The Same"
"00-0036671","Dax Milne","WR",2021,16,0.0530424008810573,1,NA
"00-0036862","Ben Skowronek","WR",2021,15,0.183193277310924,2.66666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2021,16,0.522557979819325,7.33333333333333,NA
"00-0036907","Dazz Newsome","WR",2021,16,0.078319783197832,1,NA
"00-0036912","DeVonta Smith","WR",2021,16,0.542157015764008,5.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2021,16,0.42906976744186,7.33333333333333,NA
"00-0036936","Rondale Moore","WR",2021,15,0.114637060639251,3,NA
"00-0036951","Frank Darby","WR",2021,10,0.294061302681992,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,16,0.714756845812976,11.3333333333333,NA
"00-0036980","Elijah Moore","WR",2021,13,0.770739582799446,10.3333333333333,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
"00-0036999","Anthony Schwartz","WR",2021,16,0.0834535346705732,1,NA
