"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036309","Darnell Mooney","WR",2024,14,0.423879070622573,5.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2024,14,0.536367417026643,7,NA
"00-0036331","Devin Duvernay","WR",2024,14,0.222766664688075,3,NA
"00-0036358","CeeDee Lamb","WR",2024,14,0.510163236954068,8.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2024,14,0.126763231878743,2,NA
"00-0036407","Jerry Jeudy","WR",2024,14,0.520586911513187,8.33333333333333,NA
"00-0036410","Tee Higgins","WR",2024,14,0.502464725843901,9.33333333333333,NA
"00-0036415","Van Jefferson","WR",2024,14,0.162811929397444,2,NA
"00-0036427","Tyler Johnson","WR",2024,12,0.160040858018386,3.33333333333333,"Stay The Same"
"00-0036497","Tim Jones","WR",2024,9,0.129413179413179,1.33333333333333,NA
"00-0036527","DJ Turner","WR",2024,13,0.100555555555556,2.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,12,0.443240093240093,5.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,13,0.637727499540405,9,NA
"00-0036613","Jaylen Waddle","WR",2024,14,0.504066548554977,8.33333333333333,NA
"00-0036620","Dee Eskridge","WR",2024,8,0.0745154343144293,0.666666666666667,NA
"00-0036626","Dyami Brown","WR",2024,13,0.206810920708684,3,NA
"00-0036630","Tylan Wallace","WR",2024,13,0.0799808886765409,1.33333333333333,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,13,0.208068295949113,2.33333333333333,"Stay The Same"
"00-0036862","Ben Skowronek","WR",2024,13,0.0711974748471099,0.666666666666667,NA
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,14,0.719967851402036,13.3333333333333,NA
"00-0036912","DeVonta Smith","WR",2024,14,0.470466307902258,5,NA
"00-0036913","Kadarius Toney","WR",2024,13,0.0107466063348416,0.333333333333333,NA
"00-0036955","Terrace Marshall Jr.","WR",2024,14,0.0498074779612929,0.666666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,14,0.489689230514919,6.66666666666667,NA
"00-0036980","Elijah Moore","WR",2024,14,0.423336934017463,7.66666666666667,NA
"00-0036988","Josh Palmer","WR",2024,14,0.596355328728507,6,NA
"00-0037091","Bo Melton","WR",2024,12,0.146374515586536,1.33333333333333,NA
"00-0037231","Kevin Austin Jr.","WR",2024,14,0.265636617712975,3.33333333333333,NA
"00-0037238","Drake London","WR",2024,14,0.758576747179004,11,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,14,0.488887511364576,7.33333333333333,NA
"00-0037247","George Pickens","WR",2024,13,0.683945219571787,8.33333333333333,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,14,0.589730423620026,9,NA
"00-0037291","Jalen Nailor","WR",2024,13,0.182159315339039,2,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2024,14,0.0567137060141724,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,13,0.175443180922867,2.66666666666667,NA
"00-0037664","Alec Pierce","WR",2024,13,0.466227672499773,4.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2024,14,0.670702555237426,9.33333333333333,NA
"00-0037741","Jahan Dotson","WR",2024,14,0.119671389810069,1.33333333333333,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,14,0.196644091343232,3.33333333333333,NA
"00-0037816","Romeo Doubs","WR",2024,12,0.369736206396753,4.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,14,0.281010346926354,3,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,14,0.355503101623791,6,NA
"00-0038124","Christian Watson","WR",2024,14,0.582795296854876,4.66666666666667,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,14,0.383609622335785,4,NA
"00-0038465","Malik Heath","WR",2024,12,0.122355670432646,2.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2024,13,0.111080624736176,1,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,14,0.428605414273995,5.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2024,14,0.397843658565913,5.33333333333333,NA
"00-0038559","Michael Wilson","WR",2024,14,0.369251336898396,4.66666666666667,NA
"00-0038563","Tre Tucker","WR",2024,14,0.323228708516593,4.66666666666667,NA
"00-0038573","Derius Davis","WR",2024,14,0.125468610135072,2.33333333333333,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,14,0.392684157416751,5.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,13,0.40377302436126,5.33333333333333,NA
"00-0038619","Andrei Iosivas","WR",2024,14,0.21131452045008,4,NA
"00-0038621","Demario Douglas","WR",2024,13,0.334224598930481,6,NA
"00-0038640","Jalen Brooks","WR",2024,13,0.260322535365036,2.66666666666667,NA
"00-0038752","Jake Bobo","WR",2024,12,0.0839431938876897,1,NA
"00-0038821","Rakim Jarrett","WR",2024,12,0.181459566074951,2,NA
"00-0038824","Ryan Miller","WR",2024,12,0.224358974358974,2.33333333333333,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,13,0.204041013268999,3.66666666666667,NA
"00-0038977","Tank Dell","WR",2024,13,0.504069385718413,5.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2024,12,0.451552330022918,7.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,14,0.708026347562448,9,NA
"00-0038997","Josh Downs","WR",2024,12,0.503697630839245,7.33333333333333,NA
"00-0039064","Zay Flowers","WR",2024,13,0.588071348940914,7,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,13,0.767726816203549,10,"Big Increase"
"00-0039337","Malik Nabers","WR",2024,14,0.68336070060208,10.6666666666667,NA
"00-0039342","Xavier Legette","WR",2024,14,0.481154164531515,7.33333333333333,NA
"00-0039355","Luke McCaffrey","WR",2024,13,0.0673153257817795,1.33333333333333,NA
"00-0039379","Jamari Thrash","WR",2024,13,0.0491515837104072,1,NA
"00-0039386","Bub Means","WR",2024,8,0.299413874391172,4.66666666666667,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039424","Devaughn Vele","WR",2024,13,0.397444895273605,6,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,10,0.531222002635046,5.66666666666667,NA
"00-0039650","Bryce Oliver","WR",2024,14,0.122541268318502,1.33333333333333,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,11,0.249467032581913,4,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,14,0.641233766233766,8.66666666666667,NA
"00-0039855","Jalen McMillan","WR",2024,14,0.31677323916778,4,NA
"00-0039868","Troy Franklin","WR",2024,13,0.298612786489747,3.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,14,0.723140618507746,9.66666666666667,NA
"00-0039894","Xavier Worthy","WR",2024,14,0.366915153158037,6.33333333333333,NA
"00-0039901","Keon Coleman","WR",2024,9,0.431230217345432,5.33333333333333,NA
"00-0039915","Ladd McConkey","WR",2024,13,0.652751063829787,9,NA
"00-0039916","Ricky Pearsall","WR",2024,14,0.215653449182324,1.66666666666667,NA
"00-0039919","Rome Odunze","WR",2024,14,0.493669188261173,7,NA
"00-0039920","Malachi Corley","WR",2024,13,0.128250316589278,1.66666666666667,NA
