"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0031428","Allen Robinson","WR",2021,8,0.454794520547945,5,NA
"00-0031544","Amari Cooper","WR",2021,8,0.551445045326461,9,NA
"00-0031545","Kevin White","WR",2021,8,0.193001885639922,1,NA
"00-0031547","DeVante Parker","WR",2021,8,0.576740729150368,9,NA
"00-0031549","Nelson Agholor","WR",2021,8,0.438499304475902,4.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2021,8,0.449557877813505,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2021,7,0.211733828207847,3.33333333333333,"Big Increase"
"00-0031868","Damiere Byrd","WR",2021,7,0.0831390831390831,1.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2021,8,0.349136541561133,7,NA
"00-0032009","Adam Humphries","WR",2021,7,0.213276776246023,3.66666666666667,"Stay The Same"
"00-0032128","Chris Conley","WR",2021,8,0.213529989362573,2.66666666666667,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,8,0.118535910806373,2,NA
"00-0032208","Phillip Dorsett","WR",2021,6,0.0765302577641909,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,7,0.569747170500183,6.66666666666667,"Big Increase"
"00-0032385","Sterling Shepard","WR",2021,8,0.41091573816156,8,NA
"00-0032398","Chris Moore","WR",2021,8,0.198141518697324,4,NA
"00-0032464","Kalif Raymond","WR",2021,7,0.403847249928755,5.66666666666667,"Big Decrease"
"00-0032543","Alex Erickson","WR",2021,6,0.0547934583392077,0.666666666666667,NA
"00-0032775","Demarcus Robinson","WR",2021,8,0.188276246671944,3.66666666666667,NA
"00-0032778","Tajae Sharpe","WR",2021,8,0.269068413391558,4.33333333333333,NA
"00-0032791","Jakeem Grant","WR",2021,4,0.0372527472527472,0.666666666666667,NA
"00-0032977","Rashard Higgins","WR",2021,8,0.194950738916256,3,NA
"00-0032980","Marcus Johnson","WR",2021,8,0.201043557168784,2.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2021,8,0.362251876563803,6,NA
"00-0033040","Tyreek Hill","WR",2021,8,0.602669640929697,13.3333333333333,NA
"00-0033114","Mike Thomas","WR",2021,4,0.136476310647997,1.66666666666667,NA
"00-0033251","Zach Pascal","WR",2021,8,0.316563126900925,5,NA
"00-0033282","Curtis Samuel","WR",2021,5,0.106493506493506,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2021,8,0.310424678831519,4.33333333333333,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,8,0.336235294117647,4.66666666666667,NA
"00-0033466","Isaiah McKenzie","WR",2021,6,0.0446499208860759,1,NA
"00-0033481","Marcus Kemp","WR",2021,7,0.0583687562943877,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2021,8,0.574536371947238,8.66666666666667,NA
"00-0033572","Jamal Agnew","WR",2021,8,0.415297139646269,8.66666666666667,NA
"00-0033591","Noah Brown","WR",2021,8,0.15127909776589,2.66666666666667,NA
"00-0033733","Greg Ward","WR",2021,4,0.087031855359449,1,NA
"00-0033839","Dede Westbrook","WR",2021,6,0.14408147971523,2.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,7,0.516998353570693,6.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,7,0.116207985562824,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2021,8,0.746456268849634,11.3333333333333,NA
"00-0033921","Chris Godwin","WR",2021,7,0.479739583333333,9,"Decrease"
"00-0033943","Josh Reynolds","WR",2021,7,0.306503496503497,4.33333333333333,NA
"00-0034052","Brandon Zylstra","WR",2021,6,0.140765811049304,2.66666666666667,NA
"00-0034104","Cam Sims","WR",2021,3,NA,NA,"Stay The Same"
"00-0034132","Christian Blake","WR",2021,5,0.134688109161793,1.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,3,0.494511249232179,5.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2021,8,0.103186793251497,1.66666666666667,NA
"00-0034297","Byron Pringle","WR",2021,8,0.230184572209829,3.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2021,8,0.588033613445378,7.66666666666667,NA
"00-0034353","Anthony Miller","WR",2021,4,0.419624437979371,3.66666666666667,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,7,0.263937850229241,5,NA
"00-0034418","Cedrick Wilson","WR",2021,8,0.198162212113521,3.66666666666667,NA
"00-0034419","Braxton Berrios","WR",2021,8,0.05,1.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2021,7,0.189946826188102,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2021,7,0.293406593406593,4.33333333333333,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,8,0.135556994818653,2.33333333333333,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,1,0.254329738058552,7,NA
"00-0034765","Tre'Quan Smith","WR",2021,8,0.208498658805407,2,NA
"00-0034775","Christian Kirk","WR",2021,8,0.502125748502994,6.33333333333333,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,8,0.728717573986116,10.3333333333333,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034854","Khadarel Hodge","WR",2021,7,0.243559418637789,3.33333333333333,"Increase"
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2021,8,0.492021929465674,7.33333333333333,NA
"00-0034983","Hunter Renfrow","WR",2021,7,0.411160034272658,7,NA
"00-0035126","Antoine Wesley","WR",2021,8,0.246005639097744,1,NA
"00-0035140","Mecole Hardman","WR",2021,8,0.234181837806721,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2021,8,0.118953644608666,2,NA
"00-0035215","Deonte Harris","WR",2021,8,0.382816949296613,5.33333333333333,NA
"00-0035216","Diontae Johnson","WR",2021,8,0.706071673133988,9.33333333333333,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,7,0.247659262770106,4,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,2,0.273875181422351,1,NA
"00-0035414","Jalen Guyton","WR",2021,8,0.21378150711767,3.33333333333333,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,8,0.107682508574228,1.33333333333333,NA
"00-0035544","Tom Kennedy","WR",2021,6,0.0453314821242624,0.333333333333333,"Stay The Same"
"00-0035593","Juwann Winfree","WR",2021,8,0.33866028708134,2,NA
"00-0035624","N'Keal Harry","WR",2021,8,0.185729386892178,2.33333333333333,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,7,0.461039612997444,5.66666666666667,"Stay The Same"
"00-0035645","Gunner Olszewski","WR",2021,7,0.0624789915966387,0.333333333333333,NA
"00-0035659","Terry McLaurin","WR",2021,7,0.731853128313892,10.3333333333333,"Big Decrease"
"00-0035662","Marquise Brown","WR",2021,7,0.657765555487842,9.66666666666667,NA
"00-0035676","A.J. Brown","WR",2021,8,0.768670598911071,9.66666666666667,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,8,0.726087618815501,9.66666666666667,NA
"00-0035864","Kendall Hinton","WR",2021,7,0.161733615221987,3.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,8,0.276269850001834,4.66666666666667,NA
"00-0036196","Gabriel Davis","WR",2021,8,0.142765273311897,2.66666666666667,NA
"00-0036219","Marquez Callaway","WR",2021,8,0.484925340360123,6.66666666666667,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,6,0.385843651820366,4.33333333333333,NA
"00-0036247","Freddie Swain","WR",2021,7,0.28196878422782,4,NA
"00-0036252","Michael Pittman","WR",2021,8,0.544052934705235,7.33333333333333,NA
"00-0036254","Collin Johnson","WR",2021,8,0.162814793334969,3,NA
"00-0036255","Denzel Mims","WR",2021,8,0.171241077596132,2.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2021,8,0.295564221301487,4,NA
"00-0036268","Laviska Shenault","WR",2021,8,0.272274993533656,5.66666666666667,NA
"00-0036271","Quez Watkins","WR",2021,8,0.366289516060683,3.66666666666667,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,8,0.580904939809049,7.33333333333333,NA
"00-0036322","Justin Jefferson","WR",2021,8,0.559624849823664,8.66666666666667,NA
"00-0036326","Chase Claypool","WR",2021,8,0.461099064140607,6,NA
"00-0036331","Devin Duvernay","WR",2021,7,0.125033518191237,2.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2021,8,0.241634693640274,4.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2021,8,0.447981622121135,8.33333333333333,NA
"00-0036365","Bryan Edwards","WR",2021,7,0.366386614623001,4.33333333333333,NA
"00-0036382","K.J. Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,8,0.244257987965082,2.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,8,0.410252692626346,3.66666666666667,NA
"00-0036410","Tee Higgins","WR",2021,8,0.659195996663887,9,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,8,0.396865575183111,5.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2021,7,0.118227424749164,2.33333333333333,"Big Increase"
"00-0036550","Rashod Bateman","WR",2021,7,0.333115192099567,4,NA
"00-0036554","Nico Collins","WR",2021,8,0.341567055897188,5,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,8,0.586204013377926,11,NA
"00-0036626","Dyami Brown","WR",2021,6,0.295318860244233,3.33333333333333,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,8,0.0522590723383802,0.333333333333333,NA
"00-0036671","Dax Milne","WR",2021,7,0.110453340402969,2,"Decrease"
"00-0036862","Ben Skowronek","WR",2021,8,0.118604057675131,1.33333333333333,NA
"00-0036877","Jaelon Darden","WR",2021,7,NA,NA,"Stay The Same"
"00-0036900","Ja'Marr Chase","WR",2021,8,0.554460939671949,8.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2021,8,0.490117806593779,5.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2021,8,0.360962401232088,7,NA
"00-0036936","Rondale Moore","WR",2021,8,0.178323353293413,4,NA
"00-0036955","Terrace Marshall","WR",2021,6,0.133192587892975,2.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,6,0.421465757730541,7.66666666666667,"Stay The Same"
"00-0036980","Elijah Moore","WR",2021,8,0.307345153119963,4.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
"00-0036999","Anthony Schwartz","WR",2021,7,0.227921428269477,2.33333333333333,NA
