"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034646","Brandon Powell","WR",2024,11,0.107119247393847,1.33333333333333,NA
"00-0034827","DJ Moore","WR",2024,11,0.456602328431373,7.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2024,11,0.749464922711058,7.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,11,0.549225518508795,8,NA
"00-0035021","Ashton Dulin","WR",2024,10,0.0618809661092959,0.666666666666667,NA
"00-0035140","Mecole Hardman","WR",2024,11,0.0774961030437279,2.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,11,0.202651515151515,2.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,11,0.240271954487907,4,NA
"00-0035500","Greg Dortch","WR",2024,10,0.0941780821917808,1.33333333333333,NA
"00-0035535","Darius Slayton","WR",2024,9,0.415400047909929,4.33333333333333,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,11,0.634946460630931,9,NA
"00-0035659","Terry McLaurin","WR",2024,11,0.361742424242424,3.66666666666667,NA
"00-0035676","A.J. Brown","WR",2024,11,0.663422596908835,6.33333333333333,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,11,0.468182330615159,6.66666666666667,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2024,10,0.054,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,11,0.405112960760999,5,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036252","Michael Pittman","WR",2024,11,0.512741182805349,6,NA
"00-0036259","Jauan Jennings","WR",2024,11,0.652885287632433,9,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036322","Justin Jefferson","WR",2024,11,0.591608954743115,8.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2024,11,0.581866594943518,11.3333333333333,NA
"00-0036407","Jerry Jeudy","WR",2024,11,0.534062375565081,10,NA
"00-0036427","Tyler Johnson","WR",2024,9,0.263236371369834,4.33333333333333,"Stay The Same"
"00-0036527","DJ Turner","WR",2024,11,0.300733695652174,4.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,11,0.442203147353362,5.66666666666667,NA
"00-0036554","Nico Collins","WR",2024,11,0.565903332683687,8,NA
"00-0036613","Jaylen Waddle","WR",2024,11,0.366788766788767,3.66666666666667,NA
"00-0036620","Dee Eskridge","WR",2024,8,0.0745154343144293,0.666666666666667,NA
"00-0036626","Dyami Brown","WR",2024,11,0.10530303030303,2,NA
"00-0036630","Tylan Wallace","WR",2024,11,0.120927318295739,2,NA
"00-0036849","Tutu Atwell","WR",2024,10,0.165807547627715,2,"Increase"
"00-0036862","Ben Skowronek","WR",2024,11,0.0544520547945205,0.333333333333333,NA
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036912","DeVonta Smith","WR",2024,11,0.494573931729895,5,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,11,0.65129488784057,8.66666666666667,NA
"00-0036980","Elijah Moore","WR",2024,11,0.525510036774178,9.66666666666667,NA
"00-0036988","Josh Palmer","WR",2024,11,0.335433884297521,3.33333333333333,NA
"00-0037091","Bo Melton","WR",2024,9,0.112789234194985,1.33333333333333,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,11,0.407803244913726,4,NA
"00-0037247","George Pickens","WR",2024,11,0.65757280386685,8,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037614","John Metchie III","WR",2024,11,0.255677542166541,3.66666666666667,NA
"00-0037664","Alec Pierce","WR",2024,11,0.425135869565217,4.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2024,11,0.335901022054868,5.33333333333333,NA
"00-0037741","Jahan Dotson","WR",2024,11,0.147441937350194,1.33333333333333,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,11,0.229471075792532,3.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2024,11,0.373332616179002,4.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,11,0.322832574472915,4,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,10,0.3189549436796,5.66666666666667,NA
"00-0038124","Christian Watson","WR",2024,11,0.588478915662651,5.66666666666667,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038465","Malik Heath","WR",2024,5,0.112523946360153,1.66666666666667,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,11,0.858972291452866,10.3333333333333,NA
"00-0038544","Quentin Johnston","WR",2024,11,0.503564049586777,5,NA
"00-0038559","Michael Wilson","WR",2024,10,0.31583904109589,3.66666666666667,NA
"00-0038563","Tre Tucker","WR",2024,11,0.361902730375427,4.33333333333333,NA
"00-0038573","Derius Davis","WR",2024,11,0.10411387329591,1.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,11,0.527286273048985,6,NA
"00-0038618","Xavier Hutchinson","WR",2024,10,0.207841007401711,2.66666666666667,NA
"00-0038621","Demario Douglas","WR",2024,11,0.419556714471969,7,NA
"00-0038640","Jalen Brooks","WR",2024,10,0.260900732429484,3.33333333333333,NA
"00-0038821","Rakim Jarrett","WR",2024,10,0.199047870199448,2.66666666666667,NA
"00-0038824","Ryan Miller","WR",2024,10,0.278456328332107,3.66666666666667,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038938","Jalin Hyatt","WR",2024,10,0.260974503221123,3,NA
"00-0038976","Marvin Mims Jr.","WR",2024,11,0.142690606553873,2.66666666666667,NA
"00-0038977","Tank Dell","WR",2024,11,0.592956748860065,8.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2024,11,0.531132152811936,9.33333333333333,NA
"00-0038994","Jordan Addison","WR",2024,11,0.440231921404413,6,NA
"00-0038997","Josh Downs","WR",2024,11,0.579429347826087,8,NA
"00-0039064","Zay Flowers","WR",2024,11,0.498906000168308,6,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,10,0.542402621041136,9,"Stay The Same"
"00-0039146","Jayden Reed","WR",2024,11,0.317545180722892,3.66666666666667,NA
"00-0039236","Johnny Wilson","WR",2024,10,0.122272531263476,1.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,10,0.826270337922403,11.3333333333333,NA
"00-0039342","Xavier Legette","WR",2024,10,0.497743741765481,5.66666666666667,NA
"00-0039365","Jacob Cowing","WR",2024,7,0.239952956989247,1,NA
"00-0039379","Jamari Thrash","WR",2024,11,0.037144332801202,0.333333333333333,NA
"00-0039392","Jha'Quan Jackson","WR",2024,9,0.144389183767292,1,NA
"00-0039410","Ryan Flournoy","WR",2024,11,0.0987116164694508,2,NA
"00-0039424","Devaughn Vele","WR",2024,11,0.280463342047715,4,NA
"00-0039451","Isaiah Williams","WR",2024,8,0.39125386996904,1,NA
"00-0039491","Jalen Coker","WR",2024,10,0.531222002635046,5.66666666666667,NA
"00-0039650","Bryce Oliver","WR",2024,11,0.141228070175439,1,NA
"00-0039747","Ainias Smith","WR",2024,10,0.0963367252543941,1,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039849","Marvin Harrison Jr.","WR",2024,10,0.677654109589041,5.66666666666667,NA
"00-0039855","Jalen McMillan","WR",2024,8,0.333536247924737,5.33333333333333,NA
"00-0039868","Troy Franklin","WR",2024,11,0.235354083427876,2.66666666666667,NA
"00-0039880","Malik Washington","WR",2024,11,0.103357753357753,1.66666666666667,NA
"00-0039890","Adonai Mitchell","WR",2024,11,0.215864130434783,3,NA
"00-0039894","Xavier Worthy","WR",2024,11,0.314387679758096,3.66666666666667,NA
"00-0039907","Ja'Lynn Polk","WR",2024,10,0.127648549914262,1.66666666666667,NA
"00-0039915","Ladd McConkey","WR",2024,11,0.54245867768595,6,NA
"00-0039919","Rome Odunze","WR",2024,11,0.600735294117647,7.66666666666667,NA
