"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034764","Michael Gallup","WR",2023,11,0.192687520471667,3.33333333333333,NA
"00-0034775","Christian Kirk","WR",2023,11,0.609429676985195,7.33333333333333,NA
"00-0034777","D.J. Chark","WR",2023,9,0.331634692246203,4.33333333333333,NA
"00-0034827","D.J. Moore","WR",2023,11,0.763967668746455,7.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2023,11,0.594355652759085,7.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2023,9,0.302797884187082,3.33333333333333,NA
"00-0034928","Steven Sims","WR",2023,11,0.0789473684210526,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2023,11,0.301173387096774,4,NA
"00-0034983","Hunter Renfrow","WR",2023,11,0.162661290322581,3,NA
"00-0035140","Mecole Hardman","WR",2023,11,0.0768330218753435,2.33333333333333,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035216","Diontae Johnson","WR",2023,11,0.782939232138317,7,NA
"00-0035341","Trenton Irwin","WR",2023,11,0.274022599853312,3.66666666666667,NA
"00-0035414","Jalen Guyton","WR",2023,10,0.30884196634774,2.66666666666667,NA
"00-0035480","Malik Taylor","WR",2023,10,0.15382349732737,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2023,11,0.237374024938792,3.33333333333333,NA
"00-0035535","Darius Slayton","WR",2023,11,0.450258684405026,5.33333333333333,NA
"00-0035639","Parris Campbell","WR",2023,10,0.0949046920821114,1.66666666666667,NA
"00-0035640","DK Metcalf","WR",2023,11,0.603843790758087,8.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,11,0.42001824212272,7.66666666666667,NA
"00-0035662","Marquise Brown","WR",2023,11,0.510975609756098,5.66666666666667,NA
"00-0035676","A.J. Brown","WR",2023,11,0.662230441886772,7,NA
"00-0035703","Miles Boykin","WR",2023,9,0.0631987577639752,1,NA
"00-0035719","Deebo Samuel","WR",2023,11,0.229311272799761,3,NA
"00-0035934","Trishton Jackson","WR",2023,9,0.0985789473684211,1.33333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2023,11,0.153190440995319,2,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,11,0.176237493992748,2,NA
"00-0036196","Gabe Davis","WR",2023,10,0.487023629964806,6.66666666666667,NA
"00-0036252","Michael Pittman","WR",2023,10,0.750526315789474,11,NA
"00-0036261","Brandon Aiyuk","WR",2023,11,0.621733914940022,6,NA
"00-0036268","Laviska Shenault","WR",2023,11,0.0574549846288977,1.66666666666667,NA
"00-0036271","Quez Watkins","WR",2023,5,0.127926796447475,1.66666666666667,NA
"00-0036309","Darnell Mooney","WR",2023,11,0.284695830969938,3.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2023,5,0.605913800444718,9.33333333333333,NA
"00-0036326","Chase Claypool","WR",2023,8,0.378399122807017,4.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2023,9,0.105010403662089,1.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,11,0.315176214313536,4.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2023,11,0.741252456600065,13,NA
"00-0036364","Lynn Bowden","WR",2023,10,0.0530661589143772,0.666666666666667,NA
"00-0036387","Jalen Reagor","WR",2023,9,0.279364257461345,3,NA
"00-0036407","Jerry Jeudy","WR",2023,11,0.611765322158198,5.33333333333333,NA
"00-0036410","Tee Higgins","WR",2023,9,0.450506756756757,6.33333333333333,NA
"00-0036482","Mike Strachan","WR",2023,10,0.23420028670899,0.666666666666667,NA
"00-0036497","Tim Jones","WR",2023,10,0.106317846287451,1.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2023,11,0.391403580702474,3.66666666666667,NA
"00-0036554","Nico Collins","WR",2023,11,0.481395259682381,7.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2023,11,0.585559552896362,8.66666666666667,NA
"00-0036626","Dyami Brown","WR",2023,11,0.225190713101161,3,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.147413793103448,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2023,11,0.219632768361582,2.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2023,11,0.360689230769231,4.66666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2023,11,0.502259500171174,7,NA
"00-0036912","DeVonta Smith","WR",2023,11,0.533945020020469,6,NA
"00-0036913","Kadarius Toney","WR",2023,11,0.0723205452346928,1.33333333333333,NA
"00-0036936","Rondale Moore","WR",2023,11,0.316683429720895,3.66666666666667,NA
"00-0036955","Terrace Marshall","WR",2023,10,0.101513954713007,1.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,11,0.667387075859088,9.66666666666667,NA
"00-0036980","Elijah Moore","WR",2023,11,0.364334839850658,5.33333333333333,NA
"00-0036988","Josh Palmer","WR",2023,8,0.424087111728104,6,NA
"00-0037098","Samori Toure","WR",2023,7,0.186066166798211,2,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037238","Drake London","WR",2023,10,0.500361271676301,6,NA
"00-0037239","Chris Olave","WR",2023,10,0.652517633138283,8.66666666666667,NA
"00-0037240","Jameson Williams","WR",2023,11,0.240306894315971,2.66666666666667,NA
"00-0037247","George Pickens","WR",2023,11,0.527663361301805,5,NA
"00-0037257","David Bell","WR",2023,6,0.12595422158529,2.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2023,11,0.283352803738318,3.33333333333333,NA
"00-0037273","Kyle Philips","WR",2023,11,0.250275241382323,3.66666666666667,NA
"00-0037291","Jalen Nailor","WR",2023,10,0.0519828155981494,0.333333333333333,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,11,0.109522892185192,2,NA
"00-0037545","Rashid Shaheed","WR",2023,10,0.366066723980144,5,NA
"00-0037614","John Metchie","WR",2023,11,0.0696936114732725,1.33333333333333,NA
"00-0037664","Alec Pierce","WR",2023,10,0.202105263157895,2.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2023,11,0.27609113986243,5,NA
"00-0037740","Garrett Wilson","WR",2023,11,0.753135974958009,11.6666666666667,NA
"00-0037741","Jahan Dotson","WR",2023,11,0.289716417910448,4.66666666666667,NA
"00-0037742","Treylon Burks","WR",2023,9,0.372749887942627,3.66666666666667,NA
"00-0037801","Kavontae Turpin","WR",2023,11,0.130475612925583,2,NA
"00-0037816","Romeo Doubs","WR",2023,11,0.378605769230769,4.66666666666667,NA
"00-0037837","Calvin Austin","WR",2023,10,0.108180865640364,1.33333333333333,NA
"00-0038090","Skyy Moore","WR",2023,11,0.173419808728152,2.66666666666667,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038104","Tyquan Thornton","WR",2023,9,0.207808260476334,2.33333333333333,NA
"00-0038117","Wan'Dale Robinson","WR",2023,11,0.279108154717911,4,NA
"00-0038124","Christian Watson","WR",2023,11,0.378485576923077,4.33333333333333,NA
"00-0038393","Dontayvion Wicks","WR",2023,11,0.311177884615385,4.33333333333333,NA
"00-0038465","Malik Heath","WR",2023,11,0.0893524409026987,1.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2023,11,0.165447014811422,2.33333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,11,0.375357054315372,6,NA
"00-0038544","Quentin Johnston","WR",2023,11,0.332229273136823,4.33333333333333,NA
"00-0038559","Michael Wilson","WR",2023,10,0.402380507841673,5.66666666666667,NA
"00-0038563","Tre Tucker","WR",2023,11,0.324040322580645,3.33333333333333,NA
"00-0038573","Derius Davis","WR",2023,11,0.0422263666529416,1.33333333333333,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038608","Kayshon Boutte","WR",2023,10,0.216122004357298,1.66666666666667,NA
"00-0038612","A.T. Perry","WR",2023,10,0.22052661925812,1.33333333333333,NA
"00-0038618","Xavier Hutchinson","WR",2023,10,0.0170229834342786,0.333333333333333,NA
"00-0038621","Demario Douglas","WR",2023,10,0.496216022889843,7.66666666666667,NA
"00-0038640","Jalen Brooks","WR",2023,10,0.1592394533571,1.33333333333333,NA
"00-0038647","Ronnie Bell","WR",2023,10,0.0960538663663664,1,NA
"00-0038752","Jake Bobo","WR",2023,11,0.0872016430448137,2,NA
"00-0038821","Rakim Jarrett","WR",2023,11,0.175769742629644,2.33333333333333,NA
"00-0038938","Jalin Hyatt","WR",2023,11,0.386745503818675,2.66666666666667,NA
"00-0038941","Tyler Scott","WR",2023,11,0.169373936471923,1.66666666666667,NA
"00-0038976","Marvin Mims","WR",2023,11,0.142100576217915,1.66666666666667,NA
"00-0038979","Cedric Tillman","WR",2023,11,0.143485950088426,2,NA
"00-0038994","Jordan Addison","WR",2023,11,0.517194570135747,6.66666666666667,NA
"00-0038997","Josh Downs","WR",2023,10,0.343157894736842,4.33333333333333,NA
"00-0039052","Trey Palmer","WR",2023,11,0.311726998491704,4.66666666666667,NA
"00-0039062","Jonathan Mingo","WR",2023,11,0.419504944488261,5.66666666666667,NA
"00-0039064","Zay Flowers","WR",2023,11,0.315634823014897,3.66666666666667,NA
"00-0039067","Rashee Rice","WR",2023,11,0.196647246344949,4,NA
"00-0039075","Puka Nacua","WR",2023,11,0.516393846153846,7,NA
"00-0039146","Jayden Reed","WR",2023,11,0.288581730769231,4.66666666666667,NA
