"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0034386","Justin Watson","WR",2022,9,0.156335083002603,2.66666666666667,NA
"00-0034407","Ray-Ray McCloud","WR",2022,8,0.224174528301887,2.33333333333333,NA
"00-0034411","Russell Gage","WR",2022,7,0.243715335032229,5,NA
"00-0034418","Cedrick Wilson","WR",2022,9,0.15656807307525,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2022,9,0.1814378470488,3,NA
"00-0034521","Allen Lazard","WR",2022,9,0.556690887317334,8.66666666666667,NA
"00-0034646","Brandon Powell","WR",2022,9,0.102616736014794,2,NA
"00-0034764","Michael Gallup","WR",2022,8,0.419087372575745,5,NA
"00-0034765","Tre'Quan Smith","WR",2022,9,0.232460732984293,3.66666666666667,NA
"00-0034775","Christian Kirk","WR",2022,9,0.572904586188719,8.66666666666667,NA
"00-0034777","D.J. Chark","WR",2022,3,0.485437336070247,6,NA
"00-0034827","D.J. Moore","WR",2022,9,0.823617429432721,9.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2022,9,0.25410447761194,2.66666666666667,NA
"00-0034860","Dante Pettis","WR",2022,9,0.194544277855679,2.33333333333333,NA
"00-0034928","Steven Sims","WR",2022,8,0.0633802816901408,1,NA
"00-0034983","Hunter Renfrow","WR",2022,9,0.205571331981068,3,NA
"00-0035021","Ashton Dulin","WR",2022,5,0.107090532685723,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,3,0.0459841129744042,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,9,0.238624304755402,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2022,9,0.213996449801849,2.33333333333333,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035216","Diontae Johnson","WR",2022,8,0.537679260391643,8.66666666666667,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035457","Tyron Johnson","WR",2022,9,0.0594318181818182,0.333333333333333,NA
"00-0035500","Greg Dortch","WR",2022,9,0.0753267973856209,1.66666666666667,NA
"00-0035527","Andy Isabella","WR",2022,3,0.156776685393258,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,8,0.481989266676271,5,NA
"00-0035544","Tom Kennedy","WR",2022,9,0.184425499427408,2.66666666666667,NA
"00-0035624","N'Keal Harry","WR",2022,9,0.157857836263618,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2022,9,0.433125,6.33333333333333,NA
"00-0035640","DK Metcalf","WR",2022,9,0.537990595044312,6,NA
"00-0035659","Terry McLaurin","WR",2022,9,0.742237074030552,8.33333333333333,NA
"00-0035676","A.J. Brown","WR",2022,9,0.751381000111371,8.33333333333333,NA
"00-0035703","Miles Boykin","WR",2022,5,0.0822018410721538,0.666666666666667,NA
"00-0035719","Deebo Samuel","WR",2022,7,0.467994963192561,8.33333333333333,NA
"00-0035864","Kendall Hinton","WR",2022,7,0.127734432073873,1.66666666666667,NA
"00-0035876","Andre Baccellia","WR",2022,3,0.148385939182126,2,NA
"00-0036165","Isaiah Hodgins","WR",2022,5,0.318141592920354,2,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036196","Gabe Davis","WR",2022,9,0.48695729222045,6,NA
"00-0036219","Marquez Callaway","WR",2022,9,0.300154688243693,4,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,8,0.384949009494784,5,NA
"00-0036252","Michael Pittman","WR",2022,9,0.5925,8,NA
"00-0036259","Jauan Jennings","WR",2022,7,0.157278186749322,3,NA
"00-0036261","Brandon Aiyuk","WR",2022,8,0.557429245283019,9.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2022,9,0.140807070430255,2.66666666666667,NA
"00-0036271","Quez Watkins","WR",2022,9,0.112592345101533,1.33333333333333,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,9,0.571198360478913,6.33333333333333,NA
"00-0036322","Justin Jefferson","WR",2022,9,0.674345086377797,9.66666666666667,NA
"00-0036326","Chase Claypool","WR",2022,9,0.855399325084364,13.3333333333333,NA
"00-0036358","CeeDee Lamb","WR",2022,8,0.615167390748786,7.66666666666667,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2022,5,0.0435133140910176,1,NA
"00-0036407","Jerry Jeudy","WR",2022,8,0.545321951696142,8.33333333333333,NA
"00-0036412","K.J. Hamler","WR",2022,8,0.307021735847716,3.33333333333333,NA
"00-0036497","Tim Jones","WR",2022,7,0.054325238613024,1,NA
"00-0036554","Nico Collins","WR",2022,7,0.445930047694754,4.66666666666667,NA
"00-0036572","Shi Smith","WR",2022,9,0.115288622420524,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2022,9,0.495362889404667,7,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.140908886085076,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,9,0.0595549353701528,1,NA
"00-0036849","Tutu Atwell","WR",2022,6,0.190837765403469,1,NA
"00-0036858","Jalen Camp","WR",2022,9,0.0988068181818182,0.333333333333333,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0337969345551861,0.666666666666667,NA
"00-0036912","DeVonta Smith","WR",2022,9,0.360691613765453,5,NA
"00-0036913","Kadarius Toney","WR",2022,9,0.113056683298726,3.33333333333333,NA
"00-0036936","Rondale Moore","WR",2022,9,0.366176470588235,7,NA
"00-0036955","Terrace Marshall","WR",2022,9,0.490322006029049,6,NA
"00-0036959","Michael Bandy","WR",2022,9,0.250381838792435,5.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,9,0.54124531835206,6.66666666666667,NA
"00-0037098","Samori Toure","WR",2022,9,0.261858076066454,3,NA
"00-0037238","Drake London","WR",2022,9,0.42027534676354,4.33333333333333,NA
"00-0037239","Chris Olave","WR",2022,9,0.684876249405045,10,NA
"00-0037257","David Bell","WR",2022,8,0.105450709178291,1.66666666666667,NA
"00-0037272","Montrell Washington","WR",2022,8,0.0246431394842733,0.666666666666667,NA
"00-0037273","Kyle Philips","WR",2022,5,0.117840375586854,1.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2022,4,0.0746229375442859,0.333333333333333,NA
"00-0037355","Braylon Sanders","WR",2022,8,0.107590759075908,0.666666666666667,NA
"00-0037545","Rashid Shaheed","WR",2022,8,0.152988505747126,1.66666666666667,NA
"00-0037664","Alec Pierce","WR",2022,9,0.365625,3.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2022,3,0.202750289165917,0.666666666666667,NA
"00-0037708","Maurice Alexander","WR",2022,8,0.0481492361927145,0.333333333333333,NA
"00-0037741","Jahan Dotson","WR",2022,4,0.369156964287011,5.66666666666667,NA
"00-0037742","Treylon Burks","WR",2022,4,0.367723367697595,3.66666666666667,NA
"00-0037745","Velus Jones","WR",2022,8,0.139380081300813,1.66666666666667,NA
"00-0037801","Kavontae Turpin","WR",2022,8,0.0246230513672374,0.333333333333333,NA
"00-0037816","Romeo Doubs","WR",2022,9,0.295134219247861,4,NA
"00-0038117","Wan'Dale Robinson","WR",2022,8,0.335555035297508,5,NA
"00-0038124","Christian Watson","WR",2022,9,0.0616427073974244,1.33333333333333,NA
