"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0032211","Tyler Lockett","WR",2021,14,0.632672832273184,7.33333333333333,NA
"00-0032355","Chester Rogers","WR",2021,14,0.243829561527581,3.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2021,14,0.423111219990201,8.33333333333333,NA
"00-0032398","Chris Moore","WR",2021,12,0.0356618418292427,1,NA
"00-0032464","Kalif Raymond","WR",2021,14,0.222285012285012,3.66666666666667,NA
"00-0032543","Alex Erickson","WR",2021,12,0.0554280833389161,1,NA
"00-0032688","Robby Anderson","WR",2021,14,0.533838616419781,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2021,13,0.114916908467423,2.33333333333333,NA
"00-0032778","Tajae Sharpe","WR",2021,14,0.252872744539411,3.33333333333333,NA
"00-0032791","Jakeem Grant","WR",2021,14,0.238655462184874,4.66666666666667,NA
"00-0032951","Laquon Treadwell","WR",2021,14,0.424121027721433,6.33333333333333,NA
"00-0032977","Rashard Higgins","WR",2021,11,0.280174078713853,3.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2021,14,0.28867508813161,4.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2021,14,0.53738425682911,6.66666666666667,NA
"00-0033111","Pharoh Cooper","WR",2021,14,0.113997477931904,2,NA
"00-0033215","Cyril Grayson","WR",2021,8,0.106149732620321,0.333333333333333,NA
"00-0033251","Zach Pascal","WR",2021,13,0.269172749391727,3.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2021,13,0.287995618838992,3.33333333333333,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,14,0.350039401103231,4.33333333333333,NA
"00-0033386","Cody Hollister","WR",2021,14,0.177673981191223,1.66666666666667,NA
"00-0033466","Isaiah McKenzie","WR",2021,14,0.0843180939119672,2,NA
"00-0033471","Isaiah Ford","WR",2021,13,0.161113832288401,2.33333333333333,NA
"00-0033536","Mike Williams","WR",2021,14,0.413362068965517,7,NA
"00-0033555","Mack Hollins","WR",2021,13,0.147174873737374,1.66666666666667,NA
"00-0033572","Jamal Agnew","WR",2021,11,0.307430927835052,4.33333333333333,NA
"00-0033591","Noah Brown","WR",2021,13,0.221426264453201,4.66666666666667,NA
"00-0033839","Dede Westbrook","WR",2021,13,0.095480871890324,1.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,13,0.345751341681574,5.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,14,0.389911463571464,6.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2021,14,0.673385553695288,11.6666666666667,NA
"00-0033921","Chris Godwin","WR",2021,14,0.602169934640523,12.3333333333333,NA
"00-0033932","Kenny Golladay","WR",2021,14,0.487683900798655,6.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2021,14,0.487002457002457,5.66666666666667,NA
"00-0034052","Brandon Zylstra","WR",2021,14,0.212345536879269,3,NA
"00-0034104","Cam Sims","WR",2021,14,0.206164078810765,2.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,14,0.558223328469659,8,NA
"00-0034279","Equanimeous St. Brown","WR",2021,12,0.137557670126874,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2021,14,0.206618094778172,2.33333333333333,NA
"00-0034348","Courtland Sutton","WR",2021,14,0.367619456981159,3.66666666666667,NA
"00-0034353","Anthony Miller","WR",2021,12,0.25487488230091,4,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,14,0.588971984805318,8.33333333333333,NA
"00-0034418","Cedrick Wilson","WR",2021,14,0.340841201052469,6.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2021,14,0.23439205100224,4.66666666666667,NA
"00-0034487","Trent Sherfield","WR",2021,13,0.188709677419355,2.66666666666667,NA
"00-0034521","Allen Lazard","WR",2021,14,0.371062634989201,5.66666666666667,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034676","James Washington","WR",2021,14,0.211334676673578,3,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,14,0.52781954887218,8.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2021,14,0.417146144994246,5,NA
"00-0034775","Christian Kirk","WR",2021,14,0.346613931254268,4.66666666666667,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,14,0.686255020850922,9.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,13,0.0792941176470588,1.33333333333333,NA
"00-0034930","Trinity Benson","WR",2021,10,0.155961360328173,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,12,0.549380326064264,6,NA
"00-0034983","Hunter Renfrow","WR",2021,14,0.550216807082914,11,NA
"00-0035021","Ashton Dulin","WR",2021,13,0.0976648351648352,1,NA
"00-0035022","Penny Hart","WR",2021,14,0.0562781954887218,1,NA
"00-0035045","D.J. Montgomery","WR",2021,14,0.271783479349186,2,NA
"00-0035101","Davion Davis","WR",2021,14,0.0796881753627663,1,NA
"00-0035126","Antoine Wesley","WR",2021,11,0.224829522663458,2.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2021,14,0.156938291305352,2,NA
"00-0035208","Olamide Zaccheaus","WR",2021,13,0.251884627990823,4,NA
"00-0035215","Deonte Harris","WR",2021,13,0.368297595071674,6,NA
"00-0035216","Diontae Johnson","WR",2021,14,0.682058620253288,11.6666666666667,NA
"00-0035246","J.J. Arcega-Whiteside","WR",2021,12,0.0606278967488751,0.666666666666667,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,12,0.0780946339048091,1.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,13,0.186364174860798,2.66666666666667,NA
"00-0035414","Jalen Guyton","WR",2021,14,0.250969827586207,3.33333333333333,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035510","Jeff Smith","WR",2021,9,0.134868965517241,2,NA
"00-0035544","Tom Kennedy","WR",2021,14,0.0654178393591686,1,NA
"00-0035593","Juwann Winfree","WR",2021,8,0.33866028708134,2,NA
"00-0035624","N'Keal Harry","WR",2021,11,0.147952853598015,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,14,0.556256277201205,7,NA
"00-0035645","Gunner Olszewski","WR",2021,7,0.0624789915966387,0.333333333333333,NA
"00-0035662","Marquise Brown","WR",2021,14,0.492334905660377,8.33333333333333,NA
"00-0035676","A.J. Brown","WR",2021,11,0.545084802860882,8,NA
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,14,0.217640987531996,2.33333333333333,NA
"00-0035844","Kirk Merritt","WR",2021,9,0.196257501363884,1,NA
"00-0035864","Kendall Hinton","WR",2021,13,0.0662357954545455,1,NA
"00-0036080","Easop Winston","WR",2021,14,0.0320652173913044,0.333333333333333,NA
"00-0036110","Ja'Marcus Bradley","WR",2021,12,0.136119945479328,1.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2021,14,0.355869872701556,5.33333333333333,NA
"00-0036196","Gabriel Davis","WR",2021,14,0.3049696699872,5,NA
"00-0036219","Marquez Callaway","WR",2021,14,0.348906789413118,4,NA
"00-0036233","Donovan Peoples-Jones","WR",2021,14,0.453932007148131,6,NA
"00-0036247","Freddie Swain","WR",2021,14,0.113025192500837,2,NA
"00-0036252","Michael Pittman","WR",2021,13,0.633698296836983,7.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2021,14,0.188220551378446,3,NA
"00-0036261","Brandon Aiyuk","WR",2021,14,0.563659147869674,7.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2021,14,0.374896591496639,7,NA
"00-0036271","Quez Watkins","WR",2021,13,0.285750329091707,3,NA
"00-0036277","Quintez Cephus","WR",2021,5,0.198129081828659,3,NA
"00-0036309","Darnell Mooney","WR",2021,14,0.451260504201681,6.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2021,14,0.900506895790256,12.6666666666667,NA
"00-0036326","Chase Claypool","WR",2021,14,0.471373224697992,6.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2021,14,0.181528301886792,3.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2021,14,0.388625459217473,6,NA
"00-0036358","CeeDee Lamb","WR",2021,14,0.473158142881957,9,NA
"00-0036365","Bryan Edwards","WR",2021,14,0.189986480470875,3,NA
"00-0036382","KJ Hill","WR",2021,1,0.126452119309262,3,NA
"00-0036387","Jalen Reagor","WR",2021,13,0.386671785870996,3.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2021,14,0.35013611290207,5,NA
"00-0036410","Tee Higgins","WR",2021,14,0.742094384757428,9.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2021,3,0.303218645948946,3.33333333333333,NA
"00-0036415","Van Jefferson","WR",2021,14,0.451973212150203,6.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2021,14,0.0670849673202614,1.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2021,14,0.235245283018868,4.33333333333333,NA
"00-0036554","Nico Collins","WR",2021,14,0.40775758614778,5.33333333333333,NA
"00-0036572","Shi Smith","WR",2021,8,0.0786627694556083,1.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2021,13,0.682528409090909,10,NA
"00-0036627","Dez Fitzpatrick","WR",2021,12,0.22189700585927,2.66666666666667,NA
"00-0036635","Ihmir Smith-Marsette","WR",2021,8,0.0522590723383802,0.333333333333333,NA
"00-0036652","Racey McMath","WR",2021,14,0.138611233967271,1,NA
"00-0036671","Dax Milne","WR",2021,11,0.11798819478603,1.66666666666667,NA
"00-0036877","Jaelon Darden","WR",2021,11,0.089161596277738,2,NA
"00-0036900","Ja'Marr Chase","WR",2021,14,0.423911994292429,6.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2021,13,0.415884159719175,4.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2021,11,0.406231884057971,6,NA
"00-0036936","Rondale Moore","WR",2021,14,0.227236512633735,5.66666666666667,NA
"00-0036951","Frank Darby","WR",2021,10,0.294061302681992,1,NA
"00-0036963","Amon-Ra St. Brown","WR",2021,14,0.513832923832924,9.33333333333333,NA
"00-0036980","Elijah Moore","WR",2021,13,0.770739582799446,10.3333333333333,NA
"00-0036991","Amari Rodgers","WR",2021,8,0.0933941163900563,1.66666666666667,NA
