"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0038994","Jordan Addison","WR",2024,1,0.418717948717949,4,NA
"00-0039052","Trey Palmer","WR",2024,1,0.23,2,NA
"00-0039062","Jonathan Mingo","WR",2024,1,0.309559504758696,5,NA
"00-0039064","Zay Flowers","WR",2024,1,0.50742669224445,10,NA
"00-0039067","Rashee Rice","WR",2024,1,0.685779220779221,9,NA
"00-0039075","Puka Nacua","WR",2024,1,0.165897255453906,4,NA
"00-0039146","Jayden Reed","WR",2024,1,0.488989990900819,6,NA
"00-0039337","Malik Nabers","WR",2024,1,0.407339449541284,7,NA
"00-0039342","Xavier Legette","WR",2024,1,0.543409416322749,7,NA
"00-0039355","Luke McCaffrey","WR",2024,1,0.1763,3,NA
"00-0039424","Devaughn Vele","WR",2024,1,0.330790043290043,8,NA
"00-0039623","Mason Tipton","WR",2024,1,0.0793269230769231,1,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,1,0.25531357458654,3,NA
"00-0039855","Jalen McMillan","WR",2024,1,0.42,3,NA
"00-0039890","Adonai Mitchell","WR",2024,1,0.578711201079622,5,NA
"00-0039893","Brian Thomas Jr.","WR",2024,1,0.418238557558946,4,NA
"00-0039894","Xavier Worthy","WR",2024,1,0.317683982683983,3,NA
"00-0039901","Keon Coleman","WR",2024,1,0.520062860136197,5,NA
"00-0039907","Ja'Lynn Polk","WR",2024,1,0.0897727272727273,1,NA
"00-0039915","Ladd McConkey","WR",2024,1,0.562741859367626,7,NA
"00-0039919","Rome Odunze","WR",2024,1,0.278859168546568,4,NA
