"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.7130457402705,5.9,1.11320754716981,5300,4.07739719369217,0.441498791537853,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.327776751624,8.7,1.61111111111111,5400,3.75444707736475,1.80412714326731,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.30136474127988,17,3.09090909090909,5500,3.50065910081557,0.978719193210479,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.719423150955825,23.9,3.98333333333333,6000,2.74983241352944,2.97175503083617,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.41395876016048,6,1,6000,3.73456094044636,2.58638791542573,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.55272864940265,11.3,1.98245614035088,5700,3.5670070044486,2.90979436354795,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.44571560138314,9.7,1.76363636363636,5500,3.68273273364218,0.170812945893747,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.45692014005993,12,2.26415094339623,5300,3.13649045532105,-0.837572376320022,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.90960788432,20.9,4.09803921568627,5100,3.53208546643938,-1.47562774223227,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.76264706067589,6.4,1.30612244897959,4900,3.95107642434336,-1.41100491100195,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.162399510900907,13.4,2.09375,6400,3.43817226490358,3.47897147684777,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.499558221016314,6.4,0.984615384615385,6500,3.10839350126601,4.68788984128724,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.205109479860271,13.1,2.29824561403509,5700,3.29788841809721,0.823931981780282,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0502623374829838,10.8,1.6875,6400,3.12171217398145,1.2215797694827,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.277618386984468,22.9,4.32075471698113,5300,3.28657116400837,-0.701550016091307,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.10620419081442,12.7,2.44230769230769,5200,3.70990448009553,1.83660874856711,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.65926007485164,12.5,2.35849056603774,5300,4.05408133840262,-0.968908831717686,"Nothing Special",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.82291292987866,3.2,0.581818181818182,5500,4.29093105378981,-2.37875597504436,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.08009066052288,13.8,2.81632653061225,4900,3.67790108678359,-4.06028973749724,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.04036016703042,6.6,1.26923076923077,5200,3.72877587351896,-4.07043618160376,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.894689308224413,18.3,3.73469387755102,4900,3.6850830043717,-5.71317008244246,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.65185513562597,5.7,1.07547169811321,5300,4.16152603132869,-4.41829890942632,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.04191769997367,12.5,2.71739130434783,4600,3.57761076553907,-2.59929878970107,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.75039340139414,29.4,6,4900,3.88268442130278,-2.90857164876062,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0328088309946401,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.380707158875609,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26509890141001,6.5,1.51162790697674,4300,2.50296075410119,2.30185413009588,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.27725349190396,8.4,1.95348837209302,4300,2.90219293851636,2.3106094809591,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.2696994841619,18.1,4.525,4000,3.92159415275982,-1.84556736562671,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97184475821286,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08357916628271,3.2,0.941176470588235,3400,3.26353867089174,-3.85068465640585,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0829620399503706,6.4,1.93939393939394,3300,1.9246198952293,-1.87082840777912,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0841392674761797,4.9,1.48484848484848,3300,1.87964418065556,0.433604420794371,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.386812080005802,6.2,1.77142857142857,3500,2.22494692172894,-0.11705547117776,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.361034110121713,6.9,2.02941176470588,3400,2.3751859019923,0.191825264310334,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.131223898262694,14.6,4.42424242424242,3300,2.48007862392538,-0.150789980851617,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.6381282252312,7.9,2.32352941176471,3400,3.32254858644394,-5.03932910928063,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66466997778395,0,0,3400,2.8250245858274,-1.0307639105293,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02640521658296,9.3,2.90625,3200,2.3800137375834,-0.931132057752364,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.943565849092957,0,0,3300,2.50667650821768,-1.08342711685037,"Nothing Special",2.28035085019828,1.78885438199983
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.147557822279568,11.1,1.79032258064516,6200,2.19956896705983,-1.63810364085265,"HCB",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.465604979081281,6.4,1.33333333333333,4800,2.9426226167267,-1.50902786447151,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.375527660081018,8.7,1.61111111111111,5400,2.90160856837409,-1.51933228406192,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.43861260129624,21.8,4.54166666666667,4800,3.14933484464204,-1.18497663034316,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.85517627282544,6.1,1.27083333333333,4800,3.30950808499101,1.34715623537914,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-1.99551888632459,29,6.59090909090909,4400,3.23032373388052,1.76500857432819,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.4192706497456,12,2.10526315789474,5700,4.20338995395093,1.29817956169108,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.77085629668316,20.2,3.74074074074074,5400,3.68485656268748,2.12183211241901,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.21217180007937,5.3,0.841269841269841,6300,3.81978693738647,5.80922775297166,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.498360654804068,7.4,1.37037037037037,5400,2.54543387530847,6.02076638643211,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.762540789141296,10,1.92307692307692,5200,2.67053356097297,3.83491716638372,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.030574221341082,7.3,1.5531914893617,4700,2.96383992477238,-1.21768043300807,"Nothing Special",2.75075747143703,2.75075747143703
"Larry Fitzgerald",2014,16,8.23333333333333,8.23333333333333,0.630009920634921,10.3333333333333,4700,-0.145288368852237,4.9,1.04255319148936,4700,3.51094593042639,-4.09340799304431,"Nothing Special",2.86937856222098,2.86937856222098
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-1.99668122128889,37.2,6.88888888888889,5400,3.67713061836739,1.17871041546509,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.90204440020485,34.4,5.93103448275862,5800,4.47523363610305,5.92228390229188,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.714210233592881,9.33333333333333,5800,-5.49512143746458,16.9,2.6,6500,5.15374110443506,2.2056192951232,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.661133076181292,9.66666666666667,6500,-5.25729505137352,16.8,2.47058823529412,6800,5.09629714711109,3.52775538834737,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.628782098312546,9,6800,-2.89262078278735,17.3,2.47142857142857,7000,4.18951021381596,5.14800416833175,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.496404487250686,8.66666666666667,7000,-2.06920234877611,6.9,0.932432432432432,7400,3.77992863735928,2.71213949647124,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.476866218358756,7.33333333333333,7400,-1.83181239346073,23.4,3.03896103896104,7700,3.46945502125084,1.62954852218399,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.472504315304948,8.66666666666667,7700,-3.7150744707985,23,3.10810810810811,7400,4.30500000005939,-2.66635833384472,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.558390088495575,10,7400,-3.21364148295321,17,2.36111111111111,7200,4.41626166164035,-1.73670039740772,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.674224519940916,12.6666666666667,7200,-2.15748788638878,16.6,2.24324324324324,7400,4.58969653936671,0.0680190098585527,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.698033182503771,13.6666666666667,7400,-0.119391755783279,13.5,1.82432432432432,7400,4.10429307709222,2.02144500399952,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.663612852664577,12.6666666666667,7400,0.670658868768753,9.1,1.22972972972973,7400,3.65830603664737,2.31679694222941,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.518571211776311,10.3333333333333,7400,-0.124841078894097,7.3,1,7300,3.43694003608521,1.25410985502124,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.385539348100126,7.33333333333333,7300,0.129326579709735,12.9,1.8169014084507,7100,2.76715407803166,2.3095249750994,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.319798657718121,5.33333333333333,7100,-0.86160273116782,17.5,2.65151515151515,6600,2.71690895565728,2.38507239333595,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.57664196454519,10,6300,-1.59094395922722,19.1,2.984375,6400,3.89630147702237,12.9188348001533,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.619206316460681,10,6400,-2.4676195993864,13,1.88405797101449,6900,4.20984735590909,5.87718523994521,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.545357316480311,10.6666666666667,6900,-2.57989077934077,11.3,1.56944444444444,7200,4.31165696192323,1.47628090936561,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.468256264672163,9.66666666666667,7200,-0.228875615827769,26.1,3.625,7200,3.32214640219537,3.43000994904703,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.440554509065222,9,7200,-2.02518477860995,10.9,1.41558441558442,7700,3.78446087472509,2.47785588767498,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.474550038518104,8,7700,-2.34306083306833,16,2.25352112676056,7100,3.74401032375797,2.08238669559372,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.575675808997632,10.3333333333333,7100,-4.05237848907612,17.4,2.32,7500,4.76068162044344,-4.99742282456135,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.541065741985705,11.3333333333333,7500,-2.40594658024635,25.2,3.31578947368421,7600,4.36539612378213,-4.29001665086538,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.609885314685315,14.3333333333333,7600,-3.32512728849527,12.3,1.73239436619718,7100,5.20984918034213,-7.60919514857824,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.563598070000766,12,7100,-2.17553208881113,9.3,1.32857142857143,7000,4.41453574792994,-1.18812586975133,"Keep an Eye On",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.471839198654746,9.66666666666667,7000,-1.34000434624976,17.8,2.50704225352113,7100,3.69016957424755,1.98264851329765,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.353877759117083,7.33333333333333,7100,-1.22967189839423,4.2,0.591549295774648,7100,3.19225434347495,2.94284553989864,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.400544562049394,8,7100,-1.02146173098868,12.7,1.81428571428571,7000,3.26593629391644,-0.233006542587338,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.479014438166981,9.66666666666667,7000,-1.37468604319226,7.1,1.16393442622951,6100,3.71186747750418,-2.21129350388656,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.429799196787149,7.33333333333333,6100,-0.92447703498912,15.3,2.55,6000,3.14217010870774,-1.87323299205642,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62975332594235,13,5900,-0.233990016990919,5.1,0.784615384615385,6500,3.98085440127113,-2.44720176411974,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.478641295413447,9.5,6500,0.264674073147264,33.9,5.296875,6400,3.13957242820981,-0.606915031975234,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.561645439906309,11.3333333333333,6400,-2.28916187763695,13.2,2.16393442622951,6100,4.33692103288331,-1.34221737879901,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.423977560622512,9.33333333333333,6100,-3.8292123873899,11.1,1.63235294117647,6800,4.42294208356637,-2.16241667458238,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.457180228084874,10.6666666666667,6800,-3.42766801008651,29.8,4.38235294117647,6800,4.53503980381693,-1.16658602220392,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.475003502872355,9.33333333333333,6800,-2.03071459475633,5.9,0.808219178082192,7300,3.86708690174547,3.07897222768194,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.481617986003436,8,7300,-0.916767370096874,12,2.03389830508475,5900,3.28420570983351,4.81399285549696,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.56278595424732,7.66666666666667,5900,-1.80402386797998,21.3,3.94444444444444,5400,3.57075229256581,3.14972806513598,"Nothing Special",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.515881498470948,8.66666666666667,5400,-0.577682692800969,24.1,3.49275362318841,6900,3.30019131267733,2.17540396639577,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.641638513513514,11,6900,-1.6958451947774,4.2,0.75,5600,4.13813577323164,2.00916565563395,"Nothing Special",4.37416658728647,4.13924308700677
"Larry Fitzgerald",2017,12,16.5333333333333,14.5333333333333,0.581596638655462,10.6666666666667,5600,-1.69106389064159,25.8,4.3,6000,4.04254073775305,0.191197716940351,"Nothing Special",4.06612018186051,3.81226092146555
"Larry Fitzgerald",2017,13,18.0333333333333,14.0333333333333,0.530746738641475,9.33333333333333,6000,-2.939134974156,9.4,1.44615384615385,6500,4.20179299424824,0.378268966819757,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,14,13.1333333333333,11.1333333333333,0.532847222222222,8.33333333333333,6500,-1.98732633039692,11,1.59420289855072,6900,3.72307116217118,-0.727925545257307,"Nothing Special",3.62399411331384,3.33666500166459
"Larry Fitzgerald",2017,15,15.4,13.4,0.572322112124592,9,6900,-1.88001299968062,27.74,4.07941176470588,6800,3.82427462509174,0.774923591879466,"Nothing Special",3.92428337406972,3.66060104354463
"Larry Fitzgerald",2017,16,16.0466666666667,14.0466666666667,0.71395720217183,10.6666666666667,6800,-1.47093211984638,13.5,1.95652173913044,6900,4.05784209348246,-0.41941578897141,"HCB",4.00582908605281,3.74788829431544
"Larry Fitzgerald",2018,1,14.6,14.6,0.744061085972851,10,6600,-3.12763561799762,5.8,0.966666666666667,6000,4.51121457240479,-5.75105691827732,"LCB",3.82099463490856,3.82099463490856
"Larry Fitzgerald",2018,2,10.2,10.2,0.656242488341907,7.5,6000,-1.13405512971192,2.9,0.537037037037037,5400,3.38332492411811,-1.24688754215882,"Keep an Eye On",3.19374388453426,3.19374388453426
"Larry Fitzgerald",2018,3,7.76666666666667,7.76666666666667,0.46780633452374,5.66666666666667,5400,-1.20805169744764,5.8,1.16,5000,2.98013141872379,-1.11451660619799,"Nothing Special",2.78687399547713,2.78687399547713
"Larry Fitzgerald",2018,4,4.83333333333333,4.83333333333333,0.413458466453674,4.66666666666667,5000,0.180271049778685,5.5,1.17021276595745,4700,2.32098772978895,-0.553650708497521,"Nothing Special",2.19848432637882,2.19848432637882
"Larry Fitzgerald",2018,5,4.73333333333333,4.73333333333333,0.354675324675325,4,4700,-0.3787897811266,8.9,1.97777777777778,4500,2.35281695709323,-0.802414300252129,"Nothing Special",2.17562251627743,2.17562251627743
"Larry Fitzgerald",2018,6,6.73333333333333,6.73333333333333,0.51025324480331,6,4500,-0.0951788664152424,14,3.25581395348837,4300,2.69521919978219,-0.530873201541189,"Nothing Special",2.59486672747048,2.59486672747048
"Larry Fitzgerald",2018,7,9.46666666666667,7.46666666666667,0.435794582145207,6.33333333333333,4300,-1.81138297766757,24.2,5.5,4400,3.26920785377133,-1.22105332449346,"Keep an Eye On",3.07679486912382,2.73252020425589
