"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.60060839094339,13.2,2.16393442622951,6100,3.96162642544251,-0.394483934764365,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53594499586832,9.4,2.18604651162791,4300,3.81628490471283,-7.66403047393901,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66570889727993,16.7,4.07317073170732,4100,3.29693550680676,-2.71978373604315,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48398285400835,25.1,5.57777777777778,4500,3.50253492885552,-1.26775092785294,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72525282122241,5.9,1.11320754716981,5300,4.08140430415322,0.4088055727062,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.3403986803641,8.7,1.61111111111111,5400,3.75859036623883,1.77299845881666,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.31327392844447,17,3.09090909090909,5500,3.50456842431869,0.951333492601734,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.723477214503679,23.9,3.98333333333333,6000,2.75116320510168,2.964434352228,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.42146425601124,6,1,6000,3.73702470316387,2.56797970127631,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.58515025186589,11.3,1.98245614035088,5700,3.57764975703673,2.83375554930833,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.47971050381069,9.7,1.76363636363636,5500,3.69389193948971,0.0884956727062871,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.49618344826171,12,2.26415094339623,5300,3.14937907411949,-0.918588552501719,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.92422662143719,20.9,4.09803921568627,5100,3.5368842299325,-1.50955005594524,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77579883202584,6.4,1.30612244897959,4900,3.95539363996316,-1.44513884706104,"Nothing Special",3.76828873628335,3.19374388453426
"Santana Moss",2014,15,5.36666666666667,5.36666666666667,0.165197349467012,3,3000,0.117994752179628,0,0,3000,1.9063229952901,1.73259930429486,"Nothing Special",2.31660671385254,2.31660671385254
"Reggie Wayne",2014,1,18.8,18.8,Inf,13,5100,-2.12326414578652,5.8,1.09433962264151,5300,Inf,-Inf,"LCB",4.33589667773576,4.33589667773576
"Reggie Wayne",2014,2,12.3,12.3,Inf,10,5300,-0.520821020677265,10.2,1.75862068965517,5800,Inf,-Inf,"LCB",3.50713558335004,3.50713558335004
"Reggie Wayne",2014,3,11.6,11.6,13.3681818181818,8.33333333333333,5800,-0.354818082637268,24.9,4.78846153846154,5200,11.6412256089233,-123.918133677851,"LCB",3.40587727318528,3.40587727318528
"Reggie Wayne",2014,4,13.6333333333333,11.6333333333333,11.0636363636364,6.66666666666667,5200,-0.602453978776403,14.7,2.57894736842105,5700,9.92540449971197,-84.8803211495693,"Keep an Eye On",3.6923344016128,3.41076726460973
"Reggie Wayne",2014,5,16.6,14.6,14.0045454545455,8.33333333333333,5700,-0.475771188127159,7.5,1.27118644067797,5900,12.0977411759565,-129.755341560434,"LCB",4.07430975749267,3.82099463490856
"Reggie Wayne",2014,6,15.7,13.7,Inf,9.66666666666667,5900,-0.571265714480241,5.5,1.12244897959184,4900,Inf,-Inf,"LCB",3.96232255123179,3.70135110466435
"Reggie Wayne",2014,7,9.23333333333333,9.23333333333333,Inf,9.66666666666667,4900,-0.425793097778153,17,3.69565217391304,4600,Inf,-Inf,"LCB",3.03864004668755,3.03864004668755
"Reggie Wayne",2014,9,10,8,Inf,9,4600,-2.12836353724847,14.1,2.66037735849057,5300,Inf,-Inf,"LCB",3.16227766016838,2.82842712474619
"Reggie Wayne",2014,11,12.2,10.2,Inf,9,5300,-2.67395494770463,4,0.740740740740741,5400,Inf,-Inf,"LCB",3.4928498393146,3.19374388453426
"Reggie Wayne",2014,12,11.7,9.7,Inf,9.33333333333333,5400,-1.82131642734026,7.1,1.44897959183673,4900,Inf,-Inf,"LCB",3.42052627529741,3.11448230047949
"Reggie Wayne",2014,13,8.4,8.4,Inf,7.66666666666667,4900,-0.492951442031918,1.5,0.3125,4800,Inf,-Inf,"LCB",2.89827534923789,2.89827534923789
"Reggie Wayne",2014,14,4.2,4.2,Inf,7.33333333333333,4800,0.000852563572951344,6.4,1.52380952380952,4200,Inf,-Inf,"LCB",2.04939015319192,2.04939015319192
"Reggie Wayne",2014,15,5,5,Inf,6,4200,-0.452559201916871,5.3,1.26190476190476,4200,Inf,-Inf,"LCB",2.23606797749979,2.23606797749979
"Reggie Wayne",2014,16,4.4,4.4,2.22473867595819,6,4200,-0.831566321540139,11.1,2.84615384615385,3900,4.06879156947414,-12.1550648358238,"LCB",2.0976176963403,2.0976176963403
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.157060758675258,13.4,2.09375,6400,3.4399247698617,3.46691757769193,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.48832038190449,6.4,0.984615384615385,6500,3.11208244728365,4.66494284130898,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.192755165446761,13.1,2.29824561403509,5700,3.30194385958404,0.797166748155236,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0351718423057849,10.8,1.6875,6400,3.12666579731902,1.1906276585421,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.290726848636639,22.9,4.32075471698113,5300,3.29087416273686,-0.729852754969043,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.15525681582285,12.7,2.44230769230769,5200,3.7260065513104,1.71687517959199,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.7082648803008,12.5,2.35849056603774,5300,4.07016771231385,-1.0995985396955,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.94424121255725,3.2,0.581818181818182,5500,4.33075841568395,-2.72213512168402,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.16263441218393,13.8,2.81632653061225,4900,3.70499699382955,-4.26033605761934,"Nothing Special",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.11933266113065,6.6,1.26923076923077,5200,3.75469947544239,-4.26443481755403,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.900828192151761,18.3,3.73469387755102,4900,3.68709816148431,-5.72802618575429,"LCB",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.71758841726815,5.7,1.07547169811321,5300,4.1831037141134,-4.59835668302934,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.19343282327039,12.5,2.71739130434783,4600,3.62734729452267,-2.95764839508097,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.635362260613365,9.33333333333333,4600,-1.95804528109436,29.4,6,4900,3.94693402318167,-3.41162151668239,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0229986547072952,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.371004451820497,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26944800527521,6.5,1.51162790697674,4300,2.50438839594801,2.29470542890764,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.28234010149299,8.4,1.95348837209302,4300,2.90386267484201,2.30091489899277,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27464157949173,18.1,4.525,4000,3.9232164506682,-1.85829398546029,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.9735794145869,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08612273117201,3.2,0.941176470588235,3400,3.26437362443358,-3.85613515989763,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0801695909011414,6.4,1.93939393939394,3300,1.9255365477723,-1.87435766347353,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.182111111111111,2.66666666666667,3300,0.0752514858861539,4.9,1.48484848484848,3300,1.8721579219021,0.461691382125883,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.196460892049127,3.66666666666667,3300,-0.39509126592819,6.2,1.77142857142857,3500,2.20556237169718,-0.0311720421131731,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.248817781755799,4.33333333333333,3500,-0.371328490925365,6.9,2.02941176470588,3400,2.34298397205981,0.343759440004163,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.31301282051282,5,3400,-0.137241813816492,14.6,4.42424242424242,3300,2.41737407968573,0.156302558863582,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.64139948815651,7.9,2.32352941176471,3400,3.3236224149817,-5.04646595736875,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66526041244265,0,0,3400,2.8252184025889,-1.03185902232699,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.0289267990884,9.3,2.90625,3200,2.38084147516258,-0.935072796520976,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.94709294360947,0,0,3300,2.50783431632839,-1.08923295815428,"Nothing Special",2.28035085019828,1.78885438199983
"Brandon Lloyd",2014,4,2.1,2.1,0.297389558232932,3.33333333333333,3000,-0.106438050540536,10.6,3.53333333333333,3000,2.11290711748173,-2.36437648710497,"Nothing Special",1.44913767461894,1.44913767461894
"Brandon Lloyd",2014,5,5.63333333333333,5.63333333333333,0.449020737327189,4.66666666666667,3000,-0.674277049383688,15,5,3000,2.61201901513816,-1.18931000210998,"Nothing Special",2.37346441585572,2.37346441585572
"Brandon Lloyd",2014,6,10.1333333333333,8.13333333333333,0.360971860509433,3.66666666666667,3000,-2.99988137425828,9.3,3.1,3000,3.14771656874239,0.225213736197977,"Nothing Special",3.18328970301689,2.85189995149433
"Brandon Lloyd",2014,7,11.6333333333333,9.63333333333333,0.364200326462681,4,3000,-2.76798585135484,2,0.666666666666667,3000,3.11795115800039,1.91171390965738,"Nothing Special",3.41076726460973,3.10376115919594
"Brandon Lloyd",2014,9,8.76666666666667,6.76666666666667,0.235281919620816,2.66666666666667,3000,-2.10130515262299,0,0,3000,2.59670961244423,2.02376585530642,"Nothing Special",2.96085573216033,2.60128173535022
"Brandon Lloyd",2014,13,0.533333333333333,0.533333333333333,0.289706948327638,3,3000,-0.174583913938847,2.2,0.733333333333333,3000,2.06082206563921,-3.71365425289213,"Nothing Special",0.730296743340221,0.730296743340221
"Brandon Lloyd",2014,15,1.26666666666667,1.26666666666667,0.312126705781528,3,3000,-0.114900063121981,2.4,0.8,3000,2.06264306976062,-2.98782976656486,"Nothing Special",1.12546286774228,1.12546286774228
"Malcom Floyd",2014,1,15,9,0.440724637681159,6,3300,-2.3308256804445,0,0,3400,3.37515509354195,3.60832809453783,"Nothing Special",3.87298334620742,3
"Malcom Floyd",2014,3,8.93333333333333,6.93333333333333,0.384028450918236,3.66666666666667,3000,-2.30478235711282,12.9,3.58333333333333,3600,2.9321623217337,0.335757452338587,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2014,4,8.23333333333333,6.23333333333333,0.311021856902671,3,3600,-2.30868087765111,10.2,3.4,3000,2.7761074054249,0.526561006878362,"Nothing Special",2.86937856222098,2.49666444147653
"Malcom Floyd",2014,5,11.6333333333333,9.63333333333333,0.396312111801242,3.66666666666667,3000,-3.0586973751637,21.3,4.95348837209302,4300,3.18730869700412,1.47439660333526,"Nothing Special",3.41076726460973,3.10376115919594
"Malcom Floyd",2014,6,14.8,10.8,0.379912703100441,4.66666666666667,4300,-3.40273581021367,8,1.66666666666667,4800,3.462914035355,2.80822638374137,"Nothing Special",3.84707681233427,3.286335345031
"Malcom Floyd",2014,7,13.1666666666667,11.1666666666667,0.482770029377371,5.66666666666667,4800,-1.5693898254719,9.8,2.33333333333333,4200,3.09102963194532,3.61220248110262,"Nothing Special",3.62859017617954,3.34165627596057
"Malcom Floyd",2014,8,13.0333333333333,11.0333333333333,0.564358599449361,7,4200,-1.38047895950843,10,2.12765957446809,4700,3.30065991299323,2.13897747209282,"Nothing Special",3.61017081774995,3.3216461782275
"Malcom Floyd",2014,9,9.26666666666667,9.26666666666667,0.550650121544463,6.33333333333333,4700,0.22130081812461,14.4,3.1304347826087,4600,2.6565350474901,2.20948820812342,"Nothing Special",3.0441200151549,3.0441200151549
"Malcom Floyd",2014,11,11.4,9.4,0.534311238036795,6,4600,-1.23715240197471,7,1.52173913043478,4600,3.07449310840713,1.94749212635706,"Nothing Special",3.37638860322683,3.06594194335118
"Malcom Floyd",2014,12,10.4666666666667,8.46666666666667,0.4334800684764,5.33333333333333,4600,-1.3969542571075,11.5,2.875,4000,2.96254121750144,1.69001620127178,"Nothing Special",3.23522281561358,2.90975371237269
"Malcom Floyd",2014,13,10.9666666666667,8.96666666666667,0.456098499422855,5.66666666666667,4000,-1.85747836552975,14.4,3.27272727272727,4400,3.17958557275055,0.856902252223238,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,14,10.9666666666667,8.96666666666667,0.501872119815668,5.66666666666667,4400,-1.79289884834858,6.4,1.52380952380952,4200,3.18457127210992,0.825172479518862,"Nothing Special",3.31159578853861,2.99443929086343
"Malcom Floyd",2014,15,10.7666666666667,8.76666666666667,0.531536876624848,6.33333333333333,4200,-1.17252974181941,15,3.75,4000,3.1078537979813,1.10791143703987,"Nothing Special",3.28125992061992,2.96085573216033
"Malcom Floyd",2014,16,11.9333333333333,7.93333333333333,0.511506558641975,7.66666666666667,4000,-1.98413620374113,5.9,1.28260869565217,4600,3.58637734074108,-0.928769096847761,"Nothing Special",3.45446570880843,2.81661735657035
"Malcom Floyd",2015,1,3.9,3.9,0.242451777458951,2,5300,-0.663382958742905,13.5,3.06818181818182,4400,2.02855962843645,-0.21505416612221,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.41996623422783,3,4400,-1.8479238235353,10.3,2.64102564102564,3900,2.69385130504208,1.44316514632307,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.436045169798879,4.33333333333333,3900,-2.32862409201768,3,0.810810810810811,3700,3.08950611510676,-0.311714701948709,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.415118430792006,4.33333333333333,3700,-1.98059862039954,7.8,2.22857142857143,3500,2.9606265990414,0.168023474381876,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.328932520875649,4.33333333333333,3500,-0.739924470277375,14.5,4.26470588235294,3400,2.50177129460363,0.774473722830602,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.395372364197782,6,3400,-0.64775837174096,1.7,0.472222222222222,3600,2.78658217564762,0.668293111696297,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.383072272602363,6.33333333333333,3600,-1.02334602932032,25.2,7.2,3500,2.95691463642,-0.743344167074818,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.447002096436059,7,3500,-3.58195508968209,0,0,3900,3.94950721223725,-1.79860721951402,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.285609243697479,3,3600,0.0200969320388499,8.6,2.38888888888889,3600,1.99176960268143,-2.40047948349909,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.470031058672331,5.66666666666667,3600,-0.229457921483565,3.7,1.05714285714286,3500,2.64223277579902,-2.54806070817325,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.474530360278857,5.33333333333333,3500,-0.279231415331461,7.2,2.05714285714286,3500,2.6012603804292,-1.83322223345732,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.462735161751089,6,3500,-0.441180043148402,0,0,3500,2.75975164572687,-1.11622914609218,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2014,6,8.86666666666667,8.86666666666667,0.27880134071079,6.33333333333333,5600,-0.978785261292354,14,3.78378378378378,3700,2.89700080729509,0.474052989198285,"Nothing Special",2.97769485788364,2.97769485788364
"Wes Welker",2014,7,9.53333333333333,7.53333333333333,0.238024450710622,4.33333333333333,3700,-2.34931574063618,2.5,0.714285714285714,3500,2.98625682674718,0.615603498039192,"Nothing Special",3.08760964717584,2.74469184669852
"Wes Welker",2014,8,6.1,4.1,0.136593487217112,2,3500,-1.39845395367257,6.1,1.69444444444444,3600,2.2176601577851,1.18198342457256,"Nothing Special",2.46981780704569,2.02484567313166
"Wes Welker",2014,9,7.53333333333333,5.53333333333333,0.239980787854175,4.33333333333333,3600,-1.03402314135803,6.4,1.72972972972973,3700,2.55094793849729,1.02599794840974,"Nothing Special",2.74469184669852,2.35230383525031
"Wes Welker",2014,10,5,5,0.230101775053091,5,3700,-0.00669814933525566,6.8,1.88888888888889,3600,2.32083152303321,-0.38625895830465,"Nothing Special",2.23606797749979,2.23606797749979
"Wes Welker",2014,11,6.43333333333333,6.43333333333333,0.251342115689382,6.33333333333333,3600,-0.57671082249384,11.8,2.80952380952381,4200,2.74361074386295,-1.09406658050688,"Nothing Special",2.53640165063291,2.53640165063291
"Wes Welker",2014,12,8.33333333333333,6.33333333333333,0.213360602996599,5,4200,-2.02920928074916,2.2,0.611111111111111,3600,2.97780044382767,-0.533962149926907,"Nothing Special",2.88675134594813,2.51661147842358
"Wes Welker",2014,13,6.93333333333333,4.93333333333333,0.183218858050649,4,3600,-1.46003161799382,14.2,4.3030303030303,3300,2.60498801269851,0.147370787030385,"Nothing Special",2.63312235441753,2.22111083319436
"Wes Welker",2014,14,9.4,7.4,0.277426188624601,4,3300,-1.85403644025595,3.6,0.972972972972973,3700,2.79181522493057,1.60576774984588,"Nothing Special",3.06594194335118,2.72029410174709
"Wes Welker",2014,15,6.66666666666667,6.66666666666667,0.305172708034678,3.66666666666667,3700,-0.979968137538449,7,2.05882352941176,3400,2.46575866045377,0.586700895063875,"Nothing Special",2.58198889747161,2.58198889747161
"Wes Welker",2014,16,8.26666666666667,8.26666666666667,0.329794583924496,4.33333333333333,3400,-1.25826063886562,6.2,1.67567567567568,3700,2.68446435618035,1.06031778706387,"Nothing Special",2.87518115371304,2.87518115371304
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.186188876446435,3.33333333333333,3000,-0.0619604474810507,2.1,0.7,3000,2.03415257608816,-0.80444336947276,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.157454545454545,2.66666666666667,3000,0.113906833229475,1.3,0.433333333333333,3000,1.84597351906879,-0.474284899769895,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.142348693259972,2,3000,-0.492706577141766,3.6,1.2,3000,1.92753797084002,-1.41540262903005,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2014,1,7.2,7.2,0.219421487603306,4,3600,-0.947575683671685,8.6,2.86666666666667,3000,2.46272080866419,1.13500621857238,"Nothing Special",2.68328157299975,2.68328157299975
"Jerricho Cotchery",2014,2,7.9,7.9,0.240400449590925,4,3000,-0.386567850943041,13,4.33333333333333,3000,2.28767009721474,2.66656552630951,"Nothing Special",2.81069386451104,2.81069386451104
"Jerricho Cotchery",2014,4,9.6,9.6,0.318338204882332,5,3000,-0.547679587503689,7.6,2.53333333333333,3000,2.55550914634075,3.06937300296879,"Nothing Special",3.09838667696593,3.09838667696593
"Jerricho Cotchery",2014,5,9.73333333333333,9.73333333333333,0.328305756871325,5,3000,-0.558166420135103,9.8,2.8,3500,2.5614310501777,3.17240430851888,"Nothing Special",3.11982905514602,3.11982905514602
"Jerricho Cotchery",2014,6,10.1333333333333,10.1333333333333,0.450982456140351,7,3500,-1.28817876402661,5.1,1.24390243902439,4100,3.21070423292872,-0.175288338013035,"Nothing Special",3.18328970301689,3.18328970301689
"Jerricho Cotchery",2014,7,7.5,7.5,0.451692549811444,7.33333333333333,4100,-1.3668318139839,6.3,1.96875,3200,3.29179749367364,-3.33593073935603,"Nothing Special",2.73861278752583,2.73861278752583
