"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.15178765226545,4.3,0.955555555555555,4500,3.10146318715316,4.31425943206711,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.133576503556306,8.3,2.02439024390244,4100,2.44075533392729,2.77604673323884,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.788040486113479,15.7,3.82926829268293,4100,2.71058860586029,1.48604274311369,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668362011246854,13.5,3.06818181818182,4400,2.03424500769846,-0.238152751346111,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85458093947057,10.3,2.64102564102564,3900,2.69824924490373,1.41945101237644,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.32117256326204,3,0.810810810810811,3700,3.08268794680018,-0.269631644013751,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.97159897146582,7.8,2.22857142857143,3500,2.95437765165942,0.204986024708717,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.717517174016832,14.5,4.26470588235294,3400,2.49334039279253,0.816587019002518,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.636135664175141,1.7,0.472222222222222,3600,2.78943771276735,0.652370579924583,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01082207357085,25.2,7.2,3500,2.96206737573719,-0.773843138406614,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.56389270752903,0,0,3900,3.95058733368718,-1.80714028108954,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.022634446817558,8.6,2.38888888888889,3600,2.0006028185204,-2.43574497080509,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.22499018043905,3.7,1.05714285714286,3500,2.63937488813457,-2.53296646678204,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.275541380187107,7.2,2.05714285714286,3500,2.60309466646385,-1.84276850923919,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.44188111056189,0,0,3500,2.76508796534595,-1.14571145610101,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0519214218366386,2.1,0.7,3000,2.02167589526743,-0.753840092172016,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.197271969753693,1.3,0.433333333333333,3000,1.81001744376299,-0.34282981339298,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.41815225051687,3.6,1.2,3000,1.89061003923994,-1.27440632047484,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.529810124240905,2.1,0.636363636363636,3300,2.80490551957501,6.63250502625765,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.611094115384375,4.1,1.36666666666667,3000,2.25723246979041,3.2049015773239,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.558626269378712,2.3,0.766666666666667,3000,2.26409497604825,1.77387393943307,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399423137807558,3.8,1.26666666666667,3000,1.60390360289422,0.260826565956267,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.145831713724718,11.2,3.73333333333333,3000,1.82796924104786,0.0585284537829032,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.509100159024843,2.6,0.8125,3200,2.19423733155021,0.951989199498093,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.70308589292411,9.7,3.23333333333333,3000,2.39588548260628,0.126399420903163,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.58798611906039,12.3,3.96774193548387,3100,2.5853256957396,1.14942438028191,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.183225677484555,11.6,3.625,3200,2.47099916742698,2.09416311457518,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.919302391626035,3,0.9375,3200,2.67008854680769,4.07062715220642,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.35881055130823,8.7,2.9,3000,2.53301598328162,2.55049669510652,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.991334035002997,8,2.66666666666667,3000,2.37790788601542,2.11222075229234,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747107958940152,13.2,4.4,3000,2.43728862786795,0.62629081113225,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01622802837899,37.2,6.88888888888889,5400,3.68098910232965,1.15031922853033,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92488442426718,34.4,5.93103448275862,5800,4.47768774731109,5.90031243758017,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.50059854197697,16.9,2.6,6500,5.14352900331755,2.31077605869784,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.22237681754419,16.8,2.47058823529412,6800,5.06396032579801,3.85630581874371,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.78919294304888,17.3,2.47142857142857,7000,4.12783680707731,5.66096329413776,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.97101630640442,6.9,0.932432432432432,7400,3.72624624274327,3.11508893844166,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.77089034587065,23.4,3.03896103896104,7700,3.42782356528809,1.91669227192231,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71813433018193,23,3.10810810810811,7400,4.29043733203709,-2.54118583347089,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.23265230940997,17,2.36111111111111,7200,4.40627334895899,-1.64857815907963,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.18023197369578,16.6,2.24324324324324,7400,4.57625688433356,0.191206261923014,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.139681562587812,13.5,1.82432432432432,7400,4.09212314074905,2.12119486761282,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.658273749121144,9.1,1.22972972972973,7400,3.63984730016782,2.45151163146106,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.132975794502534,7.3,1,7300,3.42280366365404,1.35108174674315,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.121397291355938,12.9,1.8169014084507,7100,2.75233168917753,2.39133693941582,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.852580695116938,17.5,2.65151515151515,6600,2.69661588313119,2.49492944551126,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.60614877691043,19.1,2.984375,6400,3.87982691726744,13.046943092047,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48733692445348,13,1.88405797101449,6900,4.20046934057055,5.9560573189268,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59823269320416,11.3,1.56944444444444,7200,4.29947914012971,1.58114579025616,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.251358182159238,26.1,3.625,7200,3.31552191304056,3.47398111081454,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.0460990431503,10.9,1.41558441558442,7700,3.77430731485528,2.55460429302994,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35811685756665,16,2.25352112676056,7100,3.73603336975163,2.14205466010228,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.0631700899605,17.4,2.32,7500,4.74898232586187,-4.88616646468174,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41507148386556,25.2,3.31578947368421,7600,4.34524563601975,-4.11449297068201,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.32442808032738,12.3,1.73239436619718,7100,5.18504339780061,-7.35134170374232,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.16736559941444,9.3,1.32857142857143,7000,4.38486349142261,-0.927027838410908,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.32974192442044,17.8,2.50704225352113,7100,3.67302322797552,2.10890036675231,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.22652379463212,4.2,0.591549295774648,7100,3.17553930707164,3.04928344257629,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.02160209792253,12.7,1.81428571428571,7000,3.24914487708092,-0.123609098927863,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.37266370757609,7.1,1.16393442622951,6100,3.69204493311559,-2.06452912147781,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.92603289488473,15.3,2.55,6000,3.12542657149663,-1.76829125381717,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.242786479207031,5.1,0.784615384615385,6500,3.98439434995609,-2.475398335962,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.25631309989974,33.9,5.296875,6400,3.130568360901,-0.550458262274352,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.26639399803157,13.2,2.16393442622951,6100,4.311562843296,-1.12290748502403,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.79647944506959,11.1,1.63235294117647,6800,4.38858094359715,-1.85964269850404,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.39749529690506,29.8,4.38235294117647,6800,4.50468407803462,-0.892178642898578,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.03565495645991,5.9,0.808219178082192,7300,3.84611577820508,3.24072675397527,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.930603036517746,12,2.03389830508475,5900,3.26604701167141,4.93293691755226,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.539712117971237,7.66666666666667,5900,-1.81952280212747,21.3,3.94444444444444,5400,3.55335898716901,3.27363990830526,"Nothing Special",3.98748040747538,3.72827037646145
