"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,15,11,9,0.441683308084286,7.66666666666667,5300,-1.91032578545769,20.9,4.09803921568627,5100,3.52159432656681,-1.40162660090751,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76297414223995,6.4,1.30612244897959,4900,3.94047349058195,-1.32733132997911,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0302284651106035,5.7,0.982758620689655,5800,3.26657741015011,-4.27052797650299,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.375374431784315,0,0,5500,2.89926529028274,-2.35573922343827,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27049980417257,6.5,1.51162790697674,4300,2.43644642200348,2.63039549937312,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28836380512692,8.4,1.95348837209302,4300,2.76953720177973,3.06299702129145,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.28244371254124,18.1,4.525,4000,3.22020963277576,3.16358325431153,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98470040729888,0,0,4000,3.17804119911843,0.900054136705899,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09127630554852,3.2,0.941176470588235,3400,2.59831701768342,0.0487486756167215,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0798558162574268,6.4,1.93939393939394,3300,1.85848417117754,-1.62063008118413,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0817807163629523,4.9,1.48484848484848,3300,1.8586829401304,0.511964394734873,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.389025463583497,6.2,1.77142857142857,3500,2.18878367544085,0.0425593554569756,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.364841027414877,6.9,2.02941176470588,3400,2.32289160484301,0.437507925483208,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.141086074694321,14.6,4.42424242424242,3300,2.40250736674153,0.227958352752667,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64214457329454,7.9,2.32352941176471,3400,3.31652052303693,-4.99930837972514,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.64274820374356,0,0,3400,2.80751892969999,-0.932162540623781,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.01027974631943,9.3,2.90625,3200,2.36631162687467,-0.866097382148891,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.94388054887979,0,0,3300,2.50264513693071,-1.06323268140291,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51222043490561,18,3.15789473684211,5700,2.90101336820429,-0.815878562500013,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31260930016039,3.6,0.666666666666667,5400,3.2934917264376,1.95291224788711,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.76128901938539,4.2,0.875,4800,2.91865240779605,1.21480145579963,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0953093180048494,24.7,5.61363636363636,4400,2.8595822069628,0.42278960162175,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.39462877662872,15.2,3.53488372093023,4300,3.49340344224426,-1.37053427695073,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.28643441660879,6.9,1.53333333333333,4500,4.07527916245865,-1.90790025196967,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.86171084421884,14.3,3.575,4000,4.26042858868414,-2.55125175927711,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.85466774296304,17.3,4.325,4000,3.23277710756845,1.68248550611472,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.768732703843741,8.7,2.12195121951219,4100,3.33693983418155,1.69816587638571,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.995828240741965,4.2,1.05,4000,3.80105067649386,-1.01465291194107,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.996468531664702,21.4,5.48717948717949,3900,3.53696553762205,-2.44345854765934,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36932456815933,7.7,2.08108108108108,3700,3.85948824083531,-3.46231614781269,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.44960536687268,18.1,5.17142857142857,3500,3.32101634742554,0.0708504201322953,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.74776374301916,14.8,3.28888888888889,4500,1.66915243889388,3.7139301357346,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0176297474051074,12.2,2.9047619047619,4200,2.32490013626653,5.24483935638785,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38316148328557,9.1,2.16666666666667,4200,2.839554359582,3.10359770564551,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.38223484145217,8.8,2.2,4000,3.16623329126507,2.00830007861811,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.898259004112961,20,5.12820512820513,3900,2.84428399717531,1.94338187674576,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.55394099502542,11.8,2.95,4000,3.30011520409351,1.74257297304421,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83986390393035,1.4,0.333333333333333,4200,3.47211702929133,1.47773666823851,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93541951389804,9,2.5,3600,3.39578853847017,-0.464713131338682,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93519543615791,9.7,2.55263157894737,3800,2.72025157266285,0.000231381425281896,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.88211962374912,19.9,6.03030303030303,3300,3.03594642320669,-2.51697068458148,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.62320180227951,8,1.95121951219512,4100,3.66645048307209,-0.57619247815293,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71765133363889,13.9,3.08888888888889,4500,3.48698868091438,0.374243272508307,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.15218932316181,4.3,0.955555555555555,4500,3.10159491228461,4.31344233342354,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.133876080494787,8.3,2.02439024390244,4100,2.44085357806685,2.77556714377158,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.78813524971212,15.7,3.82926829268293,4100,2.71061968291268,1.48587426793971,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668418330337157,13.5,3.06818181818182,4400,2.03426347714606,-0.238227894450388,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85466556890188,10.3,2.64102564102564,3900,2.69827699852757,1.41930123921705,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.32135809391133,3,0.810810810810811,3700,3.08274879026528,-0.270006770548708,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.97178183913388,7.8,2.22857142857143,3500,2.95443762181865,0.204631672115889,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.717724580885811,14.5,4.26470588235294,3400,2.49340841040926,0.816247832233688,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.636337686266444,1.7,0.472222222222222,3600,2.7895039644843,0.65200096545969,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01100700862078,25.2,7.2,3500,2.9621280238797,-0.774202429853435,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.56416998991825,0,0,3900,3.95067826648689,-1.80785876529186,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0225977196656434,8.6,2.38888888888889,3600,2.00061486293028,-2.43579316311087,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.225117626899499,3.7,1.05714285714286,3500,2.63941668330048,-2.53318709475159,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.275661530971981,7.2,2.05714285714286,3500,2.60313406906452,-1.84297364819107,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.442025305424319,0,0,3500,2.76513525303192,-1.14597296755988,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0519983219662142,2.1,0.7,3000,2.02170111412139,-0.753942061506339,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.197208619372131,1.3,0.433333333333333,3000,1.81003821907286,-0.342905021171133,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.418149695673311,3.6,1.2,3000,1.89060920139705,-1.2744031524072,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.530176930525257,2.1,0.636363636363636,3300,2.80502581110338,6.63183019904384,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.611304322757769,4.1,1.36666666666667,3000,2.25730140581277,3.2045903633157,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.558809913933074,2.3,0.766666666666667,3000,2.26415520098185,1.77360122586682,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.39931643859568,3.8,1.26666666666667,3000,1.60393859414661,0.260714319540337,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.14572427421744,11.2,3.73333333333333,3000,1.82800447507489,0.0583996391061676,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.509352267133227,2.6,0.8125,3200,2.19432000862245,0.951626366425823,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.703312697867124,9.7,3.23333333333333,3000,2.39595986168428,0.126043007864507,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.588251634846387,12.3,3.96774193548387,3100,2.58541276976495,1.14897414326966,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.183527219612023,11.6,3.625,3200,2.47109805603638,2.09367439745321,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.919717795054585,3,0.9375,3200,2.67022477542601,4.06989964870111,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.35916597092769,8.7,2.9,3000,2.53313254063372,2.54990619824924,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.99154455926337,8,2.66666666666667,3000,2.37797692595862,2.11189240627504,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747312471068745,13.2,4.4,3000,2.43735569617503,0.625963876989813,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01642688824859,37.2,6.88888888888889,5400,3.68105431701835,1.14983911516057,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92519299187405,34.4,5.93103448275862,5800,4.47778893987681,5.89940620991695,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.50115412791689,16.9,2.6,6500,5.14371120379967,2.30890171857246,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.22267168012258,16.8,2.47058823529412,6800,5.06405702389651,3.85532645872445,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.7892734739708,17.3,2.47142857142857,7000,4.12786321662396,5.66074526484286,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.97075005497883,6.9,0.932432432432432,7400,3.72615892747011,3.11573964723479,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.77087701858048,23.4,3.03896103896104,7700,3.42781919469748,1.9167222351302,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71827477344109,23,3.10810810810811,7400,4.29048338941128,-2.54158104814744,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.2329367709975,17,2.36111111111111,7200,4.40636663612605,-1.64940026529814,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.18064560250577,16.6,2.24324324324324,7400,4.57639253097827,0.189964735739615,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.140109835750038,13.5,1.82432432432432,7400,4.09226358990557,2.12004537739987,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.65787325206752,9.1,1.22972972972973,7400,3.63997864034584,2.45055549782605,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.133274276782345,7.3,1,7300,3.42290154880803,1.35041165383424,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.121137692150323,12.9,1.8169014084507,7100,2.75241682290217,2.3908682996718,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.852990577925749,17.5,2.65151515151515,6600,2.69675030130129,2.49420447909807,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.60654264922682,19.1,2.984375,6400,3.87995608490972,13.0459407791721,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48768486887655,13,1.88405797101449,6900,4.20058344648483,5.95509870911765,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59858829598528,11.3,1.56944444444444,7200,4.29959575754838,1.58014298833863,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.251721412452,26.1,3.625,7200,3.31564103184776,3.47319121459418,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04642320770735,10.9,1.41558441558442,7700,3.77441362233057,2.55380180756542,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35839342045981,16,2.25352112676056,7100,3.7361240665977,2.14137695898947,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.06336420339442,17.4,2.32,7500,4.74904598399053,-4.88677109138993,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41533429905549,25.2,3.31578947368421,7600,4.34533182440371,-4.11524199750903,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.32481599665584,12.3,1.73239436619718,7100,5.18517061221873,-7.35266094448345,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.16786636780176,9.3,1.32857142857143,7000,4.38502771487581,-0.92846806022893,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.33019606930783,17.8,2.50704225352113,7100,3.67317216158144,2.10780627138312,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.22670878800506,4.2,0.591549295774648,7100,3.17559997434077,3.04889813630025,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.02164361443122,12.7,1.81428571428571,7000,3.24915849212651,-0.123697573624458,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.37274478390225,7.1,1.16393442622951,6100,3.6920715215237,-2.06472545337969,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.926238223028302,15.3,2.55,6000,3.12549390741005,-1.76871216525737,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.243084063618448,5.1,0.784615384615385,6500,3.98449194066049,-2.47617602518838,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.256093937483001,33.9,5.296875,6400,3.13064023366653,-0.550908272651608,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.26668461579502,13.2,2.16393442622951,6100,4.31165814933744,-1.12372933008128,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.79672797328692,11.1,1.63235294117647,6800,4.38866244666943,-1.86035807080649,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.39784194119901,29.8,4.38235294117647,6800,4.50479775758073,-0.893202836704415,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.03603274117758,5.9,0.808219178082192,7300,3.84623967003306,3.23977373399731,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.930944787110119,12,2.03389830508475,5900,3.26615908636269,4.93220482257046,"Nothing Special",3.9496835316263,3.68781778291716
