"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2016,16,14.2,10.2,0.408973520758418,6.66666666666667,5100,-3.76541357969713,6.4,1.30612244897959,4900,3.94121827298938,-1.33320147534538,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2015,1,6.4,6.4,0.424206142634045,10,6100,0.0294985275382871,5.7,0.982758620689655,5800,3.26583226273915,-4.26566036834794,"Nothing Special",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,0.421177685950413,8.5,5800,0.373530818862092,0,0,5500,2.89875503428287,-2.3527807487803,"Nothing Special",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.27034946877063,6.5,1.51162790697674,4300,2.43615192853435,2.63183044776501,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28839982971342,8.4,1.95348837209302,4300,2.76914962827913,3.0651436695349,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.2827633245108,18.1,4.525,4000,3.22014027247039,3.16402995894765,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98688379476185,0,0,4000,3.17851897619368,0.897017117976706,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.09245656479228,3.2,0.941176470588235,3400,2.59820664438255,0.0493222330863547,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0797923510051994,6.4,1.93939393939394,3300,1.85798877028387,-1.61878893716765,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0812130762088596,4.9,1.48484848484848,3300,1.85834874197536,0.513206619865248,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.389988717345561,6.2,1.77142857142857,3500,2.18870095150906,0.0429214781966474,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.365541291728278,6.9,2.02941176470588,3400,2.32260209282878,0.4388528517207,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.141559137805972,14.6,4.42424242424242,3300,2.40192081643776,0.230776391562985,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64208482156938,7.9,2.32352941176471,3400,3.3158298215332,-4.99472740536887,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.65776713152909,0,0,3400,2.8120989244319,-0.95790036079106,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-1.0210188263824,9.3,2.90625,3200,2.36945393820085,-0.880978631922193,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.944942684991914,0,0,3300,2.50240698891544,-1.06204073817285,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51119961155993,18,3.15789473684211,5700,2.90007417081605,-0.810430196234383,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.31462534476439,3.6,0.666666666666667,5400,3.29340785087948,1.9534647277654,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.763490515535232,4.2,0.875,4800,2.91843728454047,1.21605714953739,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0978406616192249,24.7,5.61363636363636,4400,2.85910823840169,0.425500081103593,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.42729605252639,15.2,3.53488372093023,4300,3.50274859498891,-1.43591438636344,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.32066980402082,6.9,1.53333333333333,4500,4.08538530301187,-1.99037307406537,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.89657641762614,14.3,3.575,4000,4.27090821706639,-2.64065699860517,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.859311752661727,17.3,4.325,4000,3.23316243897839,1.67999397651267,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.773429765728071,8.7,2.12195121951219,4100,3.33724990446118,1.69609640850719,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-1.00084976886431,4.2,1.05,4000,3.80134983684076,-1.01692724871594,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-1.00036497008081,21.4,5.48717948717949,3900,3.53703412937364,-2.44394376568729,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.36897380354501,7.7,2.08108108108108,3700,3.85883680343266,-3.45728814219306,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.4461686509888,18.1,5.17142857142857,3500,3.31981443917326,0.0788320894567089,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.748768353382932,14.8,3.28888888888889,4500,1.66826184489372,3.71690241687181,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0190087966943094,12.2,2.9047619047619,4200,2.32474699062005,5.245551429603,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38503001072711,9.1,2.16666666666667,4200,2.83988157981853,3.10173927927405,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.36642288830504,8.8,2.2,4000,3.16059965425191,2.04394315887604,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.881247141547175,20,5.12820512820513,3900,2.83807488699843,1.97866426912221,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.53571649721902,11.8,2.95,4000,3.29338282915584,1.78696287395481,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.84035095520966,1.4,0.333333333333333,4200,3.47193517509123,1.47899947329756,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93589161627451,9,2.5,3600,3.39585013571552,-0.46513147757245,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93569946835135,9.7,2.55263157894737,3800,2.72031252483158,-0.000100232755582574,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.88205696015879,19.9,6.03030303030303,3300,3.03562192753973,-2.51500048696002,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.62314844266022,8,1.95121951219512,4100,3.66615614305434,-0.574034198588402,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71789202563871,13.9,3.08888888888889,4500,3.48655072423943,0.377297380638831,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.1546302248265,4.3,0.955555555555555,4500,3.10184266156971,4.31190543619948,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.136274833504938,8.3,2.02439024390244,4100,2.44097759337884,2.77496172195579,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.786872752479561,15.7,3.82926829268293,4100,2.70972816577085,1.49070660096147,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.670483430688643,13.5,3.06818181818182,4400,2.03440665119257,-0.238810422416579,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.8571620875252,10.3,2.64102564102564,3900,2.69842042255211,1.41852722315367,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.32589400181978,3,0.810810810810811,3700,3.08369444656735,-0.275838106456971,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.97612593696562,7.8,2.22857142857143,3500,2.95529074198919,0.199589963646288,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.72317458803011,14.5,4.26470588235294,3400,2.49452168349453,0.810694903908925,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.641375314423768,1.7,0.472222222222222,3600,2.79032181436194,0.647437505629242,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01570164006051,25.2,7.2,3500,2.96297088349722,-0.779196456452317,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.57042873244215,0,0,3900,3.95254752406211,-1.82263192996949,"LCB",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0221774922088653,8.6,2.38888888888889,3600,1.99995706567408,-2.43316159787302,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.22734359821239,3.7,1.05714285714286,3500,2.63900795097322,-2.53102963196655,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.278599552480355,7.2,2.05714285714286,3500,2.60294695475584,-1.84199951593936,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.44537387248585,0,0,3500,2.76516928823037,-1.14616119257247,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0547491750614458,2.1,0.7,3000,2.02210823279345,-0.75558837179772,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.194701370447963,1.3,0.433333333333333,3000,1.81035931963561,-0.344067532858174,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.418255074243457,3.6,1.2,3000,1.8903229785881,-1.27332096337818,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.533195569936618,2.1,0.636363636363636,3300,2.80492483959694,6.63239664421206,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.612553571844209,4.1,1.36666666666667,3000,2.25725808556867,3.20478593513487,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.560008516453818,2.3,0.766666666666667,3000,2.26410487237945,1.77382912686763,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399284582855268,3.8,1.26666666666667,3000,1.60349836804954,0.262126316995785,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.14546332441953,11.2,3.73333333333333,3000,1.82759690947542,0.0598895364759109,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.511057781165499,2.6,0.8125,3200,2.19440120466581,0.951270019627906,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.705432249943437,9.7,3.23333333333333,3000,2.39613181365478,0.125218998258109,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.590820063500948,12.3,3.96774193548387,3100,2.58546659711605,1.1486958085305,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.186312815541522,11.6,3.625,3200,2.47103357905769,2.09399305116934,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.922989012069018,3,0.9375,3200,2.67070449794697,4.06733748464584,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.36190083182565,8.7,2.9,3000,2.53376662203908,2.54669337170732,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.992983026305574,8,2.66666666666667,3000,2.37824615094846,2.11061191216552,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747792058582387,13.2,4.4,3000,2.43714372046572,0.626997152461169,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01961706551646,37.2,6.88888888888889,5400,3.68122677919594,1.14856940013067,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.92719826552248,34.4,5.93103448275862,5800,4.47769563384602,5.90024181063628,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.50484943952445,16.9,2.6,6500,5.14457193632464,2.30004625864759,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.21972995383192,16.8,2.47058823529412,6800,5.06287864911686,3.86725978431666,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.80318640403136,17.3,2.47142857142857,7000,4.13167561507735,5.62925661177523,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.98104023156709,6.9,0.932432432432432,7400,3.72890734480083,3.09525001389046,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.78674607079342,23.4,3.03896103896104,7700,3.43234186049561,1.88569601935624,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71695085173029,23,3.10810810810811,7400,4.28991766932595,-2.53672694292833,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.23397943669633,17,2.36111111111111,7200,4.40626316844616,-1.64848844293857,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.18281561695788,16.6,2.24324324324324,7400,4.57616740557089,0.192025209523941,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.143709897050593,13.5,1.82432432432432,7400,4.09192898669441,2.12278383451674,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.653940941086042,9.1,1.22972972972973,7400,3.63961326661668,2.45321526946787,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.137004129266105,7.3,1,7300,3.42298301753122,1.3498539283595,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.118366899603315,12.9,1.8169014084507,7100,2.75239400455358,2.3909939103642,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.857338491040841,17.5,2.65151515151515,6600,2.69761142846311,2.48955924769186,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.60634960379208,19.1,2.984375,6400,3.8789893350192,13.0534417388073,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.48721340957408,13,1.88405797101449,6900,4.19961256201507,5.96325432896521,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59826781888697,11.3,1.56944444444444,7200,4.29894954912165,1.58569944077339,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.252221372793384,26.1,3.625,7200,3.31482605083587,3.47859491936653,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04749566956294,10.9,1.41558441558442,7700,3.77431536259696,2.55454354366458,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.35998370611222,16,2.25352112676056,7100,3.73611997832481,2.14140750756221,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.06486676990828,17.4,2.32,7500,4.74925704175051,-4.88877578195013,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.41683570880787,25.2,3.31578947368421,7600,4.34528566961817,-4.1148408839224,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.3282171905107,12.3,1.73239436619718,7100,5.18591543455696,-7.36038556104272,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.17163124332369,9.3,1.32857142857143,7000,4.38564158233191,-0.933852088678741,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.33469667308003,17.8,2.50704225352113,7100,3.67393532701072,2.10219921294267,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.22540635481766,4.2,0.591549295774648,7100,3.17467892477381,3.05474705793036,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.01931429327382,12.7,1.81428571428571,7000,3.24773812659124,-0.114469605581059,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.37104619405313,7.1,1.16393442622951,6100,3.69078879231383,-2.0552552428027,"HCB",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.928344048852548,15.3,2.55,6000,3.1253930148187,-1.76808149707752,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.246647017382247,5.1,0.784615384615385,6500,3.98428401965801,-2.47451914930215,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.254294343072161,33.9,5.296875,6400,3.13006994820336,-0.547337880645768,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.26868630263001,13.2,2.16393442622951,6100,4.311668846467,-1.12382157492738,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.79723034091602,11.1,1.63235294117647,6800,4.3889182451963,-1.862603363017,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.39961485655972,29.8,4.38235294117647,6800,4.50530621393983,-0.897784081364854,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.03703384191387,5.9,0.808219178082192,7300,3.84603908063829,3.24131672353628,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.932412622453365,12,2.03389830508475,5900,3.26574913400788,4.9348825937268,"Nothing Special",3.9496835316263,3.68781778291716
