"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.208046218487395,3.33333333333333,4100,-1.26679260582861,6.5,1.51162790697674,4300,2.43886558003691,2.61860134917787,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.28288648737832,5,4300,-1.28388796015636,8.4,1.95348837209302,4300,2.76752699179079,3.07412768304275,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,0.302911837021426,5.66666666666667,4300,-2.2776724509107,18.1,4.525,4000,3.22074024581544,3.16016560231803,"Nothing Special",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,0.301995783555868,6,4000,-1.98123197674379,0,0,4000,3.17195297103917,0.938714349515779,"Nothing Special",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,0.291666666666667,4.33333333333333,3700,-1.08869418609643,3.2,0.941176470588235,3400,2.59460589064187,0.0680202722465042,"Nothing Special",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.171372804163956,2.66666666666667,3400,0.0809692108534499,6.4,1.93939393939394,3300,1.86300851645342,-1.63746739904464,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.172694915254237,2.66666666666667,3300,0.0857254514804175,4.9,1.48484848484848,3300,1.8625149889816,0.497704582485524,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.18472850678733,3.66666666666667,3300,-0.385121330725788,6.2,1.77142857142857,3500,2.19455865544179,0.0172456411588424,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.232418699186992,4.33333333333333,3500,-0.360398575276246,6.9,2.02941176470588,3400,2.32859004371679,0.411001741636365,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.297559523809524,5,3400,-0.138345734221798,14.6,4.42424242424242,3300,2.40755361126564,0.203685608881795,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.433676492371501,7,3900,-1.64046323941712,7.9,2.32352941176471,3400,3.31546607111084,-4.99231526868718,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.292185714938537,4.5,3400,-1.59742999257384,0,0,3400,2.79534391932945,-0.86394762733214,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.232261640798226,3.33333333333333,3200,-0.979048332400916,9.3,2.90625,3200,2.35926613016004,-0.832803339586974,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.305548387096774,4,3200,-0.941510961567322,0,0,3300,2.50319894943088,-1.06600498043185,"Nothing Special",2.28035085019828,1.78885438199983
"Anquan Boldin",2015,1,7.6,7.6,0.375373931623932,5,6200,-1.51116034205009,18,3.15789473684211,5700,2.91251079553207,-0.882719134090862,"Nothing Special",2.75680975041804,2.75680975041804
"Anquan Boldin",2015,2,12.8,9.8,0.435214785214785,7.5,5700,-1.30817564670181,3.6,0.666666666666667,5400,3.29766779990699,1.92538708145657,"Nothing Special",3.57770876399966,3.13049516849971
"Anquan Boldin",2015,3,9.73333333333333,7.73333333333333,0.438616251005632,6.33333333333333,5400,-0.756660875266829,4.2,0.875,4800,2.92492564453358,1.17814330728318,"Nothing Special",3.11982905514602,2.78088714861523
"Anquan Boldin",2015,4,8.6,6.6,0.513853411732531,7,4800,-0.0903362407852596,24.7,5.61363636363636,4400,2.86274643504156,0.404682848656817,"Nothing Special",2.93257565972304,2.56904651573303
"Anquan Boldin",2015,5,10.8333333333333,8.83333333333333,0.666161576198766,7.66666666666667,4400,-1.37233642124078,15.2,3.53488372093023,4300,3.49497686144864,-1.38152992872807,"Nothing Special",3.29140294302192,2.97209241668783
"Anquan Boldin",2015,6,14.7,12.7,0.680763209393346,9.33333333333333,4300,-2.2629065576895,6.9,1.53333333333333,4500,4.07434134323771,-1.90025738121605,"LCB",3.83405790253616,3.56370593624109
"Anquan Boldin",2015,7,15.6,13.6,0.675174819704957,9.33333333333333,4500,-2.83768481921473,14.3,3.575,4000,4.26130194347076,-2.55869425342767,"LCB",3.9496835316263,3.68781778291716
"Anquan Boldin",2015,11,12.1333333333333,12.1333333333333,0.533078703703704,7.66666666666667,4000,-0.847869105413485,17.3,4.325,4000,3.23682984717241,1.65626587378718,"Nothing Special",3.48329346069684,3.48329346069684
"Anquan Boldin",2015,12,12.8333333333333,12.8333333333333,0.565326923076923,8.33333333333333,4000,-0.760583205037291,8.7,2.12195121951219,4100,3.33913948146832,1.68348085663279,"Nothing Special",3.58236421003411,3.58236421003411
"Anquan Boldin",2015,13,13.4333333333333,13.4333333333333,0.650289110183103,10.3333333333333,4100,-0.987081773506539,4.2,1.05,4000,3.80226008640724,-1.02384843135229,"Nothing Special",3.66515120197426,3.66515120197426
"Anquan Boldin",2015,14,10.0666666666667,10.0666666666667,0.586420117252314,9,4000,-0.98944685047102,21.4,5.48717948717949,3900,3.54006130389681,-2.46536736868093,"Nothing Special",3.17280107581088,3.17280107581088
"Anquan Boldin",2015,15,11.4333333333333,9.43333333333333,0.472298073927662,8.66666666666667,3900,-2.35940116600704,7.7,2.08108108108108,3700,3.86226848669579,-3.48378452999003,"LCB",3.38132124077754,3.07137319994385
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.43761443140328,18.1,5.17142857142857,3500,3.32665951404451,0.033336477617139,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.749730472026877,14.8,3.28888888888889,4500,1.68270414673408,3.66850675456392,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0134067667056191,12.2,2.9047619047619,4200,2.33203469448154,5.21161418373438,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.37901282724493,9.1,2.16666666666667,4200,2.84544466320462,3.07011133530704,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.34066636279424,8.8,2.2,4000,3.15910988157067,2.05335808949586,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.857803764201464,20,5.12820512820513,3900,2.83966866960453,1.96961518019975,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.51261304110231,11.8,2.95,4000,3.29862039918906,1.75243679538715,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83551581097213,1.4,0.333333333333333,4200,3.48332919579061,1.39975104708606,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.93194404011169,9,2.5,3600,3.40522544563909,-0.528893668961258,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93352550943526,9.7,2.55263157894737,3800,2.72789101383175,-0.0413893833440095,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87915692462296,19.9,6.03030303030303,3300,3.04391154592814,-2.56539749943466,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61784649440609,8,1.95121951219512,4100,3.67264735797369,-0.621671949364442,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.71038991343404,13.9,3.08888888888889,4500,3.49154076941836,0.342476388822755,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.14443842098251,4.3,0.955555555555555,4500,3.10536120817987,4.29006510006498,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.128316059551237,8.3,2.02439024390244,4100,2.44593690636494,2.75072598341525,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.776496615852032,15.7,3.82926829268293,4100,2.71374129275776,1.4689415293148,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.666969301692466,13.5,3.06818181818182,4400,2.02749431128301,-0.210733182284974,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85236440816658,10.3,2.64102564102564,3900,2.68823764793378,1.47337834823145,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31591188810725,3,0.810810810810811,3700,3.07525049493217,-0.223832273247222,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.9659505543494,7.8,2.22857142857143,3500,2.94517689151483,0.259266411020354,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.711533295951134,14.5,4.26470588235294,3400,2.48636325959917,0.851331074648735,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.630796223771435,1.7,0.472222222222222,3600,2.77579409944965,0.728300450793859,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.00608401026862,25.2,7.2,3500,2.94752534401044,-0.687905653583861,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.5549884623819,0,0,3900,3.93590801342621,-1.69137189015262,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0241233940998981,8.6,2.38888888888889,3600,1.98581467822001,-2.37679326956736,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.221290405981909,3.7,1.05714285714286,3500,2.62797935063377,-2.47294213402418,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.27171782529628,7.2,2.05714285714286,3500,2.58760647243359,-1.76237392284687,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.437810937614197,0,0,3500,2.75034405442114,-1.06439241768973,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0484911266514176,2.1,0.7,3000,2.02823624141182,-0.780408917643013,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.206871368317715,1.3,0.433333333333333,3000,1.81417321833568,-0.357891132793107,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.411185570749382,3.6,1.2,3000,1.89986259264125,-1.30947787091751,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.522344677403294,2.1,0.636363636363636,3300,2.80525764471267,6.6305295467811,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.607097147665719,4.1,1.36666666666667,3000,2.25928371457917,3.19563709703735,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.555308978356381,2.3,0.766666666666667,3000,2.26680458488432,1.76159697394743,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.400677608322198,3.8,1.26666666666667,3000,1.61280074416437,0.232207092956178,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.147358718596072,11.2,3.73333333333333,3000,1.8344517908368,0.0347866270956398,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.501119460854841,2.6,0.8125,3200,2.19821325279304,0.934525161911729,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.695112946896092,9.7,3.23333333333333,3000,2.39760026216726,0.118179649522141,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.579231815464014,12.3,3.96774193548387,3100,2.58520162637249,1.15006588433439,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.162502303047458,11.6,3.625,3200,2.46773054547129,2.11030595494799,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.896276517535224,3,0.9375,3200,2.66577268082873,4.09365601414722,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.33689940712518,8.7,2.9,3000,2.53320139181646,2.5495573751658,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.987466789806337,8,2.66666666666667,3000,2.38518554873632,2.07755656476609,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.745799994951966,13.2,4.4,3000,2.44758558331914,0.575991478994986,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.01187904674804,37.2,6.88888888888889,5400,3.682119474067,1.14199617869657,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.91867003839195,34.4,5.93103448275862,5800,4.48069118725419,5.87340648446262,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.48397424996835,16.9,2.6,6500,5.14293336655433,2.31690305384885,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.18968808463102,16.8,2.47058823529412,6800,5.05535224166718,3.94341371267062,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.7469757709604,17.3,2.47142857142857,7000,4.11689326620802,5.75118983465104,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.93963794701135,6.9,0.932432432432432,7400,3.71876337090119,3.17079899124362,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.75629120666773,23.4,3.03896103896104,7700,3.42988348100108,1.90256597342256,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71423545748784,23,3.10810810810811,7400,4.29264051907727,-2.56009595935733,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.22760631433898,17,2.36111111111111,7200,4.40553846770554,-1.64210252376663,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.17274809993656,16.6,2.24324324324324,7400,4.57310118418635,0.220078892526743,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.130455454216857,13.5,1.82432432432432,7400,4.08837185514845,2.15188224069667,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.66739962202978,9.1,1.22972972972973,7400,3.63894714990468,2.45806364020059,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.12493301759763,7.3,1,7300,3.42375820639465,1.34454641081197,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.127573749242671,12.9,1.8169014084507,7100,2.75547375993948,2.37403102495168,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.814498723485951,17.5,2.65151515151515,6600,2.69175620070566,2.5211152226293,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.5939975157669,19.1,2.984375,6400,3.87726841015677,13.0667896756004,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47759441769517,13,1.88405797101449,6900,4.1982722802098,5.97450986122197,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.58974328161896,11.3,1.56944444444444,7200,4.29679430878547,1.60422533465546,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.245101445756306,26.1,3.625,7200,3.31172324859847,3.49915579135905,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04079391131401,10.9,1.41558441558442,7700,3.77352360440384,2.56051960700707,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.34902533851657,16,2.25352112676056,7100,3.73642295103157,2.13914353100453,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.05443826731401,17.4,2.32,7500,4.74966635374229,-4.89266380520489,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.40609990067273,25.2,3.31578947368421,7600,4.34360067002731,-4.10020011399506,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.30956355966447,12.3,1.73239436619718,7100,5.17652354420503,-7.26306267037569,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.1487735969151,9.3,1.32857142857143,7000,4.37824507503979,-0.869029937110138,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.31097940533242,17.8,2.50704225352113,7100,3.6665754992065,2.15622410861857,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.21009817781524,4.2,0.591549295774648,7100,3.17466880456047,3.05481131468393,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-1.00947143951961,12.7,1.81428571428571,7000,3.25022255262801,-0.130613308278392,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.35927676988936,7.1,1.16393442622951,6100,3.69320594650329,-2.07310349662061,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.920861190015643,15.3,2.55,6000,3.1306283477679,-1.80083385184798,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.233889484854582,5.1,0.784615384615385,6500,3.97535822460266,-2.40347301391603,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.262263711652141,33.9,5.296875,6400,3.12780354577347,-0.533155020953112,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.24280418658311,13.2,2.16393442622951,6100,4.30211963175468,-1.04156665926237,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.77201363426651,11.1,1.63235294117647,6800,4.38244362304833,-1.80581210919699,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.37064275354407,29.8,4.38235294117647,6800,4.49659724153372,-0.819386752568654,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.02350838746328,5.9,0.808219178082192,7300,3.84609589861593,3.24087967198308,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.921888744517911,12,2.03389830508475,5900,3.26974947706113,4.90873835725844,"Nothing Special",3.9496835316263,3.68781778291716
