"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Steve Smith",2015,2,14.15,14.15,0.739356295878035,11.5,6000,-1.27737098052527,43.6,6.92063492063492,6300,4.14562356513033,-3.0361947437639,"HCB",3.76164857476081,3.76164857476081
"Steve Smith",2015,3,23.9666666666667,19.9666666666667,0.742070304516656,13.3333333333333,6300,-4.08423058984123,6.4,1.03225806451613,6200,5.37759559320302,-4.95186769736986,"HCB",4.89557623438413,4.46840762091673
"Steve Smith",2015,4,25,21,0.721895672372873,13.3333333333333,6200,-4.65901686388047,26.7,4.37704918032787,6100,5.55388586599891,-5.84564821254243,"HCB",5,4.58257569495584
"Steve Smith",2015,6,25.5666666666667,19.5666666666667,0.581471891649654,11.3333333333333,6100,-5.62363086490492,12.8,2.06451612903226,6200,5.44511717698416,-4.08263440442132,"HCB",5.056349144063,4.42342250600897
"Steve Smith",2015,7,15.3,13.3,0.513017780029432,8.66666666666667,6200,-2.59604156313267,13.2,2.16393442622951,6100,3.96012731328242,-0.382608337405429,"Nothing Special",3.91152144312159,3.64691650576209
"Steve Smith",2016,1,6.9,6.9,0.47889740781307,8,4900,-2.53401895954616,9.4,2.18604651162791,4300,3.8156526618101,-7.65920523557849,"LCB",2.62678510731274,2.62678510731274
"Steve Smith",2016,2,8.15,8.15,0.384625864598617,7,4300,-1.66565370839543,16.7,4.07317073170732,4100,3.29691739043993,-2.71966427938525,"Nothing Special",2.85482048472404,2.85482048472404
"Steve Smith",2016,3,11,11,0.448435332724382,8.33333333333333,4100,-1.48407186125839,25.1,5.57777777777778,4500,3.50256414647799,-1.26795560019311,"Nothing Special",3.3166247903554,3.3166247903554
"Steve Smith",2016,4,17.0666666666667,15.0666666666667,0.458686292449276,9.33333333333333,4500,-2.72441900799434,5.9,1.11320754716981,5300,4.08113059566207,0.411039727817649,"Nothing Special",4.13118223595458,3.8815804341359
"Steve Smith",2016,5,15.9,13.9,0.409812853301136,8.33333333333333,5300,-2.33900617388381,8.7,1.61111111111111,5400,3.75813326045685,1.77643439664798,"Nothing Special",3.98748040747538,3.72827037646145
"Steve Smith",2016,9,13.2333333333333,11.2333333333333,0.374803149606299,7,5400,-2.31175882116679,17,3.09090909090909,5500,3.50407107345767,0.954819245490551,"Nothing Special",3.63776488153555,3.35161652539985
"Steve Smith",2016,10,10.5333333333333,8.53333333333333,0.365094576498159,5.66666666666667,5500,-0.724346935683929,23.9,3.98333333333333,6000,2.7514487007786,2.9628633803171,"Nothing Special",3.24550971857016,2.92118697336089
"Steve Smith",2016,11,16.5333333333333,12.5333333333333,0.510022082554782,7.66666666666667,6000,-2.4222774970288,6,1,6000,3.7372916585975,2.56598439191091,"Nothing Special",4.06612018186051,3.54024481262713
"Steve Smith",2016,12,15.6333333333333,11.6333333333333,0.438516746411483,6.66666666666667,6000,-2.5801390284041,11.3,1.98245614035088,5700,3.57600476704809,2.84552323938264,"Nothing Special",3.95390102725566,3.41076726460973
"Steve Smith",2016,13,13.7333333333333,11.7333333333333,0.406729015320055,7.66666666666667,5700,-2.47355177105563,9.7,1.76363636363636,5500,3.69187026677804,0.103427266613583,"Nothing Special",3.70585122924995,3.4253953543107
"Steve Smith",2016,14,9,9,0.32211495285137,6.66666666666667,5500,-1.48835378999766,12,2.26415094339623,5300,3.14680890147462,-0.902406262399873,"Nothing Special",3,3
"Steve Smith",2016,15,11,9,0.455243105950653,7.66666666666667,5300,-1.92214656627824,20.9,4.09803921568627,5100,3.53620142862891,-1.50472054383718,"Nothing Special",3.3166247903554,3
"Steve Smith",2016,16,14.2,10.2,0.423409610983982,6.66666666666667,5100,-3.77416301795699,6.4,1.30612244897959,4900,3.95485666575176,-1.44089124664115,"Nothing Special",3.76828873628335,3.19374388453426
"Andre Johnson",2014,1,15.3,15.3,1.01002190580504,9,6600,0.155104154990916,13.4,2.09375,6400,3.44056704684197,3.46249839618515,"Nothing Special",3.91152144312159,3.91152144312159
"Andre Johnson",2014,2,14.35,14.35,0.923203691496374,8,6400,0.488421283444146,6.4,0.984615384615385,6500,3.11204932522796,4.66514899734817,"Nothing Special",3.78813938497516,3.78813938497516
"Andre Johnson",2014,3,11.7,11.7,0.811423691349342,9,6500,0.193693070573155,13.1,2.29824561403509,5700,3.30163598176638,0.799199843905521,"Nothing Special",3.42052627529741,3.42052627529741
"Andre Johnson",2014,4,10.9666666666667,10.9666666666667,0.636241931628018,8.33333333333333,5700,0.0371546070605717,10.8,1.6875,6400,3.12601493267562,1.19469730735572,"Nothing Special",3.31159578853861,3.31159578853861
"Andre Johnson",2014,5,10.1,10.1,0.641939210165331,8.66666666666667,6400,-0.289000953000271,22.9,4.32075471698113,5300,3.2903076182463,-0.726124222689625,"Nothing Special",3.17804971641414,3.17804971641414
"Andre Johnson",2014,6,15.6,13.6,0.790868084322931,9,5300,-1.14318340137424,12.7,2.44230769230769,5200,3.72204331836976,1.74639353617902,"Nothing Special",3.9496835316263,3.68781778291716
"Andre Johnson",2014,7,15.4666666666667,13.4666666666667,0.871153156384505,9.66666666666667,5200,-1.69604220297175,12.5,2.35849056603774,5300,4.06615548216807,-1.06695373849875,"Keep an Eye On",3.9327683210007,3.66969571853944
"Andre Johnson",2014,8,16.0333333333333,14.0333333333333,0.809349593495935,11,5300,-1.93170201842696,3.2,0.581818181818182,5500,4.32664228536823,-2.68650013220306,"Keep an Eye On",4.0041644987854,3.74610909255635
"Andre Johnson",2014,9,9.46666666666667,9.46666666666667,0.671351029475757,9.33333333333333,5500,-1.16076863128389,13.8,2.81632653061225,4900,3.70438453044112,-4.25579808270484,"LCB",3.07679486912382,3.07679486912382
"Andre Johnson",2014,11,9.83333333333333,9.83333333333333,0.680439723320158,9.66666666666667,4900,-1.11847478276158,6.6,1.26923076923077,5200,3.75441786730032,-4.26232018897053,"Keep an Eye On",3.13581462037113,3.13581462037113
"Andre Johnson",2014,12,7.86666666666667,7.86666666666667,0.691719817767654,9.66666666666667,5200,-0.900376161982153,18.3,3.73469387755102,4900,3.6869497775399,-5.72693199543485,"Nothing Special",2.80475786239502,2.80475786239502
"Andre Johnson",2014,13,12.9,10.9,0.697024516023411,11,4900,-1.69200209893423,5.7,1.07547169811321,5300,4.17470471977073,-4.52815949727601,"Keep an Eye On",3.59165699921359,3.30151480384384
"Andre Johnson",2014,14,10.2,8.2,0.616204815367642,9,5300,-1.14470912757106,12.5,2.71739130434783,4600,3.61135319802188,-2.84187192086283,"Nothing Special",3.19374388453426,2.86356421265527
"Andre Johnson",2014,16,12.1666666666667,10.1666666666667,0.641302748794508,9.33333333333333,4600,-1.90880716786764,29.4,6,4900,3.93468550684578,-3.31508337111555,"Keep an Eye On",3.48807492274273,3.18852107828483
"Andre Johnson",2015,1,6.4,6.4,Inf,10,6100,0.0241374378510807,5.7,0.982758620689655,5800,Inf,-Inf,"LCB",2.5298221281347,2.5298221281347
"Andre Johnson",2015,2,6.05,6.05,Inf,8.5,5800,0.371969223123503,0,0,5500,Inf,-Inf,"LCB",2.45967477524977,2.45967477524977
"Andre Johnson",2015,5,8.56666666666667,4.56666666666667,0.30615962984384,3.33333333333333,4100,-1.26932604633908,6.5,1.51162790697674,4300,2.50434836156708,2.29490595058293,"Nothing Special",2.92688685580203,2.13697605664328
"Andre Johnson",2015,6,10.7333333333333,6.73333333333333,0.490558126084442,5,4300,-1.28272043647834,8.4,1.95348837209302,4300,2.90398752404261,2.30018979353823,"Nothing Special",3.27617663341483,2.59486672747048
"Andre Johnson",2015,7,13.5333333333333,9.53333333333333,1.37048681541582,5.66666666666667,4300,-2.27524709895297,18.1,4.525,4000,3.92341521918437,-1.85985364879419,"Keep an Eye On",3.67876790968571,3.08760964717584
"Andre Johnson",2015,8,11,9,Inf,6,4000,-1.97486991983959,0,0,4000,Inf,-Inf,"LCB",3.3166247903554,3
"Andre Johnson",2015,11,6.8,4.8,1.309375,4.33333333333333,3700,-1.08652465911728,3.2,0.941176470588235,3400,3.26450556176409,-3.85699656278864,"LCB",2.60768096208106,2.19089023002066
"Andre Johnson",2015,12,1.83333333333333,1.83333333333333,0.265865865865866,2.66666666666667,3400,0.0805100081722983,6.4,1.93939393939394,3300,1.92542480200656,-1.87392733484868,"Nothing Special",1.35400640077266,1.35400640077266
"Andre Johnson",2015,13,3.96666666666667,3.96666666666667,0.197899686520376,2.66666666666667,3300,0.0764756533489243,4.9,1.48484848484848,3300,1.88215984746073,0.42414097527327,"Nothing Special",1.99164923283862,1.99164923283862
"Andre Johnson",2015,14,4.83333333333333,4.83333333333333,0.23000291792668,3.66666666666667,3300,-0.394082144653378,6.2,1.77142857142857,3500,2.22733340152838,-0.127680748230645,"Nothing Special",2.19848432637882,2.19848432637882
"Andre Johnson",2015,15,5.83333333333333,5.83333333333333,0.30281512605042,4.33333333333333,3500,-0.369958144184423,6.9,2.02941176470588,3400,2.37811531569803,0.177900878575775,"Nothing Special",2.41522945769824,2.41522945769824
"Andre Johnson",2015,16,6,6,0.41117,5,3400,-0.136950631415059,14.6,4.42424242424242,3300,2.48195848794962,-0.160117935905181,"Nothing Special",2.44948974278318,2.44948974278318
"Andre Johnson",2016,1,6,6,0.445588006835482,7,3900,-1.64095460428474,7.9,2.32352941176471,3400,3.32347637688925,-5.04549522774091,"LCB",2.44948974278318,2.44948974278318
"Andre Johnson",2016,2,6.95,3.95,0.303732071421602,4.5,3400,-1.66590773547783,0,0,3400,2.82543089359442,-1.03305973447778,"Nothing Special",2.63628526529281,1.98746069143518
"Andre Johnson",2016,4,4.73333333333333,2.73333333333333,0.240156377640331,3.33333333333333,3200,-1.02873101577534,9.3,2.90625,3200,2.3807772071066,-0.934766776544986,"Nothing Special",2.17562251627743,1.6532795690183
"Andre Johnson",2016,5,5.2,3.2,0.309802197802198,4,3200,-0.946532193814093,0,0,3300,2.50765024395434,-1.08830974600424,"Nothing Special",2.28035085019828,1.78885438199983
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.150038961055572,11.1,1.79032258064516,6200,2.20038342853378,-1.64168723256605,"HCB",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.624458584360836,6.4,1.33333333333333,4800,2.99476808426306,-1.81863587852063,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.485385269387265,8.7,1.61111111111111,5400,2.9376705538079,-1.72990828271004,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.54905590243378,21.8,4.54166666666667,4800,3.18558908995136,-1.41464451668382,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.86331925727026,6.1,1.27083333333333,4800,3.31218111044907,1.32945629158437,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-2.00026326686811,29,6.59090909090909,4400,3.23188112970529,1.75494436345483,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.43241249022048,12,2.10526315789474,5700,4.20770390965023,1.2618944753808,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.78523684946093,20.2,3.74074074074074,5400,3.68957713951486,2.08702053156936,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.23955248737653,5.3,0.841269841269841,6300,3.8287749533529,5.74048235657748,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.452455310895722,7.4,1.37037037037037,5400,2.56050281640241,5.94382532719532,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.714056522800841,10,1.92307692307692,5200,2.68644906211649,3.74965810332008,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.0681591917986098,7.3,1.5531914893617,4700,2.97617761048873,-1.29096650250772,"Nothing Special",2.75075747143703,2.75075747143703
"Larry Fitzgerald",2014,16,8.23333333333333,8.23333333333333,0.630009920634921,10.3333333333333,4700,-0.155959999604059,4.9,1.04255319148936,4700,3.51444901223527,-4.11801852626811,"Nothing Special",2.86937856222098,2.86937856222098
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.0018972578804,37.2,6.88888888888889,5400,3.67884284055002,1.16611535453387,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.90785129000386,34.4,5.93103448275862,5800,4.47713981244049,5.90521909986033,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.714210233592881,9.33333333333333,5800,-5.56315580210678,16.9,2.6,6500,5.17607414337719,1.97492312892879,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.661133076181292,9.66666666666667,6500,-5.32669889297383,16.8,2.47058823529412,6800,5.11907973213771,3.29502269601688,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.628782098312546,9,6800,-2.96890388089727,17.3,2.47142857142857,7000,4.21455099151227,4.93755993994291,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.496404487250686,8.66666666666667,7000,-2.08734495903996,6.9,0.932432432432432,7400,3.78588415151254,2.66708119132621,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.476866218358756,7.33333333333333,7400,-1.8489020365433,23.4,3.03896103896104,7700,3.47506488718371,1.59059069652957,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.472504315304948,8.66666666666667,7700,-3.72594124576748,23,3.10810810810811,7400,4.30856714013388,-2.69708413437481,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.558390088495575,10,7400,-3.22359509834058,17,2.36111111111111,7200,4.41952904689823,-1.76557032971052,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.674224519940916,12.6666666666667,7200,-2.17069353052185,16.6,2.24324324324324,7400,4.59403143932839,0.0282084677956966,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.698033182503771,13.6666666666667,7400,-0.138031402290364,13.5,1.82432432432432,7400,4.11041174893548,1.97118192087981,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.663612852664577,12.6666666666667,7400,0.650168746136334,9.1,1.22972972972973,7400,3.66503214791607,2.2675393547417,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.518571211776311,10.3333333333333,7400,-0.144265505260332,7.3,1,7300,3.44331632066944,1.21023938247813,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.385539348100126,7.33333333333333,7300,0.116537508302411,12.9,1.8169014084507,7100,2.77135223335031,2.28627346537091,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.319798657718121,5.33333333333333,7100,-0.868593362776339,17.5,2.65151515151515,6600,2.71920370844529,2.37259785864406,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.57664196454519,10,6300,-1.62338646943133,19.1,2.984375,6400,3.90695109280962,12.8357331583938,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.619206316460681,10,6400,-2.4887005298388,13,1.88405797101449,6900,4.21676740643365,5.81887264003885,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.545357316480311,10.6666666666667,6900,-2.59817920449197,11.3,1.56944444444444,7200,4.31766034143945,1.42447584262764,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.468256264672163,9.66666666666667,7200,-0.240531685366633,26.1,3.625,7200,3.32597263701497,3.40457268449433,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.440554509065222,9,7200,-2.0355244417079,10.9,1.41558441558442,7700,3.78785498444934,2.45215461678228,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.474550038518104,8,7700,-2.37006068072597,16,2.25352112676056,7100,3.75287332486544,2.01594180751342,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.575675808997632,10.3333333333333,7100,-4.07873595111934,17.4,2.32,7500,4.76933375130882,-5.07987776470679,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.541065741985705,11.3333333333333,7500,-2.43466684350758,25.2,3.31578947368421,7600,4.37482387049829,-4.37241723121494,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.609885314685315,14.3333333333333,7600,-3.40098637835753,12.3,1.73239436619718,7100,5.23475077260243,-7.8692823179284,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.563598070000766,12,7100,-2.25754770582882,9.3,1.32857142857143,7000,4.44145828888923,-1.42655173194287,"Keep an Eye On",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.471839198654746,9.66666666666667,7000,-1.4200982964537,17.8,2.50704225352113,7100,3.71646130664398,1.78791535621812,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.353877759117083,7.33333333333333,7100,-1.30612339391754,4.2,0.591549295774648,7100,3.21735039950025,2.7819897401689,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.400544562049394,8,7100,-1.0902661623395,12.7,1.81428571428571,7000,3.28852211584379,-0.3810443730604,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.479014438166981,9.66666666666667,7000,-1.44760968529354,7.1,1.16393442622951,6100,3.73580547629957,-2.38957589008318,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.429799196787149,7.33333333333333,6100,-0.934232524670784,15.3,2.55,6000,3.14537245699314,-1.89336789321106,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62975332594235,13,5900,-0.245796400029617,5.1,0.784615384615385,6500,3.98472997817342,-2.47807299895392,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.478641295413447,9.5,6500,0.255477024717694,33.9,5.296875,6400,3.14259146192623,-0.625881096571653,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.561645439906309,11.3333333333333,6400,-2.33994464397526,13.2,2.16393442622951,6100,4.35359104228499,-1.48708829679747,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.423977560622512,9.33333333333333,6100,-3.88917280326361,11.1,1.63235294117647,6800,4.44262475878111,-2.33691474733494,"HCB",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.457180228084874,10.6666666666667,6800,-3.49579656940108,29.8,4.38235294117647,6800,4.55740376321077,-1.36992906092769,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.475003502872355,9.33333333333333,6800,-2.0659837758614,5.9,0.808219178082192,7300,3.8786644037802,2.98929577618169,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.481617986003436,8,7300,-0.940057036048814,12,2.03389830508475,5900,3.29185080241855,4.76371829461635,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.56278595424732,7.66666666666667,5900,-1.8188795606418,21.3,3.94444444444444,5400,3.57562883935909,3.11487840314355,"Nothing Special",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.515881498470948,8.66666666666667,5400,-0.588265092428073,24.1,3.49275362318841,6900,3.30366510337437,2.15246355141308,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.641638513513514,11,6900,-1.71224205016933,4.2,0.75,5600,4.14351822387878,1.96459006171776,"Nothing Special",4.37416658728647,4.13924308700677
"Larry Fitzgerald",2017,12,16.5333333333333,14.5333333333333,0.581596638655462,10.6666666666667,5600,-1.70670964695164,25.8,4.3,6000,4.04767663174999,0.149647218118396,"Nothing Special",4.06612018186051,3.81226092146555
"Larry Fitzgerald",2017,13,18.0333333333333,14.0333333333333,0.530746738641475,9.33333333333333,6000,-2.95044629854714,9.4,1.44615384615385,6500,4.20550606262836,0.347052090529459,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,14,13.1333333333333,11.1333333333333,0.532847222222222,8.33333333333333,6500,-1.99279016150501,11,1.59420289855072,6900,3.72486472566739,-0.741283891187862,"Nothing Special",3.62399411331384,3.33666500166459
"Larry Fitzgerald",2017,15,15.4,13.4,0.572322112124592,9,6900,-1.88838441360812,27.74,4.07941176470588,6800,3.82702263507503,0.753897750623402,"Nothing Special",3.92428337406972,3.66060104354463
"Larry Fitzgerald",2017,16,16.0466666666667,14.0466666666667,0.71395720217183,10.6666666666667,6800,-1.48453795246375,13.5,1.95652173913044,6900,4.06230835977717,-0.455682543248841,"HCB",4.00582908605281,3.74788829431544
"Larry Fitzgerald",2018,1,14.6,14.6,0.744061085972851,10,6600,-3.13426156136078,5.8,0.966666666666667,6000,4.5133896122091,-5.77068579159703,"LCB",3.82099463490856,3.82099463490856
"Larry Fitzgerald",2018,2,10.2,10.2,0.656242488341907,7.5,6000,-1.14565405866894,2.9,0.537037037037037,5400,3.38713240190447,-1.27266590803114,"Keep an Eye On",3.19374388453426,3.19374388453426
"Larry Fitzgerald",2018,3,7.76666666666667,7.76666666666667,0.46780633452374,5.66666666666667,5400,-1.21625646852866,5.8,1.16,5000,2.98282472633425,-1.13057668136432,"Keep an Eye On",2.78687399547713,2.78687399547713
"Larry Fitzgerald",2018,4,4.83333333333333,4.83333333333333,0.413458466453674,4.66666666666667,5000,0.170303009358814,5.5,1.17021276595745,4700,2.32425985022462,-0.56885051803284,"Nothing Special",2.19848432637882,2.19848432637882
"Larry Fitzgerald",2018,5,4.73333333333333,4.73333333333333,0.354675324675325,4,4700,-0.385755483663476,8.9,1.97777777777778,4500,2.35510352663546,-0.813179287837432,"Nothing Special",2.17562251627743,2.17562251627743
"Larry Fitzgerald",2018,6,6.73333333333333,6.73333333333333,0.51025324480331,6,4500,-0.10394301266086,14,3.25581395348837,4300,2.69809612852882,-0.546389385448854,"Nothing Special",2.59486672747048,2.59486672747048
"Larry Fitzgerald",2018,7,9.46666666666667,7.46666666666667,0.435794582145207,6.33333333333333,4300,-1.81785944438496,24.2,5.5,4400,3.27133382619964,-1.23495833577128,"Keep an Eye On",3.07679486912382,2.73252020425589
