"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Anquan Boldin",2015,16,11.1,9.1,0.286884139482565,6,3700,-2.42168492591165,18.1,5.17142857142857,3500,3.32143047621423,0.0680995916753417,"Nothing Special",3.33166624979154,3.01662062579967
"Anquan Boldin",2016,1,6.5,6.5,0.129408212560386,3,4500,0.746559777033687,14.8,3.28888888888889,4500,1.68374496272655,3.66500290049298,"Nothing Special",2.54950975679639,2.54950975679639
"Anquan Boldin",2016,2,10.65,7.65,0.238431812515582,5,4500,-0.0221953784870544,12.2,2.9047619047619,4200,2.33491965431316,5.19815020790214,"Nothing Special",3.26343377441614,2.76586333718787
"Anquan Boldin",2016,3,11.1666666666667,7.16666666666667,0.255615942028986,5.33333333333333,4200,-1.38510309864202,9.1,2.16666666666667,4200,2.84744386271202,3.0587301153703,"Nothing Special",3.34165627596057,2.67706306736817
"Anquan Boldin",2016,4,12.0333333333333,8.03333333333333,0.330058651026393,7,4200,-1.31943367712673,8.8,2.2,4000,3.15214001570432,2.09734665472888,"Nothing Special",3.46890953086605,2.83431355593084
"Anquan Boldin",2016,5,10.0333333333333,8.03333333333333,0.337888490900539,6,4000,-0.832206273718331,20,5.12820512820513,3900,2.83126600787929,2.01726612596063,"Nothing Special",3.16754373818789,2.83431355593084
"Anquan Boldin",2016,6,12.6333333333333,10.6333333333333,0.453619700055545,7,3900,-1.48802996574972,11.8,2.95,4000,3.2905507305436,1.80560922305231,"Nothing Special",3.55434007001769,3.26087922703883
"Anquan Boldin",2016,7,13.5333333333333,9.53333333333333,0.412986651835373,5.66666666666667,4000,-2.83833860290839,1.4,0.333333333333333,4200,3.48425580872467,1.39329479270173,"Nothing Special",3.67876790968571,3.08760964717584
"Anquan Boldin",2016,8,11.0666666666667,7.06666666666667,0.330770203217345,5.33333333333333,4200,-2.9339914577729,9,2.5,3600,3.40589753332006,-0.533471340808978,"Nothing Special",3.32665998663324,2.65832027165025
"Anquan Boldin",2016,9,7.4,3.4,0.223613878134045,3.66666666666667,3600,-1.93448878283835,9.7,2.55263157894737,3800,2.72820721906915,-0.0431146301810275,"Nothing Special",2.72029410174709,1.84390889145858
"Anquan Boldin",2016,11,6.7,4.7,0.307801464394479,5.33333333333333,3800,-1.87626002698172,19.9,6.03030303030303,3300,3.04296060696997,-2.55960925557102,"LCB",2.58843582110896,2.16794833886788
"Anquan Boldin",2016,12,12.8666666666667,8.86666666666667,0.389315012305168,7.33333333333333,3300,-2.61598932061576,8,1.95121951219512,4100,3.67203771996502,-0.617194350179203,"Nothing Special",3.58701361395056,2.97769485788364
"Anquan Boldin",2016,13,12.5333333333333,10.5333333333333,0.397929347623138,8,4100,-1.70965902380777,13.9,3.08888888888889,4500,3.49130084674735,0.344151730834591,"Nothing Special",3.54024481262713,3.24550971857016
"Anquan Boldin",2016,14,13.9333333333333,9.93333333333333,0.347266930368956,7,4500,-1.15310951586767,4.3,0.955555555555555,4500,3.10820759177968,4.27237889973648,"Nothing Special",3.73273804777851,3.15171910761942
"Anquan Boldin",2016,15,8.73333333333333,6.73333333333333,0.273127044661738,5.33333333333333,4500,-0.119689643385707,8.3,2.02439024390244,4100,2.44310518905312,2.76457036855505,"Nothing Special",2.95522136790687,2.59486672747048
"Anquan Boldin",2016,16,8.83333333333333,6.83333333333333,0.271784195026178,5.66666666666667,4100,-0.754246840822329,15.7,3.82926829268293,4100,2.70643755596525,1.50852908899418,"Nothing Special",2.97209241668783,2.61406452355969
"Malcom Floyd",2015,1,3.9,3.9,0.239048487612099,2,5300,-0.668046960039749,13.5,3.06818181818182,4400,2.02784806465401,-0.21216777332103,"Nothing Special",1.97484176581315,1.97484176581315
"Malcom Floyd",2015,2,8.7,5.7,0.409234914672981,3,4400,-1.85351354744924,10.3,2.64102564102564,3900,2.68861486571901,1.47135010383475,"Nothing Special",2.94957624075052,2.38746727726266
"Malcom Floyd",2015,3,9.23333333333333,7.23333333333333,0.420743851531459,4.33333333333333,3900,-2.31780016650693,3,0.810810810810811,3700,3.07587034337575,-0.227645035925123,"Nothing Special",3.03864004668755,2.68948570052591
"Malcom Floyd",2015,4,8.93333333333333,6.93333333333333,0.398969362469025,4.33333333333333,3700,-1.9677220883396,7.8,2.22857142857143,3500,2.94575841730402,0.255840680215842,"Nothing Special",2.98886823619465,2.63312235441753
"Malcom Floyd",2015,5,7.03333333333333,7.03333333333333,0.319693004173446,4.33333333333333,3500,-0.717857833491939,14.5,4.26470588235294,3400,2.48843935958088,0.841002887022011,"Nothing Special",2.65204323745548,2.65204323745548
"Malcom Floyd",2015,6,8.43333333333333,8.43333333333333,0.387450493127281,6,3400,-0.637100848808348,1.7,0.472222222222222,3600,2.77786366292989,0.71680680350708,"Nothing Special",2.90402020194993,2.90402020194993
"Malcom Floyd",2015,7,8,8,0.377422555088239,6.33333333333333,3600,-1.01186659161483,25.2,7.2,3500,2.94942354082716,-0.699099223185394,"Nothing Special",2.82842712474619,2.82842712474619
"Malcom Floyd",2015,8,13.8,9.8,0.43979797979798,7,3500,-3.55503325885326,0,0,3900,3.93592271836752,-1.69148764496158,"Nothing Special",3.71483512420134,3.13049516849971
"Malcom Floyd",2015,13,1.56666666666667,1.56666666666667,0.278577993697479,3,3600,0.0245105702758452,8.6,2.38888888888889,3600,1.9856875833223,-2.37628851189368,"Nothing Special",1.25166555703457,1.25166555703457
"Malcom Floyd",2015,14,4.43333333333333,4.43333333333333,0.452469075201257,5.66666666666667,3600,-0.221144808690117,3.7,1.05714285714286,3500,2.62793155669898,-2.47269093336099,"Nothing Special",2.10554822631383,2.10554822631383
"Malcom Floyd",2015,15,4.93333333333333,4.93333333333333,0.457552431586157,5.33333333333333,3500,-0.272444056823554,7.2,2.05714285714286,3500,2.58784486603166,-1.76360771731309,"Nothing Special",2.22111083319436,2.22111083319436
"Malcom Floyd",2015,16,6.5,6.5,0.450136736554239,6,3500,-0.438867608730622,0,0,3500,2.75069091849956,-1.06630052911593,"Nothing Special",2.54950975679639,2.54950975679639
"Wes Welker",2015,13,3.33333333333333,3.33333333333333,0.1839202739056,3.33333333333333,3000,-0.0473655253092063,2.1,0.7,3000,2.02786675021805,-0.778910223306589,"Nothing Special",1.82574185835055,1.82574185835055
"Wes Welker",2015,14,2.93333333333333,2.93333333333333,0.155506493506493,2.66666666666667,3000,0.214272180882322,1.3,0.433333333333333,3000,1.81174381907432,-0.349082332620674,"Nothing Special",1.71269767715535,1.71269767715535
"Wes Welker",2015,16,2.3,2.3,0.140959804371084,2,3000,-0.404405466357083,3.6,1.2,3000,1.89763694775985,-1.30102598550332,"Nothing Special",1.51657508881031,1.51657508881031
"Jerricho Cotchery",2015,1,14.5,8.5,0.467629233511586,6,3000,-0.525208280826829,2.1,0.636363636363636,3300,2.80619765447258,6.6252547240326,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.222395833333333,3.5,3300,-0.608557529558236,4.1,1.36666666666667,3000,2.25976310122219,3.19347072635466,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.216094860061184,3.66666666666667,3000,-0.556569977506921,2.3,0.766666666666667,3000,2.26721852191869,1.75972017386885,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.111351243516425,2,3000,0.399914960592951,3.8,1.26666666666667,3000,1.61305109178687,0.231399508618514,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.157230485839282,2.66666666666667,3000,0.146720892691182,11.2,3.73333333333333,3000,1.83466116430339,0.0340184121969198,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.219971189104243,3.33333333333333,3000,-0.500982885819788,2.6,0.8125,3200,2.19816842051464,0.934722261718855,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.26127858526184,4,3200,-0.695076835477768,9.7,3.23333333333333,3000,2.39758840819147,0.11823649157257,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.355317408376963,5,3000,-0.579763663092736,12.3,3.96774193548387,3100,2.58537621128801,1.14916317943941,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.384644720995584,5,3100,-0.125270254804118,11.6,3.625,3200,2.45550871040769,2.17047697311199,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.317264150943396,5,3200,-0.859000495325182,3,0.9375,3200,2.65353641082014,4.15874451645177,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.226458333333333,3.66666666666667,3200,-1.29890955730808,8.7,2.9,3000,2.52073079993495,2.61258290092599,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.171350714864813,3.66666666666667,3000,-0.988367982483683,8,2.66666666666667,3000,2.38548137528314,2.07614527484391,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.214953504337515,4.33333333333333,3000,-0.747181317720097,13.2,4.4,3000,2.44803901792288,0.573771633393855,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.0132678426924,37.2,6.88888888888889,5400,3.68257536182418,1.1386387044855,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.922896428913,34.4,5.93103448275862,5800,4.48207854707724,5.86097189782998,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.703361725262776,9.33333333333333,5800,-5.4842983239427,16.9,2.6,6500,5.14303974745062,2.31580882280975,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.632675132256059,9.66666666666667,6500,-5.17124760358094,16.8,2.47058823529412,6800,5.04929894810636,4.00458013265199,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.591134917977904,9,6800,-2.76199960692433,17.3,2.47142857142857,7000,4.12182500791543,5.71055860412299,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.468125402493999,8.66666666666667,7000,-1.95980975485078,6.9,0.932432432432432,7400,3.72538499178911,3.12150666295245,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.454435041288403,7.33333333333333,7400,-1.79505288747378,23.4,3.03896103896104,7700,3.44260743501251,1.81512071506326,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.454165757311218,8.66666666666667,7700,-3.71731435530374,23,3.10810810810811,7400,4.29365120162253,-2.56877397452792,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.53516,10,7400,-3.22866585306014,17,2.36111111111111,7200,4.40588627310719,-1.64516718488773,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.641437634695014,12.6666666666667,7200,-2.1753158164093,16.6,2.24324324324324,7400,4.5739440657548,0.212369016679776,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.668359898798229,13.6666666666667,7400,-0.131980277246497,13.5,1.82432432432432,7400,4.08887239531341,2.14778920151064,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.632610521662246,12.6666666666667,7400,0.666713375306816,9.1,1.22972972972973,7400,3.63917241804481,2.45642411174187,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.498520906350511,10.3333333333333,7400,-0.124504432765153,7.3,1,7300,3.42361751864363,1.34550975270313,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.366940314283701,7.33333333333333,7300,0.126901134990264,12.9,1.8169014084507,7100,2.75569455306911,2.37281419685191,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.30509277536518,5.33333333333333,7100,-0.80254928480368,17.5,2.65151515151515,6600,2.68783366419295,2.54221686029775,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.546236559139785,10,6300,-1.59377825388774,19.1,2.984375,6400,3.87719643499964,13.0673478044261,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.596671105193076,10,6400,-2.47775469911945,13,1.88405797101449,6900,4.19832489437485,5.9740680812724,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.517893870835047,10.6666666666667,6900,-2.59067363383972,11.3,1.56944444444444,7200,4.29709970727762,1.60160077238127,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.444355165771064,9.66666666666667,7200,-0.247024668454321,26.1,3.625,7200,3.3123545678977,3.49497388319392,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.416180411809565,9,7200,-2.04264259428418,10.9,1.41558441558442,7700,3.7741304552061,2.55593930708581,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.460064282844516,8,7700,-2.34523832249845,16,2.25352112676056,7100,3.7351798207892,2.14843170636915,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.557933135004958,10.3333333333333,7100,-4.03264925729103,17.4,2.32,7500,4.74251386820188,-4.82477112342053,"HCB",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.507912979255478,11.3333333333333,7500,-2.38560852229278,25.2,3.31578947368421,7600,4.33687414654548,-4.04181069630792,"HCB",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.567064211737629,14.3333333333333,7600,-3.28686981534338,12.3,1.73239436619718,7100,5.16907406954129,-7.18599340307084,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.521854099685367,12,7100,-2.1423888268665,9.3,1.32857142857143,7000,4.37614920306565,-0.85068184749208,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.450492415666742,9.66666666666667,7000,-1.3036853566476,17.8,2.50704225352113,7100,3.66418114637936,2.17377652651802,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.336941171525842,7.33333333333333,7100,-1.11456215446289,4.2,0.591549295774648,7100,3.14330803943647,3.25294790254738,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.382670795525469,8,7100,-0.914987926854504,12.7,1.81428571428571,7000,3.21920728587515,0.0700377839017001,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.45837037037037,9.66666666666667,7000,-1.26383193884921,7.1,1.16393442622951,6100,3.66187511627279,-1.84266270051117,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.414084911072863,7.33333333333333,6100,-0.92187390334715,15.3,2.55,6000,3.13096078221318,-1.80291541975697,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62146250961582,13,5900,-0.234212148305823,5.1,0.784615384615385,6500,3.97546414247901,-2.4043151481364,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.459580300228857,9.5,6500,0.262206881154262,33.9,5.296875,6400,3.1278222010182,-0.533271721182336,"HCB",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.53192516018603,11.3333333333333,6400,-2.22800607883936,13.2,2.16393442622951,6100,4.29726198785297,-0.9997939255794,"HCB",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.391012144875639,9.33333333333333,6100,-3.75431878633688,11.1,1.63235294117647,6800,4.37663509187492,-1.754934727431,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.427248376496971,10.6666666666667,6800,-3.3517233979283,29.8,4.38235294117647,6800,4.4903867520561,-0.763573183040929,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.446737805315319,9.33333333333333,6800,-2.01951623399493,5.9,0.808219178082192,7300,3.84478542971774,3.25095833276349,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.457128190085069,8,7300,-0.92063022317339,12,2.03389830508475,5900,3.26933635339423,4.91143980837494,"Nothing Special",3.9496835316263,3.68781778291716
